clip_id,video_id,p1,p2,p3,p4
10297.0,150.0,0.2781582772731781,0.23776710033416748,0.19582326710224152,0.2882513403892517
4965.0,63.0,0.24604478478431702,0.2367519587278366,0.1674954742193222,0.3497077524662018
31308.0,489.0,0.2696237862110138,0.22082310914993286,0.17083311080932617,0.3387199938297272
37665.0,605.0,0.2881045341491699,0.2691155672073364,0.1627863645553589,0.27999356389045715
34504.0,548.0,0.2402353137731552,0.23810333013534546,0.2034764438867569,0.31818485260009766
19300.0,278.0,0.2996874451637268,0.2396303117275238,0.18557748198509216,0.27510473132133484
21666.0,312.0,0.31711962819099426,0.24069222807884216,0.17602753639221191,0.26616066694259644
15132.0,214.0,0.26339244842529297,0.21733102202415466,0.17373086512088776,0.34554561972618103
2464.0,26.0,0.27082720398902893,0.22747528553009033,0.19102966785430908,0.3106677830219269
37267.0,598.0,0.2650931179523468,0.24350528419017792,0.2038334608078003,0.2875681221485138
11178.0,162.0,0.28270694613456726,0.22132475674152374,0.18119359016418457,0.3147747218608856
14634.0,209.0,0.27265051007270813,0.2099328488111496,0.21058638393878937,0.3068302273750305
23304.0,344.0,0.28060147166252136,0.2329895943403244,0.16986426711082458,0.31654471158981323
18588.0,268.0,0.2670041620731354,0.24038603901863098,0.1974169909954071,0.2951928377151489
38111.0,615.0,0.24876441061496735,0.24338120222091675,0.19183771312236786,0.31601667404174805
14410.0,206.0,0.260436475276947,0.23631377518177032,0.21203835308551788,0.29121142625808716
18865.0,272.0,0.2568291425704956,0.23333989083766937,0.16877973079681396,0.34105122089385986
4840.0,61.0,0.27239659428596497,0.24393701553344727,0.15909413993358612,0.32457223534584045
24992.0,372.0,0.24279314279556274,0.24119088053703308,0.2085462361574173,0.3074697256088257
11550.0,165.0,0.27255338430404663,0.23753628134727478,0.18852318823337555,0.30138716101646423
32897.0,515.0,0.25477513670921326,0.2291497141122818,0.1932080090045929,0.32286712527275085
35846.0,565.0,0.26109254360198975,0.2367536574602127,0.19460472464561462,0.30754905939102173
33079.0,517.0,0.2736954689025879,0.23552773892879486,0.190340057015419,0.30043676495552063
31881.0,499.0,0.28148242831230164,0.22909528017044067,0.17356479167938232,0.315857470035553
36342.0,582.0,0.2707342505455017,0.2530793249607086,0.17420682311058044,0.30197957158088684
3756.0,47.0,0.265787810087204,0.25940820574760437,0.1959167867898941,0.27888721227645874
8997.0,129.0,0.2618849277496338,0.27285516262054443,0.13530750572681427,0.3299524188041687
9433.0,135.0,0.3127294182777405,0.23185931146144867,0.13763441145420074,0.3177768290042877
11498.0,164.0,0.2748143970966339,0.23138079047203064,0.20486919581890106,0.2889356017112732
14284.0,205.0,0.2836343050003052,0.24727846682071686,0.19294233620166779,0.2761448621749878
7260.0,92.0,0.28436896204948425,0.2185954451560974,0.17131884396076202,0.3257167935371399
1368.0,14.0,0.2788728177547455,0.2506457269191742,0.15471190214157104,0.3157695233821869
38044.0,614.0,0.2810792028903961,0.23618420958518982,0.17995062470436096,0.3027859628200531
37850.0,610.0,0.24341706931591034,0.2205982804298401,0.2214294970035553,0.3145551383495331
24206.0,358.0,0.25861042737960815,0.25408080220222473,0.18279637396335602,0.3045124411582947
4319.0,55.0,0.2559155523777008,0.23954135179519653,0.1689787358045578,0.33556437492370605
21205.0,309.0,0.2587651014328003,0.22548320889472961,0.19561247527599335,0.32013916969299316
631.0,7.0,0.2815311849117279,0.20547820627689362,0.1515311896800995,0.3614594638347626
140.0,0.0,0.2701192796230316,0.24517850577831268,0.19360412657260895,0.29109805822372437
3949.0,51.0,0.2745506167411804,0.2330121248960495,0.16822317242622375,0.32421407103538513
18386.0,267.0,0.28431203961372375,0.22101514041423798,0.19066423177719116,0.3040086030960083
20717.0,303.0,0.2926540672779083,0.21855108439922333,0.1727144569158554,0.31608033180236816
1620.0,15.0,0.3070569932460785,0.22584395110607147,0.1537821888923645,0.31331688165664673
23386.0,344.0,0.2938796877861023,0.23263972997665405,0.1895667165517807,0.28391388058662415
17951.0,257.0,0.25927484035491943,0.23948566615581512,0.20803838968276978,0.29320111870765686
14879.0,212.0,0.26947006583213806,0.23584364354610443,0.17987599968910217,0.31481027603149414
10290.0,150.0,0.22696742415428162,0.23803918063640594,0.16303014755249023,0.3719632625579834
11519.0,164.0,0.28685465455055237,0.23254889249801636,0.1897457093000412,0.29085078835487366
35886.0,567.0,0.2484625279903412,0.23670615255832672,0.16353635489940643,0.35129493474960327
10184.0,149.0,0.2820945084095001,0.22536982595920563,0.1501915156841278,0.34234413504600525
21749.0,315.0,0.27555274963378906,0.22985903918743134,0.18997910618782043,0.304609090089798
35842.0,565.0,0.272447794675827,0.2648719251155853,0.17329585552215576,0.2893844246864319
8672.0,126.0,0.2704838812351227,0.22170846164226532,0.20715102553367615,0.30065661668777466
38151.0,615.0,0.25945019721984863,0.2427847683429718,0.20342405140399933,0.29434096813201904
24834.0,371.0,0.2526331841945648,0.24570351839065552,0.19334788620471954,0.3083153963088989
6277.0,78.0,0.25780314207077026,0.26496052742004395,0.1907326728105545,0.28650370240211487
1982.0,20.0,0.2740451395511627,0.22033420205116272,0.19843566417694092,0.30718499422073364
31916.0,501.0,0.26187631487846375,0.23573996126651764,0.21069790422916412,0.2916858196258545
36457.0,583.0,0.2707756757736206,0.21753345429897308,0.17218521237373352,0.339505672454834
21509.0,311.0,0.2797973155975342,0.19320014119148254,0.16791686415672302,0.3590856194496155
3408.0,42.0,0.25607895851135254,0.24922339618206024,0.1935265064239502,0.30117109417915344
27951.0,424.0,0.2446276694536209,0.2557186782360077,0.21750658750534058,0.28214704990386963
17663.0,252.0,0.2991757094860077,0.23643913865089417,0.18060891330242157,0.2837762236595154
21347.0,310.0,0.2426825314760208,0.22204703092575073,0.19655391573905945,0.3387165069580078
32156.0,503.0,0.24495884776115417,0.22074463963508606,0.18428950011730194,0.350007027387619
35710.0,562.0,0.25907883048057556,0.2264026254415512,0.17741943895816803,0.3370991051197052
8798.0,127.0,0.22208450734615326,0.23939386010169983,0.184043288230896,0.3544783294200897
14518.0,207.0,0.26675596833229065,0.2263197898864746,0.1633927971124649,0.3435315191745758
13392.0,193.0,0.2540653645992279,0.22802752256393433,0.18443530797958374,0.33347177505493164
19762.0,290.0,0.27700817584991455,0.25264593958854675,0.16475310921669006,0.305592805147171
14832.0,212.0,0.23594656586647034,0.2256396859884262,0.211618572473526,0.32679519057273865
16332.0,230.0,0.28940045833587646,0.2031194269657135,0.16255170106887817,0.34492841362953186
33044.0,517.0,0.2489074021577835,0.240850031375885,0.21114134788513184,0.29910123348236084
29294.0,458.0,0.20446446537971497,0.22418180108070374,0.19399838149547577,0.37735527753829956
11981.0,173.0,0.2497757524251938,0.25228890776634216,0.1726536601781845,0.32528164982795715
12771.0,181.0,0.29414767026901245,0.19485808908939362,0.1679275929927826,0.3430666923522949
8049.0,115.0,0.2705402672290802,0.22300460934638977,0.1630055457353592,0.34344953298568726
25447.0,381.0,0.29053834080696106,0.24115368723869324,0.1515142321586609,0.3167937099933624
33982.0,537.0,0.2608293890953064,0.24508686363697052,0.18846933543682098,0.3056144118309021
21609.0,312.0,0.2782011330127716,0.22131918370723724,0.1739552766084671,0.32652443647384644
33993.0,537.0,0.26490285992622375,0.23060332238674164,0.21171239018440247,0.29278141260147095
37755.0,610.0,0.22109462320804596,0.25327184796333313,0.22523096203804016,0.30040255188941956
13066.0,190.0,0.23230424523353577,0.2363274097442627,0.17082278430461884,0.3605455458164215
9935.0,143.0,0.25236061215400696,0.241800919175148,0.20682142674922943,0.2990169823169708
23056.0,337.0,0.2482152283191681,0.2439189851284027,0.19778208434581757,0.31008365750312805
9881.0,142.0,0.24834860861301422,0.22992973029613495,0.17798654735088348,0.3437351584434509
9661.0,140.0,0.23509380221366882,0.23744137585163116,0.21522876620292664,0.3122360110282898
35717.0,562.0,0.25435400009155273,0.21041080355644226,0.19227102398872375,0.34296420216560364
5894.0,73.0,0.26208755373954773,0.24967606365680695,0.20553956925868988,0.28269681334495544
24218.0,358.0,0.283403605222702,0.24042029678821564,0.16563057899475098,0.3105454742908478
19495.0,283.0,0.2501918077468872,0.24789732694625854,0.225375697016716,0.2765352129936218
26604.0,406.0,0.2350018322467804,0.2518591284751892,0.21856063604354858,0.2945784628391266
18038.0,258.0,0.2820960283279419,0.22861164808273315,0.19441601634025574,0.29487624764442444
23573.0,347.0,0.27994897961616516,0.22807863354682922,0.1992269903421402,0.292745441198349
30732.0,477.0,0.25229498744010925,0.256278932094574,0.1977432519197464,0.2936828136444092
32013.0,501.0,0.2728021740913391,0.23443448543548584,0.18470469117164612,0.30805864930152893
25835.0,389.0,0.28593552112579346,0.23475106060504913,0.1834702044725418,0.2958432137966156
31459.0,492.0,0.27080366015434265,0.25958338379859924,0.16506730020046234,0.30454564094543457
16321.0,230.0,0.3000905513763428,0.23369337618350983,0.17048318684101105,0.29573288559913635
13931.0,201.0,0.2591468393802643,0.22284232079982758,0.1798337697982788,0.33817705512046814
24363.0,361.0,0.28575626015663147,0.24124012887477875,0.18842361867427826,0.2845799922943115
33809.0,531.0,0.29367685317993164,0.2316821664571762,0.19217047095298767,0.28247055411338806
10311.0,150.0,0.28508564829826355,0.2605728805065155,0.16587580740451813,0.288465678691864
8521.0,119.0,0.2583686113357544,0.232622429728508,0.1951136589050293,0.3138953447341919
10296.0,150.0,0.27906742691993713,0.27166420221328735,0.17546981573104858,0.27379852533340454
29933.0,468.0,0.27364835143089294,0.20380911231040955,0.18277589976787567,0.3397666811943054
21790.0,315.0,0.25949960947036743,0.24746829271316528,0.2015548050403595,0.2914773225784302
19434.0,283.0,0.24030975997447968,0.24101169407367706,0.18434131145477295,0.3343372344970703
29693.0,466.0,0.1969192922115326,0.2579266130924225,0.17171068489551544,0.3734434247016907
11385.0,164.0,0.266267865896225,0.2678113579750061,0.17570580542087555,0.2902149558067322
2624.0,28.0,0.2685280740261078,0.23785555362701416,0.1584547609090805,0.33516162633895874
30343.0,473.0,0.27023613452911377,0.24188265204429626,0.18764528632164001,0.30023592710494995
23262.0,343.0,0.3012896776199341,0.24858258664608002,0.18275439739227295,0.26737332344055176
23295.0,344.0,0.26472488045692444,0.22330012917518616,0.1784159243106842,0.3335590958595276
36156.0,580.0,0.27182579040527344,0.22590391337871552,0.18673932552337646,0.315530925989151
1594.0,15.0,0.2830926179885864,0.2585800290107727,0.17140580713748932,0.28692153096199036
13720.0,197.0,0.27354395389556885,0.22364357113838196,0.17902357876300812,0.3237888813018799
16750.0,237.0,0.24987070262432098,0.24391323328018188,0.20333807170391083,0.3028779923915863
1687.0,17.0,0.2955421209335327,0.22454078495502472,0.18123167753219604,0.2986854016780853
30317.0,473.0,0.2880188524723053,0.23455463349819183,0.18695643544197083,0.29047003388404846
3335.0,42.0,0.25670915842056274,0.21981969475746155,0.17886416614055634,0.34460699558258057
9199.0,130.0,0.33490657806396484,0.21605278551578522,0.1600562483072281,0.28898438811302185
37230.0,598.0,0.2855774462223053,0.21041257679462433,0.18250998854637146,0.32149994373321533
24053.0,353.0,0.2767433226108551,0.2254100739955902,0.18288670480251312,0.31495994329452515
33349.0,524.0,0.28439462184906006,0.21658101677894592,0.18682856857776642,0.3121958076953888
38183.0,615.0,0.2553372383117676,0.23083099722862244,0.20077992975711823,0.31305187940597534
23343.0,344.0,0.25884121656417847,0.20762164890766144,0.19017843902111053,0.34335872530937195
3194.0,41.0,0.26117974519729614,0.2575114965438843,0.18252195417881012,0.2987867593765259
15893.0,226.0,0.2738243341445923,0.2754891514778137,0.1813662201166153,0.2693202495574951
16559.0,236.0,0.2550993263721466,0.249450221657753,0.18127533793449402,0.3141750991344452
8694.0,127.0,0.23734410107135773,0.22902704775333405,0.1750948429107666,0.3585340082645416
34047.0,539.0,0.26789337396621704,0.2379576712846756,0.1934444010257721,0.30070456862449646
12685.0,181.0,0.30310752987861633,0.22143979370594025,0.15959064662456512,0.3158620297908783
30867.0,480.0,0.2376544028520584,0.22448094189167023,0.22279955446720123,0.31506505608558655
32841.0,513.0,0.2633913457393646,0.21698974072933197,0.18867985904216766,0.33093902468681335
1834.0,18.0,0.3047056198120117,0.2190932184457779,0.16968418657779694,0.30651694536209106
34510.0,548.0,0.24538204073905945,0.25442448258399963,0.2169673889875412,0.28322604298591614
12162.0,174.0,0.2534327507019043,0.24963341653347015,0.17781586945056915,0.31911802291870117
8083.0,115.0,0.2773110866546631,0.21340183913707733,0.1641940325498581,0.3450930714607239
24596.0,366.0,0.27703598141670227,0.2323233187198639,0.19260120391845703,0.2980394959449768
36426.0,582.0,0.25779101252555847,0.2446628212928772,0.18715879321098328,0.31038737297058105
20179.0,294.0,0.28351861238479614,0.26303818821907043,0.18158550560474396,0.27185767889022827
6340.0,78.0,0.27384552359580994,0.22957804799079895,0.1820627599954605,0.314513623714447
520.0,4.0,0.2472866326570511,0.27687856554985046,0.16037410497665405,0.3154606819152832
13780.0,197.0,0.24930472671985626,0.2307525873184204,0.2304474264383316,0.2894952893257141
33164.0,518.0,0.25244417786598206,0.2186504453420639,0.2024187594652176,0.32648664712905884
4430.0,56.0,0.2606251835823059,0.2216750979423523,0.18206915259361267,0.33563053607940674
27121.0,415.0,0.30007457733154297,0.21295779943466187,0.18210811913013458,0.3048594892024994
32486.0,508.0,0.26986798644065857,0.23960720002651215,0.1925535351037979,0.297971248626709
33443.0,524.0,0.255993127822876,0.24510766565799713,0.19937977194786072,0.29951944947242737
25424.0,379.0,0.2706270217895508,0.22853443026542664,0.17841914296150208,0.3224194347858429
16135.0,228.0,0.2854526937007904,0.2332540601491928,0.17988650500774384,0.30140674114227295
9716.0,140.0,0.2727506160736084,0.22210536897182465,0.19467711448669434,0.3104669451713562
2086.0,20.0,0.23681488633155823,0.24725516140460968,0.18517151474952698,0.33075839281082153
30652.0,476.0,0.3053549826145172,0.20858469605445862,0.18495647609233856,0.3011038601398468
37943.0,614.0,0.2889428734779358,0.22809386253356934,0.1768403798341751,0.30612286925315857
28115.0,428.0,0.2708966135978699,0.21564191579818726,0.16869311034679413,0.34476834535598755
3077.0,36.0,0.30492228269577026,0.20646074414253235,0.15960031747817993,0.3290165960788727
17574.0,248.0,0.2743781507015228,0.2130150943994522,0.21117335557937622,0.3014334440231323
2143.0,21.0,0.2510114908218384,0.22941718995571136,0.18786083161830902,0.3317105174064636
18697.0,271.0,0.27893680334091187,0.23725222051143646,0.1984083354473114,0.2854025661945343
4118.0,54.0,0.2686421275138855,0.25456005334854126,0.1747167408466339,0.30208104848861694
25640.0,387.0,0.2898099720478058,0.23329828679561615,0.18629996478557587,0.2905917763710022
9039.0,129.0,0.30604636669158936,0.22139206528663635,0.1686049848794937,0.3039565682411194
14368.0,206.0,0.2645018696784973,0.2383377104997635,0.1854608803987503,0.3116995096206665
8236.0,117.0,0.27780047059059143,0.24480588734149933,0.1878163069486618,0.28957733511924744
12024.0,173.0,0.2360737919807434,0.1879541575908661,0.18386265635490417,0.39210939407348633
32674.0,510.0,0.27280575037002563,0.23776166141033173,0.17791463434696198,0.31151795387268066
9286.0,132.0,0.30941036343574524,0.22270643711090088,0.14611652493476868,0.3217667043209076
6308.0,78.0,0.28101763129234314,0.2281397432088852,0.18024787306785583,0.31059473752975464
13151.0,190.0,0.2849757969379425,0.2287559062242508,0.18146684765815735,0.30480149388313293
17739.0,254.0,0.2595067322254181,0.23534545302391052,0.17701050639152527,0.32813727855682373
3813.0,49.0,0.25846895575523376,0.26077064871788025,0.1928720474243164,0.2878883183002472
15507.0,223.0,0.24052822589874268,0.2247713953256607,0.17552416026592255,0.3591762185096741
35977.0,574.0,0.26935967803001404,0.2583911120891571,0.1841447949409485,0.28810441493988037
17247.0,245.0,0.26759588718414307,0.24076972901821136,0.1868937462568283,0.30474069714546204
12165.0,174.0,0.2361205369234085,0.2665550708770752,0.15784162282943726,0.33948278427124023
30348.0,473.0,0.2807563841342926,0.24876993894577026,0.1835421621799469,0.28693151473999023
5450.0,68.0,0.3025773763656616,0.22853605449199677,0.17591264843940735,0.2929738461971283
6430.0,79.0,0.26267150044441223,0.2276863306760788,0.19348342716693878,0.3161587417125702
7845.0,108.0,0.2499057650566101,0.22120387852191925,0.20649798214435577,0.3223923146724701
1151.0,11.0,0.2589966654777527,0.23690910637378693,0.17683783173561096,0.32725638151168823
3399.0,42.0,0.26127806305885315,0.24626997113227844,0.19130699336528778,0.3011449873447418
33009.0,516.0,0.30142417550086975,0.22266601026058197,0.18780840933322906,0.2881014049053192
1344.0,13.0,0.28391170501708984,0.2502061426639557,0.17059201002120972,0.29529017210006714
3359.0,42.0,0.28070375323295593,0.26229578256607056,0.18223358690738678,0.27476683259010315
28030.0,427.0,0.2654813826084137,0.22689111530780792,0.19936597347259521,0.308261513710022
2689.0,28.0,0.301130473613739,0.22406615316867828,0.17861701548099518,0.2961863577365875
34474.0,546.0,0.27567267417907715,0.23806357383728027,0.20495297014713287,0.2813108265399933
33873.0,536.0,0.26146215200424194,0.2446841597557068,0.2067309021949768,0.2871227562427521
17684.0,254.0,0.26103535294532776,0.21603502333164215,0.20676404237747192,0.3161655366420746
19465.0,283.0,0.27802491188049316,0.24819760024547577,0.18110834062099457,0.2926690876483917
21867.0,315.0,0.2535174489021301,0.24229180812835693,0.20013804733753204,0.3040526509284973
38311.0,616.0,0.2738973796367645,0.20578163862228394,0.14313770830631256,0.3771832585334778
35918.0,569.0,0.2657841145992279,0.2533399760723114,0.20470945537090302,0.27616649866104126
1459.0,14.0,0.2628558874130249,0.21590186655521393,0.14606483280658722,0.37517741322517395
1701.0,17.0,0.2994181513786316,0.23351426422595978,0.17766134440898895,0.2894062101840973
28183.0,430.0,0.26664626598358154,0.2541894316673279,0.18893185257911682,0.290232390165329
26154.0,395.0,0.27641305327415466,0.26395726203918457,0.1688469499349594,0.29078271985054016
10660.0,156.0,0.24525360763072968,0.2456987500190735,0.20656871795654297,0.3024788796901703
5227.0,65.0,0.2631920874118805,0.22408543527126312,0.19339515268802643,0.31932732462882996
10816.0,158.0,0.28382235765457153,0.19837026298046112,0.17242954671382904,0.34537792205810547
30441.0,473.0,0.2470996230840683,0.2536454498767853,0.19870799779891968,0.30054691433906555
31826.0,499.0,0.22729374468326569,0.22886338829994202,0.19700151681900024,0.34684136509895325
4423.0,56.0,0.33316609263420105,0.2690197229385376,0.13613349199295044,0.2616807222366333
12674.0,180.0,0.2501377463340759,0.23096603155136108,0.20437312126159668,0.3145231008529663
36989.0,595.0,0.24255788326263428,0.23043513298034668,0.19767829775810242,0.329328715801239
29162.0,457.0,0.2771780490875244,0.2305014431476593,0.18523290753364563,0.30708763003349304
26184.0,395.0,0.25539925694465637,0.22311757504940033,0.20138545334339142,0.32009777426719666
16926.0,238.0,0.28949621319770813,0.21433806419372559,0.18995675444602966,0.306208997964859
8751.0,127.0,0.28774142265319824,0.23832634091377258,0.17276374995708466,0.3011685013771057
22936.0,331.0,0.26441454887390137,0.2451607584953308,0.19017529487609863,0.3002493977546692
37990.0,614.0,0.29089757800102234,0.22579114139080048,0.18575017154216766,0.2975611090660095
20503.0,299.0,0.2556053698062897,0.2164975255727768,0.20029382407665253,0.3276033103466034
36290.0,581.0,0.26691102981567383,0.22696341574192047,0.19467192888259888,0.31145361065864563
28036.0,427.0,0.2705974578857422,0.24697163701057434,0.19465766847133636,0.2877732813358307
35791.0,565.0,0.28238770365715027,0.2439521998167038,0.17500855028629303,0.2986515462398529
7110.0,89.0,0.2470107078552246,0.24142827093601227,0.18728768825531006,0.32427331805229187
27676.0,421.0,0.2556498646736145,0.23871977627277374,0.19359178841114044,0.3120385408401489
35902.0,568.0,0.2969386875629425,0.22050346434116364,0.16855619847774506,0.3140016794204712
8657.0,125.0,0.26934391260147095,0.24156223237514496,0.15759485960006714,0.33149901032447815
626.0,7.0,0.2975950241088867,0.21151421964168549,0.1588008999824524,0.3320898115634918
28671.0,436.0,0.30306869745254517,0.23028892278671265,0.1823139637708664,0.284328430891037
7117.0,89.0,0.2762899696826935,0.24118822813034058,0.20112921297550201,0.2813926339149475
10957.0,160.0,0.2794957160949707,0.2766725718975067,0.1730150729417801,0.2708165645599365
24550.0,363.0,0.29616278409957886,0.2375122457742691,0.17375443875789642,0.2925705015659332
3919.0,50.0,0.27094513177871704,0.24540427327156067,0.17220211029052734,0.31144848465919495
1582.0,15.0,0.29799216985702515,0.24385599792003632,0.17084915935993195,0.2873026728630066
34488.0,547.0,0.3208387792110443,0.24433812499046326,0.14094434678554535,0.29387879371643066
28170.0,429.0,0.26772740483283997,0.25570282340049744,0.19726936519145966,0.27930036187171936
10217.0,149.0,0.24374565482139587,0.2523144483566284,0.19142141938209534,0.31251850724220276
31386.0,491.0,0.2528076767921448,0.22021982073783875,0.20126959681510925,0.32570287585258484
34745.0,550.0,0.27797600626945496,0.2508664131164551,0.17904360592365265,0.2921139895915985
20969.0,306.0,0.27384066581726074,0.20562389492988586,0.21030978858470917,0.31022560596466064
6214.0,77.0,0.2499035894870758,0.2159905582666397,0.20121023058891296,0.3328956663608551
25623.0,387.0,0.2645144462585449,0.23287269473075867,0.18647080659866333,0.31614211201667786
31350.0,489.0,0.2641163766384125,0.24268560111522675,0.19179020822048187,0.3014078438282013
33033.0,517.0,0.3040040135383606,0.25184112787246704,0.17570608854293823,0.26844877004623413
34857.0,551.0,0.2783920466899872,0.22575846314430237,0.2094268649816513,0.28642264008522034
7996.0,115.0,0.2769898772239685,0.23669323325157166,0.16063497960567474,0.3256819546222687
30698.0,476.0,0.2839010953903198,0.23109272122383118,0.1988316923379898,0.2861745059490204
6281.0,78.0,0.2791036069393158,0.23314422369003296,0.18436506390571594,0.3033871352672577
3421.0,42.0,0.2686852216720581,0.23081918060779572,0.1773044466972351,0.32319119572639465
75.0,0.0,0.24431216716766357,0.23196560144424438,0.1963488608598709,0.32737335562705994
11753.0,171.0,0.2608624994754791,0.23140166699886322,0.1904013454914093,0.31733444333076477
10100.0,148.0,0.267410546541214,0.21350690722465515,0.1894453465938568,0.32963716983795166
36705.0,590.0,0.24219802021980286,0.2573143243789673,0.1715947538614273,0.32889294624328613
14712.0,209.0,0.2601085901260376,0.24487389624118805,0.19822628796100616,0.2967912256717682
8969.0,128.0,0.24009636044502258,0.2536729872226715,0.19743049144744873,0.3088001310825348
26131.0,395.0,0.2724955677986145,0.25096404552459717,0.18894314765930176,0.2875972390174866
33973.0,536.0,0.23598037660121918,0.23632974922657013,0.22184057533740997,0.3058493137359619
23509.0,347.0,0.2577165365219116,0.25776442885398865,0.17057226598262787,0.31394678354263306
34755.0,550.0,0.29064032435417175,0.25301647186279297,0.15305973589420319,0.3032834827899933
10210.0,149.0,0.264590322971344,0.24719533324241638,0.161530539393425,0.32668378949165344
18974.0,272.0,0.25670427083969116,0.2724944055080414,0.14616021513938904,0.3246411085128784
9940.0,143.0,0.28072020411491394,0.227089524269104,0.16397494077682495,0.3282153904438019
236.0,1.0,0.25418752431869507,0.2728036046028137,0.1763182133436203,0.2966906726360321
10846.0,158.0,0.2928510010242462,0.2273174226284027,0.18970835208892822,0.29012325406074524
19329.0,279.0,0.27414482831954956,0.2319623976945877,0.2015141397714615,0.29237860441207886
17795.0,254.0,0.2821645438671112,0.2289976179599762,0.17437833547592163,0.3144594728946686
21916.0,317.0,0.2689373791217804,0.24829192459583282,0.17483249306678772,0.30793818831443787
29941.0,468.0,0.28711238503456116,0.2083040475845337,0.16008669137954712,0.3444969356060028
36027.0,578.0,0.2850988805294037,0.25076761841773987,0.1763709932565689,0.28776246309280396
12051.0,174.0,0.2382572442293167,0.24923884868621826,0.1830570548772812,0.32944685220718384
158.0,1.0,0.2672033905982971,0.2764665484428406,0.1633777916431427,0.2929522693157196
38117.0,615.0,0.24486394226551056,0.25115254521369934,0.19128629565238953,0.31269723176956177
20741.0,303.0,0.30190420150756836,0.20562335848808289,0.18009960651397705,0.3123728632926941
35616.0,562.0,0.2505126893520355,0.2333458513021469,0.1655949205160141,0.35054653882980347
18943.0,272.0,0.26197323203086853,0.23685717582702637,0.17791737616062164,0.32325226068496704
14887.0,212.0,0.268107146024704,0.20145390927791595,0.18758146464824677,0.3428575098514557
12120.0,174.0,0.25032171607017517,0.23056887090206146,0.19422504305839539,0.3248843848705292
10160.0,149.0,0.29261329770088196,0.27335911989212036,0.1537601202726364,0.2802674472332001
24039.0,353.0,0.2611384391784668,0.2305774688720703,0.1942753940820694,0.3140087127685547
4185.0,54.0,0.2639046609401703,0.24434798955917358,0.2012777477502823,0.29046955704689026
24529.0,363.0,0.27280527353286743,0.23125368356704712,0.1601739227771759,0.33576712012290955
18734.0,271.0,0.24401620030403137,0.22830870747566223,0.22365401685237885,0.30402106046676636
320.0,3.0,0.2548673450946808,0.27696454524993896,0.17986220121383667,0.2883058786392212
37836.0,610.0,0.26663732528686523,0.2327301949262619,0.19760845601558685,0.303024023771286
11107.0,162.0,0.27530789375305176,0.24195082485675812,0.19203263521194458,0.29070860147476196
967.0,10.0,0.27856573462486267,0.24685488641262054,0.18560190498828888,0.2889775037765503
