clip_id,video_id,p1,p2,p3,p4
6143.0,132.0,0.2764546871185303,0.5262004733085632,0.16629832983016968,0.031046509742736816
10663.0,228.0,0.7224034070968628,0.20936009287834167,0.028102930635213852,0.04013356566429138
22693.0,546.0,0.1723344773054123,0.07627406716346741,0.6817616820335388,0.06962975114583969
5795.0,127.0,0.29914242029190063,0.3823307156562805,0.22455991804599762,0.09396696090698242
1398.0,20.0,0.7245585322380066,0.23586636781692505,0.011132540181279182,0.02844260074198246
24745.0,602.0,0.18388059735298157,0.6777466535568237,0.04972422495484352,0.08864853531122208
13498.0,299.0,0.39419683814048767,0.5137314200401306,0.06785863637924194,0.024213125929236412
17789.0,413.0,0.0752745047211647,0.6765090227127075,0.22807106375694275,0.020145408809185028
10463.0,225.0,0.368277907371521,0.4382449984550476,0.1201142817735672,0.0733628123998642
700.0,11.0,0.987798273563385,0.005703698843717575,0.0025098389014601707,0.003988200332969427
8688.0,190.0,0.8660074472427368,0.06047852709889412,0.016028650104999542,0.057485368102788925
11293.0,240.0,0.5295023322105408,0.4399154782295227,0.011823157779872417,0.01875901035964489
8428.0,181.0,0.7817876935005188,0.16210833191871643,0.03391079604625702,0.022193126380443573
16300.0,370.0,0.4732048213481903,0.4233257472515106,0.05183432251214981,0.05163514241576195
24241.0,590.0,0.010152590461075306,0.06692766398191452,0.020417045801877975,0.9025027751922607
9455.0,205.0,0.8121007084846497,0.06484103947877884,0.09807130694389343,0.024986980482935905
23456.0,561.0,0.2239474207162857,0.5114234089851379,0.21264563500881195,0.05198349431157112
15584.0,347.0,0.5393116474151611,0.3711986243724823,0.0610610730946064,0.02842867746949196
25294.0,617.0,0.2464466392993927,0.3321937918663025,0.06127524748444557,0.3600843846797943
23185.0,554.0,0.4708878993988037,0.32888805866241455,0.1416846364736557,0.05853934586048126
15568.0,347.0,0.19511809945106506,0.74718177318573,0.03043927066028118,0.027260910719633102
9848.0,212.0,0.9030143618583679,0.059526506811380386,0.019232124090194702,0.018227042630314827
19543.0,462.0,0.17783856391906738,0.5433455109596252,0.22772984206676483,0.05108606815338135
5708.0,122.0,0.5289135575294495,0.38142505288124084,0.04479909688234329,0.04486226662993431
3183.0,61.0,0.7682546377182007,0.1659490168094635,0.012982329353690147,0.05281393229961395
15085.0,329.0,0.5197172164916992,0.33048221468925476,0.12288651615381241,0.026914095506072044
17956.0,416.0,0.1337316632270813,0.7540843486785889,0.07554031908512115,0.036643676459789276
2226.0,42.0,0.5988021492958069,0.15187498927116394,0.21136654913425446,0.03795631602406502
3385.0,64.0,0.8029166460037231,0.13537655770778656,0.038562897592782974,0.023143991827964783
18748.0,433.0,0.15002091228961945,0.5648496150970459,0.19850817322731018,0.08662129938602448
7928.0,173.0,0.6196613907814026,0.3318667411804199,0.023005960509181023,0.025465911254286766
15150.0,331.0,0.34108853340148926,0.5877023339271545,0.058378200978040695,0.012830961495637894
639.0,10.0,0.6020110249519348,0.33104875683784485,0.046023547649383545,0.020916681736707687
24089.0,586.0,0.39334428310394287,0.5331821441650391,0.04001385718584061,0.03345969319343567
12576.0,273.0,0.15194176137447357,0.7643560767173767,0.012632603757083416,0.07106956839561462
9839.0,212.0,0.903886079788208,0.07989705353975296,0.005464238580316305,0.010752691887319088
20876.0,494.0,0.5031483769416809,0.3408425748348236,0.11581958085298538,0.04018949717283249
20261.0,476.0,0.09690281003713608,0.6754211783409119,0.15675175189971924,0.07092425972223282
11030.0,236.0,0.18068058788776398,0.7487242221832275,0.04587192460894585,0.024723278358578682
17663.0,408.0,0.3475629389286041,0.4922206699848175,0.13370628654956818,0.026510033756494522
4957.0,97.0,0.4170530140399933,0.528075635433197,0.03695586323738098,0.01791546866297722
21536.0,510.0,0.11820050328969955,0.5372176170349121,0.29339244961738586,0.0511893592774868
25012.0,613.0,0.35100293159484863,0.22095130383968353,0.21820244193077087,0.20984332263469696
6412.0,140.0,0.8044067621231079,0.15418322384357452,0.029357073828577995,0.012052875012159348
20575.0,487.0,0.06667540222406387,0.5186570882797241,0.3641222417354584,0.050545286387205124
2206.0,42.0,0.8551784753799438,0.05606892704963684,0.08155225217342377,0.0072003016248345375
2972.0,56.0,0.920905590057373,0.05766003206372261,0.01407587993890047,0.007358537055552006
15711.0,352.0,0.30570536851882935,0.4957430064678192,0.17072074115276337,0.027830932289361954
16261.0,366.0,0.4943716526031494,0.281548410654068,0.11685649305582047,0.10722343623638153
23417.0,561.0,0.3330424427986145,0.4351111948490143,0.1427946239709854,0.08905170112848282
12084.0,263.0,0.41676661372184753,0.49224379658699036,0.03344455733895302,0.05754495784640312
19217.0,451.0,0.394034206867218,0.4665112793445587,0.07539845257997513,0.0640561506152153
438.0,7.0,0.6110966205596924,0.3423894941806793,0.03458855673670769,0.011925325728952885
2507.0,49.0,0.5260280966758728,0.22390510141849518,0.05698797479271889,0.193078875541687
20274.0,476.0,0.21174819767475128,0.3039380609989166,0.378670334815979,0.10564342886209488
4258.0,79.0,0.37442126870155334,0.37442857027053833,0.12623010575771332,0.12492004781961441
7982.0,174.0,0.5016005635261536,0.22636112570762634,0.23458357155323029,0.03745473176240921
6613.0,148.0,0.9494953155517578,0.026900114491581917,0.016104185953736305,0.007500399835407734
19384.0,460.0,0.24915431439876556,0.1057785153388977,0.520466148853302,0.12460101395845413
18215.0,420.0,0.0412173718214035,0.8759157061576843,0.07758019864559174,0.005286713596433401
15470.0,344.0,0.07768236845731735,0.6899083256721497,0.16842195391654968,0.06398731470108032
6091.0,130.0,0.6697551012039185,0.2973793148994446,0.019561907276511192,0.013303604908287525
2597.0,50.0,0.2077702283859253,0.4703772962093353,0.19810831546783447,0.1237441822886467
15032.0,329.0,0.2249969094991684,0.3598497807979584,0.35982489585876465,0.055328480899333954
2878.0,55.0,0.8972783088684082,0.09086907655000687,0.003298268187791109,0.008554457686841488
2880.0,55.0,0.8377671837806702,0.15711888670921326,0.0028293777722865343,0.002284571761265397
1938.0,31.0,0.12133925408124924,0.7236064672470093,0.10825033485889435,0.046803925186395645
6324.0,137.0,0.7951480150222778,0.1957203596830368,0.0023323525674641132,0.006799192167818546
24316.0,593.0,0.37031257152557373,0.3332669734954834,0.14452700316905975,0.1518934965133667
13736.0,303.0,0.26232895255088806,0.5614596605300903,0.1356985867023468,0.040512848645448685
15934.0,357.0,0.8943532705307007,0.07262008637189865,0.003967920783907175,0.02905876375734806
6777.0,149.0,0.6710799932479858,0.29538318514823914,0.022096171975135803,0.011440630070865154
1406.0,20.0,0.5744184255599976,0.38295578956604004,0.019108369946479797,0.023517446592450142
15651.0,351.0,0.020739031955599785,0.8343052268028259,0.1103932186961174,0.03456248342990875
7715.0,165.0,0.8656855225563049,0.09288632869720459,0.035803310573101044,0.005624802317470312
23027.0,551.0,0.18847480416297913,0.44371211528778076,0.323609322309494,0.04420376196503639
8469.0,181.0,0.8139637112617493,0.1637028306722641,0.01172525156289339,0.010608208365738392
3330.0,64.0,0.5586433410644531,0.2627435624599457,0.06895385682582855,0.10965918004512787
17636.0,408.0,0.1770973652601242,0.6454867720603943,0.17042896151542664,0.006986894644796848
10257.0,223.0,0.8893678188323975,0.08754679560661316,0.013511685654520988,0.009573602117598057
7123.0,158.0,0.5680636763572693,0.31371188163757324,0.04766885191202164,0.07055556029081345
12729.0,278.0,0.2502953112125397,0.6819583773612976,0.04576116427779198,0.02198515273630619
3015.0,58.0,0.3030330240726471,0.6526218056678772,0.018660053610801697,0.025685099884867668
19850.0,471.0,0.23807765543460846,0.6257614493370056,0.026318788528442383,0.10984209924936295
14647.0,318.0,0.37072598934173584,0.4484938681125641,0.06880298256874084,0.11197714507579803
15750.0,352.0,0.146050825715065,0.5039713978767395,0.2872265577316284,0.06275124102830887
1060.0,15.0,0.8571984767913818,0.08416878432035446,0.01902497187256813,0.03960776329040527
18829.0,434.0,0.29517847299575806,0.348459929227829,0.12483936548233032,0.2315223067998886
24421.0,595.0,0.20734846591949463,0.41401737928390503,0.18994365632534027,0.1886904537677765
23491.0,562.0,0.2593339681625366,0.5740319490432739,0.07060497254133224,0.09602903574705124
14959.0,327.0,0.12822812795639038,0.7517940402030945,0.08358028531074524,0.036397553980350494
23651.0,565.0,0.09678284823894501,0.2129698097705841,0.5765135884284973,0.11373376101255417
14791.0,321.0,0.19638246297836304,0.5261837840080261,0.21743670105934143,0.059997089207172394
13900.0,306.0,0.5718704462051392,0.25210803747177124,0.16607257723808289,0.009948935359716415
6670.0,148.0,0.984401524066925,0.011625401675701141,0.002918845508247614,0.0010541991796344519
20525.0,487.0,0.04344654455780983,0.17984925210475922,0.7265967726707458,0.050107426941394806
5358.0,115.0,0.4776769280433655,0.466198593378067,0.027826480567455292,0.028297951444983482
17612.0,407.0,0.44526854157447815,0.46208012104034424,0.06668496131896973,0.02596646174788475
6491.0,142.0,0.7338709235191345,0.25478971004486084,0.006367655470967293,0.004971719812601805
8150.0,175.0,0.3581787645816803,0.22138336300849915,0.0790736973285675,0.34136417508125305
8413.0,181.0,0.7501227259635925,0.230379119515419,0.01175607554614544,0.007742087356746197
13547.0,299.0,0.374839186668396,0.5881950855255127,0.014901669695973396,0.022063985466957092
677.0,10.0,0.6040639877319336,0.26545771956443787,0.062447689473629,0.06803064048290253
17290.0,395.0,0.24488826096057892,0.5842636227607727,0.13116063177585602,0.039687544107437134
11767.0,254.0,0.50408536195755,0.3680688142776489,0.10162103176116943,0.02622481808066368
4187.0,78.0,0.3490335941314697,0.5412392616271973,0.0665782019495964,0.04314896836876869
13030.0,287.0,0.27557864785194397,0.43746069073677063,0.26154616475105286,0.025414416566491127
12181.0,267.0,0.6084668636322021,0.2834661602973938,0.08585672825574875,0.02221026085317135
21294.0,504.0,0.11809637397527695,0.43614768981933594,0.35630807280540466,0.08944787085056305
17934.0,416.0,0.22078438103199005,0.4582682251930237,0.2498246729373932,0.07112272083759308
9171.0,201.0,0.5562635064125061,0.32794371247291565,0.021886710077524185,0.09390602260828018
12405.0,271.0,0.13229328393936157,0.6198263168334961,0.195576012134552,0.05230439454317093
10248.0,223.0,0.8043487071990967,0.17591366171836853,0.007745628710836172,0.011992025189101696
4311.0,79.0,0.4431324899196625,0.1980200856924057,0.1435956060886383,0.2152518332004547
4998.0,99.0,0.9367069602012634,0.03303186222910881,0.012275430373847485,0.017985710874199867
22343.0,534.0,0.2658236622810364,0.535669207572937,0.10937086492776871,0.08913622796535492
2934.0,56.0,0.9524931311607361,0.012380716390907764,0.03263647109270096,0.0024897041730582714
5832.0,127.0,0.38886818289756775,0.48870229721069336,0.08901659399271011,0.03341300040483475
18436.0,424.0,0.1258450746536255,0.6436059474945068,0.05622299388051033,0.17432597279548645
9227.0,201.0,0.28264403343200684,0.6308023929595947,0.021971048787236214,0.06458257883787155
22562.0,541.0,0.24876265227794647,0.5256249308586121,0.08417747914791107,0.1414349228143692
6419.0,140.0,0.42117053270339966,0.4763887822628021,0.027744116261601448,0.07469651103019714
15625.0,350.0,0.5080236196517944,0.378629207611084,0.10688000172376633,0.006467236205935478
5426.0,117.0,0.8777515888214111,0.05504200607538223,0.027384141460061073,0.03982223570346832
23550.0,562.0,0.15588372945785522,0.6671019792556763,0.10079912841320038,0.07621520757675171
436.0,7.0,0.7294086813926697,0.25242239236831665,0.012248770333826542,0.005920211784541607
15726.0,352.0,0.08227811753749847,0.8856678009033203,0.027372201904654503,0.004681868012994528
8028.0,174.0,0.6223281621932983,0.3152235150337219,0.030761457979679108,0.03168685361742973
17837.0,415.0,0.06548327952623367,0.40698322653770447,0.4306015372276306,0.09693191945552826
5559.0,118.0,0.5583253502845764,0.28387200832366943,0.04258427396416664,0.11521835625171661
16707.0,378.0,0.15310686826705933,0.2413320094347,0.545993983745575,0.05956712365150452
6746.0,149.0,0.8758590817451477,0.10043497383594513,0.010267111472785473,0.013438799418509007
13659.0,300.0,0.2086590677499771,0.6846815347671509,0.06829912960529327,0.03836029767990112
22547.0,539.0,0.08565836399793625,0.11579727381467819,0.7242277264595032,0.07431668788194656
9156.0,201.0,0.4661199450492859,0.4487832188606262,0.02796604298055172,0.057130686938762665
21473.0,508.0,0.14520971477031708,0.3608146607875824,0.4724574089050293,0.02151823788881302
9896.0,213.0,0.46732160449028015,0.32943403720855713,0.16760258376598358,0.03564172610640526
21435.0,508.0,0.33819249272346497,0.3221524953842163,0.3165467083454132,0.023108284920454025
23768.0,576.0,0.44811874628067017,0.3451779782772064,0.051659900695085526,0.15504339337348938
24479.0,597.0,0.17962908744812012,0.23247835040092468,0.1865679919719696,0.4013245701789856
7501.0,163.0,0.25927236676216125,0.5084273815155029,0.055107954889535904,0.1771923303604126
6209.0,132.0,0.5007150769233704,0.4356401860713959,0.048663180321455,0.014981560409069061
7279.0,160.0,0.8185049295425415,0.16551874577999115,0.012472320348024368,0.0035039831418544054
4533.0,87.0,0.1532992273569107,0.7103269696235657,0.09151308983564377,0.04486064985394478
22367.0,536.0,0.589993417263031,0.1531815230846405,0.20810480415821075,0.048720281571149826
7834.0,171.0,0.934735894203186,0.04469103366136551,0.008145934902131557,0.012427170760929585
1963.0,34.0,0.48267075419425964,0.4505278766155243,0.046812500804662704,0.019988909363746643
25152.0,615.0,0.23404446244239807,0.21028019487857819,0.14881908893585205,0.4068562090396881
9222.0,201.0,0.9196012616157532,0.06131010875105858,0.004084555897861719,0.015004154294729233
16958.0,388.0,0.470497727394104,0.4739733636379242,0.02859371155500412,0.026935208588838577
18630.0,431.0,0.16212411224842072,0.688044011592865,0.12409266829490662,0.025739239528775215
24171.0,587.0,0.6682838797569275,0.16966509819030762,0.02497454546391964,0.1370764970779419
19766.0,468.0,0.5441850423812866,0.40824198722839355,0.03221580758690834,0.015357203781604767
12271.0,268.0,0.11160151660442352,0.7343498468399048,0.05794704705476761,0.09610164910554886
12863.0,283.0,0.26680415868759155,0.6900182366371155,0.0347369983792305,0.00844058021903038
21388.0,506.0,0.41780227422714233,0.36779117584228516,0.18794679641723633,0.026459747925400734
18307.0,422.0,0.5767573714256287,0.27225974202156067,0.14045487344264984,0.010528081096708775
1490.0,21.0,0.9168608784675598,0.05397137999534607,0.017523523420095444,0.011644184589385986
25187.0,615.0,0.3761012554168701,0.24174939095973969,0.09207028895616531,0.2900790572166443
3772.0,72.0,0.6810633540153503,0.13337481021881104,0.18096257746219635,0.004599310457706451
22135.0,526.0,0.0659722089767456,0.40386322140693665,0.5233901143074036,0.006774469744414091
21185.0,503.0,0.24846327304840088,0.1464633196592331,0.47718700766563416,0.12788638472557068
16185.0,363.0,0.4045522212982178,0.5660111308097839,0.011696112342178822,0.017740523442626
15820.0,353.0,0.15010857582092285,0.612021267414093,0.08508450537919998,0.15278562903404236
15366.0,343.0,0.07518811523914337,0.896362841129303,0.024105887860059738,0.004343160893768072
21238.0,503.0,0.05567721277475357,0.24653208255767822,0.4663519263267517,0.23143871128559113
24035.0,582.0,0.619515061378479,0.2510112524032593,0.0382961742579937,0.09117751568555832
23271.0,557.0,0.35112205147743225,0.4403531551361084,0.11584971100091934,0.09267501533031464
23242.0,557.0,0.1261518895626068,0.24270665645599365,0.5320360660552979,0.0991053432226181
25080.0,614.0,0.1828710287809372,0.18924513459205627,0.017445305362343788,0.6104385852813721
5023.0,99.0,0.8659102916717529,0.1111939325928688,0.017813079059123993,0.005082705989480019
7509.0,163.0,0.9276807308197021,0.06388205289840698,0.001568075967952609,0.006869166158139706
13088.0,290.0,0.2005862593650818,0.787235677242279,0.005293199326843023,0.006884839851409197
24692.0,600.0,0.42013269662857056,0.47116878628730774,0.030686652287840843,0.07801181077957153
17742.0,413.0,0.3915330767631531,0.4735698401927948,0.07866625487804413,0.05623074248433113
13260.0,292.0,0.8148714900016785,0.17363384366035461,0.004937404301017523,0.006557205226272345
2097.0,40.0,0.21942658722400665,0.5736707448959351,0.16074760258197784,0.04615508019924164
18939.0,436.0,0.5327156782150269,0.334539532661438,0.08048836141824722,0.05225639045238495
9682.0,209.0,0.16663435101509094,0.4797108769416809,0.303375780582428,0.05027899146080017
12924.0,285.0,0.11661497503519058,0.5049687027931213,0.32569897174835205,0.05271729454398155
16822.0,381.0,0.7658616304397583,0.20663127303123474,0.01529694814234972,0.012210110202431679
12359.0,271.0,0.8474770784378052,0.09336961805820465,0.03639998659491539,0.022753307595849037
15546.0,347.0,0.2629503011703491,0.6587401628494263,0.05478160083293915,0.023527897894382477
25190.0,615.0,0.13574500381946564,0.22294695675373077,0.34839925169944763,0.29290881752967834
1040.0,15.0,0.8406148552894592,0.12192568182945251,0.01919631101191044,0.018263153731822968
24601.0,598.0,0.09875268489122391,0.6132072806358337,0.09359488636255264,0.19444520771503448
9305.0,202.0,0.20205816626548767,0.6533492207527161,0.08617056906223297,0.05842208489775658
4900.0,96.0,0.8659595251083374,0.10835505276918411,0.02139188162982464,0.004293520003557205
5660.0,119.0,0.704925000667572,0.12487998604774475,0.04909899830818176,0.12109605222940445
3399.0,64.0,0.8987162709236145,0.09071675688028336,0.004330128896981478,0.006236875429749489
23511.0,562.0,0.2531297504901886,0.3764226734638214,0.2811542749404907,0.08929328620433807
23153.0,553.0,0.27878037095069885,0.5316958427429199,0.14819446206092834,0.04132933169603348
19823.0,471.0,0.17347726225852966,0.4990616738796234,0.15706950426101685,0.1703914850950241
2468.0,46.0,0.1960829198360443,0.25206464529037476,0.34162887930870056,0.21022352576255798
3709.0,71.0,0.27634623646736145,0.5656898021697998,0.14363700151443481,0.014326992444694042
22124.0,526.0,0.08006152510643005,0.5019883513450623,0.2824785113334656,0.13547159731388092
7667.0,165.0,0.6919155120849609,0.15751272439956665,0.13404817879199982,0.01652362011373043
9348.0,203.0,0.35851216316223145,0.5347216129302979,0.07399895042181015,0.032767269760370255
23666.0,565.0,0.18762819468975067,0.1380508989095688,0.43116259574890137,0.2431582808494568
538.0,8.0,0.7535011768341064,0.09262946248054504,0.0962429940700531,0.05762631818652153
23696.0,567.0,0.503517746925354,0.3618532717227936,0.045535534620285034,0.0890934094786644
15853.0,353.0,0.06568325310945511,0.7862290740013123,0.1004064753651619,0.04768124222755432
15377.0,343.0,0.18377210199832916,0.6957458257675171,0.09785886108875275,0.02262321673333645
8414.0,181.0,0.7788171768188477,0.2076651155948639,0.008430691435933113,0.005086947698146105
16747.0,379.0,0.7643616795539856,0.16855686902999878,0.030368821695446968,0.03671266883611679
20140.0,475.0,0.20355083048343658,0.7039039731025696,0.08161535114049911,0.010929848067462444
14752.0,320.0,0.1182139590382576,0.7804108262062073,0.055628784000873566,0.045746345072984695
7066.0,156.0,0.9374700784683228,0.054598599672317505,0.003513897070661187,0.004417374264448881
21225.0,503.0,0.08392114192247391,0.2522069215774536,0.5883345007896423,0.07553741335868835
23022.0,551.0,0.32642507553100586,0.2569824755191803,0.34034228324890137,0.07625019550323486
12461.0,272.0,0.24676887691020966,0.6482722759246826,0.08679065108299255,0.018168123438954353
13440.0,296.0,0.4982593059539795,0.3601471483707428,0.10966678708791733,0.0319267101585865
12586.0,273.0,0.3022395968437195,0.6462671160697937,0.004320200067013502,0.04717304930090904
4093.0,77.0,0.7900935411453247,0.04078279435634613,0.03675837442278862,0.13236531615257263
14475.0,315.0,0.4077010452747345,0.4836857318878174,0.05922287330031395,0.049390338361263275
5880.0,128.0,0.5559138059616089,0.38276582956314087,0.04232499748468399,0.018995385617017746
3481.0,65.0,0.7192592024803162,0.20461687445640564,0.051428213715553284,0.024695701897144318
15277.0,340.0,0.18751858174800873,0.6529250144958496,0.10373155772686005,0.055824827402830124
13256.0,292.0,0.11784601956605911,0.8716839551925659,0.00692604249343276,0.0035439867060631514
1133.0,17.0,0.4134030342102051,0.40865063667297363,0.11661142855882645,0.06133490055799484
17802.0,413.0,0.0882309153676033,0.8329251408576965,0.07813503593206406,0.0007089578430168331
25052.0,614.0,0.3391086757183075,0.3877691328525543,0.08359850198030472,0.1895236223936081
25305.0,618.0,0.4408093988895416,0.11210406571626663,0.40286722779273987,0.04421931505203247
1320.0,20.0,0.5753741264343262,0.40020444989204407,0.006678435485810041,0.01774299517273903
3425.0,65.0,0.22455090284347534,0.49462175369262695,0.2254292517900467,0.05539809539914131
3841.0,73.0,0.829014241695404,0.15287473797798157,0.007185578811913729,0.010925432667136192
