clip_id,video_id,p1,p2,p3,p4
4347.0,83.0,0.5211069583892822,0.28774991631507874,0.12947866320610046,0.06166447699069977
12592.0,273.0,0.34555116295814514,0.5994674563407898,0.011537997052073479,0.043443381786346436
19166.0,448.0,0.5562086701393127,0.26624971628189087,0.08832533657550812,0.08921623229980469
12958.0,287.0,0.2978845536708832,0.3188045918941498,0.2649843394756317,0.11832655221223831
19642.0,466.0,0.3152852952480316,0.422629714012146,0.12672457098960876,0.13536036014556885
23804.0,580.0,0.1724858283996582,0.6412633061408997,0.10813502222299576,0.07811582833528519
151.0,1.0,0.773802638053894,0.10302936285734177,0.07930853962898254,0.043859466910362244
6652.0,148.0,0.9603156447410583,0.029606105759739876,0.005901551805436611,0.004176649264991283
4840.0,94.0,0.1823052614927292,0.2964957654476166,0.4702935814857483,0.05090542510151863
8026.0,174.0,0.624670147895813,0.24951757490634918,0.05897093936800957,0.06684137135744095
6085.0,130.0,0.29138028621673584,0.6037601232528687,0.0728851780295372,0.03197435662150383
15163.0,331.0,0.5625098347663879,0.36042293906211853,0.0550641231238842,0.022003090009093285
17712.0,411.0,0.8663515448570251,0.08228238672018051,0.023080362007021904,0.02828574925661087
23957.0,581.0,0.21588413417339325,0.5204042792320251,0.19672073423862457,0.06699080020189285
12624.0,273.0,0.28461799025535583,0.6639817357063293,0.018655885010957718,0.0327443964779377
2677.0,51.0,0.6526738405227661,0.2592344880104065,0.03523169085383415,0.05285997688770294
19937.0,472.0,0.6605430245399475,0.25993987917900085,0.03246312960982323,0.047053948044776917
12092.0,263.0,0.15585601329803467,0.5531242489814758,0.2074027955532074,0.08361692726612091
14206.0,311.0,0.2954947352409363,0.5895801782608032,0.07748289406299591,0.03744223341345787
1229.0,18.0,0.8087418079376221,0.15461915731430054,0.019408034160733223,0.017231008037924767
391.0,6.0,0.4720314145088196,0.32566285133361816,0.14440925419330597,0.05789649114012718
10186.0,221.0,0.2256336212158203,0.6964990496635437,0.03746059909462929,0.04040668532252312
16339.0,370.0,0.29388269782066345,0.5549672245979309,0.08496515452861786,0.06618494540452957
20560.0,487.0,0.0833916887640953,0.16343219578266144,0.6493597626686096,0.10381631553173065
7210.0,158.0,0.1879967600107193,0.7301216125488281,0.05629410222172737,0.02558761090040207
19182.0,448.0,0.6532093286514282,0.2738092541694641,0.03989286348223686,0.03308851644396782
2251.0,42.0,0.6830915212631226,0.13326135277748108,0.13362954556941986,0.0500175915658474
5543.0,118.0,0.8343117237091064,0.09042041748762131,0.04626893252134323,0.028998948633670807
4588.0,88.0,0.8287773728370667,0.1102762520313263,0.04429325833916664,0.016653042286634445
14813.0,322.0,0.15665806829929352,0.6976650953292847,0.05053272470831871,0.0951441079378128
6390.0,140.0,0.46634790301322937,0.31981176137924194,0.14044249057769775,0.07339780032634735
19244.0,455.0,0.5455225110054016,0.2909497916698456,0.10894973576068878,0.054577894508838654
5465.0,117.0,0.7863326072692871,0.1487133651971817,0.030843518674373627,0.03411050885915756
17730.0,413.0,0.18592099845409393,0.3542020320892334,0.374836266040802,0.08504067361354828
10057.0,214.0,0.41655635833740234,0.46810969710350037,0.061745695769786835,0.05358827859163284
11630.0,248.0,0.23055951297283173,0.531532883644104,0.11288894712924957,0.1250186264514923
12036.0,263.0,0.10906197875738144,0.6150191426277161,0.19060425460338593,0.08531457930803299
14402.0,315.0,0.15442761778831482,0.6302027106285095,0.15215671062469482,0.06321300566196442
3623.0,68.0,0.6336758136749268,0.2741742730140686,0.06563235819339752,0.026517583057284355
18797.0,433.0,0.16030314564704895,0.2527700960636139,0.4415552318096161,0.1453714519739151
16881.0,387.0,0.1251211017370224,0.5821930170059204,0.22207431495189667,0.07061152160167694
13055.0,290.0,0.24631349742412567,0.526283323764801,0.05987920984625816,0.16752398014068604
6182.0,132.0,0.6607568264007568,0.18132531642913818,0.11128092557191849,0.04663694649934769
14891.0,323.0,0.5426249504089355,0.38373762369155884,0.043981339782476425,0.029656093567609787
2323.0,45.0,0.07851007580757141,0.17983858287334442,0.7163195610046387,0.025331811979413033
5376.0,115.0,0.6403213143348694,0.32816362380981445,0.024516591802239418,0.0069984388537704945
14866.0,322.0,0.45681753754615784,0.40315303206443787,0.06470805406570435,0.07532135397195816
6234.0,134.0,0.818763256072998,0.12252657860517502,0.04500405117869377,0.013706179335713387
21685.0,513.0,0.3946998417377472,0.3881530463695526,0.17243392765522003,0.04471318796277046
19144.0,448.0,0.8284711837768555,0.1057162955403328,0.02589087374508381,0.03992157056927681
3353.0,64.0,0.5018453598022461,0.3372267484664917,0.07604123651981354,0.08488662540912628
711.0,11.0,0.9160268902778625,0.03459417074918747,0.02346031740307808,0.025918567553162575
12091.0,263.0,0.1614340990781784,0.6792819499969482,0.10888514667749405,0.0503988191485405
9272.0,202.0,0.4182053208351135,0.40388038754463196,0.11667332053184509,0.061240993440151215
1392.0,20.0,0.6639766097068787,0.2799263596534729,0.025557981804013252,0.030539046972990036
19580.0,463.0,0.5675313472747803,0.2926759123802185,0.08049412816762924,0.05929867923259735
19287.0,458.0,0.38479185104370117,0.43292900919914246,0.1299322545528412,0.05234690383076668
9932.0,213.0,0.4588494598865509,0.340534508228302,0.16208778321743011,0.038528259843587875
12594.0,273.0,0.39716294407844543,0.46946537494659424,0.03448354825377464,0.09888815134763718
20668.0,489.0,0.2982253134250641,0.31651657819747925,0.34142640233039856,0.04383169859647751
10224.0,222.0,0.6207294464111328,0.2903401851654053,0.03683379292488098,0.05209655314683914
21136.0,501.0,0.08946815878152847,0.5706197619438171,0.2604096829891205,0.07950234413146973
13717.0,303.0,0.3181459605693817,0.5729925036430359,0.08711377531290054,0.021747738122940063
21574.0,510.0,0.3931867182254791,0.37245357036590576,0.2080070823431015,0.02635263279080391
1140.0,17.0,0.4062346816062927,0.3051448166370392,0.22514131665229797,0.06347915530204773
25003.0,612.0,0.2925475537776947,0.19449834525585175,0.3439788818359375,0.16897523403167725
7263.0,160.0,0.8859502077102661,0.09545443952083588,0.01097794622182846,0.007617352530360222
19080.0,442.0,0.3225304186344147,0.4743534028530121,0.18489046394824982,0.018225686624646187
19153.0,448.0,0.4913783073425293,0.3232438266277313,0.08703508973121643,0.09834285825490952
8880.0,193.0,0.3029543161392212,0.39210838079452515,0.21389779448509216,0.0910395085811615
21089.0,501.0,0.09896714985370636,0.2724796533584595,0.5551224946975708,0.07343072444200516
7959.0,173.0,0.45078709721565247,0.46992671489715576,0.03456380218267441,0.04472237825393677
20111.0,473.0,0.5283059477806091,0.3229686915874481,0.06515412032604218,0.0835711807012558
4371.0,83.0,0.484374463558197,0.42511874437332153,0.048145897686481476,0.042360883206129074
12620.0,273.0,0.2966667413711548,0.6053323745727539,0.04207141324877739,0.05592942237854004
874.0,12.0,0.7586727738380432,0.13667331635951996,0.0583823136985302,0.046271611005067825
11897.0,258.0,0.5131707191467285,0.34591737389564514,0.07808051258325577,0.062831349670887
23332.0,559.0,0.2983943819999695,0.36354300379753113,0.2611299753189087,0.07693272083997726
7596.0,164.0,0.9046501517295837,0.07853719592094421,0.010674111545085907,0.006138501223176718
6604.0,147.0,0.3815357983112335,0.4923330545425415,0.034567732363939285,0.091563381254673
4058.0,77.0,0.23980078101158142,0.7012418508529663,0.02572835236787796,0.033229030668735504
8256.0,177.0,0.34971436858177185,0.5260230898857117,0.0481581911444664,0.07610436528921127
635.0,10.0,0.3711725175380707,0.4265812635421753,0.14028936624526978,0.06195691600441933
1551.0,24.0,0.507603645324707,0.44378435611724854,0.02878071554005146,0.019831255078315735
20445.0,481.0,0.5145152807235718,0.21936801075935364,0.15269075334072113,0.11342591047286987
14460.0,315.0,0.4036274552345276,0.43301817774772644,0.10818298906087875,0.05517130717635155
10218.0,221.0,0.5138940215110779,0.3711431622505188,0.06670345366001129,0.04825938493013382
18578.0,428.0,0.15687309205532074,0.35974740982055664,0.43274134397506714,0.05063808336853981
7230.0,160.0,0.851409912109375,0.12191548943519592,0.013477897271513939,0.013196762651205063
12549.0,272.0,0.5280269384384155,0.402738094329834,0.02994617633521557,0.0392887219786644
17572.0,406.0,0.3615642786026001,0.28814592957496643,0.20838434994220734,0.14190536737442017
9596.0,207.0,0.3070450723171234,0.5161455869674683,0.10433979332447052,0.0724695548415184
18888.0,435.0,0.5221241116523743,0.26424434781074524,0.13783350586891174,0.07579798996448517
1177.0,17.0,0.2666807770729065,0.5603812336921692,0.10466587543487549,0.06827211380004883
11240.0,238.0,0.3070303201675415,0.43311893939971924,0.20953434705734253,0.05031639337539673
1097.0,16.0,0.634971559047699,0.26120665669441223,0.06913916021585464,0.03468266874551773
19662.0,466.0,0.5416818261146545,0.34174829721450806,0.05683613196015358,0.05973376706242561
16295.0,370.0,0.2846681475639343,0.5835941433906555,0.08378901332616806,0.04794872924685478
21027.0,499.0,0.48326775431632996,0.24862870573997498,0.10612200200557709,0.1619814783334732
9290.0,202.0,0.15803469717502594,0.6298923492431641,0.15126892924308777,0.06080399081110954
11070.0,237.0,0.4318569302558899,0.45982083678245544,0.052329473197460175,0.05599276348948479
7628.0,164.0,0.5172582864761353,0.2900264263153076,0.17046640813350677,0.022248847410082817
10886.0,234.0,0.3011876046657562,0.5070724487304688,0.08984089642763138,0.10189905762672424
2098.0,40.0,0.24802958965301514,0.5822633504867554,0.09842757880687714,0.07127944380044937
21858.0,517.0,0.15813787281513214,0.24421386420726776,0.5508493781089783,0.04679884389042854
18377.0,423.0,0.5384554266929626,0.3388720154762268,0.07084517925977707,0.051827359944581985
2278.0,42.0,0.6806001663208008,0.17014530301094055,0.13268248736858368,0.01657203957438469
15076.0,329.0,0.18060973286628723,0.6860896944999695,0.09498678147792816,0.03831380605697632
13871.0,306.0,0.42571398615837097,0.26144886016845703,0.27392110228538513,0.03891608491539955
4818.0,92.0,0.4238903522491455,0.2557356655597687,0.1773512214422226,0.14302277565002441
4624.0,88.0,0.5549494624137878,0.22906160354614258,0.056427814066410065,0.1595611274242401
20934.0,494.0,0.4709194004535675,0.40145614743232727,0.08038203418254852,0.04724245145916939
3047.0,58.0,0.5056039690971375,0.37520021200180054,0.032561421394348145,0.08663441240787506
23067.0,551.0,0.4060342609882355,0.2538605034351349,0.2598993480205536,0.08020590245723724
8890.0,193.0,0.4795481860637665,0.3183170258998871,0.07132527232170105,0.1308094561100006
16428.0,371.0,0.639578104019165,0.27358558773994446,0.03642033040523529,0.05041604861617088
17729.0,413.0,0.19452618062496185,0.3728872239589691,0.32554343342781067,0.10704319924116135
19112.0,446.0,0.517577588558197,0.22424106299877167,0.14711856842041016,0.11106276512145996
4550.0,88.0,0.5543644428253174,0.24511347711086273,0.06771621108055115,0.13280586898326874
19666.0,466.0,0.2433035969734192,0.4216122329235077,0.18570555746555328,0.14937865734100342
2914.0,56.0,0.7843707799911499,0.19210460782051086,0.011369811370968819,0.012154783122241497
9808.0,212.0,0.669629693031311,0.2504630386829376,0.04384409263730049,0.03606317564845085
12861.0,283.0,0.48865917325019836,0.39507347345352173,0.09085827320814133,0.02540905401110649
17402.0,404.0,0.41340839862823486,0.44493821263313293,0.0574708990752697,0.08418247103691101
3964.0,74.0,0.3020947575569153,0.4458255469799042,0.13448970019817352,0.11759001761674881
8675.0,190.0,0.7163862586021423,0.1963985562324524,0.03049505688250065,0.056720104068517685
16728.0,379.0,0.4290134906768799,0.39446038007736206,0.11733441054821014,0.05919172614812851
18674.0,431.0,0.2663670480251312,0.6030985713005066,0.07257188111543655,0.057962510734796524
6695.0,148.0,0.7169108390808105,0.22366094589233398,0.047969117760658264,0.011459059081971645
13600.0,300.0,0.09349086880683899,0.7878687977790833,0.06727322190999985,0.05136709287762642
23952.0,581.0,0.0869491696357727,0.18362845480442047,0.5974356532096863,0.13198678195476532
24135.0,587.0,0.20431190729141235,0.6302446722984314,0.07691586017608643,0.08852757513523102
2971.0,56.0,0.8227930665016174,0.13817927241325378,0.030864177271723747,0.008163541555404663
10641.0,228.0,0.48256805539131165,0.39389002323150635,0.037942808121442795,0.0855991467833519
5221.0,108.0,0.8045920133590698,0.18082305788993835,0.006034454330801964,0.008550439961254597
17902.0,415.0,0.21752160787582397,0.5928009152412415,0.12736846506595612,0.06230896711349487
18767.0,433.0,0.23332063853740692,0.48085373640060425,0.15425027906894684,0.1315753310918808
8219.0,177.0,0.2516881227493286,0.3565311133861542,0.25382858514785767,0.13795213401317596
17524.0,406.0,0.29186683893203735,0.5779387950897217,0.10413544625043869,0.02605893462896347
14550.0,317.0,0.2991507649421692,0.4532848000526428,0.11167871952056885,0.13588577508926392
2688.0,51.0,0.9595436453819275,0.029383055865764618,0.0034237473737448454,0.007649593986570835
4077.0,77.0,0.6961339712142944,0.2464691549539566,0.00981036014854908,0.04758647829294205
21486.0,510.0,0.18242979049682617,0.563072681427002,0.11568745970726013,0.13881006836891174
7579.0,164.0,0.855804979801178,0.11066088825464249,0.020195478573441505,0.013338652439415455
22121.0,526.0,0.2389930784702301,0.4017443358898163,0.118830107152462,0.2404325157403946
18138.0,418.0,0.22115343809127808,0.6856979131698608,0.06823202967643738,0.02491660788655281
19320.0,458.0,0.7367414832115173,0.1624155342578888,0.07796861976385117,0.022874338552355766
21874.0,517.0,0.1482200026512146,0.402922123670578,0.26557716727256775,0.18328078091144562
16843.0,384.0,0.1419340968132019,0.45961374044418335,0.2765863239765167,0.12186586111783981
1150.0,17.0,0.27703553438186646,0.5364923477172852,0.10069157928228378,0.08578058332204819
10809.0,230.0,0.4165708124637604,0.3221745789051056,0.1912301927804947,0.07002443820238113
9816.0,212.0,0.662792980670929,0.25654706358909607,0.03836040943861008,0.042299553751945496
7556.0,164.0,0.8012824058532715,0.08243009448051453,0.07881777733564377,0.03746967017650604
15989.0,358.0,0.4071698486804962,0.5095657706260681,0.059528693556785583,0.023735718801617622
8591.0,186.0,0.5352823138237,0.3591609001159668,0.0474754199385643,0.058081354945898056
25162.0,615.0,0.33664050698280334,0.3817811608314514,0.1809883564710617,0.10058998316526413
13151.0,291.0,0.33916783332824707,0.4197343587875366,0.08825059980154037,0.15284717082977295
2116.0,41.0,0.6733711957931519,0.19358989596366882,0.06734161078929901,0.06569723039865494
3819.0,72.0,0.7175784111022949,0.18899203836917877,0.04903113842010498,0.044398367404937744
12119.0,263.0,0.2399492859840393,0.4992421567440033,0.09583533555269241,0.1649731993675232
16682.0,375.0,0.43273162841796875,0.43008923530578613,0.10184848308563232,0.03533070906996727
24941.0,610.0,0.35406824946403503,0.46137532591819763,0.0958249419927597,0.0887315422296524
8747.0,192.0,0.2601303458213806,0.32907140254974365,0.29927656054496765,0.11152169853448868
18877.0,435.0,0.3328344225883484,0.4765537977218628,0.10032843798398972,0.0902833417057991
9364.0,205.0,0.8431358337402344,0.08728226274251938,0.05028886720538139,0.01929299905896187
15079.0,329.0,0.12989327311515808,0.5927107930183411,0.2223440408706665,0.055051933974027634
8886.0,193.0,0.252677321434021,0.4597000181674957,0.14700698852539062,0.14061561226844788
9449.0,205.0,0.2958192229270935,0.3320232331752777,0.32460635900497437,0.047551121562719345
18106.0,417.0,0.25101345777511597,0.5259109735488892,0.1387680023908615,0.08430752903223038
12721.0,278.0,0.37930917739868164,0.4865258038043976,0.07847723364830017,0.055687811225652695
8239.0,177.0,0.5414934158325195,0.3815101087093353,0.03871000558137894,0.038286421447992325
3727.0,71.0,0.41028451919555664,0.5595858693122864,0.01544552855193615,0.01468409039080143
7481.0,163.0,0.5391400456428528,0.3565341830253601,0.020457908511161804,0.08386795222759247
17932.0,416.0,0.13173344731330872,0.29525306820869446,0.5379566550254822,0.03505677357316017
9393.0,205.0,0.42325276136398315,0.25319263339042664,0.26582351326942444,0.057731080800294876
992.0,14.0,0.8732713460922241,0.11206426471471786,0.007188586983829737,0.007475792430341244
24376.0,595.0,0.12782399356365204,0.7000523209571838,0.11596263200044632,0.05616112798452377
18873.0,435.0,0.26506179571151733,0.6046074032783508,0.06410347670316696,0.06622728705406189
21863.0,517.0,0.09158467501401901,0.42144525051116943,0.4316854178905487,0.055284637957811356
1275.0,18.0,0.5472465753555298,0.3008425533771515,0.08958522230386734,0.062325622886419296
11249.0,240.0,0.4119606614112854,0.45080313086509705,0.0557209849357605,0.08151529729366302
3558.0,68.0,0.7447322607040405,0.1830226182937622,0.047643523663282394,0.024601617828011513
5542.0,118.0,0.7770135998725891,0.19665713608264923,0.015009021386504173,0.011320185847580433
3821.0,72.0,0.48929131031036377,0.2580314576625824,0.2115829885005951,0.04109422117471695
11209.0,238.0,0.12292101234197617,0.4843820631504059,0.27492159605026245,0.11777527630329132
9876.0,212.0,0.7333916425704956,0.14005880057811737,0.07350359112024307,0.05304591730237007
25090.0,614.0,0.24458780884742737,0.2961277365684509,0.3341488838195801,0.12513557076454163
12696.0,278.0,0.459580659866333,0.2910807728767395,0.14702948927879333,0.10230904817581177
23657.0,565.0,0.19889767467975616,0.41771426796913147,0.3486039638519287,0.03478405252099037
16716.0,379.0,0.3066088557243347,0.38225775957107544,0.19571387767791748,0.11541958153247833
1353.0,20.0,0.615281343460083,0.3055126667022705,0.03863820806145668,0.04056777432560921
4228.0,79.0,0.3808445930480957,0.4994511604309082,0.036935850977897644,0.08276833593845367
14277.0,312.0,0.21927779912948608,0.6794897317886353,0.035992395132780075,0.06524006277322769
13170.0,291.0,0.23014602065086365,0.6191303133964539,0.13525357842445374,0.015470095910131931
1371.0,20.0,0.5919881463050842,0.23109212517738342,0.0973464623093605,0.07957322150468826
13523.0,299.0,0.48534196615219116,0.4907050132751465,0.011013520881533623,0.012939532287418842
2192.0,41.0,0.511809229850769,0.4192766845226288,0.04048466309905052,0.028429346159100533
14737.0,320.0,0.2290828377008438,0.6224890947341919,0.07151637971401215,0.07691170275211334
15173.0,331.0,0.6716577410697937,0.19732634723186493,0.06661539524793625,0.0644005537033081
2972.0,56.0,0.5277546644210815,0.4176540672779083,0.03573481738567352,0.018856482580304146
13933.0,306.0,0.42707785964012146,0.24474892020225525,0.2941437065601349,0.03402949497103691
22184.0,526.0,0.35490599274635315,0.3486272990703583,0.18956458568572998,0.10690212994813919
18766.0,433.0,0.13334716856479645,0.6607697010040283,0.09910337626934052,0.10677976906299591
23242.0,557.0,0.13933065533638,0.5677555203437805,0.24979279935359955,0.043121058493852615
13292.0,292.0,0.6401519775390625,0.3135809898376465,0.020030636340379715,0.026236454024910927
14249.0,311.0,0.47034981846809387,0.4180135130882263,0.054200366139411926,0.05743632838129997
4492.0,85.0,0.5749861598014832,0.26258912682533264,0.07754258811473846,0.08488213270902634
11849.0,257.0,0.3599930703639984,0.39713606238365173,0.11406783014535904,0.12880297005176544
11176.0,238.0,0.4701458215713501,0.22689351439476013,0.28190305829048157,0.02105758711695671
23406.0,561.0,0.2512858808040619,0.45935454964637756,0.20197130739688873,0.08738825470209122
6487.0,142.0,0.7793611288070679,0.18071119487285614,0.019762400537729263,0.02016534097492695
20567.0,487.0,0.04452544450759888,0.15160861611366272,0.787408173084259,0.01645781099796295
19463.0,460.0,0.2547962963581085,0.34519094228744507,0.25298866629600525,0.14702406525611877
17210.0,392.0,0.3547962009906769,0.521746039390564,0.10039221495389938,0.023065509274601936
9212.0,201.0,0.7914766073226929,0.15068218111991882,0.01693698763847351,0.04090419411659241
14374.0,313.0,0.6056190133094788,0.28820502758026123,0.054712217301130295,0.05146371200680733
14783.0,320.0,0.2928883731365204,0.6277536749839783,0.03821972385048866,0.04113825410604477
10190.0,221.0,0.1141892746090889,0.8070557713508606,0.031099418178200722,0.04765551909804344
11569.0,248.0,0.4809313118457794,0.3847538232803345,0.06800184398889542,0.06631306558847427
9380.0,205.0,0.4626430571079254,0.1714397668838501,0.3481455445289612,0.017771650105714798
8290.0,180.0,0.35426995158195496,0.5836081504821777,0.035200707614421844,0.026921214535832405
22641.0,542.0,0.2519344091415405,0.5220189690589905,0.10477366298437119,0.1212729886174202
1042.0,15.0,0.5837089419364929,0.13774381577968597,0.17340682446956635,0.10514042526483536
25200.0,615.0,0.4103138744831085,0.20368145406246185,0.28835728764533997,0.09764741361141205
1421.0,21.0,0.7197192311286926,0.1174083724617958,0.08778112381696701,0.07509131729602814
15122.0,331.0,0.6351469159126282,0.2882610559463501,0.02503245510160923,0.05155954882502556
4725.0,91.0,0.6758226752281189,0.2333468198776245,0.0635075569152832,0.027322916314005852
23306.0,559.0,0.43516799807548523,0.31891685724258423,0.15036141872406006,0.09555370360612869
12527.0,272.0,0.5204448103904724,0.37068304419517517,0.07246989011764526,0.03640225902199745
3513.0,65.0,0.1908406764268875,0.6281401515007019,0.12065023183822632,0.06036897376179695
13270.0,292.0,0.7307769060134888,0.22653616964817047,0.018500573933124542,0.024186277762055397
5361.0,115.0,0.24312227964401245,0.5448407530784607,0.14406560361385345,0.0679713636636734
8510.0,182.0,0.4696163833141327,0.35586875677108765,0.07266748696565628,0.10184735804796219
19941.0,472.0,0.4848267436027527,0.2793792188167572,0.1757991909980774,0.05999482423067093
11361.0,245.0,0.19293458759784698,0.5872041583061218,0.19484436511993408,0.02501698024570942
10372.0,224.0,0.614296555519104,0.22582219541072845,0.13788795471191406,0.021993277594447136
23030.0,551.0,0.13928073644638062,0.2781578600406647,0.41869866847991943,0.16386263072490692
7892.0,173.0,0.3597330152988434,0.5294846296310425,0.05139182135462761,0.05939054861664772
20093.0,473.0,0.15794678032398224,0.766324520111084,0.0378437414765358,0.037885043770074844
5964.0,129.0,0.8375362157821655,0.12599463760852814,0.028633663430809975,0.007835546508431435
19086.0,443.0,0.39358484745025635,0.1493334323167801,0.4224085211753845,0.03467321768403053
12270.0,268.0,0.32437533140182495,0.4718576669692993,0.09013340622186661,0.1136336475610733
16350.0,370.0,0.283586710691452,0.6319030523300171,0.04363429546356201,0.040875937789678574
17391.0,402.0,0.8214021325111389,0.11350749433040619,0.03535907715559006,0.02973128855228424
24544.0,598.0,0.7051615118980408,0.22268666326999664,0.02717631310224533,0.044975463300943375
14200.0,311.0,0.45039132237434387,0.5111410021781921,0.017907222732901573,0.02056044712662697
15825.0,353.0,0.14614465832710266,0.7326468229293823,0.07691700756549835,0.04429155960679054
5906.0,128.0,0.29955482482910156,0.5031784176826477,0.12989981472492218,0.06736695766448975
11085.0,237.0,0.2739429175853729,0.5698360204696655,0.10453915596008301,0.05168188363313675
7982.0,174.0,0.5868915915489197,0.25186899304389954,0.11538811773061752,0.04585127532482147
19559.0,462.0,0.20419497787952423,0.419099897146225,0.3111456036567688,0.06555956602096558
4796.0,92.0,0.5662031173706055,0.31912946701049805,0.042830727994441986,0.07183665037155151
3123.0,61.0,0.9341685175895691,0.048039235174655914,0.006606826558709145,0.01118540670722723
20525.0,487.0,0.06354061514139175,0.17471370100975037,0.6815609931945801,0.0801846832036972
19877.0,471.0,0.4950307011604309,0.30091744661331177,0.13762174546718597,0.06643004715442657
23535.0,562.0,0.5760414600372314,0.2514668107032776,0.08723194152116776,0.085259810090065
17949.0,416.0,0.1261582374572754,0.3622118830680847,0.44531428813934326,0.06631556153297424
13631.0,300.0,0.24464194476604462,0.6453856825828552,0.041304267942905426,0.06866808980703354
3230.0,63.0,0.8318780064582825,0.08632172644138336,0.04781154543161392,0.03398866951465607
20678.0,489.0,0.08147440105676651,0.45918598771095276,0.43961992859840393,0.01971966214478016
7335.0,162.0,0.7264859080314636,0.18979552388191223,0.04452485591173172,0.03919371962547302
11912.0,258.0,0.43507328629493713,0.4086594879627228,0.08108401298522949,0.07518330961465836
9250.0,202.0,0.5227270126342773,0.4299788475036621,0.03655094653367996,0.010743141174316406
17611.0,407.0,0.3100201189517975,0.4797890782356262,0.1049078032374382,0.1052829921245575
11180.0,238.0,0.36389946937561035,0.33754831552505493,0.2236160933971405,0.07493618130683899
19428.0,460.0,0.17337997257709503,0.6091994643211365,0.08094886690378189,0.13647176325321198
15285.0,341.0,0.4857863783836365,0.37686705589294434,0.07620343565940857,0.06114308908581734
