clip_id,video_id,p1,p2,p3,p4
13472.0,193.0,0.20641310513019562,0.2946206331253052,0.2722534239292145,0.2267128974199295
12954.0,183.0,0.21572186052799225,0.32086747884750366,0.2548413574695587,0.20856931805610657
4945.0,63.0,0.19476674497127533,0.379351407289505,0.1899704784154892,0.23591142892837524
32115.0,503.0,0.17924310266971588,0.3560514450073242,0.26939207315444946,0.19531339406967163
6933.0,88.0,0.211222842335701,0.31335875391960144,0.26669225096702576,0.20872615277767181
27508.0,418.0,0.20775388181209564,0.285670667886734,0.29113858938217163,0.21543680131435394
975.0,10.0,0.17383480072021484,0.367549329996109,0.24676653742790222,0.21184934675693512
5839.0,73.0,0.1997458040714264,0.3876757025718689,0.229161337018013,0.1834172159433365
12817.0,181.0,0.20943352580070496,0.2807151973247528,0.2901439070701599,0.21970736980438232
6206.0,77.0,0.2022734433412552,0.33338817954063416,0.24816885590553284,0.2161695510149002
12427.0,177.0,0.20490220189094543,0.2908571660518646,0.30044060945510864,0.20380009710788727
34195.0,542.0,0.20660056173801422,0.2816865146160126,0.29876700043678284,0.21294592320919037
20886.0,305.0,0.2032138705253601,0.3534821569919586,0.22945982217788696,0.2138441950082779
37267.0,598.0,0.18540126085281372,0.40969204902648926,0.22462479770183563,0.180281862616539
7325.0,95.0,0.23940226435661316,0.2758501172065735,0.2611406743526459,0.22360694408416748
10759.0,157.0,0.23168233036994934,0.28669872879981995,0.26109498739242554,0.22052396833896637
21792.0,315.0,0.2096313238143921,0.27160558104515076,0.3157051205635071,0.20305800437927246
2188.0,21.0,0.23952701687812805,0.2598898112773895,0.2489006221294403,0.2516825199127197
9724.0,140.0,0.22163589298725128,0.314001202583313,0.26169896125793457,0.20266394317150116
2571.0,26.0,0.2292710840702057,0.3077072203159332,0.23832130432128906,0.22470034658908844
35784.0,565.0,0.21110615134239197,0.30212241411209106,0.26136839389801025,0.2254030853509903
21193.0,309.0,0.23661909997463226,0.3163774609565735,0.24197714030742645,0.2050262838602066
21110.0,308.0,0.21250541508197784,0.2851904630661011,0.2655405104160309,0.2367636263370514
14037.0,202.0,0.24107015132904053,0.29003235697746277,0.2483283132314682,0.2205691933631897
27321.0,417.0,0.1723431497812271,0.3822270929813385,0.25087669491767883,0.19455301761627197
321.0,3.0,0.1603461056947708,0.3938557803630829,0.2684830129146576,0.1773151010274887
33070.0,517.0,0.2178313285112381,0.30526071786880493,0.2705312669277191,0.20637664198875427
26706.0,408.0,0.21993272006511688,0.3248002231121063,0.27252304553985596,0.18274401128292084
37798.0,610.0,0.21727365255355835,0.28884798288345337,0.2669958472251892,0.22688256204128265
25665.0,388.0,0.18870586156845093,0.31990063190460205,0.2559592127799988,0.23543426394462585
1707.0,17.0,0.20911207795143127,0.3435615599155426,0.25048577785491943,0.19684061408042908
30740.0,478.0,0.2080336958169937,0.3223721385002136,0.28712382912635803,0.1824704110622406
2822.0,29.0,0.24766139686107635,0.2675692141056061,0.2662457525730133,0.21852363646030426
12184.0,174.0,0.19287839531898499,0.3536316454410553,0.2735888361930847,0.179901123046875
19884.0,291.0,0.19653546810150146,0.31264662742614746,0.2841964066028595,0.20662149786949158
808.0,8.0,0.2120385468006134,0.3224509656429291,0.28756284713745117,0.17794764041900635
7589.0,99.0,0.2193605899810791,0.27611327171325684,0.28649601340293884,0.21803006529808044
2761.0,29.0,0.20247265696525574,0.2955649197101593,0.281705379486084,0.2202569842338562
37653.0,605.0,0.19473598897457123,0.3406972289085388,0.2663998305797577,0.19816701114177704
12273.0,175.0,0.2090224027633667,0.35135844349861145,0.2701718211174011,0.1694474071264267
18717.0,271.0,0.22430270910263062,0.2918146848678589,0.26840853691101074,0.21547412872314453
13730.0,197.0,0.19730167090892792,0.346290647983551,0.27666783332824707,0.1797397881746292
19950.0,291.0,0.18212181329727173,0.34395015239715576,0.25135189294815063,0.22257614135742188
26508.0,406.0,0.16621407866477966,0.3555279076099396,0.26061853766441345,0.2176394760608673
7310.0,94.0,0.19853602349758148,0.3276578187942505,0.2543126046657562,0.21949352324008942
37619.0,605.0,0.21953828632831573,0.340087354183197,0.2611854672431946,0.17918887734413147
11384.0,164.0,0.17417408525943756,0.36230090260505676,0.2436893731355667,0.21983565390110016
19488.0,283.0,0.22267767786979675,0.2617647051811218,0.3109925389289856,0.20456507802009583
1172.0,11.0,0.1952967494726181,0.34351879358291626,0.28252893686294556,0.17865554988384247
11749.0,171.0,0.1975296586751938,0.3201119899749756,0.2803608179092407,0.2019975334405899
13393.0,193.0,0.21529561281204224,0.3167939782142639,0.2714255154132843,0.19648490846157074
2064.0,20.0,0.20631323754787445,0.3482048511505127,0.25004372000694275,0.1954381763935089
30364.0,473.0,0.19748111069202423,0.31252598762512207,0.2777564823627472,0.21223638951778412
19758.0,290.0,0.20195122063159943,0.38384515047073364,0.22741863131523132,0.18678498268127441
27326.0,417.0,0.19394896924495697,0.3466860353946686,0.2280368059873581,0.23132823407649994
29619.0,462.0,0.20752932131290436,0.31351229548454285,0.2718864381313324,0.2070719599723816
23254.0,343.0,0.19800829887390137,0.2867242991924286,0.30671343207359314,0.2085539996623993
25968.0,392.0,0.16342470049858093,0.3944936990737915,0.2651626765727997,0.1769188940525055
895.0,8.0,0.19381345808506012,0.32965463399887085,0.28699401021003723,0.1895378977060318
3563.0,45.0,0.1623474359512329,0.31035885214805603,0.278393417596817,0.24890027940273285
19768.0,290.0,0.2014492303133011,0.32628288865089417,0.2471914440393448,0.225076362490654
10778.0,158.0,0.21439722180366516,0.33536964654922485,0.24904091656208038,0.201192244887352
30801.0,479.0,0.2133948802947998,0.3161552846431732,0.2707679867744446,0.1996818482875824
37468.0,600.0,0.19916458427906036,0.3172984719276428,0.2631062865257263,0.2204306721687317
30785.0,479.0,0.22657890617847443,0.3240585923194885,0.2475404590368271,0.20182199776172638
10276.0,149.0,0.20760565996170044,0.3010932207107544,0.2644679844379425,0.22683316469192505
14012.0,202.0,0.22591723501682281,0.31551605463027954,0.275724858045578,0.18284185230731964
19578.0,287.0,0.2374650239944458,0.2906411588191986,0.25724175572395325,0.21465210616588593
37062.0,597.0,0.20111940801143646,0.2898046374320984,0.2702692151069641,0.23880673944950104
13621.0,196.0,0.20692110061645508,0.33214205503463745,0.2632083594799042,0.1977284997701645
5981.0,74.0,0.21996916830539703,0.3047633171081543,0.2662631571292877,0.20900429785251617
33663.0,527.0,0.20583011209964752,0.28595399856567383,0.2843621075153351,0.22385373711585999
25316.0,379.0,0.17970715463161469,0.3320523798465729,0.26151642203330994,0.2267240583896637
18579.0,268.0,0.17901679873466492,0.3027767837047577,0.2859257757663727,0.23228058218955994
21371.0,310.0,0.2328174114227295,0.31011834740638733,0.2528424561023712,0.20422179996967316
12178.0,174.0,0.1768939346075058,0.39247623085975647,0.26254668831825256,0.1680831015110016
5143.0,64.0,0.19196543097496033,0.312237024307251,0.29050764441490173,0.20528990030288696
10200.0,149.0,0.20280641317367554,0.3036732077598572,0.251885324716568,0.2416350394487381
18815.0,271.0,0.20096366107463837,0.35518407821655273,0.2423153966665268,0.2015368938446045
20582.0,300.0,0.23157447576522827,0.2913460433483124,0.25324881076812744,0.2238306701183319
11942.0,173.0,0.18453572690486908,0.3489914834499359,0.27817273139953613,0.18830008804798126
6304.0,78.0,0.20867836475372314,0.31192249059677124,0.25053054094314575,0.2288685441017151
22213.0,320.0,0.20183272659778595,0.363142192363739,0.2561646103858948,0.17886044085025787
28821.0,437.0,0.21938230097293854,0.28896185755729675,0.28609997034072876,0.20555591583251953
17915.0,257.0,0.20684872567653656,0.276968777179718,0.30312690138816833,0.21305562555789948
27817.0,423.0,0.17457225918769836,0.3594720959663391,0.26317113637924194,0.2027844339609146
20898.0,305.0,0.19995352625846863,0.32661622762680054,0.2718379497528076,0.2015923261642456
6432.0,79.0,0.22136466205120087,0.26113978028297424,0.3293401896953583,0.18815545737743378
27628.0,421.0,0.21986433863639832,0.31197604537010193,0.27356472611427307,0.1945948600769043
4168.0,54.0,0.21923649311065674,0.2928999066352844,0.26730042695999146,0.22056321799755096
16935.0,238.0,0.21397820115089417,0.3024839758872986,0.27322661876678467,0.21031123399734497
32280.0,504.0,0.22528976202011108,0.3202224671840668,0.24443799257278442,0.2100498378276825
37317.0,599.0,0.23900866508483887,0.29742488265037537,0.27510958909988403,0.18845683336257935
21332.0,310.0,0.22861869633197784,0.3413105010986328,0.23209480941295624,0.1979760080575943
17353.0,246.0,0.21305429935455322,0.3169504702091217,0.29325762391090393,0.17673760652542114
4644.0,58.0,0.24800437688827515,0.2739928662776947,0.2676272690296173,0.21037551760673523
37846.0,610.0,0.19368869066238403,0.2876499891281128,0.2799417972564697,0.23871949315071106
23085.0,339.0,0.18182292580604553,0.3444139361381531,0.2660783529281616,0.20768482983112335
38028.0,614.0,0.21119162440299988,0.3132767677307129,0.24268580973148346,0.23284582793712616
5250.0,65.0,0.21467192471027374,0.2884780168533325,0.2956635355949402,0.20118653774261475
27111.0,415.0,0.17732930183410645,0.34198257327079773,0.26782292127609253,0.21286523342132568
34556.0,549.0,0.2123950719833374,0.33107975125312805,0.2357814610004425,0.22074371576309204
3165.0,40.0,0.21334323287010193,0.33911028504371643,0.24641644954681396,0.20113003253936768
1375.0,14.0,0.1897098869085312,0.31547969579696655,0.27027150988578796,0.22453895211219788
14250.0,205.0,0.21714137494564056,0.2942676544189453,0.2590242326259613,0.22956667840480804
29721.0,466.0,0.1999402940273285,0.33809980750083923,0.2583366632461548,0.20362326502799988
27773.0,423.0,0.20870399475097656,0.32230520248413086,0.25258758664131165,0.21640321612358093
8330.0,118.0,0.19878706336021423,0.3001657724380493,0.31370672583580017,0.1873404085636139
34762.0,550.0,0.20137687027454376,0.34067705273628235,0.27444085478782654,0.18350520730018616
15673.0,224.0,0.20852449536323547,0.32889479398727417,0.2336408644914627,0.22893984615802765
16703.0,237.0,0.1877364069223404,0.33533063530921936,0.25250792503356934,0.22442497313022614
3855.0,49.0,0.20369713008403778,0.3367941081523895,0.25035884976387024,0.20914989709854126
22458.0,322.0,0.23074942827224731,0.3114766776561737,0.2544320523738861,0.20334188640117645
1200.0,12.0,0.19489969313144684,0.2918666899204254,0.32353079319000244,0.1897028535604477
31634.0,494.0,0.19064319133758545,0.37365230917930603,0.23089084029197693,0.20481373369693756
14568.0,207.0,0.19880540668964386,0.3369760513305664,0.24510781466960907,0.21911069750785828
33029.0,517.0,0.22048887610435486,0.2991568446159363,0.2511480450630188,0.22920618951320648
29387.0,460.0,0.21432742476463318,0.32030197978019714,0.24224765598773956,0.22312286496162415
27064.0,415.0,0.20433911681175232,0.30099549889564514,0.24395090341567993,0.25071442127227783
12995.0,187.0,0.20706786215305328,0.38502728939056396,0.22251911461353302,0.18538573384284973
12883.0,182.0,0.2145407795906067,0.28906765580177307,0.26721712946891785,0.2291744202375412
7146.0,92.0,0.21856756508350372,0.29578015208244324,0.2677447199821472,0.21790756285190582
23311.0,344.0,0.239491805434227,0.29733046889305115,0.25403523445129395,0.2091425210237503
38144.0,615.0,0.21972517669200897,0.3294062614440918,0.24489007890224457,0.20597849786281586
31166.0,487.0,0.20798340439796448,0.36057037115097046,0.21314483880996704,0.21830135583877563
37181.0,598.0,0.17613083124160767,0.37701812386512756,0.2570038437843323,0.18984724581241608
15422.0,221.0,0.19895122945308685,0.30865272879600525,0.24632228910923004,0.24607373774051666
17679.0,254.0,0.19181376695632935,0.32666274905204773,0.26358890533447266,0.21793457865715027
27811.0,423.0,0.19994178414344788,0.32708802819252014,0.24748851358890533,0.22548167407512665
30708.0,476.0,0.20330999791622162,0.3174639046192169,0.2849891781806946,0.19423693418502808
26351.0,404.0,0.19673886895179749,0.32381319999694824,0.25395187735557556,0.2254960834980011
15224.0,215.0,0.22651591897010803,0.3153228759765625,0.23983940482139587,0.21832175552845
4785.0,61.0,0.23665393888950348,0.2795118987560272,0.2724592685699463,0.21137483417987823
11642.0,165.0,0.2175275981426239,0.2940276265144348,0.27940836548805237,0.20903640985488892
26553.0,406.0,0.2062382996082306,0.36525630950927734,0.25312691926956177,0.17537839710712433
34819.0,551.0,0.21662209928035736,0.32232704758644104,0.24537354707717896,0.21567727625370026
23493.0,347.0,0.2052038460969925,0.35145071148872375,0.2545989751815796,0.18874646723270416
23589.0,347.0,0.24341608583927155,0.2943735718727112,0.28432175517082214,0.17788861691951752
35012.0,553.0,0.21583575010299683,0.30716341733932495,0.2463868260383606,0.23061400651931763
24510.0,363.0,0.19202785193920135,0.3656228482723236,0.23381641507148743,0.20853285491466522
25533.0,387.0,0.21651089191436768,0.3254139721393585,0.24649660289287567,0.21157856285572052
28232.0,431.0,0.22665399312973022,0.30874308943748474,0.26549458503723145,0.19910828769207
28449.0,433.0,0.25535041093826294,0.30541181564331055,0.24503286182880402,0.1942049264907837
17125.0,242.0,0.19294507801532745,0.36142462491989136,0.2724824547767639,0.17314784228801727
15008.0,213.0,0.21422114968299866,0.34363001585006714,0.24281437695026398,0.19933442771434784
35906.0,568.0,0.20180200040340424,0.3159904181957245,0.25307464599609375,0.22913290560245514
26554.0,406.0,0.19447271525859833,0.3719852566719055,0.24512091279029846,0.1884211003780365
21786.0,315.0,0.19187180697917938,0.3359605371952057,0.27881747484207153,0.193350151181221
14647.0,209.0,0.17787715792655945,0.3586314618587494,0.24126023054122925,0.22223111987113953
27231.0,416.0,0.20628398656845093,0.33080342411994934,0.24461068212985992,0.218301922082901
339.0,3.0,0.19473272562026978,0.3639795780181885,0.24288152158260345,0.1984061598777771
16461.0,234.0,0.22992515563964844,0.2773560881614685,0.27594950795173645,0.21676920354366302
4712.0,61.0,0.22559678554534912,0.3013838827610016,0.27093181014060974,0.20208749175071716
3895.0,49.0,0.21140840649604797,0.3546832799911499,0.2694362699985504,0.1644720435142517
35075.0,553.0,0.20963209867477417,0.2927530109882355,0.26984745264053345,0.2277674823999405
21691.0,312.0,0.21058325469493866,0.3083789348602295,0.2641153335571289,0.21692243218421936
1580.0,15.0,0.17886844277381897,0.33632853627204895,0.26552876830101013,0.21927425265312195
13755.0,197.0,0.19415400922298431,0.34143176674842834,0.262138307094574,0.20227593183517456
22392.0,322.0,0.22906042635440826,0.31039220094680786,0.25411075353622437,0.20643660426139832
9018.0,129.0,0.16973930597305298,0.38277265429496765,0.25211092829704285,0.19537708163261414
37345.0,600.0,0.18083050847053528,0.33910655975341797,0.28745558857917786,0.19260740280151367
10686.0,156.0,0.22281281650066376,0.32752183079719543,0.25425484776496887,0.19541051983833313
16725.0,237.0,0.20538347959518433,0.30722713470458984,0.2799512445926666,0.2074381709098816
24031.0,353.0,0.20444773137569427,0.2911415994167328,0.2560174763202667,0.2483931928873062
21581.0,312.0,0.2089471071958542,0.3338918685913086,0.2525269687175751,0.20463404059410095
23955.0,353.0,0.20357264578342438,0.32641756534576416,0.27662786841392517,0.19338198006153107
31127.0,487.0,0.22747354209423065,0.307585746049881,0.2549648582935333,0.20997582376003265
2025.0,20.0,0.23237793147563934,0.33940979838371277,0.23245568573474884,0.19575655460357666
29346.0,460.0,0.19940084218978882,0.3391484022140503,0.27811166644096375,0.18333901464939117
10204.0,149.0,0.18340827524662018,0.3172478973865509,0.2650424838066101,0.23430135846138
3152.0,39.0,0.18989095091819763,0.33108165860176086,0.2588259279727936,0.22020146250724792
35285.0,558.0,0.2142917364835739,0.29515668749809265,0.28482088446617126,0.20573066174983978
31482.0,492.0,0.18203701078891754,0.36203429102897644,0.28399574756622314,0.17193298041820526
11172.0,162.0,0.21839964389801025,0.3025300204753876,0.23921597003936768,0.2398543506860733
16789.0,237.0,0.20366376638412476,0.33709263801574707,0.23881575465202332,0.22042782604694366
34827.0,551.0,0.2039521187543869,0.31247246265411377,0.26205581426620483,0.22151963412761688
15746.0,224.0,0.2211216539144516,0.2965259253978729,0.2692866325378418,0.21306578814983368
31307.0,489.0,0.19668088853359222,0.3349871039390564,0.2768179178237915,0.19151407480239868
23861.0,352.0,0.20121245086193085,0.33158865571022034,0.2508319020271301,0.21636703610420227
10369.0,150.0,0.20859789848327637,0.30793917179107666,0.2901340425014496,0.19332890212535858
21095.0,307.0,0.19353623688220978,0.35305482149124146,0.2745462954044342,0.17886264622211456
3408.0,42.0,0.21825364232063293,0.3003649413585663,0.26524677872657776,0.2161346673965454
12326.0,175.0,0.19377543032169342,0.3667003810405731,0.24604682624340057,0.1934773325920105
30594.0,476.0,0.2196858525276184,0.28793856501579285,0.2705771028995514,0.22179849445819855
20495.0,299.0,0.17696768045425415,0.3338935673236847,0.2570807635784149,0.23205798864364624
13891.0,201.0,0.20047548413276672,0.3246942460536957,0.2791687548160553,0.1956615298986435
12541.0,180.0,0.2029399871826172,0.34188312292099,0.25780054926872253,0.19737635552883148
11319.0,163.0,0.22606733441352844,0.30964696407318115,0.2526487112045288,0.21163702011108398
28531.0,435.0,0.18572485446929932,0.3367729187011719,0.26443061232566833,0.2130715399980545
32858.0,515.0,0.1804303079843521,0.33489009737968445,0.26459869742393494,0.22008086740970612
4659.0,58.0,0.2057056874036789,0.32500016689300537,0.24528110027313232,0.2240130454301834
17731.0,254.0,0.19531281292438507,0.34592390060424805,0.2512204647064209,0.20754283666610718
32554.0,510.0,0.2016933411359787,0.3355965316295624,0.22836051881313324,0.23434960842132568
6830.0,86.0,0.2108650803565979,0.316384494304657,0.24232642352581024,0.2304239720106125
8255.0,117.0,0.18964286148548126,0.34565702080726624,0.26522359251976013,0.19947652518749237
6046.0,74.0,0.19584283232688904,0.34345969557762146,0.24355719983577728,0.21714027225971222
9121.0,129.0,0.21542012691497803,0.3231838047504425,0.29236796498298645,0.1690281331539154
686.0,7.0,0.20838485658168793,0.3120323717594147,0.30608317255973816,0.17349962890148163
17814.0,254.0,0.2172536551952362,0.37205103039741516,0.23922058939933777,0.17147469520568848
33003.0,515.0,0.17871907353401184,0.35158875584602356,0.250829815864563,0.218862384557724
14590.0,207.0,0.22776146233081818,0.30257031321525574,0.25833457708358765,0.21133361756801605
18396.0,267.0,0.21110457181930542,0.28558349609375,0.2961141765117645,0.20719777047634125
12510.0,178.0,0.2039230316877365,0.31441453099250793,0.27935969829559326,0.2023027539253235
20621.0,300.0,0.18519531190395355,0.320796400308609,0.25833970308303833,0.23566856980323792
15983.0,226.0,0.21405671536922455,0.3124595284461975,0.26981496810913086,0.20366878807544708
5182.0,65.0,0.2158755511045456,0.30737197399139404,0.25986945629119873,0.21688298881053925
31760.0,499.0,0.1985054910182953,0.27596423029899597,0.27517199516296387,0.25035831332206726
3465.0,43.0,0.228040412068367,0.2915225625038147,0.28707605600357056,0.19336096942424774
34606.0,549.0,0.23833604156970978,0.280826210975647,0.26299408078193665,0.217843696475029
11267.0,163.0,0.20838530361652374,0.30837973952293396,0.25772568583488464,0.22550925612449646
5228.0,65.0,0.21156451106071472,0.3097785413265228,0.2487795650959015,0.22987735271453857
34591.0,549.0,0.22244557738304138,0.3133793771266937,0.253775417804718,0.21039964258670807
22077.0,318.0,0.20633943378925323,0.29220759868621826,0.2717273533344269,0.22972561419010162
21335.0,310.0,0.22010698914527893,0.31896063685417175,0.2376372367143631,0.22329512238502502
20944.0,305.0,0.2225608229637146,0.30074775218963623,0.26105839014053345,0.2156330645084381
4065.0,51.0,0.19976910948753357,0.3160833418369293,0.2866857945919037,0.19746175408363342
10336.0,150.0,0.2311190962791443,0.29702022671699524,0.2483883500099182,0.22347234189510345
22489.0,322.0,0.24262739717960358,0.2721918821334839,0.2852138578891754,0.19996683299541473
29638.0,463.0,0.20686355233192444,0.33544251322746277,0.260385662317276,0.19730828702449799
25631.0,387.0,0.20925365388393402,0.2960856556892395,0.2775823175907135,0.21707835793495178
8182.0,117.0,0.19880032539367676,0.3301714062690735,0.24784545600414276,0.2231827974319458
34473.0,546.0,0.21696040034294128,0.27485352754592896,0.2646559178829193,0.24353018403053284
12105.0,174.0,0.21910464763641357,0.3287246823310852,0.28891244530677795,0.16325823962688446
710.0,7.0,0.19681182503700256,0.36322516202926636,0.25637975335121155,0.18358321487903595
23870.0,352.0,0.2362893521785736,0.3048081398010254,0.24969777464866638,0.20920470356941223
9753.0,140.0,0.2251466065645218,0.2894444167613983,0.2743358314037323,0.2110731452703476
12851.0,182.0,0.1856076568365097,0.3488227427005768,0.26201993227005005,0.20354968309402466
4275.0,55.0,0.1894151121377945,0.32902073860168457,0.2769263684749603,0.2046377956867218
19911.0,291.0,0.20230883359909058,0.34730178117752075,0.2754966914653778,0.17489267885684967
10501.0,152.0,0.21395619213581085,0.34966596961021423,0.23352839052677155,0.20284952223300934
7553.0,99.0,0.20735153555870056,0.3079540431499481,0.2706582546234131,0.21403618156909943
15921.0,226.0,0.21698281168937683,0.329349547624588,0.25812825560569763,0.1955394595861435
15817.0,225.0,0.18555264174938202,0.33274197578430176,0.24611887335777283,0.23558655381202698
401.0,3.0,0.19846616685390472,0.30859604477882385,0.2690826952457428,0.22385506331920624
31913.0,501.0,0.19258449971675873,0.341590017080307,0.26583248376846313,0.19999301433563232
165.0,1.0,0.22985845804214478,0.29495498538017273,0.2689111828804016,0.20627538859844208
22474.0,322.0,0.20450927317142487,0.34368017315864563,0.263874888420105,0.18793565034866333
36679.0,590.0,0.1974431276321411,0.3360365927219391,0.2524712085723877,0.2140490561723709
14417.0,206.0,0.21474936604499817,0.3234334886074066,0.2504165768623352,0.21140055358409882
23015.0,333.0,0.16503563523292542,0.3500828146934509,0.2732478082180023,0.21163378655910492
3018.0,36.0,0.21557527780532837,0.33941784501075745,0.24551326036453247,0.19949360191822052
31830.0,499.0,0.20769691467285156,0.33827078342437744,0.26955893635749817,0.18447332084178925
36410.0,582.0,0.21427302062511444,0.34610700607299805,0.22161465883255005,0.21800528466701508
28413.0,433.0,0.20243586599826813,0.3076150417327881,0.2950051426887512,0.1949438899755478
33069.0,517.0,0.20270057022571564,0.33667847514152527,0.257791131734848,0.20282983779907227
24964.0,372.0,0.185683935880661,0.3441844582557678,0.24801544845104218,0.22211618721485138
31534.0,492.0,0.20077404379844666,0.34402692317962646,0.26140496134757996,0.19379402697086334
26334.0,403.0,0.22629831731319427,0.3102157711982727,0.25404083728790283,0.20944508910179138
3949.0,51.0,0.22545991837978363,0.2901168763637543,0.2637218236923218,0.22070130705833435
35115.0,553.0,0.21187467873096466,0.3189343214035034,0.24521365761756897,0.22397729754447937
18703.0,271.0,0.21218955516815186,0.28536441922187805,0.2795199453830719,0.22292611002922058
13992.0,202.0,0.23568321764469147,0.2777981460094452,0.2650361955165863,0.22148242592811584
22961.0,331.0,0.21000930666923523,0.3057633638381958,0.2532012164592743,0.2310260832309723
11183.0,162.0,0.21890248358249664,0.32440778613090515,0.22917456924915314,0.22751513123512268
14182.0,205.0,0.22388894855976105,0.28703632950782776,0.2648046612739563,0.22427009046077728
10239.0,149.0,0.22016310691833496,0.3056577742099762,0.27846840023994446,0.19571074843406677
20062.0,292.0,0.20503759384155273,0.3149004280567169,0.2621248662471771,0.21793712675571442
3024.0,36.0,0.1960257738828659,0.314728319644928,0.2848070561885834,0.20443885028362274
15170.0,214.0,0.21248851716518402,0.3288837671279907,0.284397155046463,0.17423053085803986
7954.0,113.0,0.18419046700000763,0.3373218774795532,0.2580452263355255,0.22044244408607483
13507.0,194.0,0.22810113430023193,0.32698917388916016,0.24390476942062378,0.2010049670934677
37911.0,613.0,0.21485458314418793,0.27407658100128174,0.26908156275749207,0.24198725819587708
23334.0,344.0,0.21867242455482483,0.3017553985118866,0.23036710917949677,0.24920502305030823
9665.0,140.0,0.21071931719779968,0.32868289947509766,0.26085686683654785,0.199740931391716
14910.0,212.0,0.1790837198495865,0.35839569568634033,0.28187912702560425,0.18064144253730774
7763.0,108.0,0.20424193143844604,0.3115595281124115,0.2661876678466797,0.21801084280014038
25262.0,377.0,0.2212003767490387,0.28159788250923157,0.28979381918907166,0.20740799605846405
31027.0,484.0,0.19062505662441254,0.3684642016887665,0.2371450513601303,0.20376574993133545
27789.0,423.0,0.1780393421649933,0.35494911670684814,0.2523067593574524,0.21470478177070618
31327.0,489.0,0.19759854674339294,0.31370311975479126,0.2643590569496155,0.2243392914533615
20435.0,299.0,0.21042318642139435,0.32653453946113586,0.24021895229816437,0.22282330691814423
29462.0,460.0,0.19579626619815826,0.3674217164516449,0.24974942207336426,0.18703261017799377
22135.0,318.0,0.196527361869812,0.3193812668323517,0.2395220398902893,0.2445693165063858
16948.0,238.0,0.20249858498573303,0.3520681858062744,0.24987566471099854,0.1955575942993164
15465.0,223.0,0.220441073179245,0.37722378969192505,0.23452258110046387,0.16781260073184967
28010.0,425.0,0.2025023251771927,0.31811344623565674,0.25711819529533386,0.2222660332918167
926.0,10.0,0.20431481301784515,0.3069649636745453,0.2616916000843048,0.22702863812446594
31052.0,486.0,0.22418197989463806,0.2821136713027954,0.27164384722709656,0.22206051647663116
26688.0,408.0,0.22960621118545532,0.31310197710990906,0.25159016251564026,0.20570164918899536
2900.0,30.0,0.1924448013305664,0.3505558967590332,0.2667444348335266,0.1902548372745514
13674.0,197.0,0.21966232359409332,0.33575427532196045,0.2408297061920166,0.20375367999076843
37910.0,613.0,0.2042049914598465,0.2735699713230133,0.25815820693969727,0.26406678557395935
5685.0,72.0,0.1998920440673828,0.3368140161037445,0.2589307129383087,0.2043631672859192
14613.0,209.0,0.1623525619506836,0.35875165462493896,0.26125311851501465,0.21764260530471802
28867.0,441.0,0.19921058416366577,0.36619535088539124,0.22270865738391876,0.21188539266586304
34963.0,552.0,0.2081197053194046,0.33708298206329346,0.24837222695350647,0.20642507076263428
