clip_id,video_id,p1,p2,p3,p4
28366.0,433.0,0.3228766620159149,0.35436519980430603,0.18616090714931488,0.1365971863269806
30727.0,477.0,0.32061702013015747,0.3283434212207794,0.20179517567157745,0.14924438297748566
24684.0,370.0,0.33252570033073425,0.37207576632499695,0.15462245047092438,0.1407761126756668
28090.0,428.0,0.3195105493068695,0.40026018023490906,0.17262838780879974,0.10760094225406647
4388.0,56.0,0.36458295583724976,0.362318217754364,0.17037329077720642,0.1027255654335022
2957.0,34.0,0.3041139543056488,0.38067731261253357,0.17697061598300934,0.1382380872964859
8004.0,115.0,0.37032005190849304,0.4106888175010681,0.12617899477481842,0.09281210601329803
8556.0,119.0,0.3250107169151306,0.3445224165916443,0.18405798077583313,0.14640890061855316
33682.0,527.0,0.3952406048774719,0.34365135431289673,0.14848323166370392,0.11262481659650803
31735.0,497.0,0.3466840386390686,0.42995986342430115,0.1284148395061493,0.09494123607873917
8928.0,128.0,0.3234843611717224,0.3068210482597351,0.22912460565567017,0.14056997001171112
23619.0,349.0,0.37491071224212646,0.3935174345970154,0.14319413900375366,0.08837766200304031
23810.0,352.0,0.3139297664165497,0.3704286515712738,0.18761545419692993,0.128026083111763
19936.0,291.0,0.3425549268722534,0.308892160654068,0.20184944570064545,0.14670342206954956
16445.0,234.0,0.33729350566864014,0.37938880920410156,0.17023234069347382,0.11308539658784866
6641.0,83.0,0.3300754427909851,0.3791810870170593,0.17712906002998352,0.11361436545848846
4297.0,55.0,0.30350857973098755,0.3343236446380615,0.21711775660514832,0.1450500190258026
9811.0,142.0,0.3868742287158966,0.3345554769039154,0.17751142382621765,0.10105890780687332
9731.0,140.0,0.3333352506160736,0.3507913649082184,0.17951415479183197,0.13635919988155365
3528.0,45.0,0.3309854567050934,0.30095651745796204,0.214768186211586,0.15328983962535858
21784.0,315.0,0.3966234028339386,0.32519108057022095,0.17388330399990082,0.10430224239826202
9827.0,142.0,0.34883084893226624,0.38239750266075134,0.1647293120622635,0.10404237359762192
17193.0,245.0,0.29322636127471924,0.3559131324291229,0.1916174441576004,0.15924307703971863
5670.0,72.0,0.334794819355011,0.41802170872688293,0.16571708023548126,0.08146633952856064
3484.0,44.0,0.34576958417892456,0.33423474431037903,0.19729746878147125,0.12269823253154755
19403.0,283.0,0.35970890522003174,0.33391454815864563,0.1788162738084793,0.12756027281284332
25583.0,387.0,0.34037134051322937,0.33702895045280457,0.18981410562992096,0.1327855885028839
18550.0,268.0,0.32040470838546753,0.33162274956703186,0.20635516941547394,0.1416173279285431
21874.0,315.0,0.31209829449653625,0.38316768407821655,0.18166252970695496,0.12307147681713104
10621.0,156.0,0.3504505157470703,0.3340991735458374,0.19296519458293915,0.12248517572879791
106.0,0.0,0.34451794624328613,0.3580779731273651,0.19440406560897827,0.10300011187791824
13335.0,192.0,0.3147742450237274,0.4275490939617157,0.14070817828178406,0.11696852743625641
19103.0,273.0,0.3373952805995941,0.37321922183036804,0.17217765748500824,0.11720778793096542
14900.0,212.0,0.37009987235069275,0.42021051049232483,0.1443307250738144,0.06535886973142624
17358.0,246.0,0.34335795044898987,0.33342885971069336,0.1970539540052414,0.12615932524204254
5772.0,72.0,0.36100271344184875,0.3381907045841217,0.18187445402145386,0.11893213540315628
9237.0,130.0,0.3440644443035126,0.3061811923980713,0.20321433246135712,0.14654004573822021
32730.0,513.0,0.3603516221046448,0.33614686131477356,0.19250784814357758,0.11099366843700409
33984.0,537.0,0.32299113273620605,0.358443021774292,0.19006486237049103,0.1285010129213333
10632.0,156.0,0.3688884973526001,0.3711281418800354,0.15719442069530487,0.10278889536857605
33456.0,524.0,0.30541473627090454,0.37739139795303345,0.19788376986980438,0.11931009590625763
20701.0,303.0,0.3276006877422333,0.3831040859222412,0.17654110491275787,0.11275418847799301
11564.0,165.0,0.3169373869895935,0.3976864814758301,0.17631681263446808,0.10905929654836655
22973.0,331.0,0.32164520025253296,0.3745758533477783,0.1798771619796753,0.12390187382698059
37773.0,610.0,0.31754404306411743,0.3645230829715729,0.18036003410816193,0.13757291436195374
26431.0,405.0,0.34912779927253723,0.36341845989227295,0.14119501411914825,0.14625877141952515
11087.0,162.0,0.3351098299026489,0.3561464548110962,0.17383529245853424,0.13490843772888184
31786.0,499.0,0.37186169624328613,0.3724215626716614,0.15304788947105408,0.10266882181167603
227.0,1.0,0.3744955360889435,0.3760419189929962,0.15321612358093262,0.09624640643596649
15397.0,221.0,0.3262052536010742,0.3741338551044464,0.18583790957927704,0.11382298171520233
37895.0,612.0,0.3354160487651825,0.3168201148509979,0.21468856930732727,0.13307525217533112
18324.0,263.0,0.38192909955978394,0.3693287670612335,0.16059952974319458,0.08814262598752975
36208.0,581.0,0.3676137924194336,0.36083078384399414,0.16861256957054138,0.1029428094625473
14729.0,209.0,0.3655416965484619,0.3674216568470001,0.15509764850139618,0.11193900555372238
3055.0,36.0,0.348947137594223,0.4057374894618988,0.15709766745567322,0.08821775764226913
1529.0,15.0,0.28876233100891113,0.39881062507629395,0.17456305027008057,0.13786402344703674
36383.0,582.0,0.3351329565048218,0.31314346194267273,0.2063303291797638,0.14539319276809692
35732.0,563.0,0.3612159788608551,0.3998766839504242,0.14935402572155,0.08955323696136475
9081.0,129.0,0.36856523156166077,0.34486618638038635,0.17706634104251862,0.10950232297182083
13374.0,193.0,0.3753293752670288,0.33432209491729736,0.18664127588272095,0.10370728373527527
31582.0,494.0,0.3058980107307434,0.42647722363471985,0.1539829671382904,0.11364177614450455
35785.0,565.0,0.3558834493160248,0.349265992641449,0.16757114231586456,0.12727943062782288
23859.0,352.0,0.31675985455513,0.3681621253490448,0.18750207126140594,0.12757597863674164
12252.0,175.0,0.35189804434776306,0.36096319556236267,0.17518103122711182,0.11195773631334305
18086.0,258.0,0.3284626305103302,0.37900498509407043,0.17633280158042908,0.11619950085878372
22693.0,329.0,0.3156464397907257,0.3665454387664795,0.20316928625106812,0.1146387830376625
36297.0,581.0,0.36619827151298523,0.3334466814994812,0.1676398068666458,0.13271526992321014
18519.0,268.0,0.27268168330192566,0.3465704023838043,0.2074824869632721,0.17326539754867554
13881.0,201.0,0.3536432683467865,0.3659502863883972,0.1797047108411789,0.1007017195224762
33036.0,517.0,0.29308176040649414,0.3659619092941284,0.1873086392879486,0.15364769101142883
9421.0,134.0,0.3257416784763336,0.35528725385665894,0.18421931564807892,0.13475173711776733
33749.0,527.0,0.3194187581539154,0.3301248848438263,0.21623285114765167,0.13422353565692902
36972.0,595.0,0.3176342844963074,0.3170754015445709,0.2053077220916748,0.1599825620651245
27710.0,422.0,0.3674360513687134,0.367896169424057,0.1704549789428711,0.09421273320913315
21879.0,315.0,0.3612658977508545,0.3122600317001343,0.1903129369020462,0.13616113364696503
23447.0,346.0,0.39650723338127136,0.35371601581573486,0.15973305702209473,0.09004370123147964
23360.0,344.0,0.29235416650772095,0.3258277177810669,0.21167877316474915,0.170139342546463
31213.0,488.0,0.2938348650932312,0.37678444385528564,0.18840405344963074,0.1409767121076584
15828.0,225.0,0.331525593996048,0.31112900376319885,0.1927056908607483,0.16463971138000488
20921.0,305.0,0.3367646336555481,0.29733043909072876,0.2251572608947754,0.14074771106243134
32101.0,503.0,0.3404237926006317,0.30467212200164795,0.21985892951488495,0.1350451558828354
4487.0,56.0,0.3907261788845062,0.3564819395542145,0.14844000339508057,0.10435185581445694
23029.0,334.0,0.328175812959671,0.3337593972682953,0.19649182260036469,0.1415729522705078
33197.0,520.0,0.29798346757888794,0.36253121495246887,0.19632063806056976,0.14316469430923462
30434.0,473.0,0.30531224608421326,0.3703996241092682,0.17248894274234772,0.15179909765720367
1013.0,10.0,0.3181593418121338,0.3649815618991852,0.18295051157474518,0.13390859961509705
20825.0,304.0,0.39859738945961,0.35471561551094055,0.16709093749523163,0.07959596812725067
14907.0,212.0,0.35595130920410156,0.4031771719455719,0.15524441003799438,0.08562710881233215
35459.0,561.0,0.3543814420700073,0.3656498193740845,0.1803857386112213,0.09958304464817047
5109.0,64.0,0.3343164026737213,0.4124937951564789,0.13963726162910461,0.11355254054069519
17975.0,258.0,0.3333202302455902,0.41463080048561096,0.1514943242073059,0.10055465996265411
19174.0,277.0,0.33728155493736267,0.3804791569709778,0.16326771676540375,0.11897163838148117
942.0,10.0,0.32090675830841064,0.34072569012641907,0.2084943652153015,0.12987323105335236
13610.0,196.0,0.34695690870285034,0.30968934297561646,0.19723576307296753,0.14611802995204926
1814.0,18.0,0.35880428552627563,0.41532179713249207,0.12236463278532028,0.10350927710533142
9109.0,129.0,0.4141164720058441,0.35404714941978455,0.13908612728118896,0.092750184237957
10603.0,155.0,0.3129618763923645,0.33577004075050354,0.18674342334270477,0.16452470421791077
3606.0,45.0,0.29746487736701965,0.3637620806694031,0.2082880139350891,0.13048496842384338
35851.0,565.0,0.3437068462371826,0.36921384930610657,0.18452487885951996,0.10255438834428787
19632.0,287.0,0.3377101421356201,0.35355716943740845,0.16945822536945343,0.139274463057518
36183.0,580.0,0.3638022541999817,0.3504033386707306,0.17606331408023834,0.10973116010427475
33113.0,517.0,0.3107911944389343,0.29092732071876526,0.24282923340797424,0.1554522067308426
37430.0,600.0,0.33433935046195984,0.36225074529647827,0.186183363199234,0.11722653359174728
35810.0,565.0,0.3496168851852417,0.38651201128959656,0.15119946002960205,0.11267159879207611
2247.0,21.0,0.3409603238105774,0.33150261640548706,0.19142314791679382,0.13611392676830292
34791.0,550.0,0.344860315322876,0.4335924983024597,0.13679759204387665,0.08474960923194885
32865.0,515.0,0.3346436619758606,0.34982436895370483,0.18102066218852997,0.1345113217830658
20193.0,295.0,0.3078945577144623,0.3859121799468994,0.18239694833755493,0.12379632890224457
26560.0,406.0,0.31781038641929626,0.3343869745731354,0.22921404242515564,0.11858858168125153
27401.0,417.0,0.2861473262310028,0.40340715646743774,0.16860431432724,0.14184121787548065
20357.0,297.0,0.3372376263141632,0.32711952924728394,0.20984844863414764,0.12579435110092163
9441.0,136.0,0.29688161611557007,0.35203060507774353,0.2159574180841446,0.1351303905248642
21068.0,306.0,0.30034205317497253,0.3390233516693115,0.22882306575775146,0.1318114697933197
2085.0,20.0,0.3832349479198456,0.3325902819633484,0.17306096851825714,0.11111382395029068
37360.0,600.0,0.35357537865638733,0.3323163688182831,0.1905280202627182,0.12358022481203079
24705.0,370.0,0.3144962191581726,0.36159980297088623,0.1754024624824524,0.14850154519081116
16337.0,230.0,0.32487207651138306,0.3599923253059387,0.18213750422000885,0.13299806416034698
9900.0,142.0,0.3429042100906372,0.386931836605072,0.1433841735124588,0.126779705286026
16248.0,230.0,0.33299720287323,0.3406420946121216,0.19372273981571198,0.13263800740242004
25715.0,388.0,0.36029088497161865,0.3263321816921234,0.1874222755432129,0.12595465779304504
5911.0,73.0,0.3269312083721161,0.33627524971961975,0.20005281269550323,0.13674071431159973
16275.0,230.0,0.2949810326099396,0.3784633278846741,0.18321581184864044,0.14333988726139069
260.0,1.0,0.34742259979248047,0.38407599925994873,0.15051913261413574,0.11798229813575745
28648.0,435.0,0.34453314542770386,0.3742244243621826,0.18041272461414337,0.10082966834306717
21078.0,306.0,0.3361334800720215,0.35033169388771057,0.19797833263874054,0.115556500852108
9130.0,130.0,0.34397798776626587,0.3429107666015625,0.19196300208568573,0.1211482509970665
22936.0,331.0,0.35738423466682434,0.34129926562309265,0.17903736233711243,0.12227911502122879
10588.0,154.0,0.357866495847702,0.3613131642341614,0.16357940435409546,0.11724089831113815
16242.0,230.0,0.3446098268032074,0.33562806248664856,0.18266049027442932,0.13710163533687592
23264.0,343.0,0.34349507093429565,0.3685436248779297,0.1696193665266037,0.11834196001291275
17254.0,245.0,0.33852702379226685,0.3541843891143799,0.19745169579982758,0.10983681678771973
36577.0,587.0,0.33654117584228516,0.3476436138153076,0.17004181444644928,0.14577339589595795
38259.0,616.0,0.39337828755378723,0.3036089837551117,0.17095991969108582,0.13205280900001526
11691.0,167.0,0.338005393743515,0.3889819383621216,0.15333880484104156,0.11967385560274124
13593.0,196.0,0.35012584924697876,0.3438432514667511,0.18480932712554932,0.1212216168642044
36885.0,595.0,0.35755568742752075,0.3476262092590332,0.1720193475484848,0.12279874831438065
35671.0,562.0,0.33739525079727173,0.3725493550300598,0.1687905639410019,0.12126483023166656
16616.0,236.0,0.35409802198410034,0.4129555821418762,0.13630278408527374,0.09664355218410492
21908.0,317.0,0.2971186935901642,0.32753750681877136,0.21955540776252747,0.1557883769273758
20910.0,305.0,0.328289657831192,0.37518128752708435,0.15894721448421478,0.13758182525634766
5064.0,64.0,0.32445329427719116,0.35756853222846985,0.18650688230991364,0.13147132098674774
16041.0,228.0,0.35049232840538025,0.3515450656414032,0.18267284333705902,0.11528980731964111
15963.0,226.0,0.3109745979309082,0.3947155177593231,0.18855933845043182,0.10575055330991745
8840.0,128.0,0.3448077142238617,0.3200010657310486,0.1979004442691803,0.137290820479393
12261.0,175.0,0.3276512324810028,0.4125177562236786,0.16813170909881592,0.09169932454824448
13412.0,193.0,0.3458910584449768,0.3881095349788666,0.1565488576889038,0.10945051908493042
28804.0,437.0,0.31205517053604126,0.32474035024642944,0.2261098027229309,0.1370946615934372
30641.0,476.0,0.3344253599643707,0.3315075933933258,0.20146499574184418,0.1326020210981369
13719.0,197.0,0.29353564977645874,0.36891040205955505,0.20174047350883484,0.13581347465515137
34670.0,550.0,0.3418634235858917,0.42665335536003113,0.14341618120670319,0.08806699514389038
33114.0,517.0,0.33626899123191833,0.3140418231487274,0.21665582060813904,0.13303342461585999
9724.0,140.0,0.3524622619152069,0.3450348675251007,0.18127046525478363,0.12123240530490875
1757.0,17.0,0.3219224810600281,0.3862667679786682,0.18508419394493103,0.10672658681869507
10918.0,160.0,0.38343772292137146,0.3743864595890045,0.14431984722614288,0.09785602241754532
22633.0,327.0,0.33549922704696655,0.3243583142757416,0.19690561294555664,0.14323684573173523
15216.0,214.0,0.41751372814178467,0.3445889353752136,0.14566409587860107,0.09223325550556183
7255.0,92.0,0.328587144613266,0.36460813879966736,0.17896668612957,0.12783807516098022
22937.0,331.0,0.32834798097610474,0.35461631417274475,0.1891036480665207,0.12793199717998505
29034.0,448.0,0.34056565165519714,0.37111324071884155,0.17088322341442108,0.11743789911270142
7901.0,109.0,0.37167689204216003,0.343110591173172,0.16760466992855072,0.11760783195495605
26358.0,405.0,0.3496350347995758,0.33039891719818115,0.1827930212020874,0.13717304170131683
18533.0,268.0,0.31302452087402344,0.3332565128803253,0.197763130068779,0.15595583617687225
25781.0,389.0,0.30151042342185974,0.3458220660686493,0.19271856546401978,0.1599489003419876
14434.0,206.0,0.39134037494659424,0.3386995196342468,0.1565765142440796,0.11338356882333755
8298.0,118.0,0.31891128420829773,0.4064617156982422,0.16915608942508698,0.1054709404706955
5728.0,72.0,0.3439868092536926,0.3111509680747986,0.20005342364311218,0.14480873942375183
14859.0,212.0,0.3443332314491272,0.3875110149383545,0.1696593314409256,0.0984964445233345
4529.0,57.0,0.3187323212623596,0.3517955243587494,0.19916203618049622,0.13031010329723358
14946.0,213.0,0.334518700838089,0.3953700065612793,0.16113318502902985,0.10897808521986008
1827.0,18.0,0.4023265838623047,0.3148258626461029,0.16902849078178406,0.11381908506155014
32374.0,506.0,0.38292211294174194,0.360871285200119,0.1599912792444229,0.09621534496545792
11645.0,165.0,0.3133063316345215,0.3111036717891693,0.21269060671329498,0.16289936006069183
9636.0,140.0,0.34756121039390564,0.3592866063117981,0.1786230057477951,0.11452914774417877
11475.0,164.0,0.3456961512565613,0.3158675730228424,0.19879382848739624,0.13964243233203888
26049.0,392.0,0.34984225034713745,0.3313893973827362,0.20621587336063385,0.11255244165658951
37391.0,600.0,0.32763317227363586,0.333462119102478,0.2068890780210495,0.13201560080051422
26370.0,405.0,0.31753024458885193,0.41162943840026855,0.15326347947120667,0.11757684499025345
15337.0,221.0,0.3490271270275116,0.3871956765651703,0.16825801134109497,0.09551917761564255
579.0,5.0,0.39315447211265564,0.3407479524612427,0.15887147188186646,0.10722614079713821
4521.0,56.0,0.35274845361709595,0.42604318261146545,0.13833753764629364,0.08287085592746735
16109.0,228.0,0.338775634765625,0.40573057532310486,0.1649751365184784,0.09051872789859772
24750.0,370.0,0.3520714342594147,0.3677780330181122,0.1542620211839676,0.12588845193386078
13896.0,201.0,0.38754698634147644,0.35701921582221985,0.15395957231521606,0.10147422552108765
20952.0,306.0,0.2858353853225708,0.4662887752056122,0.15734609961509705,0.0905296579003334
16052.0,228.0,0.38009703159332275,0.33144819736480713,0.17795079946517944,0.11050392687320709
22842.0,330.0,0.3408734202384949,0.3361152410507202,0.18395531177520752,0.1390559822320938
17563.0,248.0,0.2779572606086731,0.3640449643135071,0.20975391566753387,0.1482437700033188
15626.0,224.0,0.3301217555999756,0.3764647841453552,0.16268087923526764,0.13073264062404633
21638.0,312.0,0.3392597436904907,0.3223486542701721,0.1874290108680725,0.15096257627010345
28894.0,443.0,0.35706642270088196,0.3207356929779053,0.19885839521884918,0.12333948165178299
1188.0,11.0,0.38080593943595886,0.3381967842578888,0.18327799439430237,0.09771932661533356
3618.0,45.0,0.3256400525569916,0.38526779413223267,0.16377200186252594,0.125320166349411
17607.0,248.0,0.3300585448741913,0.316442608833313,0.19970503449440002,0.1537938117980957
31309.0,489.0,0.35159772634506226,0.3896007835865021,0.17048953473567963,0.08831194043159485
15408.0,221.0,0.33966588973999023,0.34967494010925293,0.17368805408477783,0.13697105646133423
28973.0,448.0,0.311458945274353,0.3737938404083252,0.16989868879318237,0.1448485404253006
37563.0,605.0,0.29572784900665283,0.4016397297382355,0.18102338910102844,0.12160903960466385
36368.0,582.0,0.313447505235672,0.3528783321380615,0.18725049495697021,0.14642365276813507
10044.0,148.0,0.33017683029174805,0.3850094676017761,0.16669052839279175,0.1181231439113617
13079.0,190.0,0.3807504177093506,0.33375343680381775,0.18756987154483795,0.09792634099721909
13176.0,190.0,0.32044708728790283,0.40045109391212463,0.17819075286388397,0.10091099143028259
8273.0,117.0,0.3262389004230499,0.3926517963409424,0.17106571793556213,0.11004360765218735
11621.0,165.0,0.3287461996078491,0.31476619839668274,0.21045047044754028,0.14603714644908905
35640.0,562.0,0.31779807806015015,0.361444354057312,0.18385589122772217,0.1369016319513321
36353.0,582.0,0.34316807985305786,0.3643108904361725,0.16602981090545654,0.1264912486076355
17198.0,245.0,0.30290645360946655,0.36228999495506287,0.19547654688358307,0.1393270492553711
35048.0,553.0,0.3213501274585724,0.33786243200302124,0.20468556880950928,0.13610181212425232
29351.0,460.0,0.30586469173431396,0.3437775671482086,0.1961846798658371,0.15417306125164032
27861.0,424.0,0.317232221364975,0.345088928937912,0.1920350193977356,0.14564381539821625
20716.0,303.0,0.29247137904167175,0.3887020945549011,0.1822720468044281,0.1365545392036438
29376.0,460.0,0.3072493076324463,0.349413126707077,0.19723540544509888,0.14610211551189423
6849.0,87.0,0.3452378511428833,0.37362420558929443,0.1670362651348114,0.11410164833068848
35726.0,562.0,0.3292537331581116,0.33895906805992126,0.19131021201610565,0.14047706127166748
14702.0,209.0,0.33595016598701477,0.4205009639263153,0.14834588766098022,0.0952029749751091
32891.0,515.0,0.33853206038475037,0.3428690433502197,0.20105674862861633,0.11754219979047775
2353.0,24.0,0.35354623198509216,0.3771379888057709,0.16747057437896729,0.10184512287378311
12243.0,175.0,0.33893755078315735,0.3107595443725586,0.1916155070066452,0.15868739783763885
12791.0,181.0,0.33162927627563477,0.34025838971138,0.1850598305463791,0.14305250346660614
24307.0,361.0,0.3553805947303772,0.3406982719898224,0.17677530646324158,0.12714587152004242
20980.0,306.0,0.3136183023452759,0.387540340423584,0.18080013990402222,0.1180412694811821
7995.0,115.0,0.4254716634750366,0.34409525990486145,0.14078979194164276,0.08964331448078156
4872.0,63.0,0.40846937894821167,0.3300754725933075,0.14243195950984955,0.11902317404747009
10941.0,160.0,0.3570576012134552,0.36336877942085266,0.1550113558769226,0.12456230074167252
27380.0,417.0,0.3413658142089844,0.3545510172843933,0.18831944465637207,0.11576373130083084
33223.0,522.0,0.350308895111084,0.38213101029396057,0.14835484325885773,0.11920526623725891
25682.0,388.0,0.34566250443458557,0.32285287976264954,0.20212231576442719,0.12936225533485413
31037.0,485.0,0.34157484769821167,0.35216984152793884,0.19734185934066772,0.10891348123550415
15824.0,225.0,0.31090599298477173,0.35782289505004883,0.21477289497852325,0.11649817228317261
25786.0,389.0,0.32220619916915894,0.37088003754615784,0.18858256936073303,0.11833111941814423
24336.0,361.0,0.3029095232486725,0.37697848677635193,0.1898604780435562,0.13025154173374176
11188.0,162.0,0.3079761862754822,0.37996843457221985,0.17971454560756683,0.13234084844589233
26488.0,405.0,0.3752537965774536,0.3858928978443146,0.140603706240654,0.09824953973293304
12447.0,177.0,0.3207226097583771,0.3714185953140259,0.17770637571811676,0.13015241920948029
13319.0,192.0,0.3178035318851471,0.36451154947280884,0.17790918052196503,0.13977566361427307
9606.0,138.0,0.3358864188194275,0.40517935156822205,0.16805681586265564,0.0908774808049202
9790.0,142.0,0.3512183129787445,0.3887743055820465,0.16722485423088074,0.09278248250484467
33768.0,528.0,0.3442627191543579,0.42682236433029175,0.1506918966770172,0.07822301238775253
11955.0,173.0,0.4381955862045288,0.3359491527080536,0.14375300705432892,0.08210232108831406
35468.0,561.0,0.3298322558403015,0.44829797744750977,0.13906621932983398,0.08280354738235474
822.0,8.0,0.3507544994354248,0.40793782472610474,0.12435273826122284,0.11695492267608643
36724.0,590.0,0.3105505406856537,0.3811061382293701,0.17208561301231384,0.13625775277614594
14979.0,213.0,0.37877801060676575,0.3131399154663086,0.19224020838737488,0.11584189534187317
20757.0,303.0,0.3680925965309143,0.32863596081733704,0.16550572216510773,0.13776566088199615
32275.0,504.0,0.33045774698257446,0.37791529297828674,0.15762309730052948,0.1340038776397705
34166.0,540.0,0.3832802474498749,0.37037402391433716,0.17465049028396606,0.07169515639543533
19601.0,287.0,0.3452896773815155,0.3833916485309601,0.15779489278793335,0.11352381855249405
16851.0,238.0,0.2833179235458374,0.35802778601646423,0.2101989984512329,0.14845536649227142
29842.0,468.0,0.334755539894104,0.4135534465312958,0.15979799628257751,0.09189300239086151
37706.0,608.0,0.34274235367774963,0.3191046714782715,0.20887324213981628,0.12927977740764618
30461.0,474.0,0.3415144383907318,0.3244563043117523,0.19404049217700958,0.13998882472515106
14569.0,207.0,0.31367507576942444,0.3624805212020874,0.17488832771778107,0.1489560753107071
1366.0,14.0,0.3854353129863739,0.30833500623703003,0.17756976187229156,0.12865996360778809
28265.0,431.0,0.3276504874229431,0.37943121790885925,0.18439486622810364,0.10852339118719101
9426.0,135.0,0.28758230805397034,0.38435080647468567,0.18411357700824738,0.14395329356193542
20263.0,296.0,0.3531207740306854,0.36097604036331177,0.16819725930690765,0.11770595610141754
14156.0,205.0,0.3498324155807495,0.26076388359069824,0.24567924439907074,0.1437244862318039
20430.0,299.0,0.34836676716804504,0.38165023922920227,0.1570744663476944,0.11290848255157471
14501.0,207.0,0.3261573612689972,0.33912456035614014,0.19783799350261688,0.1368800848722458
10511.0,152.0,0.30848753452301025,0.3551775813102722,0.19393321871757507,0.14240168035030365
1278.0,12.0,0.30488672852516174,0.38218531012535095,0.19009260833263397,0.1228354275226593
25338.0,379.0,0.3955913782119751,0.3607802093029022,0.16470643877983093,0.07892196625471115
10717.0,156.0,0.36657145619392395,0.3719029724597931,0.14976786077022552,0.11175771057605743
117.0,0.0,0.3834397494792938,0.3145492672920227,0.1939973533153534,0.10801361501216888
32308.0,504.0,0.34127652645111084,0.3784693777561188,0.17472392320632935,0.10553015023469925
33385.0,524.0,0.3610526919364929,0.35972169041633606,0.17129690945148468,0.10792869329452515
15504.0,223.0,0.3755960166454315,0.35271894931793213,0.17454424500465393,0.09714074432849884
7439.0,96.0,0.33354640007019043,0.3245429992675781,0.18954211473464966,0.1523684412240982
31621.0,494.0,0.3489759564399719,0.3633190989494324,0.16563375294208527,0.12207114696502686
32046.0,501.0,0.32969170808792114,0.35626649856567383,0.19170457124710083,0.12233718484640121
2833.0,29.0,0.32227882742881775,0.35697805881500244,0.17416106164455414,0.14658206701278687
699.0,7.0,0.3648041784763336,0.37521812319755554,0.16340689361095428,0.09657081216573715
12387.0,177.0,0.33060210943222046,0.38211590051651,0.17041583359241486,0.11686612665653229
34984.0,553.0,0.33425384759902954,0.3727577328681946,0.16788972914218903,0.12509872019290924
