clip_id,video_id,p1,p2,p3,p4
22832.0,329.0,0.2834618389606476,0.3679533004760742,0.22759051620960236,0.12099433690309525
4112.0,54.0,0.28936779499053955,0.3029584586620331,0.22051747143268585,0.18715627491474152
18066.0,258.0,0.28646934032440186,0.3435452878475189,0.2047569751739502,0.16522838175296783
30179.0,472.0,0.28384023904800415,0.36186182498931885,0.1962233930826187,0.15807455778121948
36137.0,580.0,0.2860996127128601,0.3139057755470276,0.22630904614925385,0.17368556559085846
12219.0,175.0,0.31399983167648315,0.34923940896987915,0.18961943686008453,0.1471412628889084
14361.0,206.0,0.2266572117805481,0.4176620543003082,0.2092805802822113,0.14640016853809357
34584.0,549.0,0.24470168352127075,0.3416859209537506,0.23487098515033722,0.17874141037464142
31068.0,487.0,0.2651161849498749,0.38366296887397766,0.22219225764274597,0.1290285736322403
15990.0,226.0,0.29755038022994995,0.3158750534057617,0.23049889504909515,0.1560756117105484
19795.0,290.0,0.2752166986465454,0.38161489367485046,0.19214829802513123,0.1510201394557953
31822.0,499.0,0.2684181332588196,0.34769800305366516,0.21060921251773834,0.17327460646629333
3088.0,36.0,0.2735919654369354,0.3525265157222748,0.2205062061548233,0.15337534248828888
37905.0,613.0,0.24631191790103912,0.2842032015323639,0.2562693655490875,0.21321555972099304
13099.0,190.0,0.2432478666305542,0.4021340608596802,0.21662481129169464,0.13799333572387695
33335.0,523.0,0.28107747435569763,0.33165767788887024,0.2182370126247406,0.16902786493301392
25448.0,381.0,0.29868167638778687,0.37414392828941345,0.1961914300918579,0.13098295032978058
17811.0,254.0,0.3034031093120575,0.36252468824386597,0.20659326016902924,0.12747889757156372
11167.0,162.0,0.26664820313453674,0.2964075803756714,0.2663430869579315,0.17060112953186035
6404.0,79.0,0.2663748860359192,0.35572054982185364,0.2220562845468521,0.15584830939769745
16755.0,237.0,0.24335043132305145,0.328109472990036,0.21433556079864502,0.2142045497894287
11498.0,164.0,0.27744150161743164,0.30813494324684143,0.23955127596855164,0.1748722344636917
32584.0,510.0,0.265198290348053,0.3420478403568268,0.2346845269203186,0.15806931257247925
5215.0,65.0,0.27212202548980713,0.32669368386268616,0.20828500390052795,0.19289924204349518
27909.0,424.0,0.25888529419898987,0.2999628782272339,0.2512277066707611,0.18992409110069275
14319.0,206.0,0.24898676574230194,0.3539056181907654,0.24115031957626343,0.15595731139183044
37680.0,606.0,0.2897816300392151,0.3174218535423279,0.22665715217590332,0.1661393642425537
23697.0,351.0,0.27923014760017395,0.36643168330192566,0.21096763014793396,0.14337046444416046
25256.0,377.0,0.25989773869514465,0.3673146367073059,0.20654717087745667,0.1662404090166092
27850.0,423.0,0.24129618704319,0.3562543988227844,0.22948326170444489,0.17296619713306427
58.0,0.0,0.27986231446266174,0.3547464609146118,0.22860358655452728,0.13678763806819916
34219.0,542.0,0.25234517455101013,0.3567582368850708,0.2314961850643158,0.1594003587961197
20050.0,292.0,0.2544989585876465,0.3391938805580139,0.22723111510276794,0.17907609045505524
8158.0,117.0,0.2411327064037323,0.38068827986717224,0.2167425900697708,0.16143648326396942
20203.0,296.0,0.2756711542606354,0.3322684168815613,0.2252608835697174,0.1667996048927307
27987.0,424.0,0.2613353431224823,0.30506736040115356,0.24771203100681305,0.18588531017303467
1276.0,12.0,0.24579833447933197,0.36278456449508667,0.23972871899604797,0.15168844163417816
6588.0,83.0,0.2675411105155945,0.33201897144317627,0.2401796579360962,0.16026027500629425
4314.0,55.0,0.2558854818344116,0.3330985903739929,0.2384507656097412,0.17256523668766022
11426.0,164.0,0.26248469948768616,0.33541473746299744,0.20894108712673187,0.19315943121910095
8625.0,122.0,0.26452121138572693,0.3072832226753235,0.22487948834896088,0.2033160924911499
2082.0,20.0,0.3096924424171448,0.32629138231277466,0.2038300484418869,0.16018608212471008
9192.0,130.0,0.26795321702957153,0.35168543457984924,0.21586088836193085,0.16450051963329315
29584.0,462.0,0.27030646800994873,0.3965834677219391,0.20878355205059052,0.12432654947042465
10706.0,156.0,0.2892098128795624,0.33649900555610657,0.20372144877910614,0.17056973278522491
6569.0,83.0,0.3088516294956207,0.34703174233436584,0.19549477100372314,0.14862185716629028
23728.0,351.0,0.24944251775741577,0.3348137140274048,0.2781394124031067,0.13760434091091156
17087.0,240.0,0.24951304495334625,0.34917640686035156,0.22462491691112518,0.176685631275177
4505.0,56.0,0.27795228362083435,0.347554475069046,0.22430294752120972,0.1501903384923935
37107.0,597.0,0.27963632345199585,0.3460153639316559,0.21137741208076477,0.16297094523906708
27318.0,417.0,0.28410160541534424,0.3483889102935791,0.2018459290266037,0.16566354036331177
18054.0,258.0,0.2805212438106537,0.3335612118244171,0.21586039662361145,0.17005717754364014
25473.0,383.0,0.26172110438346863,0.37391147017478943,0.1989942491054535,0.16537320613861084
10743.0,156.0,0.2662643492221832,0.33555489778518677,0.1930636614561081,0.2051170915365219
27907.0,424.0,0.2723837196826935,0.3028712868690491,0.22304768860340118,0.20169727504253387
20049.0,292.0,0.29402923583984375,0.3444676399230957,0.2103201299905777,0.15118302404880524
5815.0,73.0,0.22703781723976135,0.3766898810863495,0.2297092080116272,0.16656307876110077
27023.0,415.0,0.2368181049823761,0.43852758407592773,0.19242233037948608,0.13223201036453247
23395.0,344.0,0.31747615337371826,0.30352532863616943,0.21777351200580597,0.16122500598430634
14845.0,212.0,0.3034815490245819,0.3639839291572571,0.2147354930639267,0.11779897660017014
8168.0,117.0,0.2753489315509796,0.34489962458610535,0.2375316619873047,0.14221979677677155
1903.0,18.0,0.28004008531570435,0.37648412585258484,0.19877056777477264,0.1447051763534546
23074.0,338.0,0.26404494047164917,0.3238815367221832,0.2469101846218109,0.1651633381843567
3433.0,42.0,0.25948476791381836,0.4146013855934143,0.19056423008441925,0.13534969091415405
12879.0,182.0,0.31621652841567993,0.33133402466773987,0.19809846580028534,0.15435095131397247
33458.0,524.0,0.26217836141586304,0.3702721893787384,0.21861673891544342,0.14893274009227753
23380.0,344.0,0.29456081986427307,0.3533274829387665,0.2120521366596222,0.1400594711303711
6174.0,77.0,0.26013219356536865,0.32491111755371094,0.2540690004825592,0.1608876883983612
26394.0,405.0,0.26968660950660706,0.3676956295967102,0.1995822936296463,0.16303546726703644
22865.0,331.0,0.24399670958518982,0.3066534698009491,0.24265249073505402,0.20669730007648468
19879.0,291.0,0.25398650765419006,0.38277173042297363,0.22182795405387878,0.14141374826431274
19730.0,290.0,0.26495251059532166,0.31865644454956055,0.2779088318347931,0.1384822279214859
10956.0,160.0,0.2690179944038391,0.3443966507911682,0.23061417043209076,0.1559712439775467
21176.0,309.0,0.27091184258461,0.33506253361701965,0.2119937539100647,0.18203185498714447
17056.0,240.0,0.2454890012741089,0.3403797745704651,0.2368546426296234,0.17727652192115784
12119.0,174.0,0.2638741135597229,0.3550280034542084,0.22720590233802795,0.15389196574687958
5429.0,68.0,0.25397804379463196,0.35312479734420776,0.23130308091640472,0.16159403324127197
17473.0,247.0,0.30048251152038574,0.33046141266822815,0.20354631543159485,0.16550974547863007
33485.0,524.0,0.27676668763160706,0.35858988761901855,0.2113768309354782,0.1532665342092514
21053.0,306.0,0.26757556200027466,0.37929874658584595,0.2207421064376831,0.1323835700750351
31202.0,487.0,0.2640346586704254,0.3737471401691437,0.21534405648708344,0.1468740999698639
12240.0,175.0,0.2725725471973419,0.36313948035240173,0.22810810804367065,0.1361798495054245
36342.0,582.0,0.2619743049144745,0.36603376269340515,0.2190762460231781,0.15291567146778107
24590.0,365.0,0.2790583670139313,0.38767126202583313,0.19543197751045227,0.13783836364746094
9959.0,145.0,0.28216272592544556,0.32774683833122253,0.21899712085723877,0.17109332978725433
23906.0,352.0,0.264731764793396,0.32199135422706604,0.23041488230228424,0.18286198377609253
32291.0,504.0,0.2884787619113922,0.309490829706192,0.2092715948820114,0.19275879859924316
3434.0,42.0,0.2688030004501343,0.35956519842147827,0.23033413290977478,0.14129766821861267
29523.0,462.0,0.32240647077560425,0.3351883590221405,0.20043447613716125,0.1419706791639328
14074.0,202.0,0.2575739622116089,0.31888052821159363,0.24275076389312744,0.18079476058483124
15635.0,224.0,0.2724839150905609,0.2988724708557129,0.2398550659418106,0.18878857791423798
25920.0,391.0,0.27559882402420044,0.32966211438179016,0.22250039875507355,0.17223866283893585
7661.0,100.0,0.28480467200279236,0.3473387062549591,0.19315116107463837,0.17470549046993256
12919.0,182.0,0.25658950209617615,0.37868261337280273,0.186262845993042,0.17846502363681793
14584.0,207.0,0.2597273886203766,0.3485393226146698,0.2110443115234375,0.1806890219449997
15889.0,226.0,0.28515785932540894,0.36964094638824463,0.2056300789117813,0.13957113027572632
25154.0,373.0,0.32985979318618774,0.3037211298942566,0.22589512169361115,0.14052388072013855
22021.0,317.0,0.26342102885246277,0.31206122040748596,0.2240723967552185,0.20044536888599396
12829.0,182.0,0.2608312964439392,0.31902357935905457,0.22783713042736053,0.19230803847312927
26042.0,392.0,0.29335135221481323,0.39395320415496826,0.18069928884506226,0.1319960653781891
18409.0,267.0,0.29744648933410645,0.32246914505958557,0.2348373383283615,0.14524705708026886
26330.0,403.0,0.2589704692363739,0.31399431824684143,0.23678743839263916,0.19024771451950073
33661.0,527.0,0.25292930006980896,0.3412094712257385,0.22828581929206848,0.17757543921470642
32766.0,513.0,0.24973377585411072,0.4005415737628937,0.22418637573719025,0.1255381852388382
32559.0,510.0,0.27825334668159485,0.30672281980514526,0.22731608152389526,0.187707781791687
16356.0,231.0,0.21384768187999725,0.37724757194519043,0.2546401619911194,0.15426455438137054
7409.0,96.0,0.2630009055137634,0.3325352668762207,0.22771696746349335,0.17674683034420013
15433.0,221.0,0.2567480504512787,0.3513987958431244,0.20842044055461884,0.1834326833486557
25696.0,388.0,0.2805393636226654,0.3052771985530853,0.22741995751857758,0.18676349520683289
2458.0,26.0,0.283748060464859,0.40114569664001465,0.1753959357738495,0.13971035182476044
3894.0,49.0,0.27762532234191895,0.35146239399909973,0.20692476630210876,0.16398754715919495
9287.0,132.0,0.30143576860427856,0.3101917803287506,0.21617096662521362,0.17220152914524078
2912.0,30.0,0.31487470865249634,0.3608247935771942,0.19452793896198273,0.12977248430252075
8541.0,119.0,0.28748926520347595,0.33395034074783325,0.2045399397611618,0.1740204244852066
23884.0,352.0,0.26409411430358887,0.35280707478523254,0.20477288961410522,0.17832595109939575
18750.0,271.0,0.2843848764896393,0.31506773829460144,0.22319933772087097,0.1773480325937271
1866.0,18.0,0.2810131311416626,0.34699687361717224,0.18498240411281586,0.1870076060295105
27260.0,416.0,0.24032463133335114,0.3403691351413727,0.24646691977977753,0.17283929884433746
9171.0,130.0,0.2753759026527405,0.3455567955970764,0.21389226615428925,0.16517499089241028
29096.0,452.0,0.2854098081588745,0.3418346345424652,0.21885938942432404,0.15389616787433624
23851.0,352.0,0.24761749804019928,0.33268821239471436,0.24596968293190002,0.17372460663318634
25821.0,389.0,0.304115355014801,0.3356408178806305,0.21799920499324799,0.14224465191364288
15172.0,214.0,0.30237454175949097,0.39209437370300293,0.18720604479312897,0.1183251366019249
8719.0,127.0,0.2765650451183319,0.34853410720825195,0.21603943407535553,0.15886139869689941
5626.0,71.0,0.27108776569366455,0.3838425874710083,0.19693692028522491,0.14813268184661865
847.0,8.0,0.28605616092681885,0.35210561752319336,0.19156916439533234,0.1702689826488495
28044.0,428.0,0.271726131439209,0.38293102383613586,0.1936631202697754,0.15167970955371857
27018.0,415.0,0.2957790791988373,0.333078533411026,0.21338403224945068,0.15775829553604126
24046.0,353.0,0.3019402325153351,0.322491317987442,0.20295971632003784,0.17260868847370148
8377.0,118.0,0.27462002635002136,0.33934274315834045,0.22754161059856415,0.15849560499191284
15138.0,214.0,0.2750070095062256,0.2915728986263275,0.25963833928108215,0.17378179728984833
18028.0,258.0,0.2444715052843094,0.3433838486671448,0.23006168007850647,0.18208299577236176
20302.0,296.0,0.2642291486263275,0.33389270305633545,0.22843921184539795,0.1734389066696167
33184.0,519.0,0.25873810052871704,0.3454999029636383,0.21824660897254944,0.17751535773277283
15371.0,221.0,0.2540203332901001,0.37239161133766174,0.21424880623817444,0.15933924913406372
4554.0,58.0,0.2680913507938385,0.39298391342163086,0.1835973560810089,0.15532732009887695
25239.0,376.0,0.2945631444454193,0.34410786628723145,0.20266950130462646,0.15865950286388397
3566.0,45.0,0.2584950625896454,0.32087764143943787,0.2462191879749298,0.17440807819366455
21374.0,310.0,0.3082844614982605,0.32289645075798035,0.21053475141525269,0.15828433632850647
6053.0,74.0,0.2633313536643982,0.3534443974494934,0.20498774945735931,0.17823654413223267
31024.0,484.0,0.27819982171058655,0.36165857315063477,0.20065337419509888,0.15948821604251862
6052.0,74.0,0.2837081551551819,0.3153096139431,0.22767163813114166,0.17331062257289886
12626.0,180.0,0.2723601460456848,0.3358134627342224,0.23185133934020996,0.1599750816822052
22168.0,318.0,0.2688399851322174,0.33521685004234314,0.2210153341293335,0.17492781579494476
33330.0,523.0,0.2721163034439087,0.32847538590431213,0.21258798241615295,0.1868203729391098
8822.0,127.0,0.29364264011383057,0.33258721232414246,0.20510287582874298,0.16866733133792877
33270.0,523.0,0.2800350785255432,0.34131088852882385,0.21903346478939056,0.15962058305740356
302.0,2.0,0.28425028920173645,0.3800504207611084,0.19683854281902313,0.1388607919216156
8879.0,128.0,0.26592472195625305,0.32812923192977905,0.23142674565315247,0.17451928555965424
32852.0,514.0,0.27129143476486206,0.3403814136981964,0.2153516411781311,0.17297548055648804
7547.0,99.0,0.2624732553958893,0.31962668895721436,0.2556803822517395,0.16221965849399567
25952.0,392.0,0.21566922962665558,0.400077223777771,0.23303121328353882,0.1512223482131958
33570.0,526.0,0.24225308001041412,0.3301659822463989,0.22948315739631653,0.198097825050354
28160.0,429.0,0.25654366612434387,0.3077811002731323,0.25525423884391785,0.18042100965976715
1232.0,12.0,0.2416144460439682,0.3446139395236969,0.25265562534332275,0.16111600399017334
18575.0,268.0,0.262082576751709,0.29838991165161133,0.2587895393371582,0.18073798716068268
11284.0,163.0,0.2631702721118927,0.36009711027145386,0.20639707148075104,0.17033548653125763
14038.0,202.0,0.26025307178497314,0.3575652539730072,0.2008010298013687,0.18138070404529572
17377.0,246.0,0.29024457931518555,0.38778385519981384,0.19806043803691864,0.12391111254692078
38306.0,616.0,0.2978841960430145,0.34668493270874023,0.20406422019004822,0.15136666595935822
27402.0,417.0,0.22320927679538727,0.3522021770477295,0.23943713307380676,0.1851513832807541
14321.0,206.0,0.2767208218574524,0.3622358441352844,0.21219387650489807,0.14884944260120392
33055.0,517.0,0.25077471137046814,0.293766587972641,0.2710748612880707,0.18438377976417542
30437.0,473.0,0.25700607895851135,0.33180901408195496,0.22502638399600983,0.18615859746932983
2745.0,28.0,0.2757580280303955,0.31172826886177063,0.245029017329216,0.16748468577861786
7251.0,92.0,0.2565937638282776,0.3706001937389374,0.23020941019058228,0.14259663224220276
27864.0,424.0,0.25729119777679443,0.3233225345611572,0.22460559010505676,0.19478067755699158
15370.0,221.0,0.27255088090896606,0.32492855191230774,0.20746037364006042,0.19506020843982697
7697.0,103.0,0.27145156264305115,0.35069549083709717,0.21651966869831085,0.16133324801921844
15907.0,226.0,0.32611340284347534,0.3525717854499817,0.16645929217338562,0.15485553443431854
26706.0,408.0,0.2733927071094513,0.3753114938735962,0.21009036898612976,0.14120544493198395
22038.0,317.0,0.26846951246261597,0.37356507778167725,0.19232407212257385,0.16564130783081055
11619.0,165.0,0.26770567893981934,0.33532753586769104,0.22987274825572968,0.16709405183792114
30168.0,472.0,0.2587715983390808,0.3811892867088318,0.20337919890880585,0.15665987133979797
12100.0,174.0,0.230680450797081,0.3943231999874115,0.2364571988582611,0.13853907585144043
23580.0,347.0,0.3698021471500397,0.3487579822540283,0.19819286465644836,0.08324696868658066
10369.0,150.0,0.2551526725292206,0.37072962522506714,0.22097016870975494,0.15314754843711853
2360.0,24.0,0.31205764412879944,0.3591473698616028,0.1830350160598755,0.1457599252462387
27049.0,415.0,0.2534785866737366,0.3585907518863678,0.20988959074020386,0.17804104089736938
37242.0,598.0,0.33784985542297363,0.3398372530937195,0.18020310997962952,0.14210984110832214
30470.0,475.0,0.2644037902355194,0.3321070373058319,0.24902167916297913,0.15446755290031433
35880.0,566.0,0.23688675463199615,0.3917129933834076,0.20348899066448212,0.16791130602359772
29598.0,462.0,0.2859289348125458,0.31032636761665344,0.22444956004619598,0.17929509282112122
20629.0,300.0,0.2571954131126404,0.3345814645290375,0.20755957067012787,0.20066353678703308
11076.0,161.0,0.2631106972694397,0.3582685589790344,0.217560812830925,0.1610599309206009
285.0,1.0,0.25249144434928894,0.42189285159111023,0.2008858174085617,0.12472984939813614
28210.0,431.0,0.27780410647392273,0.3730519115924835,0.20801633596420288,0.14112769067287445
34666.0,550.0,0.25689497590065,0.3804033100605011,0.19440782070159912,0.16829387843608856
432.0,4.0,0.24700891971588135,0.369602769613266,0.23823219537734985,0.14515608549118042
15235.0,216.0,0.2539149224758148,0.38292884826660156,0.20797233283519745,0.15518389642238617
4098.0,53.0,0.2662057876586914,0.3350909650325775,0.22795473039150238,0.1707485169172287
1140.0,11.0,0.2967473864555359,0.28385093808174133,0.24384522438049316,0.17555645108222961
30519.0,475.0,0.30303826928138733,0.3251926004886627,0.21975672245025635,0.1520124226808548
25793.0,389.0,0.2606058418750763,0.3216124176979065,0.2080182582139969,0.2097635269165039
13393.0,193.0,0.258568674325943,0.3364003002643585,0.2369946539402008,0.16803637146949768
20021.0,292.0,0.275690495967865,0.32759931683540344,0.2095639407634735,0.18714626133441925
21524.0,311.0,0.2950426936149597,0.3358725607395172,0.2332584261894226,0.13582639396190643
29361.0,460.0,0.2462427318096161,0.33668261766433716,0.2145380675792694,0.20253655314445496
4303.0,55.0,0.2766294777393341,0.3070899546146393,0.24484241008758545,0.17143811285495758
13593.0,196.0,0.27264153957366943,0.3189694285392761,0.24092932045459747,0.1674596518278122
3352.0,42.0,0.24744659662246704,0.3207249045372009,0.2685866355895996,0.16324184834957123
35588.0,562.0,0.24783466756343842,0.368604451417923,0.2111019343137741,0.1724589616060257
24651.0,370.0,0.2597675025463104,0.3362036645412445,0.210317000746727,0.19371189177036285
6637.0,83.0,0.2864875793457031,0.36214518547058105,0.20381060242652893,0.14755670726299286
28140.0,428.0,0.2742741107940674,0.33515340089797974,0.2390335351228714,0.15153896808624268
34548.0,549.0,0.2599821984767914,0.36631879210472107,0.21043778955936432,0.16326121985912323
16591.0,236.0,0.25622057914733887,0.37467342615127563,0.2256728708744049,0.14343316853046417
37156.0,597.0,0.29293307662010193,0.33089113235473633,0.22921305894851685,0.1469627022743225
20243.0,296.0,0.2614520490169525,0.3342156708240509,0.22649599611759186,0.17783628404140472
4018.0,51.0,0.2732650339603424,0.33850744366645813,0.23444558680057526,0.1537819355726242
7783.0,108.0,0.2907254993915558,0.33564671874046326,0.1968175321817398,0.17681024968624115
25538.0,387.0,0.27812907099723816,0.31440937519073486,0.23912981152534485,0.16833175718784332
30292.0,472.0,0.2902145981788635,0.3474002182483673,0.21085965633392334,0.1515255570411682
14523.0,207.0,0.2814921736717224,0.3081631362438202,0.2317502796649933,0.1785944253206253
26380.0,405.0,0.27937859296798706,0.3568503260612488,0.21051695942878723,0.15325415134429932
4376.0,56.0,0.2626309394836426,0.3504657447338104,0.22231149673461914,0.16459180414676666
12805.0,181.0,0.28297868371009827,0.34209832549095154,0.20986773073673248,0.16505518555641174
24205.0,358.0,0.26531079411506653,0.36252519488334656,0.20978201925754547,0.16238202154636383
27498.0,418.0,0.3053179681301117,0.30597984790802,0.20940054953098297,0.1793016493320465
37810.0,610.0,0.26573723554611206,0.32499614357948303,0.23346847295761108,0.17579816281795502
37430.0,600.0,0.2687951922416687,0.36542344093322754,0.21493574976921082,0.15084555745124817
7951.0,113.0,0.3007539212703705,0.35701557993888855,0.1991424858570099,0.14308805763721466
19037.0,273.0,0.283342570066452,0.3400821089744568,0.21879582107067108,0.15777955949306488
23177.0,343.0,0.2657923698425293,0.3168039619922638,0.24896644055843353,0.16843727231025696
15309.0,221.0,0.24793095886707306,0.35464683175086975,0.20117905735969543,0.19624316692352295
4372.0,56.0,0.26845279335975647,0.36423954367637634,0.21855726838111877,0.1487503945827484
37546.0,605.0,0.27055224776268005,0.3404500186443329,0.22368237376213074,0.1653154194355011
21139.0,309.0,0.2577155530452728,0.3663727343082428,0.22683945298194885,0.1490722894668579
18816.0,271.0,0.2833831012248993,0.3554106056690216,0.21068717539310455,0.15051911771297455
17361.0,246.0,0.27898961305618286,0.2871939241886139,0.24074773490428925,0.1930687576532364
1380.0,14.0,0.30797278881073,0.3302902281284332,0.2147844284772873,0.1469525843858719
15629.0,224.0,0.27333885431289673,0.35053902864456177,0.19526256620883942,0.1808595359325409
30568.0,475.0,0.26181894540786743,0.29581812024116516,0.2499212622642517,0.1924416571855545
17868.0,257.0,0.24677763879299164,0.30905550718307495,0.2528744637966156,0.19129236042499542
18065.0,258.0,0.26618024706840515,0.35650673508644104,0.20112469792366028,0.17618827521800995
32453.0,508.0,0.2940680682659149,0.39202195405960083,0.17326036095619202,0.14064954221248627
3568.0,45.0,0.2590080797672272,0.3517000675201416,0.23482102155685425,0.1544707864522934
25734.0,388.0,0.26061582565307617,0.3659416735172272,0.19008508324623108,0.18335744738578796
7045.0,89.0,0.25929519534111023,0.3250272274017334,0.23697273433208466,0.17870482802391052
31950.0,501.0,0.27121463418006897,0.31139275431632996,0.23381149768829346,0.18358106911182404
29502.0,462.0,0.2931545376777649,0.34965112805366516,0.20283451676368713,0.1543598175048828
24628.0,368.0,0.2595842778682709,0.39409661293029785,0.19524316489696503,0.15107600390911102
25272.0,378.0,0.24962180852890015,0.43249040842056274,0.17205916345119476,0.14582857489585876
6112.0,77.0,0.3184921443462372,0.28651612997055054,0.23197263479232788,0.1630191206932068
31381.0,490.0,0.31963688135147095,0.34986862540245056,0.1916671246290207,0.1388273686170578
7879.0,108.0,0.30752453207969666,0.34741905331611633,0.18483684957027435,0.16021959483623505
7241.0,92.0,0.2451932728290558,0.3395146429538727,0.22996141016483307,0.18533074855804443
15122.0,214.0,0.3351048231124878,0.32284513115882874,0.22355356812477112,0.11849644035100937
23043.0,336.0,0.27982038259506226,0.3709472715854645,0.1916155070066452,0.15761685371398926
26321.0,402.0,0.2693190574645996,0.465503066778183,0.142655149102211,0.1225227415561676
16569.0,236.0,0.2982743978500366,0.38660839200019836,0.20869113504886627,0.10642611235380173
4136.0,54.0,0.2763867974281311,0.2938207685947418,0.24645395576953888,0.18333850800991058
34936.0,551.0,0.25538837909698486,0.3627987802028656,0.19821035861968994,0.18360251188278198
32306.0,504.0,0.3124421238899231,0.3150099217891693,0.21071210503578186,0.16183583438396454
2424.0,24.0,0.28528106212615967,0.364143043756485,0.20566655695438385,0.1449093222618103
1395.0,14.0,0.31533244252204895,0.3334540128707886,0.19489309191703796,0.1563204675912857
23135.0,343.0,0.25849488377571106,0.34403008222579956,0.2246326208114624,0.1728423833847046
12869.0,182.0,0.28177985548973083,0.3440181314945221,0.19565659761428833,0.17854541540145874
28347.0,433.0,0.2553684115409851,0.3660522401332855,0.2235008329153061,0.15507853031158447
9888.0,142.0,0.28607678413391113,0.3571857213973999,0.20983122289180756,0.14690634608268738
20884.0,305.0,0.29229307174682617,0.32378527522087097,0.20240864157676697,0.18151305615901947
9114.0,129.0,0.2637316584587097,0.3477662205696106,0.22555218636989594,0.16294987499713898
10847.0,158.0,0.2598750591278076,0.3273545503616333,0.21576687693595886,0.19700348377227783
14246.0,205.0,0.2541333734989166,0.3092387020587921,0.22463035583496094,0.2119976282119751
7696.0,102.0,0.29642176628112793,0.33177560567855835,0.21059012413024902,0.1612125188112259
24973.0,372.0,0.2696009874343872,0.32337886095046997,0.23396819829940796,0.17305195331573486
23661.0,351.0,0.27832677960395813,0.3608818054199219,0.21738627552986145,0.14340516924858093
11175.0,162.0,0.27966898679733276,0.3590894341468811,0.21005359292030334,0.1511879563331604
34237.0,542.0,0.26473456621170044,0.34331801533699036,0.22410202026367188,0.16784533858299255
32732.0,513.0,0.2579219341278076,0.3415214717388153,0.23373723030090332,0.16681934893131256
24189.0,358.0,0.27322742342948914,0.32051509618759155,0.26479142904281616,0.14146605134010315
21947.0,317.0,0.28260254859924316,0.34753096103668213,0.21588732302188873,0.1539791226387024
29898.0,468.0,0.2810039818286896,0.3737803101539612,0.18236173689365387,0.16285395622253418
33982.0,537.0,0.2884920537471771,0.32120025157928467,0.20897839963436127,0.18132926523685455
1935.0,18.0,0.2840929627418518,0.37887150049209595,0.19457757472991943,0.1424579918384552
7245.0,92.0,0.2578343152999878,0.36338314414024353,0.234235018491745,0.14454756677150726
7739.0,106.0,0.293761670589447,0.39437830448150635,0.17083744704723358,0.14102253317832947
34277.0,542.0,0.2962478995323181,0.3663840889930725,0.19690220057964325,0.14046582579612732
21808.0,315.0,0.2731957733631134,0.3581654727458954,0.21710795164108276,0.15153075754642487
9480.0,137.0,0.3236906826496124,0.35147830843925476,0.1858719289302826,0.13895903527736664
20647.0,300.0,0.26634207367897034,0.30882689356803894,0.22406905889511108,0.20076195895671844
27956.0,424.0,0.2601730227470398,0.33566540479660034,0.21561673283576965,0.18854479491710663
841.0,8.0,0.3091880679130554,0.33388739824295044,0.19644291698932648,0.16048163175582886
8466.0,119.0,0.277845561504364,0.33861035108566284,0.21446748077869415,0.16907666623592377
