clip_id,video_id,p1,p2,p3,p4
30516.0,475.0,0.39952805638313293,0.3929426968097687,0.1318657398223877,0.07566344738006592
32110.0,503.0,0.3276221454143524,0.3808840215206146,0.16483229398727417,0.12666155397891998
7670.0,100.0,0.4243011176586151,0.4118936359882355,0.1007300615310669,0.06307521462440491
26150.0,395.0,0.33138811588287354,0.4225030839443207,0.1479494422674179,0.0981593057513237
24413.0,361.0,0.35913342237472534,0.3712625801563263,0.16310563683509827,0.10649844259023666
14244.0,205.0,0.33227279782295227,0.36006757616996765,0.1731565296649933,0.13450314104557037
13911.0,201.0,0.4307471513748169,0.3491534888744354,0.12723317742347717,0.09286624938249588
34833.0,551.0,0.3667266070842743,0.35545429587364197,0.17661266028881073,0.10120644420385361
12073.0,174.0,0.3753388226032257,0.3398216962814331,0.1629868894815445,0.1218525841832161
2497.0,26.0,0.4113815426826477,0.39865970611572266,0.12022315710783005,0.06973554939031601
24269.0,359.0,0.3732434809207916,0.37466123700141907,0.15692368149757385,0.09517155587673187
26545.0,406.0,0.34448009729385376,0.37734106183052063,0.16530081629753113,0.11287802457809448
3512.0,45.0,0.31674638390541077,0.32554706931114197,0.22732257843017578,0.1303839534521103
34153.0,539.0,0.38564640283584595,0.3633190095424652,0.1492110788822174,0.10182355344295502
37343.0,600.0,0.3764960765838623,0.3120189309120178,0.1863081306219101,0.12517684698104858
22529.0,324.0,0.3288280665874481,0.4248691499233246,0.15154989063739777,0.09475299715995789
28804.0,437.0,0.3478682339191437,0.36021316051483154,0.17748425900936127,0.1144343763589859
30471.0,475.0,0.38841477036476135,0.35933831334114075,0.1585732102394104,0.09367375075817108
13492.0,193.0,0.4128374755382538,0.33212289214134216,0.15726423263549805,0.09777536243200302
4993.0,63.0,0.5374822020530701,0.30408117175102234,0.10375550389289856,0.05468115210533142
35243.0,557.0,0.3788653612136841,0.3385559916496277,0.17730577290058136,0.10527290403842926
38016.0,614.0,0.34454476833343506,0.3578689396381378,0.17842914164066315,0.11915714293718338
2363.0,24.0,0.47025197744369507,0.3522087037563324,0.11254321038722992,0.06499612331390381
32773.0,513.0,0.4083496034145355,0.3568320572376251,0.15656770765781403,0.07825066149234772
7305.0,93.0,0.36752909421920776,0.3292640447616577,0.17322318255901337,0.12998367846012115
5246.0,65.0,0.4069146513938904,0.3794778287410736,0.13083745539188385,0.08277007192373276
30432.0,473.0,0.35104113817214966,0.31762567162513733,0.18623235821723938,0.14510086178779602
33500.0,526.0,0.36172667145729065,0.37821832299232483,0.1573706567287445,0.10268435627222061
4189.0,54.0,0.35054904222488403,0.31575408577919006,0.19421373307704926,0.13948309421539307
36830.0,591.0,0.35919392108917236,0.40681517124176025,0.13609576225280762,0.09789509326219559
9552.0,137.0,0.4978639483451843,0.31375768780708313,0.1096637025475502,0.07871467620134354
11092.0,162.0,0.3818866014480591,0.376294881105423,0.15008504688739777,0.09173349291086197
14215.0,205.0,0.32196325063705444,0.33608928322792053,0.2003316730260849,0.14161573350429535
2126.0,21.0,0.404320627450943,0.3406062722206116,0.14504684507846832,0.11002632975578308
3180.0,41.0,0.34955406188964844,0.3444773554801941,0.19027037918567657,0.11569814383983612
34168.0,540.0,0.40636834502220154,0.35961174964904785,0.15172915160655975,0.08229068666696548
28148.0,428.0,0.34652912616729736,0.3989136815071106,0.16635499894618988,0.08820220082998276
17482.0,248.0,0.4401874840259552,0.3402535319328308,0.14284245669841766,0.07671649008989334
14512.0,207.0,0.32295501232147217,0.3490816056728363,0.18818992376327515,0.13977350294589996
34459.0,546.0,0.35086509585380554,0.3074173331260681,0.197700634598732,0.14401689171791077
16988.0,239.0,0.3768232464790344,0.3730170726776123,0.15003542602062225,0.10012427717447281
26677.0,408.0,0.38734951615333557,0.37710151076316833,0.14040619134902954,0.09514274448156357
15606.0,224.0,0.43443211913108826,0.33571332693099976,0.13936711847782135,0.09048748016357422
9261.0,130.0,0.3886595368385315,0.35711124539375305,0.15408751368522644,0.1001417338848114
9782.0,141.0,0.37363994121551514,0.37737804651260376,0.16940532624721527,0.07957674562931061
490.0,4.0,0.344931960105896,0.35741227865219116,0.18490412831306458,0.11275157332420349
16574.0,236.0,0.4810297191143036,0.3347736895084381,0.1148001179099083,0.06939640641212463
21337.0,310.0,0.4048090875148773,0.3356632888317108,0.16486036777496338,0.09466727077960968
17497.0,248.0,0.416901558637619,0.31291043758392334,0.16507713496685028,0.10511085391044617
30736.0,478.0,0.4163682758808136,0.3458709120750427,0.14572836458683014,0.09203250706195831
31980.0,501.0,0.3996337652206421,0.4394504427909851,0.11255209892988205,0.04836377874016762
16056.0,228.0,0.42489489912986755,0.35815659165382385,0.13776499032974243,0.07918357849121094
3595.0,45.0,0.3305361568927765,0.32918810844421387,0.22058801352977753,0.11968769133090973
12168.0,174.0,0.4685852825641632,0.4269454777240753,0.06354150921106339,0.040927689522504807
6077.0,75.0,0.4421394467353821,0.3641819953918457,0.1284446120262146,0.06523392349481583
32481.0,508.0,0.35951855778694153,0.3470635414123535,0.17767269909381866,0.11574520170688629
35913.0,569.0,0.42060387134552,0.3468477129936218,0.13480858504772186,0.09773985296487808
26933.0,413.0,0.3563358783721924,0.39750754833221436,0.15036679804325104,0.09578986465930939
10969.0,160.0,0.4701541066169739,0.3089050352573395,0.13921897113323212,0.08172182738780975
751.0,8.0,0.436760812997818,0.35592392086982727,0.1299130916595459,0.07740219682455063
29110.0,453.0,0.4156201481819153,0.35421374440193176,0.13417063653469086,0.0959954634308815
28755.0,437.0,0.39818334579467773,0.32756665349006653,0.17952817678451538,0.09472180902957916
4635.0,58.0,0.3571827709674835,0.409723162651062,0.12920257449150085,0.103891521692276
27916.0,424.0,0.3444852828979492,0.3477068245410919,0.17846883833408356,0.1293390840291977
27760.0,423.0,0.32516565918922424,0.33788973093032837,0.19269384443759918,0.1442507654428482
15589.0,223.0,0.45614030957221985,0.34389573335647583,0.13662618398666382,0.06333781033754349
35869.0,565.0,0.4284701645374298,0.35056272149086,0.13530278205871582,0.08566424995660782
24032.0,353.0,0.3751882016658783,0.3472844064235687,0.1597827672958374,0.11774463951587677
11711.0,169.0,0.347247838973999,0.45063212513923645,0.12299467623233795,0.07912538200616837
34562.0,549.0,0.3198317289352417,0.37689971923828125,0.18351508677005768,0.11975348740816116
36908.0,595.0,0.3887212574481964,0.3482077121734619,0.16267406940460205,0.10039687901735306
24405.0,361.0,0.3693075478076935,0.32793179154396057,0.19037750363349915,0.11238310486078262
32126.0,503.0,0.3539108633995056,0.44023770093917847,0.11963920295238495,0.086212158203125
11170.0,162.0,0.38275936245918274,0.3391667604446411,0.16056159138679504,0.11751235276460648
19023.0,273.0,0.34388524293899536,0.3972630500793457,0.1552765667438507,0.10357514768838882
36392.0,582.0,0.3598223030567169,0.33147990703582764,0.1853700578212738,0.12332770973443985
34507.0,548.0,0.364904522895813,0.38642027974128723,0.1582217812538147,0.09045334160327911
12345.0,175.0,0.3504151999950409,0.40541234612464905,0.15149274468421936,0.0926797017455101
24601.0,366.0,0.38214606046676636,0.40760329365730286,0.14038512110710144,0.06986553221940994
24950.0,372.0,0.3695814907550812,0.3717411756515503,0.13998369872570038,0.11869365721940994
19507.0,283.0,0.3404633700847626,0.43688565492630005,0.12441497296094894,0.09823598712682724
27430.0,418.0,0.3920449912548065,0.39630433917045593,0.13837803900241852,0.07327262312173843
8984.0,129.0,0.412911057472229,0.324491947889328,0.16982117295265198,0.09277583658695221
21702.0,312.0,0.390947163105011,0.38953277468681335,0.13287962973117828,0.08664041757583618
8157.0,117.0,0.3555949032306671,0.3965516686439514,0.1566631942987442,0.09119023382663727
537.0,4.0,0.3826175630092621,0.3482087254524231,0.17174974083900452,0.09742394089698792
1510.0,15.0,0.39104175567626953,0.37037354707717896,0.15600082278251648,0.08258391171693802
15143.0,214.0,0.3854520916938782,0.4634593725204468,0.09433513134717941,0.056753408163785934
29075.0,450.0,0.3643544912338257,0.3665745258331299,0.16091148555278778,0.10815947502851486
3509.0,45.0,0.3966026306152344,0.34578996896743774,0.15640664100646973,0.10120076686143875
18361.0,266.0,0.47822117805480957,0.3349935710430145,0.11660564690828323,0.07017959654331207
35608.0,562.0,0.35480964183807373,0.4239487946033478,0.1330588459968567,0.08818269520998001
16927.0,238.0,0.3497270941734314,0.38734692335128784,0.16700080037117004,0.09592524915933609
12971.0,185.0,0.34177863597869873,0.4094051420688629,0.15469041466712952,0.09412577748298645
8633.0,123.0,0.47539040446281433,0.35153764486312866,0.12094680964946747,0.052125126123428345
714.0,7.0,0.43601205945014954,0.38266313076019287,0.10800902545452118,0.0733158066868782
28577.0,435.0,0.38872310519218445,0.4006135165691376,0.12749938666820526,0.0831640288233757
3269.0,41.0,0.35277149081230164,0.3443151116371155,0.18907390534877777,0.1138395220041275
28140.0,428.0,0.40261325240135193,0.39337071776390076,0.13066445291042328,0.07335163652896881
17572.0,248.0,0.4488513469696045,0.3124663233757019,0.1521391123533249,0.0865432471036911
27622.0,421.0,0.4214054346084595,0.35982462763786316,0.12506800889968872,0.09370186179876328
15919.0,226.0,0.3878292441368103,0.3731101453304291,0.16414082050323486,0.07491976767778397
30259.0,472.0,0.43508800864219666,0.31928202509880066,0.1588190346956253,0.0868108794093132
37322.0,599.0,0.4545704126358032,0.3227035701274872,0.1226549968123436,0.10007103532552719
37303.0,598.0,0.42774534225463867,0.31959789991378784,0.15249334275722504,0.10016345977783203
745.0,7.0,0.44404059648513794,0.3830447793006897,0.11110353469848633,0.06181108579039574
23040.0,335.0,0.4035811126232147,0.3706457018852234,0.1359492540359497,0.08982398360967636
16720.0,237.0,0.3008573353290558,0.38556790351867676,0.18996292352676392,0.12361183017492294
12200.0,175.0,0.3286457061767578,0.3595901131629944,0.1834591180086136,0.12830503284931183
32028.0,501.0,0.372368723154068,0.3549919128417969,0.16332952678203583,0.10930991172790527
2917.0,31.0,0.42995110154151917,0.34884634613990784,0.1354307383298874,0.0857718214392662
5303.0,65.0,0.38351574540138245,0.3646377921104431,0.15401433408260345,0.09783212095499039
4938.0,63.0,0.499862402677536,0.31767311692237854,0.11527448147535324,0.0671900138258934
8304.0,118.0,0.4595692753791809,0.33890143036842346,0.128080353140831,0.07344889640808105
786.0,8.0,0.37663447856903076,0.3609384596347809,0.1626194566488266,0.09980762749910355
5165.0,65.0,0.3826916217803955,0.3197140395641327,0.18352048099040985,0.11407379806041718
37052.0,597.0,0.4028700292110443,0.364566832780838,0.15098270773887634,0.08158037811517715
33885.0,536.0,0.36626026034355164,0.3190724849700928,0.1883591115474701,0.1263081133365631
22298.0,320.0,0.38109979033470154,0.39073577523231506,0.14757609367370605,0.08058831840753555
21595.0,312.0,0.3700925409793854,0.3698737919330597,0.14729775488376617,0.11273593455553055
8784.0,127.0,0.43220841884613037,0.3676300346851349,0.12414414435625076,0.07601738721132278
25767.0,388.0,0.356230229139328,0.38300207257270813,0.1524711549282074,0.10829649120569229
26223.0,395.0,0.35341736674308777,0.4188227653503418,0.12174011766910553,0.10601966083049774
2926.0,32.0,0.37949615716934204,0.3594677746295929,0.1558191329240799,0.10521688312292099
24446.0,362.0,0.32537922263145447,0.4048440456390381,0.1843799352645874,0.08539684116840363
16408.0,234.0,0.37341445684432983,0.40172600746154785,0.14970004558563232,0.07515949755907059
31997.0,501.0,0.37242603302001953,0.3776339888572693,0.15502354502677917,0.09491642564535141
15779.0,225.0,0.4570167362689972,0.37746894359588623,0.11085229367017746,0.05466201528906822
5064.0,64.0,0.39332786202430725,0.36370792984962463,0.1440127193927765,0.09895145148038864
12839.0,182.0,0.444827139377594,0.35941892862319946,0.11120717972517014,0.08454672992229462
15093.0,214.0,0.37668168544769287,0.3270578384399414,0.19610227644443512,0.10015814006328583
35984.0,574.0,0.43082836270332336,0.35016804933547974,0.15405289828777313,0.06495071202516556
30360.0,473.0,0.3440825939178467,0.338580459356308,0.19098033010959625,0.12635663151741028
20291.0,296.0,0.36687126755714417,0.38501501083374023,0.1415751725435257,0.10653854161500931
14321.0,206.0,0.4270135760307312,0.32886919379234314,0.15039333701133728,0.09372393786907196
2084.0,20.0,0.3866638243198395,0.3672877848148346,0.15484623610973358,0.09120213240385056
33914.0,536.0,0.3787858486175537,0.36566129326820374,0.15293167531490326,0.10262111574411392
17009.0,240.0,0.3147989809513092,0.3615546226501465,0.1820056289434433,0.1416408121585846
27608.0,421.0,0.41129449009895325,0.3997892737388611,0.1213570386171341,0.06755928695201874
25201.0,373.0,0.37443479895591736,0.394300639629364,0.14600655436515808,0.08525797724723816
10746.0,156.0,0.4182397425174713,0.32182586193084717,0.14624781906604767,0.11368660628795624
37855.0,610.0,0.3861391544342041,0.35968679189682007,0.15616965293884277,0.09800445288419724
6260.0,78.0,0.3971248269081116,0.3725864887237549,0.13692256808280945,0.0933660939335823
36575.0,587.0,0.3893490731716156,0.4033195972442627,0.1311752200126648,0.0761561244726181
36164.0,580.0,0.37030425667762756,0.34236466884613037,0.17745183408260345,0.10987923294305801
9461.0,137.0,0.46244755387306213,0.37275269627571106,0.11414682865142822,0.05065290257334709
11231.0,163.0,0.3460806906223297,0.36262136697769165,0.16997529566287994,0.1213226318359375
34453.0,546.0,0.3198845088481903,0.35726994276046753,0.19850324094295502,0.12434227019548416
6569.0,83.0,0.4322746694087982,0.3367944061756134,0.14424557983875275,0.08668527007102966
38096.0,615.0,0.3604927957057953,0.350624680519104,0.18094739317893982,0.1079351082444191
26790.0,409.0,0.4346274435520172,0.37710821628570557,0.11660503596067429,0.07165932655334473
14822.0,212.0,0.41874927282333374,0.3734023869037628,0.1320398598909378,0.07580840587615967
22607.0,327.0,0.40472254157066345,0.33558300137519836,0.1598498672246933,0.09984462708234787
29153.0,456.0,0.47343525290489197,0.3484376072883606,0.12123804539442062,0.05688909441232681
2986.0,36.0,0.4178209602832794,0.3109424114227295,0.1845225989818573,0.08671393990516663
6304.0,78.0,0.3949473798274994,0.34872475266456604,0.15900719165802002,0.09732066839933395
18782.0,271.0,0.3701936602592468,0.3945319652557373,0.14222145080566406,0.09305290877819061
16319.0,230.0,0.3128771185874939,0.3299654424190521,0.2187253087759018,0.13843213021755219
689.0,7.0,0.3900270164012909,0.3834928572177887,0.1496492475271225,0.0768309012055397
479.0,4.0,0.3912302255630493,0.3693869113922119,0.1432759016752243,0.09610701352357864
28494.0,433.0,0.3462265729904175,0.35893216729164124,0.15858416259288788,0.1362571120262146
34904.0,551.0,0.2956770062446594,0.33104023337364197,0.21241766214370728,0.16086509823799133
28560.0,435.0,0.38193413615226746,0.36677712202072144,0.17583900690078735,0.07544976472854614
2439.0,26.0,0.3750177025794983,0.3670080900192261,0.15576843917369843,0.10220581293106079
