clip_id,video_id,p1,p2,p3,p4
23807.0,352.0,0.33946657180786133,0.44157642126083374,0.13424071669578552,0.08471637964248657
24149.0,358.0,0.37260565161705017,0.3486333191394806,0.17123612761497498,0.10752492398023605
27522.0,418.0,0.4580951929092407,0.3236774504184723,0.1501871645450592,0.06804021447896957
27651.0,421.0,0.41167330741882324,0.36599501967430115,0.134410098195076,0.08792149275541306
22620.0,327.0,0.3775123953819275,0.36899492144584656,0.16764435172080994,0.0858483836054802
24699.0,370.0,0.4248243570327759,0.4014583230018616,0.0998544692993164,0.07386290282011032
6215.0,77.0,0.35870301723480225,0.3471601903438568,0.1639866977930069,0.13015012443065643
21846.0,315.0,0.5721072554588318,0.2916266918182373,0.09685607254505157,0.03940993547439575
34562.0,549.0,0.3590128719806671,0.3528861403465271,0.1867973655462265,0.10130362212657928
18901.0,272.0,0.40859493613243103,0.41675615310668945,0.11796391010284424,0.056684982031583786
32775.0,513.0,0.485404372215271,0.32766208052635193,0.13901598751544952,0.04791755974292755
26084.0,394.0,0.46790674328804016,0.35301584005355835,0.10708688199520111,0.0719904750585556
36882.0,595.0,0.3942045271396637,0.36294662952423096,0.15257443487644196,0.09027442336082458
23443.0,346.0,0.4301817715167999,0.37302467226982117,0.12164394557476044,0.0751495510339737
9921.0,142.0,0.39131444692611694,0.3891470730304718,0.14408373832702637,0.07545477896928787
7939.0,112.0,0.37447136640548706,0.3738286793231964,0.15705491602420807,0.09464498609304428
36542.0,587.0,0.35817238688468933,0.3195512294769287,0.1832118034362793,0.13906456530094147
30472.0,475.0,0.40797463059425354,0.38269707560539246,0.13415658473968506,0.07517163455486298
31802.0,499.0,0.43115249276161194,0.382285475730896,0.13155531883239746,0.055006738752126694
22356.0,321.0,0.3835082948207855,0.39548352360725403,0.1444566249847412,0.07655153423547745
16919.0,238.0,0.37200143933296204,0.37584128975868225,0.15720711648464203,0.0949501097202301
32758.0,513.0,0.4032711684703827,0.3644401431083679,0.1374204158782959,0.09486829489469528
25970.0,392.0,0.40861934423446655,0.44355612993240356,0.0964980199933052,0.05132652074098587
8286.0,117.0,0.43253183364868164,0.38216066360473633,0.13038411736488342,0.05492342263460159
24256.0,358.0,0.46136608719825745,0.32695272564888,0.13093452155590057,0.08074656128883362
6938.0,88.0,0.38280367851257324,0.3788430094718933,0.16009117662906647,0.07826213538646698
10514.0,152.0,0.37926724553108215,0.3888036608695984,0.13474534451961517,0.0971837192773819
29632.0,462.0,0.37420356273651123,0.3805301785469055,0.17297732830047607,0.07228901982307434
4722.0,61.0,0.3922251760959625,0.41188305616378784,0.13889019191265106,0.05700160935521126
6177.0,77.0,0.3692670166492462,0.35556894540786743,0.15230317413806915,0.12286081165075302
30931.0,481.0,0.43049976229667664,0.4136733114719391,0.09874019771814346,0.05708678439259529
1244.0,12.0,0.4481527805328369,0.37118634581565857,0.12743176519870758,0.05322912335395813
33106.0,517.0,0.38244834542274475,0.3819893002510071,0.14665721356868744,0.0889052227139473
25546.0,387.0,0.3645549714565277,0.33164799213409424,0.19146744906902313,0.11232960224151611
7428.0,96.0,0.4074379503726959,0.3279643654823303,0.1720430999994278,0.09255460649728775
32488.0,508.0,0.39401543140411377,0.32353276014328003,0.17558002471923828,0.10687175393104553
34484.0,546.0,0.3899635672569275,0.3253308832645416,0.16503311693668365,0.11967238038778305
7924.0,111.0,0.47486618161201477,0.3874911963939667,0.1001647487282753,0.03747785463929176
826.0,8.0,0.47832345962524414,0.3595044016838074,0.09995534271001816,0.06221676990389824
12526.0,180.0,0.37998855113983154,0.3840891718864441,0.14030323922634125,0.09561903029680252
15781.0,225.0,0.3882293105125427,0.38274064660072327,0.1482516974210739,0.0807783454656601
31397.0,492.0,0.4920501112937927,0.3133501708507538,0.1351720094680786,0.059427786618471146
32741.0,513.0,0.38118067383766174,0.3668226897716522,0.16531801223754883,0.08667866140604019
6206.0,77.0,0.363126277923584,0.36612361669540405,0.15429140627384186,0.11645869165658951
2514.0,26.0,0.4348869025707245,0.36697423458099365,0.119028240442276,0.07911072671413422
7112.0,89.0,0.38054606318473816,0.4116290509700775,0.1434038281440735,0.06442102789878845
16323.0,230.0,0.34966957569122314,0.3844641149044037,0.15604986250400543,0.10981643199920654
3583.0,45.0,0.3548310399055481,0.3938007056713104,0.1646556705236435,0.08671259135007858
24327.0,361.0,0.3952406346797943,0.3366718888282776,0.16285352408885956,0.10523398220539093
24398.0,361.0,0.36936044692993164,0.37216392159461975,0.155670627951622,0.1028050109744072
7601.0,99.0,0.44728294014930725,0.33841753005981445,0.14592252671718597,0.0683770552277565
14902.0,212.0,0.49501317739486694,0.3618624210357666,0.09915726631879807,0.043967150151729584
22277.0,320.0,0.39290323853492737,0.4173351228237152,0.1194482073187828,0.07031342387199402
34140.0,539.0,0.36437714099884033,0.38830143213272095,0.15015554428100586,0.09716592729091644
8954.0,128.0,0.3255569636821747,0.3336520195007324,0.20396021008491516,0.13683074712753296
20554.0,300.0,0.37337633967399597,0.3712523579597473,0.1469411849975586,0.1084301695227623
32967.0,515.0,0.39230814576148987,0.33686956763267517,0.16781245172023773,0.10300984233617783
35852.0,565.0,0.4499363601207733,0.3560265302658081,0.1297484040260315,0.06428861618041992
1075.0,11.0,0.5190344452857971,0.3133992850780487,0.11142482608556747,0.056141410022974014
27185.0,416.0,0.3950115144252777,0.339659184217453,0.1606573909521103,0.10467197000980377
14856.0,212.0,0.42065685987472534,0.4770355820655823,0.06334290653467178,0.03896471858024597
29366.0,460.0,0.41116318106651306,0.36901557445526123,0.12442171573638916,0.09539953619241714
49.0,0.0,0.4066721200942993,0.324812114238739,0.19138556718826294,0.07713020592927933
10799.0,158.0,0.48687902092933655,0.36006131768226624,0.10789094120264053,0.04516874998807907
27596.0,421.0,0.456950306892395,0.40587690472602844,0.09581092745065689,0.04136178269982338
2512.0,26.0,0.46766525506973267,0.35810473561286926,0.1145697757601738,0.0596601776778698
22408.0,322.0,0.3743341267108917,0.35263100266456604,0.17942079901695251,0.09361410140991211
14181.0,205.0,0.38097962737083435,0.36333999037742615,0.1601644903421402,0.09551585465669632
16278.0,230.0,0.3972369432449341,0.3705008327960968,0.1458130031824112,0.0864492654800415
2334.0,24.0,0.5909753441810608,0.2885700464248657,0.08750967681407928,0.032944947481155396
21922.0,317.0,0.35807207226753235,0.4045054316520691,0.14494627714157104,0.09247618913650513
15678.0,224.0,0.42726027965545654,0.3606041967868805,0.13198955357074738,0.0801459550857544
29803.0,466.0,0.44682514667510986,0.38567155599594116,0.11687526106834412,0.05062801018357277
14524.0,207.0,0.41649138927459717,0.3400897979736328,0.15059641003608704,0.09282246232032776
10030.0,148.0,0.4347614049911499,0.36851030588150024,0.1338401585817337,0.06288814544677734
24928.0,372.0,0.36488252878189087,0.3542666733264923,0.18080677092075348,0.10004401206970215
33288.0,523.0,0.4044129252433777,0.3834132254123688,0.12703050673007965,0.08514326810836792
7733.0,105.0,0.4538170099258423,0.35918736457824707,0.119073785841465,0.06792180985212326
28066.0,428.0,0.4720958173274994,0.3469967246055603,0.13183456659317017,0.04907285422086716
32898.0,515.0,0.3452691435813904,0.3328636586666107,0.21425585448741913,0.10761135071516037
8240.0,117.0,0.42004674673080444,0.3875642418861389,0.12298554182052612,0.06940343230962753
15003.0,213.0,0.45453983545303345,0.3780965209007263,0.10978495329618454,0.05757866054773331
16451.0,234.0,0.3453412353992462,0.360619455575943,0.17530547082424164,0.11873380094766617
34831.0,551.0,0.36020931601524353,0.3368186354637146,0.18634304404258728,0.11662907153367996
15470.0,223.0,0.41672611236572266,0.3614703118801117,0.12558072805404663,0.09622285515069962
19185.0,278.0,0.41729795932769775,0.4179593622684479,0.10455513000488281,0.060187507420778275
7844.0,108.0,0.4171546399593353,0.4367218017578125,0.09190987050533295,0.05421369522809982
29674.0,466.0,0.3911212682723999,0.45610561966896057,0.09013859927654266,0.06263451278209686
27462.0,418.0,0.4701648950576782,0.3594374358654022,0.1098894327878952,0.06050824373960495
28106.0,428.0,0.4580886960029602,0.3314434885978699,0.1481870859861374,0.06228075549006462
3825.0,49.0,0.38655588030815125,0.35550016164779663,0.1636323779821396,0.09431159496307373
14175.0,205.0,0.3513448238372803,0.3492899239063263,0.18807576596736908,0.11128947883844376
32717.0,513.0,0.38501396775245667,0.39122554659843445,0.15721213817596436,0.06654839962720871
31398.0,492.0,0.42362701892852783,0.36465391516685486,0.14394696056842804,0.06777209788560867
498.0,4.0,0.3995397984981537,0.3320496678352356,0.18655912578105927,0.08185135573148727
36180.0,580.0,0.41700538992881775,0.3209018111228943,0.16408194601535797,0.0980108231306076
13122.0,190.0,0.5321504473686218,0.34065377712249756,0.07816069573163986,0.04903508722782135
1171.0,11.0,0.38594767451286316,0.35779428482055664,0.16827349364757538,0.08798453956842422
10671.0,156.0,0.48832136392593384,0.33006224036216736,0.11956115067005157,0.06205524131655693
1981.0,20.0,0.43405914306640625,0.377180278301239,0.11349151283502579,0.07526899874210358
12705.0,181.0,0.45473918318748474,0.3121735155582428,0.13771529495716095,0.0953720211982727
19576.0,287.0,0.42624619603157043,0.4054354727268219,0.1093401312828064,0.058978211134672165
1435.0,14.0,0.5330007672309875,0.2995942234992981,0.11249576508998871,0.05490927770733833
36613.0,587.0,0.3261040449142456,0.35853734612464905,0.20281998813152313,0.11253862828016281
1168.0,11.0,0.5123502612113953,0.28124311566352844,0.1417616307735443,0.06464502960443497
15311.0,221.0,0.38121265172958374,0.39981919527053833,0.13451264798641205,0.08445555716753006
10208.0,149.0,0.4532853662967682,0.36552727222442627,0.12120342999696732,0.059983957558870316
28192.0,431.0,0.3508501350879669,0.3689391314983368,0.18576791882514954,0.09444277733564377
16032.0,227.0,0.436077743768692,0.3367576599121094,0.13129325211048126,0.09587132930755615
36886.0,595.0,0.35969775915145874,0.38659152388572693,0.17685598134994507,0.07685468345880508
19023.0,273.0,0.44489315152168274,0.34787145256996155,0.13658562302589417,0.07064983248710632
410.0,3.0,0.4085897207260132,0.41219452023506165,0.12710413336753845,0.052111607044935226
18092.0,258.0,0.4285373389720917,0.3719397187232971,0.12533718347549438,0.07418584823608398
31882.0,499.0,0.4450554847717285,0.36299994587898254,0.10894180834293365,0.08300274610519409
8936.0,128.0,0.3466165363788605,0.37167465686798096,0.17272205650806427,0.10898680239915848
30598.0,476.0,0.33548274636268616,0.3928738534450531,0.1608228236436844,0.11082059890031815
26789.0,409.0,0.46601372957229614,0.36282485723495483,0.1282188445329666,0.042942602187395096
15909.0,226.0,0.4400828778743744,0.31764814257621765,0.17169389128684998,0.0705750584602356
11958.0,173.0,0.4916863739490509,0.3409518897533417,0.10744208097457886,0.059919655323028564
14005.0,202.0,0.42444390058517456,0.3591608703136444,0.1300927698612213,0.0863025039434433
23492.0,347.0,0.4029536247253418,0.40561601519584656,0.14042578637599945,0.05100461468100548
31288.0,489.0,0.3836763799190521,0.35192394256591797,0.17224161326885223,0.09215807914733887
23540.0,347.0,0.35995522141456604,0.40417763590812683,0.15460015833377838,0.08126695454120636
22506.0,323.0,0.4062767028808594,0.31766587495803833,0.16245733201503754,0.11360003799200058
28183.0,430.0,0.3696107864379883,0.38423797488212585,0.15426066517829895,0.0918906033039093
11337.0,163.0,0.37576138973236084,0.3874377906322479,0.1586960405111313,0.07810474187135696
37930.0,614.0,0.40621432662010193,0.3465549945831299,0.15362505614757538,0.09360560774803162
32016.0,501.0,0.3556095361709595,0.3755168318748474,0.17845283448696136,0.09042077511548996
29890.0,468.0,0.39445969462394714,0.37634819746017456,0.14770112931728363,0.08149104565382004
13178.0,190.0,0.4497268795967102,0.3492167890071869,0.13154156506061554,0.06951472908258438
18244.0,263.0,0.40852123498916626,0.3870476186275482,0.12019661068916321,0.08423449844121933
13845.0,201.0,0.47142890095710754,0.37588751316070557,0.10423669964075089,0.04844687879085541
34528.0,549.0,0.34105944633483887,0.358225554227829,0.16990622878074646,0.1308087706565857
14233.0,205.0,0.37513065338134766,0.35826799273490906,0.16048888862133026,0.10611247271299362
16681.0,236.0,0.37146809697151184,0.4609590172767639,0.11509817838668823,0.05247464403510094
23641.0,351.0,0.38949885964393616,0.4156433045864105,0.13248422741889954,0.06237361952662468
2957.0,34.0,0.3682399392127991,0.3777883052825928,0.15326692163944244,0.10070475190877914
3587.0,45.0,0.39973047375679016,0.32204508781433105,0.19206193089485168,0.0861625000834465
16884.0,238.0,0.34981876611709595,0.3511163592338562,0.19750575721263885,0.1015591025352478
17990.0,258.0,0.3713045120239258,0.37632983922958374,0.14505526423454285,0.10731036216020584
28544.0,435.0,0.40360209345817566,0.37429091334342957,0.1479613184928894,0.07414567470550537
1926.0,18.0,0.43613025546073914,0.3827117383480072,0.11487449705600739,0.0662834569811821
3447.0,42.0,0.4117419421672821,0.37759914994239807,0.1352871060371399,0.07537184655666351
14998.0,213.0,0.4493037462234497,0.36691561341285706,0.13305790722370148,0.050722673535346985
13936.0,201.0,0.4858173429965973,0.2956637740135193,0.13563932478427887,0.08287951350212097
6560.0,83.0,0.4292522072792053,0.3978574573993683,0.10964932292699814,0.06324109435081482
17448.0,246.0,0.48778894543647766,0.359112948179245,0.10612951964139938,0.046968597918748856
37336.0,600.0,0.3743482232093811,0.3781372010707855,0.14244885742664337,0.10506563633680344
16631.0,236.0,0.4280949532985687,0.41611984372138977,0.10012488812208176,0.05566028505563736
33323.0,523.0,0.375278502702713,0.4192637801170349,0.1360379308462143,0.06941981613636017
23005.0,333.0,0.39220020174980164,0.42286089062690735,0.12351201474666595,0.06142685189843178
31360.0,489.0,0.3811785876750946,0.33298391103744507,0.17313197255134583,0.11270548403263092
3576.0,45.0,0.35882997512817383,0.4015796184539795,0.14789192378520966,0.09169849008321762
213.0,1.0,0.39430874586105347,0.46040669083595276,0.09703379124403,0.0482507199048996
29256.0,458.0,0.4798046052455902,0.3427188992500305,0.11653823405504227,0.0609382688999176
2728.0,28.0,0.37336406111717224,0.4406677186489105,0.11801772564649582,0.06795044243335724
34732.0,550.0,0.5213828682899475,0.3575185239315033,0.08190793544054031,0.03919070214033127
4148.0,54.0,0.39267927408218384,0.34363463521003723,0.16341924667358398,0.10026683658361435
36460.0,583.0,0.36287325620651245,0.4116898477077484,0.12886109948158264,0.09657581895589828
32279.0,504.0,0.45988088846206665,0.35022446513175964,0.12448526173830032,0.06540947407484055
26999.0,415.0,0.42662951350212097,0.3937704265117645,0.11558238416910172,0.06401767581701279
26075.0,393.0,0.32226377725601196,0.30125606060028076,0.2152828574180603,0.16119727492332458
34406.0,546.0,0.3799576759338379,0.325812965631485,0.18381881713867188,0.11041051149368286
29519.0,462.0,0.4374013841152191,0.3698824942111969,0.12120457738637924,0.07151149958372116
11986.0,173.0,0.447573184967041,0.39499562978744507,0.09242608398199081,0.06500516831874847
25746.0,388.0,0.4019400477409363,0.35488808155059814,0.15350589156150818,0.08966594934463501
6730.0,85.0,0.31579869985580444,0.36278611421585083,0.18192508816719055,0.13949014246463776
8406.0,118.0,0.4989199638366699,0.30451950430870056,0.12409518659114838,0.07246534526348114
24447.0,363.0,0.4690968692302704,0.39601102471351624,0.08654886484146118,0.04834318533539772
3981.0,51.0,0.4928884208202362,0.3810115158557892,0.09043619781732559,0.035663872957229614
38166.0,615.0,0.38206517696380615,0.3924906253814697,0.15019041299819946,0.07525382936000824
22444.0,322.0,0.33327868580818176,0.3620825409889221,0.19361931085586548,0.11101949214935303
25361.0,379.0,0.3930847942829132,0.3778880834579468,0.15240918099880219,0.07661792635917664
10990.0,160.0,0.4887159466743469,0.35813894867897034,0.09363733232021332,0.05950772762298584
12106.0,174.0,0.47392332553863525,0.33586710691452026,0.12945230305194855,0.06075720116496086
15304.0,221.0,0.3563687205314636,0.40884658694267273,0.14617396891117096,0.08861079812049866
34367.0,546.0,0.3115927577018738,0.372128427028656,0.18705488741397858,0.12922386825084686
25761.0,388.0,0.4528365731239319,0.35227176547050476,0.12274550646543503,0.07214616984128952
30838.0,479.0,0.40655553340911865,0.34366729855537415,0.154849573969841,0.0949275866150856
18151.0,261.0,0.4407324492931366,0.4145371615886688,0.10499946773052216,0.03973088786005974
21937.0,317.0,0.41262108087539673,0.3490007519721985,0.14896883070468903,0.08940932899713516
13089.0,190.0,0.45674335956573486,0.32396239042282104,0.141694575548172,0.07759969681501389
7306.0,93.0,0.32023534178733826,0.33253905177116394,0.20258495211601257,0.14464065432548523
32900.0,515.0,0.2937541902065277,0.31544771790504456,0.23283182084560394,0.1579662263393402
24362.0,361.0,0.33916178345680237,0.4099845290184021,0.16018030047416687,0.09067343920469284
2063.0,20.0,0.42585787177085876,0.3719998002052307,0.12497784197330475,0.07716449350118637
34955.0,552.0,0.38170862197875977,0.40232035517692566,0.15096914768218994,0.06500185281038284
29972.0,468.0,0.45222777128219604,0.38914942741394043,0.09992510080337524,0.05869771167635918
16495.0,234.0,0.36066365242004395,0.3929177522659302,0.16551880538463593,0.08089979737997055
3821.0,49.0,0.3807929456233978,0.3605158030986786,0.16450081765651703,0.09419049322605133
38196.0,615.0,0.4548527002334595,0.3248760998249054,0.14110837876796722,0.07916288077831268
20262.0,296.0,0.3800225257873535,0.3726535141468048,0.15766528248786926,0.08965859562158585
28125.0,428.0,0.3976576030254364,0.30261558294296265,0.17228077352046967,0.1274459809064865
15512.0,223.0,0.4796815812587738,0.32857394218444824,0.118278868496418,0.07346561551094055
6031.0,74.0,0.3699355125427246,0.3523465692996979,0.163321852684021,0.11439607292413712
14645.0,209.0,0.37992510199546814,0.3945390582084656,0.15987177193164825,0.06566405296325684
7457.0,96.0,0.36552560329437256,0.3498283922672272,0.17323899269104004,0.11140703409910202
20892.0,305.0,0.3614799678325653,0.3895122706890106,0.14962361752986908,0.09938406199216843
27663.0,421.0,0.3896033763885498,0.38196054100990295,0.14389148354530334,0.0845445916056633
21471.0,311.0,0.41395696997642517,0.40048131346702576,0.12330231070518494,0.062259454280138016
28817.0,437.0,0.29930543899536133,0.422963410615921,0.1711130142211914,0.10661816596984863
1331.0,12.0,0.5015293955802917,0.28545284271240234,0.14831888675689697,0.06469886004924774
35683.0,562.0,0.42189696431159973,0.39094778895378113,0.12023905664682388,0.06691616773605347
2652.0,28.0,0.45114216208457947,0.4082935154438019,0.0967227965593338,0.043841566890478134
9872.0,142.0,0.43481510877609253,0.3353535234928131,0.1495143175125122,0.08031696826219559
25908.0,391.0,0.40303048491477966,0.39899536967277527,0.131851926445961,0.06612220406532288
23126.0,342.0,0.41288062930107117,0.3460901975631714,0.1576857715845108,0.08334337174892426
26500.0,405.0,0.42816513776779175,0.3966138958930969,0.10873516649007797,0.06648579984903336
27784.0,423.0,0.39773932099342346,0.3799232542514801,0.1451616734266281,0.07717576622962952
8246.0,117.0,0.39527350664138794,0.3816213011741638,0.1273524910211563,0.09575275331735611
11136.0,162.0,0.3721436560153961,0.320478618144989,0.18430043756961823,0.12307731807231903
15600.0,223.0,0.42864078283309937,0.33097174763679504,0.12806785106658936,0.11231964826583862
1202.0,12.0,0.4183031916618347,0.35608142614364624,0.15250109136104584,0.07311427593231201
9578.0,137.0,0.5687914490699768,0.2947821319103241,0.09420427680015564,0.042222216725349426
36105.0,580.0,0.45068833231925964,0.354155957698822,0.10989571362733841,0.08525997400283813
4001.0,51.0,0.5991438031196594,0.29025834798812866,0.07886955142021179,0.031728215515613556
9323.0,132.0,0.3642573654651642,0.4614189863204956,0.1201975867152214,0.054126180708408356
8493.0,119.0,0.3884331285953522,0.43216633796691895,0.11268153786659241,0.06671904772520065
7756.0,107.0,0.46074560284614563,0.35440337657928467,0.11242252588272095,0.07242850959300995
14227.0,205.0,0.3563206195831299,0.33171728253364563,0.18212288618087769,0.12983927130699158
27775.0,423.0,0.397530734539032,0.3188956081867218,0.16117733716964722,0.12239621579647064
2312.0,24.0,0.5296264290809631,0.2951427698135376,0.11583821475505829,0.05939255282282829
21197.0,309.0,0.4150702655315399,0.35653695464134216,0.13493920862674713,0.09345352649688721
26156.0,395.0,0.3842822313308716,0.456796795129776,0.11012060195207596,0.04880034178495407
5850.0,73.0,0.3817063868045807,0.36749130487442017,0.15588639676570892,0.09491590410470963
1672.0,17.0,0.4652281105518341,0.36123988032341003,0.11098737269639969,0.06254468113183975
30275.0,472.0,0.4651046097278595,0.3254562020301819,0.13628941774368286,0.07314983755350113
25925.0,392.0,0.4381500482559204,0.36430034041404724,0.12045937776565552,0.07709021866321564
8293.0,118.0,0.45897912979125977,0.3607878088951111,0.12103471159934998,0.059198345988988876
28474.0,433.0,0.39270034432411194,0.3765459954738617,0.15203361213207245,0.0787200927734375
28878.0,442.0,0.4288251996040344,0.3768063485622406,0.12514404952526093,0.06922444701194763
17260.0,245.0,0.38270825147628784,0.364812970161438,0.15149281919002533,0.10098592191934586
21569.0,311.0,0.4818308651447296,0.361009806394577,0.10428231209516525,0.05287709832191467
12088.0,174.0,0.3682885766029358,0.4261586368083954,0.13923794031143188,0.06631483882665634
10502.0,152.0,0.3624383211135864,0.36657214164733887,0.1697206348180771,0.10126891732215881
3352.0,42.0,0.45387089252471924,0.328696072101593,0.15684157609939575,0.060591429471969604
15109.0,214.0,0.453548789024353,0.2880011796951294,0.16859214007854462,0.08985798060894012
30442.0,473.0,0.36416128277778625,0.3760890066623688,0.15675848722457886,0.1029912680387497
34750.0,550.0,0.4266791343688965,0.4267197847366333,0.09544752538204193,0.051153574138879776
37835.0,610.0,0.38485366106033325,0.33227095007896423,0.16814295947551727,0.11473242938518524
7117.0,89.0,0.3619479835033417,0.3591223657131195,0.16839160025119781,0.110538050532341
29688.0,466.0,0.4357672333717346,0.38554176688194275,0.11013907939195633,0.06855185329914093
14671.0,209.0,0.49431368708610535,0.35236456990242004,0.0989726260304451,0.0543491505086422
17086.0,240.0,0.35572338104248047,0.3801790177822113,0.15279972553253174,0.11129792779684067
26491.0,405.0,0.4895669221878052,0.3068607747554779,0.1294967383146286,0.07407563924789429
7646.0,99.0,0.44417935609817505,0.26693740487098694,0.19778792560100555,0.09109532833099365
34119.0,539.0,0.42694157361984253,0.3647335171699524,0.13587789237499237,0.07244694977998734
22005.0,317.0,0.3742569088935852,0.33698898553848267,0.19317272305488586,0.09558142721652985
25529.0,387.0,0.36391544342041016,0.37747910618782043,0.15833379328250885,0.10027171671390533
32229.0,504.0,0.4162176251411438,0.3902765214443207,0.13929376006126404,0.05421213060617447
5024.0,64.0,0.48570770025253296,0.3314233422279358,0.11216074228286743,0.07070821523666382
24209.0,358.0,0.37217628955841064,0.4173333942890167,0.15367361903190613,0.05681668967008591
19104.0,273.0,0.3777673542499542,0.40711918473243713,0.13392221927642822,0.08119121193885803
29186.0,458.0,0.39736345410346985,0.3438057601451874,0.1627795696258545,0.09605120867490768
5393.0,68.0,0.41825947165489197,0.34733375906944275,0.15393821895122528,0.08046855032444
25440.0,381.0,0.4344131350517273,0.4057179391384125,0.11262012273073196,0.04724877327680588
33367.0,524.0,0.4367322325706482,0.4037279486656189,0.11821887642145157,0.04132086783647537
6204.0,77.0,0.38794267177581787,0.3700597882270813,0.12631241977214813,0.1156851127743721
23070.0,338.0,0.3607214093208313,0.3396502137184143,0.18652376532554626,0.11310458928346634
11350.0,163.0,0.34905093908309937,0.36298874020576477,0.19118106365203857,0.0967792496085167
27692.0,421.0,0.40499916672706604,0.40692684054374695,0.10782778263092041,0.08024618774652481
16883.0,238.0,0.3158896267414093,0.3784707188606262,0.18085259199142456,0.12478712201118469
12022.0,173.0,0.5240685939788818,0.3174625337123871,0.10571685433387756,0.05275202915072441
1318.0,12.0,0.4514894485473633,0.28800830245018005,0.17736594378948212,0.08313635736703873
14407.0,206.0,0.4242861568927765,0.32537364959716797,0.17121092975139618,0.07912926375865936
2993.0,36.0,0.511505126953125,0.30257976055145264,0.11714894324541092,0.06876616179943085
24932.0,372.0,0.3970091640949249,0.37753063440322876,0.14022725820541382,0.08523301780223846
29393.0,460.0,0.34798356890678406,0.3893453776836395,0.15779367089271545,0.10487733036279678
15918.0,226.0,0.38317739963531494,0.41355404257774353,0.14054688811302185,0.06272171437740326
22215.0,320.0,0.46927106380462646,0.31420570611953735,0.14093643426895142,0.07558678090572357
37938.0,614.0,0.37058839201927185,0.35362911224365234,0.17953278124332428,0.09624970704317093
6757.0,85.0,0.3840419352054596,0.3684561550617218,0.16228525340557098,0.08521667122840881
10838.0,158.0,0.45615288615226746,0.3593752980232239,0.12145959585905075,0.06301216036081314
25208.0,373.0,0.3710554242134094,0.392134428024292,0.1558617353439331,0.08094841986894608
14487.0,207.0,0.3635730445384979,0.3745850622653961,0.16434068977832794,0.09750127047300339
33768.0,528.0,0.36342889070510864,0.4746742248535156,0.11500513553619385,0.04689166322350502
8526.0,119.0,0.4187266528606415,0.3658944070339203,0.12876467406749725,0.08661425113677979
16923.0,238.0,0.3981960415840149,0.3873642385005951,0.1404954195022583,0.07394422590732574
