clip_id,video_id,p1,p2,p3,p4,labels
1907.0,80.0,0.007178609259426594,0.009103056974709034,0.11498434096574783,0.8687340617179871,3.0
977.0,48.0,0.26423361897468567,0.44473567605018616,0.2657918334007263,0.02523883245885372,1.0
1222.0,62.0,0.6311593651771545,0.27200329303741455,0.02194099873304367,0.07489636540412903,1.0
311.0,15.0,0.3277241587638855,0.3872166872024536,0.17632678151130676,0.10873232036828995,0.0
1793.0,78.0,0.271931529045105,0.2845563292503357,0.35879698395729065,0.08471514284610748,2.0
1330.0,67.0,0.1429263800382614,0.3231414556503296,0.42937523126602173,0.1045568510890007,1.0
2484.0,85.0,0.12379003316164017,0.11613961309194565,0.023241451010107994,0.7368288636207581,3.0
974.0,48.0,0.14721159636974335,0.42524653673171997,0.3658168911933899,0.06172496825456619,1.0
2294.0,84.0,0.10433334112167358,0.4172442853450775,0.21977499127388,0.25864744186401367,3.0
1814.0,78.0,0.30549338459968567,0.21620649099349976,0.42476046085357666,0.05353968217968941,2.0
714.0,35.0,0.19067852199077606,0.2973276376724243,0.14275817573070526,0.36923569440841675,1.0
1134.0,57.0,0.7639920115470886,0.1550431251525879,0.0742611363530159,0.006703698076307774,1.0
344.0,17.0,0.153587207198143,0.3505145311355591,0.4641077220439911,0.03179052099585533,0.0
409.0,20.0,0.31809714436531067,0.385966420173645,0.16075795888900757,0.13517846167087555,0.0
1294.0,65.0,0.06771529465913773,0.11307809501886368,0.6777390837669373,0.14146752655506134,1.0
2200.0,83.0,0.07521707564592361,0.10860266536474228,0.14004115760326385,0.6761391162872314,3.0
1488.0,70.0,0.2210252285003662,0.6615132689476013,0.08294932544231415,0.03451218456029892,2.0
235.0,11.0,0.25793763995170593,0.2963469922542572,0.13523143529891968,0.3104839324951172,0.0
2266.0,83.0,0.04343339428305626,0.09130781143903732,0.6182144284248352,0.24704430997371674,3.0
1052.0,53.0,0.22807782888412476,0.2506267726421356,0.36598291993141174,0.15531247854232788,1.0
1009.0,51.0,0.08378777652978897,0.0861591175198555,0.8154758214950562,0.014577353373169899,1.0
340.0,17.0,0.08629298955202103,0.40372493863105774,0.4526311159133911,0.05735095962882042,0.0
1921.0,80.0,0.04033258929848671,0.025840625166893005,0.1926211267709732,0.741205632686615,3.0
1681.0,74.0,0.18572033941745758,0.5653867125511169,0.13998696208000183,0.10890594124794006,2.0
149.0,7.0,0.1435616910457611,0.3549085855484009,0.47025662660598755,0.0312730111181736,0.0
2483.0,85.0,0.13495679199695587,0.2891991436481476,0.11120937019586563,0.46463465690612793,3.0
82.0,4.0,0.24017280340194702,0.36040791869163513,0.18751275539398193,0.21190659701824188,0.0
429.0,21.0,0.1477460414171219,0.19083482027053833,0.3361470401287079,0.3252721130847931,0.0
1929.0,80.0,0.010041727684438229,0.006049232557415962,0.05374380573630333,0.9301652908325195,3.0
2581.0,86.0,0.05901692435145378,0.1541069597005844,0.5732318758964539,0.21364420652389526,3.0
1509.0,71.0,0.043793387711048126,0.45086240768432617,0.38077282905578613,0.12457138299942017,2.0
1070.0,54.0,0.3820340633392334,0.48839902877807617,0.09431612491607666,0.03525078296661377,1.0
705.0,35.0,0.20950409770011902,0.32862114906311035,0.2338833212852478,0.2279914766550064,1.0
1092.0,55.0,0.31478795409202576,0.35487276315689087,0.26535093784332275,0.06498837471008301,1.0
492.0,24.0,0.08057574182748795,0.1215425655245781,0.23553696274757385,0.5623446702957153,0.0
850.0,42.0,0.2536826729774475,0.34981390833854675,0.2279340922832489,0.16856928169727325,1.0
1709.0,76.0,0.1976333111524582,0.4710891544818878,0.28544577956199646,0.04583175107836723,2.0
2351.0,84.0,0.15114420652389526,0.4145651161670685,0.05421128869056702,0.3800794184207916,3.0
1517.0,71.0,0.018072696402668953,0.21975581347942352,0.5372223854064941,0.22494912147521973,2.0
1838.0,78.0,0.5170121788978577,0.2914893627166748,0.1765427440404892,0.014955713413655758,2.0
2230.0,83.0,0.06370636075735092,0.1033569946885109,0.32963088154792786,0.5033057332038879,3.0
1186.0,60.0,0.25475579500198364,0.21179941296577454,0.0468110553920269,0.4866337478160858,1.0
674.0,33.0,0.8071615695953369,0.15195108950138092,0.037470001727342606,0.0034174337051808834,0.0
1876.0,79.0,0.45327872037887573,0.13518284261226654,0.11361604928970337,0.2979223132133484,2.0
2045.0,81.0,0.18787136673927307,0.5370359420776367,0.16526567935943604,0.10982701927423477,3.0
74.0,3.0,0.2654474973678589,0.4720534086227417,0.2110912948846817,0.051407888531684875,0.0
65.0,3.0,0.20651106536388397,0.496707558631897,0.2374793142080307,0.05930204689502716,0.0
1298.0,65.0,0.32169991731643677,0.3242074251174927,0.21931172907352448,0.13478092849254608,1.0
1522.0,71.0,0.023662207648158073,0.4259372055530548,0.48584040999412537,0.06456013023853302,2.0
2438.0,85.0,0.02592521905899048,0.0889485701918602,0.14986547827720642,0.7352607846260071,3.0
55.0,2.0,0.4315783679485321,0.1311236023902893,0.23041701316833496,0.20688094198703766,0.0
1418.0,69.0,0.2050103396177292,0.709079384803772,0.058355655521154404,0.027554528787732124,2.0
817.0,40.0,0.11608228832483292,0.6461121439933777,0.2029886096715927,0.03481694310903549,1.0
1887.0,79.0,0.17454688251018524,0.2719942331314087,0.40278375148773193,0.15067517757415771,2.0
2259.0,83.0,0.04150646552443504,0.09798277914524078,0.43528956174850464,0.42522117495536804,3.0
1120.0,57.0,0.34864258766174316,0.14837971329689026,0.10858267545700073,0.3943950831890106,1.0
2451.0,85.0,0.15225130319595337,0.35667911171913147,0.17079097032546997,0.3202786445617676,3.0
2165.0,82.0,0.022581342607736588,0.08984153717756271,0.3281627893447876,0.5594143271446228,3.0
689.0,34.0,0.12103492766618729,0.4720616936683655,0.2666715681552887,0.14023177325725555,1.0
2248.0,83.0,0.04932359978556633,0.145314559340477,0.4447135627269745,0.3606482744216919,3.0
2097.0,82.0,0.06475360691547394,0.4159753918647766,0.35998108983039856,0.15928992629051208,3.0
1774.0,77.0,0.04824250191450119,0.1455201655626297,0.7280265092849731,0.07821091264486313,2.0
2278.0,83.0,0.09302981942892075,0.19275617599487305,0.5252657532691956,0.18894825875759125,3.0
1115.0,56.0,0.14881330728530884,0.28989550471305847,0.3010682165622711,0.2602229714393616,1.0
1825.0,78.0,0.6116516590118408,0.18345913290977478,0.19628499448299408,0.008604250848293304,2.0
2432.0,85.0,0.1295439451932907,0.22199735045433044,0.12559619545936584,0.5228625535964966,3.0
1097.0,55.0,0.16523583233356476,0.28566697239875793,0.18869328498840332,0.36040395498275757,1.0
663.0,33.0,0.8322884440422058,0.13534030318260193,0.02955314703285694,0.0028180789668112993,0.0
2250.0,83.0,0.04369930550456047,0.11044774204492569,0.5885984301567078,0.25725454092025757,3.0
553.0,27.0,0.0946088656783104,0.22315669059753418,0.09438133239746094,0.5878531336784363,0.0
743.0,37.0,0.28219056129455566,0.3335084915161133,0.3536241352558136,0.03067679889500141,1.0
2103.0,82.0,0.05097375437617302,0.12875941395759583,0.6931002140045166,0.12716665863990784,3.0
336.0,16.0,0.072947658598423,0.15266607701778412,0.03380066156387329,0.7405855655670166,0.0
882.0,44.0,0.06989525258541107,0.1202801764011383,0.3140738904476166,0.4957507252693176,1.0
2091.0,82.0,0.04490550979971886,0.07461149990558624,0.14653344452381134,0.7339495420455933,3.0
1592.0,73.0,0.1426321268081665,0.22566640377044678,0.5842748880386353,0.04742656648159027,2.0
1714.0,76.0,0.180369570851326,0.30346783995628357,0.46123456954956055,0.05492808297276497,2.0
738.0,36.0,0.4229850471019745,0.2738935649394989,0.23267608880996704,0.07044532150030136,1.0
885.0,44.0,0.029451271519064903,0.1292571872472763,0.501525342464447,0.33976611495018005,1.0
1729.0,76.0,0.3011016249656677,0.38454681634902954,0.22275510430335999,0.09159644693136215,2.0
1325.0,67.0,0.11789089441299438,0.2431831806898117,0.3220060467720032,0.31691989302635193,1.0
617.0,30.0,0.4895399510860443,0.14044423401355743,0.08985964208841324,0.28015607595443726,0.0
1912.0,80.0,0.11126580834388733,0.06480974704027176,0.2171376347541809,0.6067867875099182,3.0
1213.0,61.0,0.061457883566617966,0.18015974760055542,0.6084043383598328,0.14997801184654236,1.0
2467.0,85.0,0.12455054372549057,0.22920627892017365,0.3215394616127014,0.3247036933898926,3.0
299.0,14.0,0.32212263345718384,0.21216483414173126,0.23961421847343445,0.22609835863113403,0.0
896.0,44.0,0.05786939710378647,0.18456289172172546,0.056041717529296875,0.7015259861946106,1.0
241.0,12.0,0.34396886825561523,0.5367767810821533,0.05529269948601723,0.06396166980266571,0.0
497.0,24.0,0.14712730050086975,0.0810994803905487,0.30172809958457947,0.4700450897216797,0.0
2363.0,84.0,0.20382241904735565,0.3197222948074341,0.0682496428489685,0.40820568799972534,3.0
2015.0,81.0,0.3196287751197815,0.36598819494247437,0.1503826081752777,0.16400046646595,3.0
2076.0,81.0,0.10917763411998749,0.3299555480480194,0.4201033115386963,0.140763521194458,3.0
305.0,15.0,0.21541421115398407,0.37577638030052185,0.15077826380729675,0.2580311894416809,0.0
461.0,23.0,0.23730599880218506,0.356716126203537,0.08949464559555054,0.31648319959640503,0.0
2296.0,84.0,0.17259734869003296,0.40933147072792053,0.15745019912719727,0.26062098145484924,3.0
2184.0,82.0,0.03967935964465141,0.2153317928314209,0.4224264919757843,0.32256239652633667,3.0
1454.0,70.0,0.15639908611774445,0.45703038573265076,0.05881166085600853,0.3277588486671448,2.0
1193.0,60.0,0.45101138949394226,0.3536275029182434,0.10836277157068253,0.08699827641248703,1.0
2035.0,81.0,0.2508893311023712,0.5303821563720703,0.147432342171669,0.07129622250795364,3.0
529.0,26.0,0.5780529975891113,0.180734783411026,0.12654060125350952,0.11467158049345016,0.0
473.0,23.0,0.34995725750923157,0.4894075095653534,0.10796354711055756,0.05267168581485748,0.0
2082.0,81.0,0.16628485918045044,0.5515747666358948,0.11068873107433319,0.17145168781280518,3.0
1132.0,57.0,0.8162971138954163,0.11234759539365768,0.049329161643981934,0.02202611044049263,1.0
1334.0,67.0,0.07384026050567627,0.2395121455192566,0.577635645866394,0.10901191085577011,1.0
1750.0,77.0,0.1360565423965454,0.26879948377609253,0.4436718225479126,0.15147222578525543,2.0
121.0,6.0,0.2842785120010376,0.23486997187137604,0.07152233272790909,0.4093291759490967,0.0
2131.0,82.0,0.09351123869419098,0.19229723513126373,0.5070733428001404,0.20711815357208252,3.0
1669.0,74.0,0.3106929659843445,0.43159982562065125,0.13405251502990723,0.12365470826625824,2.0
1510.0,71.0,0.016971971839666367,0.44331666827201843,0.3265027403831482,0.2132086604833603,2.0
923.0,46.0,0.22417977452278137,0.12129288911819458,0.3695628345012665,0.2849644720554352,1.0
1370.0,68.0,0.23583924770355225,0.25153085589408875,0.2744637727737427,0.23816612362861633,2.0
554.0,27.0,0.26229509711265564,0.3997015655040741,0.13103754818439484,0.20696574449539185,0.0
510.0,25.0,0.6182482242584229,0.25212934613227844,0.10436928272247314,0.025253094732761383,0.0
2468.0,85.0,0.13282783329486847,0.2247326672077179,0.1461193561553955,0.49632009863853455,3.0
481.0,24.0,0.49636968970298767,0.1570480614900589,0.23973670601844788,0.10684558004140854,0.0
2496.0,86.0,0.09379550814628601,0.36472463607788086,0.30838337540626526,0.23309649527072906,3.0
1862.0,79.0,0.13353948295116425,0.21791431307792664,0.24197421967983246,0.4065719544887543,2.0
989.0,49.0,0.12489647418260574,0.17468076944351196,0.08133585005998611,0.6190869212150574,1.0
934.0,46.0,0.16549086570739746,0.14416249096393585,0.48166364431381226,0.208683043718338,1.0
2372.0,84.0,0.2990233600139618,0.4538593888282776,0.08631222695112228,0.16080497205257416,3.0
1618.0,73.0,0.13344605267047882,0.18320921063423157,0.6328380107879639,0.05050676688551903,2.0
1773.0,77.0,0.0727652832865715,0.14970797300338745,0.5409293174743652,0.2365974634885788,2.0
189.0,9.0,0.8439854979515076,0.10874948650598526,0.04277012124657631,0.004494923632591963,0.0
2508.0,86.0,0.14859411120414734,0.19934378564357758,0.20092417299747467,0.4511379599571228,3.0
1982.0,80.0,0.06017746031284332,0.06176788732409477,0.12031804025173187,0.7577366232872009,3.0
865.0,43.0,0.27588149905204773,0.5214081406593323,0.05463476479053497,0.14807561039924622,1.0
1489.0,70.0,0.3216150999069214,0.5884069800376892,0.06337546557188034,0.026602452620863914,2.0
1309.0,66.0,0.13967496156692505,0.35080868005752563,0.3348276913166046,0.1746886968612671,1.0
1832.0,78.0,0.40537306666374207,0.36941325664520264,0.19700907170772552,0.028204578906297684,2.0
1169.0,59.0,0.3285054862499237,0.39795514941215515,0.09342853724956512,0.18011082708835602,1.0
2387.0,84.0,0.22375261783599854,0.39958614110946655,0.12143976986408234,0.2552214562892914,3.0
868.0,43.0,0.22910143435001373,0.583372950553894,0.13856196403503418,0.04896358773112297,1.0
47.0,2.0,0.5237553119659424,0.17673218250274658,0.2013920396566391,0.09812042117118835,0.0
2040.0,81.0,0.22369374334812164,0.4577305316925049,0.07366970926523209,0.24490602314472198,3.0
1246.0,63.0,0.575360119342804,0.1870570033788681,0.08460245281457901,0.15298043191432953,1.0
1712.0,76.0,0.2634181082248688,0.5039172768592834,0.17416101694107056,0.05850359424948692,2.0
2342.0,84.0,0.2483147233724594,0.358200341463089,0.11480401456356049,0.27868083119392395,3.0
1198.0,60.0,0.7383599877357483,0.1741957813501358,0.036112334579229355,0.051331933587789536,1.0
1680.0,74.0,0.2086273729801178,0.5128977298736572,0.1180041953921318,0.16047073900699615,2.0
1163.0,59.0,0.34578895568847656,0.3435835838317871,0.04711129143834114,0.2635161876678467,1.0
973.0,48.0,0.12866641581058502,0.3697066009044647,0.46903571486473083,0.032591335475444794,1.0
795.0,39.0,0.0810023844242096,0.15780387818813324,0.3996160626411438,0.3615776598453522,1.0
240.0,12.0,0.12177132070064545,0.5739940404891968,0.2551559507846832,0.04907868802547455,0.0
1460.0,70.0,0.17452645301818848,0.5354200601577759,0.2059910148382187,0.08406242728233337,2.0
518.0,25.0,0.4420161545276642,0.26769810914993286,0.24502377212047577,0.04526195302605629,0.0
1384.0,68.0,0.28843453526496887,0.38630762696266174,0.18802158534526825,0.1372363418340683,2.0
2256.0,83.0,0.04411499574780464,0.16088546812534332,0.671410322189331,0.12358923256397247,3.0
1520.0,71.0,0.019629187881946564,0.3440033197402954,0.38564425706863403,0.2507232129573822,2.0
690.0,34.0,0.1374754160642624,0.3891574740409851,0.39806073904037476,0.07530634105205536,1.0
2246.0,83.0,0.060535866767168045,0.12901200354099274,0.4731403887271881,0.3373117446899414,3.0
718.0,35.0,0.2492283135652542,0.33761492371559143,0.09314952790737152,0.3200072646141052,1.0
1241.0,63.0,0.594593346118927,0.30393534898757935,0.03379492461681366,0.06767634302377701,1.0
1595.0,73.0,0.022706404328346252,0.09161923080682755,0.8673133850097656,0.018361013382673264,2.0
463.0,23.0,0.3940989673137665,0.38174062967300415,0.06462464481592178,0.1595357358455658,0.0
1485.0,70.0,0.27122965455055237,0.5096652507781982,0.10803937911987305,0.11106574535369873,2.0
1997.0,81.0,0.1508825123310089,0.4985046982765198,0.24439246952533722,0.10622027516365051,3.0
979.0,48.0,0.21523402631282806,0.5796377658843994,0.18595564365386963,0.01917252503335476,1.0
1158.0,58.0,0.19418933987617493,0.17895860970020294,0.045260291546583176,0.5815917253494263,1.0
2229.0,83.0,0.052458591759204865,0.13554805517196655,0.4052654504776001,0.4067278802394867,3.0
1129.0,57.0,0.833214282989502,0.09987124800682068,0.058796223253011703,0.008118247613310814,1.0
1890.0,80.0,0.050250422209501266,0.08813583850860596,0.17222681641578674,0.6893869042396545,3.0
137.0,6.0,0.6290631890296936,0.31517696380615234,0.027579743415117264,0.028180083259940147,0.0
2276.0,83.0,0.11457385867834091,0.2900729775428772,0.5167396068572998,0.07861360907554626,3.0
546.0,27.0,0.24844619631767273,0.314141184091568,0.04879419133067131,0.3886184096336365,0.0
327.0,16.0,0.05701436474919319,0.14352262020111084,0.040162600576877594,0.7593004107475281,0.0
1435.0,69.0,0.1095084622502327,0.4199002683162689,0.2976589500904083,0.17293234169483185,2.0
333.0,16.0,0.10116974264383316,0.12990836799144745,0.0274477768689394,0.7414740920066833,0.0
2480.0,85.0,0.1284896433353424,0.32178619503974915,0.15728949010372162,0.3924347460269928,3.0
1663.0,74.0,0.10031841695308685,0.3798876702785492,0.4033232033252716,0.11647066473960876,2.0
458.0,22.0,0.35190027952194214,0.29850420355796814,0.3379729390144348,0.011622536927461624,0.0
2236.0,83.0,0.03042539954185486,0.0816860944032669,0.7204790115356445,0.16740946471691132,3.0
1409.0,69.0,0.10675612092018127,0.5431737899780273,0.19045047461986542,0.15961962938308716,2.0
2474.0,85.0,0.16009961068630219,0.17634762823581696,0.06318812817335129,0.6003645658493042,3.0
1834.0,78.0,0.43432191014289856,0.23079320788383484,0.32107335329055786,0.013811536133289337,2.0
1464.0,70.0,0.12325920164585114,0.664988100528717,0.11523111909627914,0.0965215414762497,2.0
604.0,30.0,0.5276146531105042,0.12141916155815125,0.12308190017938614,0.22788424789905548,0.0
1851.0,79.0,0.35550323128700256,0.21453620493412018,0.07781796902418137,0.3521426320075989,2.0
1771.0,77.0,0.08902954310178757,0.20538192987442017,0.5175811648368835,0.1880073845386505,2.0
164.0,8.0,0.04809650778770447,0.1232985183596611,0.5895785689353943,0.23902639746665955,0.0
1315.0,66.0,0.3949633538722992,0.45673853158950806,0.08929648250341415,0.059001628309488297,1.0
1553.0,72.0,0.103291817009449,0.21226413547992706,0.6706025004386902,0.01384151540696621,2.0
2454.0,85.0,0.11482659727334976,0.36751261353492737,0.20076419413089752,0.31689658761024475,3.0
1287.0,65.0,0.18585766851902008,0.3059905767440796,0.3935112953186035,0.11464045941829681,1.0
2087.0,81.0,0.15635664761066437,0.4481576979160309,0.1343494951725006,0.2611362040042877,3.0
1326.0,67.0,0.11749844998121262,0.44237786531448364,0.25511446595191956,0.18500924110412598,1.0
513.0,25.0,0.5288552045822144,0.2810729146003723,0.14681579172611237,0.04325612261891365,0.0
2511.0,86.0,0.2834167182445526,0.3989803194999695,0.13151413202285767,0.18608884513378143,3.0
80.0,4.0,0.252093642950058,0.5184662938117981,0.13433119654655457,0.09510884433984756,0.0
2333.0,84.0,0.24608008563518524,0.35343533754348755,0.14322158694267273,0.2572629451751709,3.0
675.0,33.0,0.8034186363220215,0.15133312344551086,0.04159555211663246,0.0036526864860206842,0.0
115.0,5.0,0.16760051250457764,0.20199495553970337,0.15322764217853546,0.47717687487602234,0.0
2059.0,81.0,0.20497848093509674,0.40548190474510193,0.15031851828098297,0.23922117054462433,3.0
647.0,32.0,0.34463098645210266,0.3462304174900055,0.12372510880231857,0.18541346490383148,0.0
2353.0,84.0,0.3941367566585541,0.30979543924331665,0.06430571526288986,0.23176206648349762,3.0
41.0,2.0,0.5948588848114014,0.14726155996322632,0.11790397018194199,0.13997554779052734,0.0
153.0,7.0,0.10984332114458084,0.34823793172836304,0.5293272137641907,0.012591542676091194,0.0
1430.0,69.0,0.15262506902217865,0.21938477456569672,0.4072621464729309,0.2207280695438385,2.0
2226.0,83.0,0.033509016036987305,0.06296990811824799,0.4152843654155731,0.4882367253303528,3.0
474.0,23.0,0.2559467852115631,0.4219735860824585,0.1376364380121231,0.1844431608915329,0.0
480.0,24.0,0.4836209714412689,0.32721593976020813,0.06935825198888779,0.11980479955673218,0.0
2314.0,84.0,0.33581772446632385,0.413931280374527,0.19517594575881958,0.05507500469684601,3.0
1892.0,80.0,0.016143441200256348,0.014609101228415966,0.04302145540714264,0.9262260794639587,3.0
2447.0,85.0,0.15183478593826294,0.23968949913978577,0.13959579169750214,0.4688798785209656,3.0
1324.0,67.0,0.12343046069145203,0.20128369331359863,0.30735161900520325,0.3679342567920685,1.0
2155.0,82.0,0.0458948016166687,0.16201704740524292,0.5450276732444763,0.24706052243709564,3.0
2455.0,85.0,0.066557377576828,0.20743553340435028,0.42274975776672363,0.3032572567462921,3.0
2448.0,85.0,0.09271886199712753,0.17852717638015747,0.08383791893720627,0.6449161171913147,3.0
1564.0,72.0,0.1030869111418724,0.12541347742080688,0.7536317706108093,0.017867840826511383,2.0
