clip_id,video_id,p1,p2,p3,p4,labels
1694.0,76.0,0.23004834353923798,0.39188942313194275,0.26309871673583984,0.11496350169181824,2.0
2393.0,85.0,0.08556582033634186,0.18626521527767181,0.1932939887046814,0.5348749160766602,3.0
37.0,1.0,0.6466455459594727,0.10857190191745758,0.1181536391377449,0.12662892043590546,0.0
562.0,28.0,0.1744116097688675,0.20021288096904755,0.21454580128192902,0.4108297526836395,0.0
138.0,6.0,0.4687400758266449,0.3234808146953583,0.08717381209135056,0.12060536444187164,0.0
365.0,18.0,0.23146653175354004,0.4142226278781891,0.25026416778564453,0.10404670983552933,0.0
150.0,7.0,0.14355678856372833,0.23500990867614746,0.5779355764389038,0.043497778475284576,0.0
194.0,9.0,0.5751612782478333,0.2844810485839844,0.11100366711616516,0.02935396507382393,0.0
46.0,2.0,0.5713587999343872,0.1788952350616455,0.1075839251279831,0.14216198027133942,0.0
2272.0,83.0,0.05827198550105095,0.10593105107545853,0.6254519820213318,0.21034500002861023,3.0
52.0,2.0,0.5062830448150635,0.1788632720708847,0.1622799187898636,0.15257379412651062,0.0
2342.0,84.0,0.26029253005981445,0.3236689269542694,0.11835025250911713,0.2976883351802826,3.0
1759.0,77.0,0.14813590049743652,0.16392849385738373,0.5962542295455933,0.09168141335248947,2.0
1193.0,60.0,0.4826313555240631,0.31471672654151917,0.10814365744590759,0.09450823813676834,1.0
546.0,27.0,0.26193472743034363,0.27505171298980713,0.04959484189748764,0.413418710231781,0.0
2529.0,86.0,0.12511131167411804,0.17003034055233002,0.38444769382476807,0.3204106390476227,3.0
2237.0,83.0,0.07387399673461914,0.14575310051441193,0.5018118023872375,0.2785610854625702,3.0
2060.0,81.0,0.20924322307109833,0.5520657300949097,0.13689501583576202,0.10179602354764938,3.0
620.0,31.0,0.6909015774726868,0.21432016789913177,0.030276400968432426,0.06450187414884567,0.0
2233.0,83.0,0.1255778968334198,0.1579727679491043,0.5616374015808105,0.15481190383434296,3.0
553.0,27.0,0.10835185647010803,0.2118532508611679,0.09851039201021194,0.5812845230102539,0.0
1055.0,53.0,0.06395794451236725,0.18417806923389435,0.5806125998497009,0.17125138640403748,1.0
402.0,20.0,0.30311378836631775,0.433571457862854,0.08857633918523788,0.17473839223384857,0.0
1347.0,68.0,0.1476147621870041,0.18519900739192963,0.2767684757709503,0.39041781425476074,2.0
1829.0,78.0,0.3714122176170349,0.32693400979042053,0.27702730894088745,0.024626463651657104,2.0
1332.0,67.0,0.2274162620306015,0.2989673912525177,0.382597416639328,0.09101897478103638,1.0
1813.0,78.0,0.43504035472869873,0.2471364438533783,0.2574082911014557,0.060414869338274,2.0
1748.0,77.0,0.23854926228523254,0.23338057100772858,0.2920970022678375,0.23597310483455658,2.0
1398.0,69.0,0.12121686339378357,0.28471171855926514,0.46200039982795715,0.13207103312015533,2.0
480.0,24.0,0.5213304162025452,0.29005393385887146,0.07041539251804352,0.11820027977228165,0.0
417.0,20.0,0.4252549409866333,0.3695799708366394,0.09018882364034653,0.11497633159160614,0.0
860.0,43.0,0.24268409609794617,0.3745533525943756,0.13032133877277374,0.2524412274360657,1.0
1590.0,73.0,0.02093476802110672,0.06989704072475433,0.8722130060195923,0.036955151706933975,2.0
1311.0,66.0,0.2638200521469116,0.2940441370010376,0.3647412955760956,0.0773945301771164,1.0
1222.0,62.0,0.6545242667198181,0.2360425889492035,0.022913837805390358,0.08651929348707199,1.0
2319.0,84.0,0.24216912686824799,0.33470967411994934,0.1653939038515091,0.2577272653579712,3.0
2078.0,81.0,0.1583789438009262,0.3423823118209839,0.18600115180015564,0.31323760747909546,3.0
2356.0,84.0,0.2858482897281647,0.34418123960494995,0.10550874471664429,0.2644617557525635,3.0
934.0,46.0,0.1593240648508072,0.13554848730564117,0.4890155494213104,0.21611198782920837,1.0
1808.0,78.0,0.5451221466064453,0.14895956218242645,0.14947833120822906,0.15644000470638275,2.0
988.0,49.0,0.19559819996356964,0.14768485724925995,0.08428890258073807,0.5724279880523682,1.0
1102.0,56.0,0.11546037346124649,0.35392192006111145,0.47125717997550964,0.05936050042510033,1.0
1317.0,66.0,0.4285925030708313,0.3462567627429962,0.12421851605176926,0.10093220323324203,1.0
2515.0,86.0,0.2153749316930771,0.2690565288066864,0.12744349241256714,0.38812506198883057,3.0
1418.0,69.0,0.2597522735595703,0.6414799690246582,0.06382431834936142,0.034943364560604095,2.0
778.0,38.0,0.1930052936077118,0.2580321133136749,0.2076035439968109,0.34135901927948,1.0
1369.0,68.0,0.13134224712848663,0.2213480919599533,0.2945811450481415,0.35272857546806335,2.0
2247.0,83.0,0.051257677376270294,0.10102901607751846,0.6944331526756287,0.1532801240682602,3.0
941.0,47.0,0.4133833348751068,0.24170833826065063,0.10968185216188431,0.23522651195526123,1.0
2067.0,81.0,0.15501545369625092,0.47593560814857483,0.16917996108531952,0.19986900687217712,3.0
509.0,25.0,0.5952593684196472,0.2671792805194855,0.09710849821567535,0.04045278951525688,0.0
485.0,24.0,0.46205589175224304,0.4305969178676605,0.08707751333713531,0.020269660279154778,0.0
989.0,49.0,0.12747405469417572,0.14753514528274536,0.07366590201854706,0.6513249278068542,1.0
1375.0,68.0,0.08637967705726624,0.1929555982351303,0.43379446864128113,0.2868703007698059,2.0
1669.0,74.0,0.355441689491272,0.37523460388183594,0.13798534870147705,0.13133832812309265,2.0
839.0,41.0,0.3428862690925598,0.47703760862350464,0.1267831027507782,0.05329301208257675,1.0
2024.0,81.0,0.4390687942504883,0.3957066535949707,0.09323423355817795,0.0719902440905571,3.0
2359.0,84.0,0.2573835253715515,0.2604060769081116,0.17828421294689178,0.3039261996746063,3.0
271.0,13.0,0.699568510055542,0.17352457344532013,0.038532134145498276,0.08837481588125229,0.0
1308.0,66.0,0.21753934025764465,0.18951714038848877,0.2349587231874466,0.3579847812652588,1.0
451.0,22.0,0.7336664199829102,0.18411576747894287,0.07080044597387314,0.011417407542467117,0.0
1815.0,78.0,0.5950983166694641,0.19407141208648682,0.16581015288829803,0.04502012953162193,2.0
2568.0,86.0,0.24195031821727753,0.11763590574264526,0.4404746890068054,0.19993901252746582,3.0
8.0,0.0,0.3185489773750305,0.2047191858291626,0.05902380868792534,0.41770800948143005,0.0
1060.0,54.0,0.244508758187294,0.42454153299331665,0.11751899868249893,0.2134307324886322,1.0
251.0,12.0,0.3298005759716034,0.4536346197128296,0.1908518373966217,0.025712905451655388,0.0
1679.0,74.0,0.2726159691810608,0.4419713020324707,0.08951767534017563,0.19589506089687347,2.0
748.0,37.0,0.19885379076004028,0.2552742660045624,0.49898332357406616,0.04688861221075058,1.0
770.0,38.0,0.1484968066215515,0.33534565567970276,0.3172474503517151,0.19891007244586945,1.0
2178.0,82.0,0.06422122567892075,0.07118827849626541,0.5698735117912292,0.29471704363822937,3.0
2541.0,86.0,0.03732724115252495,0.11724498122930527,0.430790513753891,0.4146372079849243,3.0
1049.0,53.0,0.10489431768655777,0.2135029137134552,0.5591146349906921,0.1224880963563919,1.0
2125.0,82.0,0.1413906216621399,0.3630020022392273,0.39256247878074646,0.10304487496614456,3.0
1744.0,77.0,0.14523953199386597,0.1657416820526123,0.47373613715171814,0.2152826189994812,2.0
2167.0,82.0,0.03324881196022034,0.11465819925069809,0.5208375453948975,0.3312554955482483,3.0
2320.0,84.0,0.366738498210907,0.40658190846443176,0.08695761859416962,0.13972191512584686,3.0
441.0,22.0,0.5010446906089783,0.25933271646499634,0.1907234638929367,0.04889920353889465,0.0
1543.0,72.0,0.0722518339753151,0.12651658058166504,0.6532219052314758,0.14800961315631866,2.0
984.0,49.0,0.21069534122943878,0.2114197164773941,0.1051335409283638,0.4727514088153839,1.0
263.0,13.0,0.6077194809913635,0.2626502811908722,0.0831075981259346,0.04652265086770058,0.0
2358.0,84.0,0.2662977874279022,0.37053433060646057,0.07480613887310028,0.2883617579936981,3.0
942.0,47.0,0.43440333008766174,0.3259841203689575,0.0893418937921524,0.15027065575122833,1.0
890.0,44.0,0.05046115815639496,0.275242418050766,0.170980304479599,0.5033161044120789,1.0
2040.0,81.0,0.2325514853000641,0.415558397769928,0.08161678165197372,0.2702732980251312,3.0
2507.0,86.0,0.39011669158935547,0.28596770763397217,0.2759198248386383,0.04799579456448555,3.0
427.0,21.0,0.05281221866607666,0.05520777031779289,0.6345866918563843,0.25739333033561707,0.0
1180.0,60.0,0.49669644236564636,0.30793312191963196,0.041914839297533035,0.15345560014247894,1.0
1394.0,69.0,0.19347809255123138,0.49598991870880127,0.1857966035604477,0.12473543733358383,2.0
641.0,32.0,0.2980734407901764,0.39931878447532654,0.20138970017433167,0.101218082010746,0.0
987.0,49.0,0.17963364720344543,0.09829303622245789,0.04890471696853638,0.6731686592102051,1.0
1557.0,72.0,0.05744235962629318,0.15563660860061646,0.7663405537605286,0.020580558106303215,2.0
2072.0,81.0,0.3535735011100769,0.45630112290382385,0.10105866193771362,0.08906668424606323,3.0
2211.0,83.0,0.039593301713466644,0.0665154680609703,0.6432895064353943,0.25060170888900757,3.0
26.0,1.0,0.6824259161949158,0.20015744864940643,0.08908829838037491,0.028328364714980125,0.0
612.0,30.0,0.30694177746772766,0.11839748173952103,0.08650700747966766,0.48815375566482544,0.0
1686.0,74.0,0.11766277253627777,0.374921053647995,0.21530486643314362,0.2921113669872284,2.0
977.0,48.0,0.29726600646972656,0.4074491262435913,0.2631140351295471,0.03217088803648949,1.0
732.0,36.0,0.22306281328201294,0.1866573542356491,0.48888012766838074,0.10139967501163483,1.0
1880.0,79.0,0.23016232252120972,0.1572754681110382,0.09420029073953629,0.5183619260787964,2.0
2494.0,86.0,0.09375549852848053,0.19571346044540405,0.2552846670150757,0.45524635910987854,3.0
1009.0,51.0,0.09806885570287704,0.09107432514429092,0.7914620637893677,0.01939478889107704,1.0
2010.0,81.0,0.1765802651643753,0.5328599214553833,0.18387578427791595,0.10668405890464783,3.0
107.0,5.0,0.23973286151885986,0.07355979830026627,0.06630273163318634,0.6204046010971069,0.0
2316.0,84.0,0.42650508880615234,0.3051646649837494,0.12122734636068344,0.14710280299186707,3.0
2174.0,82.0,0.02765059843659401,0.07076843827962875,0.49887198209762573,0.4027090072631836,3.0
893.0,44.0,0.19234983623027802,0.32762840390205383,0.11499234288930893,0.3650294244289398,1.0
384.0,19.0,0.6333932280540466,0.2514161169528961,0.06261814385652542,0.05257248505949974,0.0
804.0,40.0,0.1742038130760193,0.5070348978042603,0.21251241862773895,0.10624886304140091,1.0
431.0,21.0,0.11891595274209976,0.14322100579738617,0.6616928577423096,0.0761701837182045,0.0
1833.0,78.0,0.2557562291622162,0.27452799677848816,0.42478179931640625,0.04493393748998642,2.0
1460.0,70.0,0.19715356826782227,0.4649946689605713,0.23051021993160248,0.10734150558710098,2.0
285.0,14.0,0.4499766230583191,0.1957916021347046,0.27067697048187256,0.08355482667684555,0.0
409.0,20.0,0.33440840244293213,0.35630929470062256,0.16852335631847382,0.14075900614261627,0.0
1689.0,74.0,0.17299465835094452,0.42454051971435547,0.27924564480781555,0.12321916222572327,2.0
1304.0,66.0,0.2296273559331894,0.385017454624176,0.28671595454216003,0.09863924235105515,1.0
1604.0,73.0,0.04063459858298302,0.07011868804693222,0.862372636795044,0.026874123141169548,2.0
939.0,46.0,0.08425656706094742,0.09061378985643387,0.7452162504196167,0.07991344481706619,1.0
654.0,32.0,0.6732892990112305,0.28505992889404297,0.029263213276863098,0.012387538328766823,0.0
1339.0,67.0,0.20960232615470886,0.43091994524002075,0.3035399615764618,0.05593768507242203,1.0
1298.0,65.0,0.3409053087234497,0.3078569173812866,0.21493291854858398,0.1363048404455185,1.0
2315.0,84.0,0.31601035594940186,0.3177332878112793,0.23758666217327118,0.12866972386837006,3.0
530.0,26.0,0.4523070752620697,0.1236397922039032,0.32107239961624146,0.10298078507184982,0.0
225.0,11.0,0.1506442278623581,0.14505082368850708,0.06391642242670059,0.6403884887695312,0.0
1314.0,66.0,0.4823227822780609,0.3221198320388794,0.09776278585195541,0.09779465943574905,1.0
900.0,45.0,0.3642234802246094,0.23236246407032013,0.029562965035438538,0.37385106086730957,1.0
1441.0,70.0,0.25842392444610596,0.5453805923461914,0.0633581131696701,0.13283738493919373,2.0
1512.0,71.0,0.011110560968518257,0.2533566653728485,0.5411729216575623,0.1943598836660385,2.0
1455.0,70.0,0.15620127320289612,0.32156631350517273,0.12788301706314087,0.3943493962287903,2.0
786.0,39.0,0.2122241109609604,0.24902762472629547,0.324185311794281,0.21456296741962433,1.0
716.0,35.0,0.22235912084579468,0.329456627368927,0.09128235280513763,0.3569018840789795,1.0
1600.0,73.0,0.052069224417209625,0.09498045593500137,0.6273863315582275,0.22556403279304504,2.0
985.0,49.0,0.20789389312267303,0.2552710473537445,0.1013227254152298,0.43551233410835266,1.0
1602.0,73.0,0.039244912564754486,0.11981593817472458,0.8321871757507324,0.008751974441111088,2.0
1825.0,78.0,0.6372659802436829,0.17114581167697906,0.17988111078739166,0.011707097291946411,2.0
658.0,32.0,0.2916760742664337,0.575736403465271,0.12501049041748047,0.007577007170766592,0.0
2033.0,81.0,0.3305826485157013,0.41388648748397827,0.17381788790225983,0.08171302080154419,3.0
1343.0,68.0,0.166668102145195,0.32694393396377563,0.32266664505004883,0.18372130393981934,2.0
1353.0,68.0,0.14733506739139557,0.32113468647003174,0.3672352731227875,0.16429495811462402,2.0
1255.0,63.0,0.6077500581741333,0.12461258471012115,0.024887870997190475,0.24274954199790955,1.0
632.0,31.0,0.3813354969024658,0.5258066654205322,0.06452712416648865,0.028330737724900246,0.0
1120.0,57.0,0.3746317923069,0.13282418251037598,0.09832769632339478,0.3942163586616516,1.0
982.0,49.0,0.1636197715997696,0.14636416733264923,0.07688924670219421,0.613126814365387,1.0
2065.0,81.0,0.25045299530029297,0.39797380566596985,0.16978630423545837,0.18178685009479523,3.0
981.0,49.0,0.06543843448162079,0.06864802539348602,0.07616933435201645,0.7897441387176514,1.0
961.0,48.0,0.2622891068458557,0.41336801648139954,0.23241984844207764,0.09192308783531189,1.0
1847.0,79.0,0.11255280673503876,0.11433829367160797,0.08104170858860016,0.6920672655105591,2.0
1493.0,71.0,0.024718759581446648,0.30347031354904175,0.4363168776035309,0.23549403250217438,2.0
709.0,35.0,0.1303054243326187,0.25458112359046936,0.1472354531288147,0.4678780436515808,1.0
495.0,24.0,0.2583741247653961,0.09415457397699356,0.08167191594839096,0.565799355506897,0.0
2339.0,84.0,0.2403838187456131,0.37845945358276367,0.05095699056982994,0.3301997482776642,3.0
701.0,35.0,0.22929958999156952,0.3364463150501251,0.19061443209648132,0.24363963305950165,1.0
142.0,7.0,0.1089039072394371,0.22938436269760132,0.5786165595054626,0.08309514820575714,0.0
1942.0,80.0,0.05215024948120117,0.03629788011312485,0.13954782485961914,0.7720040678977966,3.0
2429.0,85.0,0.19501090049743652,0.2591802179813385,0.12963762879371643,0.41617125272750854,3.0
1350.0,68.0,0.21060563623905182,0.23337729275226593,0.4956330955028534,0.06038405001163483,2.0
894.0,44.0,0.19296537339687347,0.3677386939525604,0.10461234301328659,0.3346835672855377,1.0
32.0,1.0,0.5761604309082031,0.14795972406864166,0.17981082201004028,0.09606901556253433,0.0
351.0,17.0,0.1835697591304779,0.38259953260421753,0.38829493522644043,0.045535799115896225,0.0
759.0,37.0,0.16914334893226624,0.2191077619791031,0.5307652950286865,0.08098357170820236,1.0
346.0,17.0,0.1361350268125534,0.254696249961853,0.5774286985397339,0.03173995763063431,0.0
1529.0,71.0,0.02373911254107952,0.30978360772132874,0.44921058416366577,0.21726667881011963,2.0
2115.0,82.0,0.03224717453122139,0.07375156134366989,0.6043415069580078,0.2896597683429718,3.0
713.0,35.0,0.21206548810005188,0.22888632118701935,0.11139629036188126,0.44765186309814453,1.0
598.0,29.0,0.3486154079437256,0.39741119742393494,0.24488386511802673,0.009089565835893154,0.0
2400.0,85.0,0.11233874410390854,0.16469012200832367,0.09170377999544144,0.6312673091888428,3.0
1058.0,53.0,0.03160110116004944,0.1453215479850769,0.5571985840797424,0.2658787667751312,1.0
1675.0,74.0,0.2949950397014618,0.3633200526237488,0.103072889149189,0.23861201107501984,2.0
80.0,4.0,0.30131796002388,0.46842557191848755,0.12142528593540192,0.10883120447397232,0.0
1228.0,62.0,0.510932445526123,0.3279587924480438,0.13777844607830048,0.023330265656113625,1.0
2098.0,82.0,0.05461505055427551,0.21451160311698914,0.6045459508895874,0.12632739543914795,3.0
457.0,22.0,0.5683560967445374,0.2400774210691452,0.1790364682674408,0.012529999017715454,0.0
205.0,10.0,0.19515225291252136,0.1578035205602646,0.1774226278066635,0.4696216285228729,0.0
1391.0,69.0,0.18994846940040588,0.27405473589897156,0.25090283155441284,0.2850939631462097,2.0
2102.0,82.0,0.04565964639186859,0.10801354795694351,0.4967990517616272,0.3495277762413025,3.0
2074.0,81.0,0.23630133271217346,0.48555704951286316,0.22076214849948883,0.057379432022571564,3.0
639.0,31.0,0.5733218789100647,0.3737908601760864,0.03382992371916771,0.0190573837608099,0.0
1787.0,77.0,0.16292771697044373,0.3215210437774658,0.3542342185974121,0.16131697595119476,2.0
2171.0,82.0,0.04054592549800873,0.13311131298542023,0.6097053289413452,0.21663737297058105,3.0
745.0,37.0,0.2805819511413574,0.31567254662513733,0.3077529966831207,0.09599249809980392,1.0
865.0,43.0,0.29085615277290344,0.48726317286491394,0.06187820807099342,0.1600024402141571,1.0
433.0,21.0,0.08994825929403305,0.08586569875478745,0.6120346784591675,0.21215133368968964,0.0
280.0,14.0,0.43388012051582336,0.2068002074956894,0.1657959520816803,0.19352371990680695,0.0
1713.0,76.0,0.34236571192741394,0.48516586422920227,0.15053361654281616,0.02193482033908367,2.0
983.0,49.0,0.2103826403617859,0.2519320547580719,0.11975479871034622,0.4179304540157318,1.0
2394.0,85.0,0.15703383088111877,0.2175862342119217,0.17811675369739532,0.447263240814209,3.0
478.0,23.0,0.3864906132221222,0.4065016508102417,0.07641486078500748,0.13059288263320923,0.0
858.0,42.0,0.20082202553749084,0.46263551712036133,0.3015774190425873,0.03496503084897995,1.0
498.0,24.0,0.12576507031917572,0.2397126704454422,0.3180769681930542,0.3164452910423279,0.0
214.0,10.0,0.10132995247840881,0.1137220486998558,0.5351876020431519,0.24976035952568054,0.0
1446.0,70.0,0.29839301109313965,0.4811932444572449,0.13168318569660187,0.08873056620359421,2.0
1070.0,54.0,0.424254834651947,0.4395856559276581,0.09594620764255524,0.04021335393190384,1.0
1553.0,72.0,0.11426112055778503,0.204633891582489,0.6645686030387878,0.016536369919776917,2.0
2451.0,85.0,0.17231515049934387,0.3169173002243042,0.16206878423690796,0.34869879484176636,3.0
2433.0,85.0,0.21044033765792847,0.17591656744480133,0.15978702902793884,0.45385611057281494,3.0
1879.0,79.0,0.21347953379154205,0.09458775073289871,0.06767778843641281,0.6242549419403076,2.0
2011.0,81.0,0.224065899848938,0.3832063674926758,0.1518876552581787,0.24084004759788513,3.0
1770.0,77.0,0.09136294573545456,0.1941128373146057,0.5513481497764587,0.163176029920578,2.0
833.0,41.0,0.3067765533924103,0.4763042628765106,0.08014953136444092,0.1367696076631546,1.0
1500.0,71.0,0.030734200030565262,0.2860536277294159,0.37072259187698364,0.3124895691871643,2.0
1036.0,52.0,0.0899946540594101,0.25079646706581116,0.23527559638023376,0.4239332973957062,1.0
356.0,17.0,0.21966224908828735,0.5916133522987366,0.13885587453842163,0.04986852779984474,0.0
506.0,25.0,0.3930421769618988,0.3723229467868805,0.2191098928451538,0.015524951741099358,0.0
791.0,39.0,0.47456273436546326,0.21286524832248688,0.24351531267166138,0.06905680894851685,1.0
1134.0,57.0,0.786206066608429,0.13643282651901245,0.06860540807247162,0.008755744434893131,1.0
2217.0,83.0,0.03512416407465935,0.09870075434446335,0.42917710542678833,0.4369978904724121,3.0
467.0,23.0,0.4181996285915375,0.4120461344718933,0.0980931892991066,0.07166104018688202,0.0
1078.0,54.0,0.3608778417110443,0.4878624677658081,0.07644939422607422,0.0748101994395256,1.0
522.0,26.0,0.5758715271949768,0.2761383056640625,0.061645444482564926,0.08634477853775024,0.0
768.0,38.0,0.16084104776382446,0.20573852956295013,0.1300598531961441,0.5033605694770813,1.0
255.0,12.0,0.19872841238975525,0.48131421208381653,0.12332870811223984,0.1966286599636078,0.0
355.0,17.0,0.3333283066749573,0.4411173164844513,0.17638207972049713,0.04917226359248161,0.0
333.0,16.0,0.09763207286596298,0.1044090986251831,0.026904845610260963,0.7710539102554321,0.0
2222.0,83.0,0.07026590406894684,0.1480913609266281,0.38772276043891907,0.393919974565506,3.0
1915.0,80.0,0.06243949010968208,0.026784531772136688,0.09674926847219467,0.8140267133712769,3.0
634.0,31.0,0.48335200548171997,0.4224192798137665,0.04522949829697609,0.04899926111102104,0.0
1218.0,61.0,0.12439430505037308,0.2264498472213745,0.3556947410106659,0.2934611439704895,1.0
267.0,13.0,0.5709484219551086,0.2857360541820526,0.05160669982433319,0.09170877933502197,0.0
1906.0,80.0,0.014721729792654514,0.009161177091300488,0.06043696403503418,0.9156801104545593,3.0
1131.0,57.0,0.8317237496376038,0.11998804658651352,0.03380661457777023,0.014481592923402786,1.0
999.0,49.0,0.10562484711408615,0.09961168467998505,0.03585292398929596,0.7589105367660522,1.0
918.0,45.0,0.36169105768203735,0.2122507095336914,0.03975256532430649,0.38630563020706177,1.0
2116.0,82.0,0.06139025092124939,0.1286318004131317,0.39698326587677,0.4129946529865265,3.0
2199.0,83.0,0.11467880755662918,0.07725942879915237,0.18715369701385498,0.6209080219268799,3.0
382.0,19.0,0.399469792842865,0.40823471546173096,0.13019835948944092,0.06209707632660866,0.0
1710.0,76.0,0.22772344946861267,0.3593861758708954,0.2381303608417511,0.17475998401641846,2.0
1365.0,68.0,0.1859421581029892,0.26050132513046265,0.21632036566734314,0.33723610639572144,2.0
971.0,48.0,0.19915525615215302,0.364585816860199,0.29112815856933594,0.1451307088136673,1.0
787.0,39.0,0.3266703486442566,0.2655191123485565,0.3350628912448883,0.072747603058815,1.0
105.0,5.0,0.4377824664115906,0.09679219126701355,0.07007407397031784,0.39535126090049744,0.0
2401.0,85.0,0.18806490302085876,0.3900052309036255,0.12872956693172455,0.29320028424263,3.0
1757.0,77.0,0.09942637383937836,0.13532868027687073,0.6554807424545288,0.10976419597864151,2.0
298.0,14.0,0.34266209602355957,0.21098388731479645,0.3512275516986847,0.09512641280889511,0.0
2571.0,86.0,0.07527188956737518,0.2550680339336395,0.5262815952301025,0.14337849617004395,3.0
326.0,16.0,0.0394541434943676,0.07211903482675552,0.0673392042517662,0.8210875988006592,0.0
2509.0,86.0,0.29014867544174194,0.2523443400859833,0.20681703090667725,0.2506899833679199,3.0
1318.0,66.0,0.344253271818161,0.3329210877418518,0.15500059723854065,0.16782504320144653,1.0
1976.0,80.0,0.05502668395638466,0.037981703877449036,0.054929208010435104,0.8520624041557312,3.0
115.0,5.0,0.18061700463294983,0.1829543560743332,0.14525021612644196,0.4911784529685974,0.0
737.0,36.0,0.3357103765010834,0.2421960085630417,0.385216623544693,0.03687698766589165,1.0
1603.0,73.0,0.049554165452718735,0.1304800808429718,0.7752519845962524,0.044713765382766724,2.0
2345.0,84.0,0.2802143394947052,0.38691797852516174,0.12545382976531982,0.20741389691829681,3.0
2519.0,86.0,0.16869975626468658,0.2629307210445404,0.3173057436943054,0.2510637640953064,3.0
878.0,43.0,0.08414719998836517,0.33105945587158203,0.31173279881477356,0.27306056022644043,1.0
1723.0,76.0,0.38167721033096313,0.41447362303733826,0.17853064835071564,0.025318492203950882,2.0
121.0,6.0,0.30908146500587463,0.2319192737340927,0.08154676109552383,0.37745246291160583,0.0
30.0,1.0,0.600735604763031,0.22169700264930725,0.1106489896774292,0.06691841781139374,0.0
2542.0,86.0,0.14813469350337982,0.28296515345573425,0.44738107919692993,0.12151910364627838,3.0
1065.0,54.0,0.27494096755981445,0.4993128180503845,0.13056977093219757,0.09517648071050644,1.0
1953.0,80.0,0.012611390091478825,0.008394214324653149,0.10493383556604385,0.8740605115890503,3.0
1178.0,59.0,0.2798037528991699,0.2642323076725006,0.05082222819328308,0.40514177083969116,1.0
464.0,23.0,0.3305244743824005,0.3739531338214874,0.10887917876243591,0.18664319813251495,0.0
1997.0,81.0,0.1591753363609314,0.4537826180458069,0.26163917779922485,0.12540289759635925,3.0
1904.0,80.0,0.008214907720685005,0.011476057581603527,0.11348089575767517,0.8668281435966492,3.0
1106.0,56.0,0.16361752152442932,0.26388436555862427,0.3448338806629181,0.2276642918586731,1.0
751.0,37.0,0.41328832507133484,0.29514065384864807,0.2098158448934555,0.08175517618656158,1.0
2397.0,85.0,0.2098703235387802,0.36424654722213745,0.15252059698104858,0.27336248755455017,3.0
21.0,1.0,0.5662716627120972,0.19339747726917267,0.16471467912197113,0.07561623305082321,0.0
2215.0,83.0,0.02741389535367489,0.0823480412364006,0.7390314936637878,0.1512066125869751,3.0
1895.0,80.0,0.1226731389760971,0.07696108520030975,0.10887672007083893,0.691489040851593,3.0
1486.0,70.0,0.1978008896112442,0.42472124099731445,0.09195335954427719,0.28552451729774475,2.0
956.0,47.0,0.39134666323661804,0.2822670042514801,0.27431124448776245,0.052075110375881195,1.0
1103.0,56.0,0.13439013063907623,0.29462575912475586,0.5159091353416443,0.055074963718652725,1.0
1569.0,72.0,0.09009678661823273,0.10107817500829697,0.4986157715320587,0.31020915508270264,2.0
2426.0,85.0,0.06010562926530838,0.11254332959651947,0.10453152656555176,0.7228195071220398,3.0
1462.0,70.0,0.39333173632621765,0.36475497484207153,0.08171426504850388,0.16019901633262634,2.0
398.0,19.0,0.4028845429420471,0.2667638957500458,0.2950371503829956,0.03531438857316971,0.0
2501.0,86.0,0.15579693019390106,0.2926537096500397,0.22253058850765228,0.32901880145072937,3.0
