clip_id,video_id,p1,p2,p3,p4,labels
2498.0,86.0,0.23158195614814758,0.319868266582489,0.23849427700042725,0.21005547046661377,3.0
1341.0,68.0,0.1705859750509262,0.33308762311935425,0.10596361011266708,0.39036279916763306,2.0
2221.0,83.0,0.16446717083454132,0.3723021149635315,0.2524711489677429,0.21075955033302307,3.0
617.0,30.0,0.47762221097946167,0.15833552181720734,0.09997787326574326,0.2640644311904907,0.0
2237.0,83.0,0.07333897799253464,0.19258661568164825,0.44097521901130676,0.29309919476509094,3.0
802.0,40.0,0.08084920048713684,0.47096577286720276,0.34963566064834595,0.09854932874441147,1.0
1084.0,55.0,0.11424636095762253,0.24290181696414948,0.4148330092430115,0.22801877558231354,1.0
1538.0,71.0,0.021843373775482178,0.2221725732088089,0.3824772536754608,0.3735067844390869,2.0
1266.0,64.0,0.13077467679977417,0.4092237055301666,0.0864817351102829,0.3735198974609375,1.0
1791.0,78.0,0.3239232003688812,0.3659023940563202,0.24495697021484375,0.06521741300821304,2.0
1681.0,74.0,0.20529337227344513,0.5367751121520996,0.15731912851333618,0.10061238706111908,2.0
285.0,14.0,0.43994033336639404,0.23722225427627563,0.23743517696857452,0.0854022279381752,0.0
2041.0,81.0,0.17339681088924408,0.4123004078865051,0.23339350521564484,0.18090927600860596,3.0
2462.0,85.0,0.09540695697069168,0.48181331157684326,0.23235273361206055,0.19042696058750153,3.0
1711.0,76.0,0.3080931603908539,0.3977392017841339,0.20190027356147766,0.09226743131875992,2.0
2246.0,83.0,0.07793262600898743,0.16242896020412445,0.3788796663284302,0.38075879216194153,3.0
580.0,29.0,0.23510873317718506,0.44264546036720276,0.29886534810066223,0.023380383849143982,0.0
1433.0,69.0,0.1809966266155243,0.5079920887947083,0.20136621594429016,0.10964510589838028,2.0
1819.0,78.0,0.5697934031486511,0.22772443294525146,0.12343021482229233,0.07905194163322449,2.0
2576.0,86.0,0.07994790375232697,0.20976987481117249,0.5149652361869812,0.19531701505184174,3.0
544.0,27.0,0.20508290827274323,0.3301614820957184,0.1522563248872757,0.3124993145465851,0.0
1211.0,61.0,0.11460025608539581,0.24464210867881775,0.49237126111984253,0.14838635921478271,1.0
1536.0,71.0,0.030231842771172523,0.2859928011894226,0.36607035994529724,0.3177050054073334,2.0
1846.0,79.0,0.2864789068698883,0.20823056995868683,0.12924277782440186,0.3760477304458618,2.0
1474.0,70.0,0.1717754304409027,0.41247037053108215,0.14200863242149353,0.2737455666065216,2.0
1427.0,69.0,0.3523738980293274,0.5001997351646423,0.050698697566986084,0.09672769159078598,2.0
1213.0,61.0,0.07901500165462494,0.19766651093959808,0.5285866856575012,0.19473175704479218,1.0
1317.0,66.0,0.37796682119369507,0.40258458256721497,0.12470017373561859,0.09474837779998779,1.0
1587.0,72.0,0.12185187637805939,0.17856766283512115,0.6636850833892822,0.03589530661702156,2.0
2545.0,86.0,0.1480475813150406,0.23613938689231873,0.4243646562099457,0.19144831597805023,3.0
581.0,29.0,0.3324243426322937,0.38151299953460693,0.27342718839645386,0.012635452672839165,0.0
231.0,11.0,0.1581781506538391,0.16792358458042145,0.11521835625171661,0.5586798787117004,0.0
2188.0,82.0,0.08478023111820221,0.25407135486602783,0.5429287552833557,0.11821964383125305,3.0
2413.0,85.0,0.1821926385164261,0.32457542419433594,0.13040295243263245,0.36282896995544434,3.0
2094.0,82.0,0.03895408287644386,0.12073269486427307,0.566010594367981,0.2743026316165924,3.0
604.0,30.0,0.4981178939342499,0.1573670655488968,0.13019496202468872,0.2143200933933258,0.0
2002.0,81.0,0.2207331508398056,0.3401948809623718,0.27955368161201477,0.15951824188232422,3.0
1381.0,68.0,0.22801002860069275,0.387012779712677,0.17203569412231445,0.2129414826631546,2.0
2535.0,86.0,0.17308348417282104,0.2618483603000641,0.3895537257194519,0.1755143702030182,3.0
1611.0,73.0,0.15617993474006653,0.1901523470878601,0.5262287855148315,0.12743887305259705,2.0
1840.0,79.0,0.2985231578350067,0.2540808618068695,0.09389563649892807,0.3535003364086151,2.0
1107.0,56.0,0.281779944896698,0.3368968069553375,0.25326794385910034,0.12805528938770294,1.0
2542.0,86.0,0.14208346605300903,0.33844855427742004,0.39858952164649963,0.12087854743003845,3.0
1855.0,79.0,0.04376443848013878,0.09214179217815399,0.5140745639801025,0.3500192165374756,2.0
2220.0,83.0,0.09307391196489334,0.24059045314788818,0.4295928478240967,0.23674270510673523,3.0
1343.0,68.0,0.1978117674589157,0.3805023431777954,0.2669273316860199,0.1547585129737854,2.0
644.0,32.0,0.5496795773506165,0.26541927456855774,0.08195268362760544,0.10294843465089798,0.0
2467.0,85.0,0.1427084356546402,0.2774794399738312,0.2727319896221161,0.30708011984825134,3.0
2108.0,82.0,0.053363244980573654,0.17745772004127502,0.5629081130027771,0.20627091825008392,3.0
2185.0,82.0,0.01714140549302101,0.07556018233299255,0.3015406131744385,0.6057577133178711,3.0
1435.0,69.0,0.15552696585655212,0.4273788034915924,0.2681199908256531,0.1489742249250412,2.0
130.0,6.0,0.44680359959602356,0.2066432535648346,0.1380445659160614,0.20850855112075806,0.0
31.0,1.0,0.5764723420143127,0.19056034088134766,0.16618230938911438,0.06678503006696701,0.0
2365.0,84.0,0.25031572580337524,0.32084396481513977,0.08364630490541458,0.3451939523220062,3.0
1109.0,56.0,0.07803325355052948,0.3164907991886139,0.5310269594192505,0.07444896548986435,1.0
2067.0,81.0,0.1375841200351715,0.48469439148902893,0.16915112733840942,0.20857034623622894,3.0
1606.0,73.0,0.12981924414634705,0.14815561473369598,0.6883338689804077,0.03369126096367836,2.0
51.0,2.0,0.4773298501968384,0.20411282777786255,0.14671020209789276,0.17184707522392273,0.0
33.0,1.0,0.5517565011978149,0.2350083738565445,0.14257711172103882,0.07065800577402115,0.0
2028.0,81.0,0.344008207321167,0.37268224358558655,0.09819146990776062,0.18511813879013062,3.0
455.0,22.0,0.6352969408035278,0.2616983652114868,0.07778006047010422,0.025224603712558746,0.0
1737.0,76.0,0.2293398082256317,0.4006982445716858,0.2867291569709778,0.08323278278112411,2.0
2455.0,85.0,0.08789962530136108,0.2439691573381424,0.35574406385421753,0.3123871684074402,3.0
90.0,4.0,0.3813430070877075,0.331838995218277,0.10647488385438919,0.18034304678440094,0.0
914.0,45.0,0.2690325081348419,0.3297021985054016,0.08584018796682358,0.3154251277446747,1.0
917.0,45.0,0.2909837067127228,0.30820369720458984,0.07291202247142792,0.32790058851242065,1.0
964.0,48.0,0.2869325578212738,0.5376814007759094,0.13313935697078705,0.0422467440366745,1.0
1188.0,60.0,0.44291573762893677,0.3963339328765869,0.07349293678998947,0.0872574895620346,1.0
995.0,49.0,0.23110462725162506,0.20041684806346893,0.023924250155687332,0.5445542931556702,1.0
2101.0,82.0,0.0627039447426796,0.127451553940773,0.46187517046928406,0.3479694426059723,3.0
1466.0,70.0,0.20696380734443665,0.5477694869041443,0.08121940493583679,0.16404728591442108,2.0
2561.0,86.0,0.1150740459561348,0.19647116959095,0.29240918159484863,0.3960455656051636,3.0
1225.0,62.0,0.5624958276748657,0.38158416748046875,0.0323348194360733,0.023585189133882523,1.0
1376.0,68.0,0.16702450811862946,0.26927056908607483,0.2283625304698944,0.3353423774242401,2.0
2357.0,84.0,0.26702243089675903,0.39798489212989807,0.10383670032024384,0.23115594685077667,3.0
1615.0,73.0,0.16137012839317322,0.21140018105506897,0.5759454369544983,0.051284193992614746,2.0
1128.0,57.0,0.6719920039176941,0.2051522433757782,0.08422356098890305,0.03863215073943138,1.0
74.0,3.0,0.3064339756965637,0.46935293078422546,0.1600709855556488,0.06414207816123962,0.0
218.0,10.0,0.34999123215675354,0.24717266857624054,0.28503623604774475,0.11779987066984177,0.0
1028.0,52.0,0.2034955471754074,0.2980238199234009,0.1118873581290245,0.3865932524204254,1.0
2023.0,81.0,0.43455275893211365,0.33654487133026123,0.12806634604930878,0.1008361205458641,3.0
256.0,12.0,0.3029228150844574,0.5277711749076843,0.12658998370170593,0.04271598532795906,0.0
2562.0,86.0,0.14062745869159698,0.2438843697309494,0.39246153831481934,0.22302663326263428,3.0
2412.0,85.0,0.14906972646713257,0.3302740156650543,0.10569743067026138,0.41495880484580994,3.0
1248.0,63.0,0.571380615234375,0.23372453451156616,0.07920137047767639,0.11569345742464066,1.0
1226.0,62.0,0.54110187292099,0.3511318266391754,0.08690661936998367,0.020859751850366592,1.0
1093.0,55.0,0.22858625650405884,0.38288015127182007,0.3192645311355591,0.069269098341465,1.0
2035.0,81.0,0.24274931848049164,0.49915504455566406,0.1531803160905838,0.1049153283238411,3.0
2461.0,85.0,0.18509265780448914,0.3186076879501343,0.20948711037635803,0.28681251406669617,3.0
695.0,34.0,0.309909850358963,0.5608342289924622,0.04687632620334625,0.0823795422911644,1.0
2076.0,81.0,0.1185835674405098,0.33700552582740784,0.39833804965019226,0.1460728496313095,3.0
1094.0,55.0,0.2102278769016266,0.34816858172416687,0.28998440504074097,0.15161918103694916,1.0
813.0,40.0,0.3471243381500244,0.4589533507823944,0.15356358885765076,0.04035874828696251,1.0
1453.0,70.0,0.23933878540992737,0.47309502959251404,0.060462068766355515,0.22710411250591278,2.0
17.0,0.0,0.16488206386566162,0.2713630497455597,0.2117297351360321,0.3520251512527466,0.0
611.0,30.0,0.2663130462169647,0.15720835328102112,0.09518247842788696,0.4812960922718048,0.0
701.0,35.0,0.21891073882579803,0.3698926270008087,0.18856915831565857,0.2226274609565735,1.0
1729.0,76.0,0.29068467020988464,0.3711508810520172,0.22735337913036346,0.11081111431121826,2.0
550.0,27.0,0.34173116087913513,0.4812033474445343,0.0805571898818016,0.09650831669569016,0.0
1724.0,76.0,0.3235141932964325,0.3807865083217621,0.174921914935112,0.12077732384204865,2.0
166.0,8.0,0.12956154346466064,0.3603690266609192,0.3143743872642517,0.19569508731365204,0.0
503.0,25.0,0.47340571880340576,0.2935722768306732,0.19080935418605804,0.04221266880631447,0.0
2323.0,84.0,0.38174736499786377,0.37371477484703064,0.13155514001846313,0.11298275738954544,3.0
269.0,13.0,0.5875099301338196,0.2702197730541229,0.04306207224726677,0.09920822083950043,0.0
723.0,36.0,0.2731584906578064,0.28253477811813354,0.39203667640686035,0.05227009952068329,1.0
1277.0,64.0,0.2438974380493164,0.41416478157043457,0.07821207493543625,0.26372575759887695,1.0
806.0,40.0,0.19805432856082916,0.5663627982139587,0.2131909728050232,0.022391939535737038,1.0
2384.0,84.0,0.22161079943180084,0.3775228261947632,0.06866513192653656,0.3322012722492218,3.0
125.0,6.0,0.48754921555519104,0.25737184286117554,0.10219297558069229,0.15288588404655457,0.0
2360.0,84.0,0.19959613680839539,0.2816024720668793,0.05152556300163269,0.46727585792541504,3.0
1896.0,80.0,0.019475160166621208,0.01699269749224186,0.03744189813733101,0.9260902404785156,3.0
500.0,25.0,0.6066229343414307,0.25515326857566833,0.09839931130409241,0.039824508130550385,0.0
2051.0,81.0,0.20319274067878723,0.5286380648612976,0.1351921409368515,0.13297703862190247,3.0
115.0,5.0,0.1803164780139923,0.20965249836444855,0.11908452212810516,0.49094659090042114,0.0
1068.0,54.0,0.5341817736625671,0.34532809257507324,0.09396984428167343,0.026520347222685814,1.0
1774.0,77.0,0.06943629682064056,0.1826038807630539,0.6636014580726624,0.08435840159654617,2.0
2565.0,86.0,0.11213293671607971,0.13465605676174164,0.5125472545623779,0.24066372215747833,3.0
1981.0,80.0,0.050934452563524246,0.08128669112920761,0.17709597945213318,0.6906829476356506,3.0
2563.0,86.0,0.0855434387922287,0.1872776299715042,0.5284060835838318,0.1987728625535965,3.0
1368.0,68.0,0.1646496057510376,0.34816986322402954,0.3246883451938629,0.16249224543571472,2.0
1632.0,73.0,0.04820104315876961,0.10861602425575256,0.8120830059051514,0.03110000304877758,2.0
1049.0,53.0,0.11823463439941406,0.26959338784217834,0.47249355912208557,0.1396784484386444,1.0
1663.0,74.0,0.10921117663383484,0.3857056796550751,0.3734961450099945,0.13158705830574036,2.0
1165.0,59.0,0.3293696343898773,0.31745126843452454,0.08636502921581268,0.26681405305862427,1.0
202.0,10.0,0.238521546125412,0.15522198379039764,0.40933939814567566,0.19691704213619232,0.0
96.0,4.0,0.26347699761390686,0.3976435959339142,0.09014319628477097,0.24873624742031097,0.0
1563.0,72.0,0.10059033334255219,0.139199897646904,0.7476941347122192,0.012515543960034847,2.0
1507.0,71.0,0.031396348029375076,0.23815017938613892,0.5053664445877075,0.22508704662322998,2.0
990.0,49.0,0.18203087151050568,0.2328719049692154,0.10502783209085464,0.4800693988800049,1.0
1552.0,72.0,0.042486533522605896,0.09217891842126846,0.8388209342956543,0.02651357278227806,2.0
85.0,4.0,0.2705294191837311,0.29051607847213745,0.19863583147525787,0.24031870067119598,0.0
673.0,33.0,0.8128479719161987,0.15442323684692383,0.027521751821041107,0.005207099951803684,0.0
216.0,10.0,0.16941557824611664,0.15180233120918274,0.43694859743118286,0.24183349311351776,0.0
1845.0,79.0,0.22464224696159363,0.1723289042711258,0.1223713755607605,0.4806573987007141,2.0
2551.0,86.0,0.14867860078811646,0.20419909060001373,0.5004978179931641,0.14662449061870575,3.0
441.0,22.0,0.4485636055469513,0.31298133730888367,0.18402542173862457,0.05442960560321808,0.0
1030.0,52.0,0.1105307936668396,0.14773684740066528,0.03790508955717087,0.7038272619247437,1.0
1765.0,77.0,0.18588602542877197,0.1902158558368683,0.4227219223976135,0.2011762112379074,2.0
518.0,25.0,0.46264755725860596,0.2894415259361267,0.1934814155101776,0.05442951247096062,0.0
2520.0,86.0,0.2276368886232376,0.311845988035202,0.09672531485557556,0.3637917935848236,3.0
2006.0,81.0,0.24241678416728973,0.40149328112602234,0.21185357868671417,0.14423640072345734,3.0
328.0,16.0,0.23693163692951202,0.36162376403808594,0.11181361973285675,0.2896309792995453,0.0
650.0,32.0,0.5494306087493896,0.2623288035392761,0.11994260549545288,0.06829797476530075,0.0
1022.0,52.0,0.16429868340492249,0.27876871824264526,0.2966223657131195,0.26031017303466797,1.0
389.0,19.0,0.5230830907821655,0.3317444622516632,0.09229480475187302,0.05287768691778183,0.0
501.0,25.0,0.3465684652328491,0.3024158477783203,0.23460640013217926,0.11640932410955429,0.0
2125.0,82.0,0.14333045482635498,0.39632633328437805,0.35181915760040283,0.10852403938770294,3.0
76.0,3.0,0.3583460748195648,0.3814201354980469,0.18088334798812866,0.07935048639774323,0.0
1674.0,74.0,0.144679456949234,0.44088777899742126,0.12091907113790512,0.2935137152671814,2.0
1716.0,76.0,0.2939537465572357,0.3718341886997223,0.20822829008102417,0.12598375976085663,2.0
1658.0,74.0,0.21735714375972748,0.41851478815078735,0.17443399131298065,0.18969406187534332,2.0
1614.0,73.0,0.0686279833316803,0.13393591344356537,0.7567591667175293,0.04067697748541832,2.0
351.0,17.0,0.1861451119184494,0.42494821548461914,0.33718886971473694,0.051717791706323624,0.0
2226.0,83.0,0.04338953644037247,0.08630195260047913,0.3987606167793274,0.47154784202575684,3.0
519.0,25.0,0.35661599040031433,0.3091498911380768,0.2354743480682373,0.09875969588756561,0.0
175.0,8.0,0.15493281185626984,0.24878543615341187,0.22712576389312744,0.36915600299835205,0.0
1893.0,80.0,0.07369260489940643,0.04477687552571297,0.056739386171102524,0.8247910737991333,3.0
1929.0,80.0,0.013974414207041264,0.01263615395873785,0.0805877298116684,0.8928017616271973,3.0
2541.0,86.0,0.044419459998607635,0.14870721101760864,0.4014005661010742,0.4054728150367737,3.0
1635.0,73.0,0.0805264413356781,0.2111404687166214,0.6704776287078857,0.03785540536046028,2.0
204.0,10.0,0.23932264745235443,0.21228881180286407,0.2512744069099426,0.29711416363716125,0.0
2521.0,86.0,0.5148417949676514,0.3474395275115967,0.06949260085821152,0.06822612136602402,3.0
1271.0,64.0,0.08756330609321594,0.23805707693099976,0.1573328971862793,0.5170466899871826,1.0
828.0,41.0,0.29735490679740906,0.42000913619995117,0.05135675519704819,0.2312791794538498,1.0
313.0,15.0,0.40577536821365356,0.39334067702293396,0.10791625827550888,0.09296771883964539,0.0
205.0,10.0,0.19754761457443237,0.19704917073249817,0.15680067241191864,0.4486025273799896,0.0
2213.0,83.0,0.029479794204235077,0.09551186859607697,0.5549250841140747,0.32008329033851624,3.0
2280.0,83.0,0.047228019684553146,0.07383249700069427,0.4793098568916321,0.3996296226978302,3.0
319.0,15.0,0.2896368205547333,0.43643972277641296,0.14590342342853546,0.1280200481414795,0.0
605.0,30.0,0.5267053842544556,0.1824069619178772,0.13498355448246002,0.1559041142463684,0.0
2376.0,84.0,0.29143932461738586,0.25978612899780273,0.05653936415910721,0.3922351598739624,3.0
1768.0,77.0,0.1180834025144577,0.2079990655183792,0.5419482588768005,0.13196930289268494,2.0
2138.0,82.0,0.05195577070116997,0.1334306001663208,0.4031485915184021,0.41146501898765564,3.0
1730.0,76.0,0.18917202949523926,0.28730446100234985,0.23260681331157684,0.29091668128967285,2.0
308.0,15.0,0.2472071349620819,0.5223626494407654,0.11584970355033875,0.11458048224449158,0.0
1762.0,77.0,0.0612335167825222,0.1364419311285019,0.555347740650177,0.2469768226146698,2.0
2350.0,84.0,0.21231280267238617,0.4031088948249817,0.06684515625238419,0.31773316860198975,3.0
131.0,6.0,0.5111953020095825,0.23099644482135773,0.07334594428539276,0.1844622641801834,0.0
609.0,30.0,0.2125575989484787,0.08840562403202057,0.046925973147153854,0.6521108746528625,0.0
2086.0,81.0,0.10887104272842407,0.31725791096687317,0.23737330734729767,0.3364977240562439,3.0
1690.0,76.0,0.11143842339515686,0.37857285141944885,0.4649260640144348,0.04506263881921768,2.0
619.0,30.0,0.481853723526001,0.1823118031024933,0.13967514038085938,0.19615937769412994,0.0
2315.0,84.0,0.3091733753681183,0.34498703479766846,0.21946550905704498,0.12637406587600708,3.0
511.0,25.0,0.45377519726753235,0.3402158319950104,0.1887720823287964,0.017236869782209396,0.0
2033.0,81.0,0.32813921570777893,0.43056145310401917,0.1552196741104126,0.0860796719789505,3.0
213.0,10.0,0.18660315871238708,0.18550559878349304,0.5159518718719482,0.11193937808275223,0.0
124.0,6.0,0.4764552414417267,0.2795303761959076,0.05607632175087929,0.18793807923793793,0.0
2161.0,82.0,0.04107336699962616,0.17042645812034607,0.6481107473373413,0.14038944244384766,3.0
941.0,47.0,0.39304062724113464,0.2794633209705353,0.1099826768040657,0.21751336753368378,1.0
2142.0,82.0,0.05625838786363602,0.13569189608097076,0.5810291767120361,0.22702054679393768,3.0
622.0,31.0,0.6212575435638428,0.29655569791793823,0.020427588373422623,0.061759158968925476,0.0
399.0,19.0,0.5395124554634094,0.31855788826942444,0.10337524116039276,0.03855443373322487,0.0
296.0,14.0,0.2602718472480774,0.28942814469337463,0.3796766698360443,0.07062333077192307,0.0
584.0,29.0,0.3716563880443573,0.35889720916748047,0.2598859369754791,0.009560473263263702,0.0
77.0,3.0,0.364266574382782,0.40858209133148193,0.11235597729682922,0.11479537189006805,0.0
1205.0,61.0,0.3054562211036682,0.41667550802230835,0.2058160901069641,0.07205213606357574,1.0
11.0,0.0,0.2418806403875351,0.23842665553092957,0.10868538171052933,0.4110073447227478,0.0
2163.0,82.0,0.028407596051692963,0.14565560221672058,0.2363746613264084,0.5895621180534363,3.0
585.0,29.0,0.34079334139823914,0.36367174983024597,0.27815884351730347,0.017376072704792023,0.0
1953.0,80.0,0.01537330448627472,0.016797324642539024,0.14191536605358124,0.8259140253067017,3.0
45.0,2.0,0.568641722202301,0.21940654516220093,0.10487141460180283,0.10708032548427582,0.0
1035.0,52.0,0.11475512385368347,0.13077875971794128,0.07358486950397491,0.6808812022209167,1.0
1215.0,61.0,0.11826126277446747,0.2432250678539276,0.4469698667526245,0.1915437877178192,1.0
2483.0,85.0,0.15082666277885437,0.2933356463909149,0.10393409430980682,0.4519035518169403,3.0
642.0,32.0,0.3924824297428131,0.2741631865501404,0.1660747528076172,0.16727963089942932,0.0
1770.0,77.0,0.1008174866437912,0.25072088837623596,0.5030316710472107,0.14542996883392334,2.0
1132.0,57.0,0.7902336120605469,0.1365533322095871,0.04214031249284744,0.03107278235256672,1.0
1962.0,80.0,0.1495286226272583,0.21148380637168884,0.12778262794017792,0.5112049579620361,3.0
1329.0,67.0,0.13423308730125427,0.4517897069454193,0.3542174994945526,0.05975974351167679,1.0
1685.0,74.0,0.14552952349185944,0.4767093062400818,0.21798373758792877,0.1597774177789688,2.0
276.0,13.0,0.3855784237384796,0.3860035836696625,0.09230989217758179,0.13610807061195374,0.0
1360.0,68.0,0.24841977655887604,0.4756341874599457,0.10590597987174988,0.1700400859117508,2.0
1912.0,80.0,0.10796385258436203,0.08809258788824081,0.2323574721813202,0.571586012840271,3.0
1528.0,71.0,0.016717052087187767,0.24403415620326996,0.4144456684589386,0.3248031437397003,2.0
866.0,43.0,0.26226669549942017,0.38649505376815796,0.157754048705101,0.1934841275215149,1.0
2093.0,82.0,0.08331169188022614,0.20804357528686523,0.405938059091568,0.3027067184448242,3.0
800.0,40.0,0.0972185730934143,0.3763558268547058,0.3380173444747925,0.18840822577476501,1.0
1809.0,78.0,0.6572756767272949,0.20819292962551117,0.10354836285114288,0.03098297119140625,2.0
1859.0,79.0,0.1845051795244217,0.23463384807109833,0.1517079472541809,0.4291530251502991,2.0
2523.0,86.0,0.26459750533103943,0.29433462023735046,0.08167728781700134,0.3593905568122864,3.0
82.0,4.0,0.2597728669643402,0.37396061420440674,0.13829264044761658,0.22797393798828125,0.0
1720.0,76.0,0.26462456583976746,0.40977850556373596,0.14944890141487122,0.17614801228046417,2.0
1465.0,70.0,0.11696934700012207,0.5485870838165283,0.15778061747550964,0.17666299641132355,2.0
884.0,44.0,0.20047388970851898,0.3316713273525238,0.16683544218540192,0.3010193109512329,1.0
679.0,33.0,0.8167235255241394,0.166436567902565,0.013799695298075676,0.0030403092969208956,0.0
1990.0,81.0,0.3630845248699188,0.40029409527778625,0.1095736175775528,0.12704779207706451,3.0
1191.0,60.0,0.29959636926651,0.5061042308807373,0.09439149498939514,0.09990788996219635,1.0
1941.0,80.0,0.03465502709150314,0.034486498683691025,0.031383734196424484,0.8994747996330261,3.0
261.0,13.0,0.5698651075363159,0.2783840000629425,0.055642466992139816,0.09610838443040848,0.0
2217.0,83.0,0.03585737198591232,0.12381573021411896,0.4319191575050354,0.4084078073501587,3.0
2409.0,85.0,0.12674811482429504,0.42379412055015564,0.314876526594162,0.13458120822906494,3.0
1558.0,72.0,0.14298167824745178,0.2405903935432434,0.5418801307678223,0.07454778999090195,2.0
101.0,5.0,0.08850265294313431,0.10058248788118362,0.26813310384750366,0.5427817106246948,0.0
2421.0,85.0,0.13469254970550537,0.26047980785369873,0.1817784160375595,0.4230492413043976,3.0
494.0,24.0,0.3291061818599701,0.22492440044879913,0.2734958529472351,0.17247356474399567,0.0
1432.0,69.0,0.14256270229816437,0.3492058515548706,0.4311870038509369,0.07704450190067291,2.0
2456.0,85.0,0.13155312836170197,0.27332594990730286,0.33850595355033875,0.25661495327949524,3.0
1123.0,57.0,0.7440125942230225,0.18177323043346405,0.04522278904914856,0.028991349041461945,1.0
567.0,28.0,0.27381691336631775,0.4711996912956238,0.056947752833366394,0.19803555309772491,0.0
556.0,27.0,0.145856112241745,0.4106362462043762,0.19176532328128815,0.25174230337142944,0.0
982.0,49.0,0.15498580038547516,0.18777447938919067,0.07118860632181168,0.5860511064529419,1.0
1023.0,52.0,0.21200279891490936,0.38605645298957825,0.2523936331272125,0.14954714477062225,1.0
1227.0,62.0,0.5787878036499023,0.31564950942993164,0.08114445209503174,0.02441820688545704,1.0
98.0,4.0,0.3186378479003906,0.5330320000648499,0.053417518734931946,0.09491261839866638,0.0
1239.0,62.0,0.5152767300605774,0.3919789493083954,0.05498306453227997,0.03776130825281143,1.0
195.0,9.0,0.6531016826629639,0.22731617093086243,0.10157550126314163,0.018006669357419014,0.0
2300.0,84.0,0.2536861300468445,0.44030675292015076,0.15607836842536926,0.1499287188053131,3.0
2173.0,82.0,0.1037810817360878,0.17298512160778046,0.5404237508773804,0.18281005322933197,3.0
510.0,25.0,0.5829132795333862,0.2898370921611786,0.09287986904382706,0.03436974063515663,0.0
2378.0,84.0,0.2513931691646576,0.39736488461494446,0.14475521445274353,0.20648667216300964,3.0
1115.0,56.0,0.18228815495967865,0.2987907826900482,0.29481685161590576,0.22410418093204498,1.0
1092.0,55.0,0.32912564277648926,0.35940539836883545,0.24768425524234772,0.06378474831581116,1.0
1282.0,65.0,0.24664248526096344,0.4502783417701721,0.22538289427757263,0.077696293592453,1.0
1592.0,73.0,0.14785447716712952,0.23972758650779724,0.5592993497848511,0.05311856418848038,2.0
1848.0,79.0,0.30877169966697693,0.21740667521953583,0.10192196071147919,0.37189966440200806,2.0
936.0,46.0,0.2737727165222168,0.18861493468284607,0.3950096368789673,0.14260275661945343,1.0
2380.0,84.0,0.28820979595184326,0.3113233149051666,0.09960675984621048,0.30086010694503784,3.0
2287.0,83.0,0.031326472759246826,0.08136843889951706,0.6263552904129028,0.2609497904777527,3.0
423.0,21.0,0.5615640878677368,0.249820277094841,0.1283062845468521,0.060309357941150665,0.0
582.0,29.0,0.5829457640647888,0.27575305104255676,0.13115020096302032,0.01015098113566637,0.0
1200.0,61.0,0.3363010883331299,0.38644713163375854,0.12888959050178528,0.14836221933364868,1.0
903.0,45.0,0.33236998319625854,0.3464146852493286,0.06465994566679001,0.2565554082393646,1.0
2182.0,82.0,0.05681009590625763,0.18508249521255493,0.5396866202354431,0.21842077374458313,3.0
