clip_id,video_id,p1,p2,p3,p4,labels
903.0,45.0,0.3581463098526001,0.33126288652420044,0.10185935348272324,0.20873142778873444,1.0
2023.0,81.0,0.3770960569381714,0.315106600522995,0.15355587005615234,0.15424148738384247,3.0
288.0,14.0,0.39476245641708374,0.2472853809595108,0.2573644816875458,0.10058766603469849,0.0
17.0,0.0,0.22227871417999268,0.24520139396190643,0.19168083369731903,0.3408389985561371,0.0
791.0,39.0,0.3439320921897888,0.268042653799057,0.2640630006790161,0.12396226078271866,1.0
2175.0,82.0,0.09690152108669281,0.13949377834796906,0.4008023142814636,0.3628023564815521,3.0
2403.0,85.0,0.14067862927913666,0.2330523431301117,0.2316587269306183,0.39461028575897217,3.0
862.0,43.0,0.27515432238578796,0.43914827704429626,0.09309575706720352,0.19260166585445404,1.0
410.0,20.0,0.42354872822761536,0.2920277416706085,0.11934465169906616,0.16507887840270996,0.0
2568.0,86.0,0.31727665662765503,0.21683774888515472,0.25858792662620544,0.20729771256446838,3.0
1471.0,70.0,0.26126229763031006,0.36740046739578247,0.16215212643146515,0.20918506383895874,2.0
1526.0,71.0,0.0409078449010849,0.2226799875497818,0.5545980334281921,0.18181417882442474,2.0
2546.0,86.0,0.20071399211883545,0.22755573689937592,0.33938056230545044,0.2323497235774994,3.0
895.0,44.0,0.16617602109909058,0.24386292695999146,0.19461433589458466,0.3953467011451721,1.0
1673.0,74.0,0.20640595257282257,0.3053721785545349,0.2398345172405243,0.24838733673095703,2.0
1354.0,68.0,0.3321700990200043,0.4087594151496887,0.09758072346448898,0.161489799618721,2.0
2443.0,85.0,0.13770008087158203,0.20764575898647308,0.17578715085983276,0.4788669943809509,3.0
1907.0,80.0,0.029757723212242126,0.05236847698688507,0.2141762226819992,0.7036976218223572,3.0
132.0,6.0,0.45767471194267273,0.3042137026786804,0.11684194207191467,0.1212696060538292,0.0
1637.0,73.0,0.17799347639083862,0.21132296323776245,0.5425704121589661,0.06811323016881943,2.0
448.0,22.0,0.24361597001552582,0.2903980612754822,0.3233054280281067,0.1426805853843689,0.0
2456.0,85.0,0.171152263879776,0.24096229672431946,0.283405601978302,0.30447983741760254,3.0
353.0,17.0,0.17473018169403076,0.28584539890289307,0.39367973804473877,0.14574472606182098,0.0
476.0,23.0,0.37080976366996765,0.34105852246284485,0.11341714859008789,0.17471455037593842,0.0
511.0,25.0,0.4185015857219696,0.31902799010276794,0.19912096858024597,0.06334944814443588,0.0
2125.0,82.0,0.208716481924057,0.30329209566116333,0.29939430952072144,0.18859714269638062,3.0
244.0,12.0,0.15552516281604767,0.34731319546699524,0.3475630581378937,0.149598628282547,0.0
24.0,1.0,0.34690678119659424,0.2480655461549759,0.17373698949813843,0.23129068315029144,0.0
1097.0,55.0,0.2600557804107666,0.27846643328666687,0.24317067861557007,0.21830712258815765,1.0
1709.0,76.0,0.28385207056999207,0.3294874131679535,0.24123597145080566,0.14542452991008759,2.0
815.0,40.0,0.2263667732477188,0.3639289140701294,0.23237241804599762,0.17733193933963776,1.0
62.0,3.0,0.23010094463825226,0.3450641930103302,0.27365821599960327,0.15117663145065308,0.0
1522.0,71.0,0.06391797214746475,0.2512276768684387,0.4948299825191498,0.19002439081668854,2.0
1903.0,80.0,0.10400544852018356,0.16906043887138367,0.27888667583465576,0.448047399520874,3.0
2323.0,84.0,0.3168698251247406,0.324007511138916,0.16511553525924683,0.19400714337825775,3.0
1537.0,71.0,0.051368724554777145,0.2176745980978012,0.541526198387146,0.18943049013614655,2.0
2469.0,85.0,0.26892492175102234,0.28814271092414856,0.19841094315052032,0.2445213794708252,3.0
449.0,22.0,0.3089843690395355,0.33564457297325134,0.2629966139793396,0.09237441420555115,0.0
1056.0,53.0,0.07796084880828857,0.15936285257339478,0.45262837409973145,0.3100479543209076,1.0
1952.0,80.0,0.0720432698726654,0.09607027471065521,0.1979665607213974,0.633919894695282,3.0
1756.0,77.0,0.27055203914642334,0.2894245386123657,0.2992625832557678,0.1407608687877655,2.0
1695.0,76.0,0.23553599417209625,0.38850462436676025,0.27993977069854736,0.09601965546607971,2.0
1697.0,76.0,0.24420945346355438,0.3282357454299927,0.22717946767807007,0.20037539303302765,2.0
952.0,47.0,0.3691978454589844,0.27290868759155273,0.1393033266067505,0.21859011054039001,1.0
2259.0,83.0,0.09139645099639893,0.15274567902088165,0.3346099257469177,0.4212479293346405,3.0
701.0,35.0,0.22563743591308594,0.314240038394928,0.23092436790466309,0.22919808328151703,1.0
1219.0,61.0,0.19608259201049805,0.2383956015110016,0.370911180973053,0.19461065530776978,1.0
2068.0,81.0,0.22328774631023407,0.3198256492614746,0.15787912905216217,0.29900744557380676,3.0
1989.0,80.0,0.04853493347764015,0.06364036351442337,0.2233715057373047,0.6644532084465027,3.0
621.0,31.0,0.4842588007450104,0.3111051321029663,0.08422037959098816,0.12041565030813217,0.0
1899.0,80.0,0.1237279400229454,0.13800586760044098,0.1263391375541687,0.6119270324707031,3.0
186.0,9.0,0.6357805728912354,0.23538121581077576,0.08035778254270554,0.04848036170005798,0.0
1053.0,53.0,0.16631637513637543,0.26139408349990845,0.4342925548553467,0.13799698650836945,1.0
2010.0,81.0,0.21560347080230713,0.3912169933319092,0.2351510375738144,0.15802843868732452,3.0
698.0,34.0,0.2766052186489105,0.4837145209312439,0.10633735358715057,0.1333429366350174,1.0
1945.0,80.0,0.06812987476587296,0.10292907059192657,0.30258193612098694,0.5263591408729553,3.0
1827.0,78.0,0.3741235136985779,0.33817973732948303,0.13200180232524872,0.15569493174552917,2.0
1828.0,78.0,0.30237188935279846,0.26552894711494446,0.2778379023075104,0.1542612463235855,2.0
2267.0,83.0,0.20426872372627258,0.23299768567085266,0.32431742548942566,0.23841610550880432,3.0
986.0,49.0,0.19386574625968933,0.21364067494869232,0.08337034285068512,0.5091232061386108,1.0
588.0,29.0,0.37620675563812256,0.32231083512306213,0.26936057209968567,0.032121822237968445,0.0
2369.0,84.0,0.3103702962398529,0.3386034071445465,0.11974795162677765,0.23127835988998413,3.0
2087.0,81.0,0.18108072876930237,0.3048434257507324,0.2139706313610077,0.3001052439212799,3.0
2071.0,81.0,0.2146022915840149,0.29315102100372314,0.2003578394651413,0.2918888032436371,3.0
2185.0,82.0,0.04302983358502388,0.1136833131313324,0.3090175986289978,0.5342692732810974,3.0
16.0,0.0,0.27605578303337097,0.24476248025894165,0.15630857646465302,0.3228731155395508,0.0
1287.0,65.0,0.2645072638988495,0.28472262620925903,0.2913426458835602,0.1594274491071701,1.0
845.0,42.0,0.08190065622329712,0.22105814516544342,0.4239824414253235,0.27305880188941956,1.0
2396.0,85.0,0.18201877176761627,0.27419334650039673,0.174430251121521,0.3693576753139496,3.0
411.0,20.0,0.42975112795829773,0.3419873118400574,0.11553655564785004,0.11272498220205307,0.0
537.0,26.0,0.2933220863342285,0.2601233422756195,0.10405468940734863,0.34249988198280334,0.0
166.0,8.0,0.18292218446731567,0.31887367367744446,0.2949845492839813,0.20321959257125854,0.0
863.0,43.0,0.1893569380044937,0.36007827520370483,0.17493727803230286,0.2756275236606598,1.0
2180.0,82.0,0.058524589985609055,0.14861175417900085,0.31609833240509033,0.47676533460617065,3.0
2289.0,83.0,0.13631321489810944,0.19972994923591614,0.36930352449417114,0.2946532964706421,3.0
614.0,30.0,0.4339218735694885,0.22979538142681122,0.16763459146022797,0.1686481237411499,0.0
2495.0,86.0,0.15967249870300293,0.3438977897167206,0.26568612456321716,0.2307436317205429,3.0
8.0,0.0,0.3376401662826538,0.24222099781036377,0.10655418038368225,0.31358471512794495,0.0
184.0,9.0,0.6937296390533447,0.21625995635986328,0.06166211888194084,0.028348298743367195,0.0
2358.0,84.0,0.31112486124038696,0.3575994670391083,0.10808683186769485,0.22318889200687408,3.0
2196.0,83.0,0.0833294540643692,0.2109941840171814,0.3546750843524933,0.3510012626647949,3.0
1156.0,58.0,0.3010594844818115,0.21447494626045227,0.12333779036998749,0.3611278235912323,1.0
65.0,3.0,0.25925371050834656,0.37832048535346985,0.23070019483566284,0.13172563910484314,0.0
1200.0,61.0,0.35783082246780396,0.31298595666885376,0.16175547242164612,0.16742779314517975,1.0
2578.0,86.0,0.09966260194778442,0.15712115168571472,0.27562206983566284,0.46759408712387085,3.0
2485.0,85.0,0.2118203341960907,0.24662989377975464,0.14600081741809845,0.395548939704895,3.0
1728.0,76.0,0.37266743183135986,0.2776142358779907,0.14426666498184204,0.20545172691345215,2.0
1773.0,77.0,0.1435287892818451,0.20680560171604156,0.3811360001564026,0.2685296833515167,2.0
920.0,46.0,0.13565167784690857,0.1587347388267517,0.299672931432724,0.40594062209129333,1.0
1644.0,74.0,0.21855038404464722,0.2689954340457916,0.19843895733356476,0.31401526927948,2.0
1307.0,66.0,0.23781953752040863,0.3007142245769501,0.28637051582336426,0.17509572207927704,1.0
2401.0,85.0,0.1841259002685547,0.29720011353492737,0.1583118885755539,0.36036208271980286,3.0
720.0,36.0,0.24544794857501984,0.2731989324092865,0.32541146874427795,0.15594159066677094,1.0
1496.0,71.0,0.03317679837346077,0.1718413233757019,0.48168811202049255,0.3132936656475067,2.0
1549.0,72.0,0.08745116740465164,0.17052321135997772,0.5605066418647766,0.1815190315246582,2.0
2094.0,82.0,0.09387271851301193,0.15288355946540833,0.431528240442276,0.32171547412872314,3.0
2158.0,82.0,0.11314649134874344,0.13696110248565674,0.3199339509010315,0.4299584925174713,3.0
47.0,2.0,0.447688490152359,0.24792176485061646,0.13423524796962738,0.17015443742275238,0.0
2449.0,85.0,0.1585676074028015,0.23951511085033417,0.16490212082862854,0.4370150864124298,3.0
1742.0,77.0,0.21047183871269226,0.2312844842672348,0.3745393753051758,0.18370424211025238,2.0
1937.0,80.0,0.07220935821533203,0.1135140135884285,0.16309575736522675,0.6511809229850769,3.0
1043.0,53.0,0.10758174955844879,0.1849173605442047,0.4622667729854584,0.24523408710956573,1.0
1478.0,70.0,0.19865664839744568,0.34469565749168396,0.17890433967113495,0.2777433693408966,2.0
1874.0,79.0,0.34225553274154663,0.21777315437793732,0.1482734978199005,0.29169780015945435,2.0
899.0,44.0,0.20023943483829498,0.3086715340614319,0.18006151914596558,0.31102749705314636,1.0
1480.0,70.0,0.27424412965774536,0.37423956394195557,0.1504329890012741,0.20108327269554138,2.0
339.0,16.0,0.15009751915931702,0.15200774371623993,0.08772105723619461,0.6101737022399902,0.0
852.0,42.0,0.23390111327171326,0.3153400421142578,0.1982896625995636,0.2524692118167877,1.0
1611.0,73.0,0.18578241765499115,0.1992180049419403,0.48213815689086914,0.13286152482032776,2.0
605.0,30.0,0.4578893482685089,0.1985069066286087,0.18138059973716736,0.16222311556339264,0.0
1138.0,57.0,0.6142513155937195,0.23530253767967224,0.11211822181940079,0.038327887654304504,1.0
1846.0,79.0,0.2628031075000763,0.22367317974567413,0.19582264125347137,0.3177010416984558,2.0
83.0,4.0,0.20808781683444977,0.29129865765571594,0.16231167316436768,0.3383018374443054,0.0
1607.0,73.0,0.15695582330226898,0.17819015681743622,0.5090614557266235,0.15579263865947723,2.0
2251.0,83.0,0.06991339474916458,0.12462526559829712,0.2943280041217804,0.5111333727836609,3.0
1179.0,59.0,0.34687212109565735,0.3223026990890503,0.1262338012456894,0.20459134876728058,1.0
2028.0,81.0,0.33063381910324097,0.2997196614742279,0.1345435231924057,0.23510298132896423,3.0
286.0,14.0,0.33764195442199707,0.2451920062303543,0.30181175470352173,0.11535430699586868,0.0
459.0,22.0,0.4976833462715149,0.2922299802303314,0.1379438191652298,0.07214280962944031,0.0
1044.0,53.0,0.09993495047092438,0.22061902284622192,0.4142149090766907,0.2652311325073242,1.0
597.0,29.0,0.45706912875175476,0.31209057569503784,0.1954043060541153,0.03543596342206001,0.0
2041.0,81.0,0.18481190502643585,0.3042035400867462,0.2750924825668335,0.23589211702346802,3.0
866.0,43.0,0.21757572889328003,0.30283719301223755,0.23656199872493744,0.2430250346660614,1.0
1523.0,71.0,0.030990391969680786,0.1823766827583313,0.6838548183441162,0.1027781292796135,2.0
1985.0,80.0,0.06483198702335358,0.08729666471481323,0.14378352463245392,0.7040877938270569,3.0
1054.0,53.0,0.12307152152061462,0.2748740315437317,0.3660549223423004,0.23599953949451447,1.0
1780.0,77.0,0.2890523076057434,0.2870068848133087,0.32463404536247253,0.09930678457021713,2.0
1332.0,67.0,0.25507354736328125,0.27863502502441406,0.29266077280044556,0.17363065481185913,1.0
1155.0,58.0,0.34109416604042053,0.2939314544200897,0.14298878610134125,0.22198565304279327,1.0
2398.0,85.0,0.2013460248708725,0.2808995246887207,0.1353369504213333,0.3824174702167511,3.0
1204.0,61.0,0.35743802785873413,0.35864314436912537,0.21139031648635864,0.07252845913171768,1.0
1735.0,76.0,0.2500320076942444,0.2833026051521301,0.2790316939353943,0.1876336634159088,2.0
2216.0,83.0,0.06806337833404541,0.15737006068229675,0.5186855792999268,0.2558809816837311,3.0
2000.0,81.0,0.21251167356967926,0.30125340819358826,0.2640465199947357,0.22218836843967438,3.0
2589.0,86.0,0.08641283214092255,0.14093737304210663,0.4128924012184143,0.3597574234008789,3.0
1947.0,80.0,0.05193215236067772,0.06272298842668533,0.2915123999118805,0.5938324332237244,3.0
2037.0,81.0,0.21167290210723877,0.3390659987926483,0.18462514877319336,0.26463598012924194,3.0
1948.0,80.0,0.07014130800962448,0.07600800693035126,0.27324235439300537,0.5806083083152771,3.0
622.0,31.0,0.5673813819885254,0.2646818161010742,0.05640418082475662,0.11153262853622437,0.0
391.0,19.0,0.32880792021751404,0.34421661496162415,0.1442161649465561,0.18275927007198334,0.0
408.0,20.0,0.3240996301174164,0.3322450518608093,0.19031035900115967,0.1533450037240982,0.0
2567.0,86.0,0.2401324063539505,0.23466141521930695,0.3005555272102356,0.22465066611766815,3.0
680.0,34.0,0.11434481292963028,0.28304430842399597,0.15832620859146118,0.4442846477031708,1.0
1229.0,62.0,0.430866003036499,0.3860204517841339,0.11784114688634872,0.06527246534824371,1.0
1741.0,77.0,0.21327199041843414,0.2513325810432434,0.3736838698387146,0.16171158850193024,2.0
1294.0,65.0,0.14768321812152863,0.19682852923870087,0.43351325392723083,0.22197502851486206,1.0
2089.0,81.0,0.23411186039447784,0.325346440076828,0.19730518758296967,0.2432365119457245,3.0
774.0,38.0,0.21274487674236298,0.3021243214607239,0.2290344089269638,0.25609639286994934,1.0
1699.0,76.0,0.2813774049282074,0.3069099187850952,0.25498056411743164,0.15673206746578217,2.0
2253.0,83.0,0.09857556223869324,0.16590151190757751,0.4192020893096924,0.3163207471370697,3.0
864.0,43.0,0.25469791889190674,0.37894168496131897,0.12955179810523987,0.23680856823921204,1.0
100.0,5.0,0.2455858737230301,0.20080077648162842,0.24067363142967224,0.31293967366218567,0.0
1725.0,76.0,0.31333205103874207,0.31346645951271057,0.1943749487400055,0.17882652580738068,2.0
2351.0,84.0,0.2329547107219696,0.36201339960098267,0.10743125528097153,0.2976006865501404,3.0
1216.0,61.0,0.234077587723732,0.3138180077075958,0.22545796632766724,0.22664645314216614,1.0
1055.0,53.0,0.0986899882555008,0.19529736042022705,0.42983147501945496,0.276181161403656,1.0
674.0,33.0,0.6229261159896851,0.2540339231491089,0.07990895211696625,0.043131060898303986,0.0
797.0,39.0,0.2282191663980484,0.2420533001422882,0.2615922689437866,0.26813530921936035,1.0
2250.0,83.0,0.09150098264217377,0.16294589638710022,0.3784981071949005,0.3670549690723419,3.0
1328.0,67.0,0.21801935136318207,0.2853454649448395,0.23436307907104492,0.26227208971977234,1.0
87.0,4.0,0.2952740490436554,0.33163982629776,0.09418082237243652,0.2789052426815033,0.0
81.0,4.0,0.26886001229286194,0.3833315372467041,0.15148895978927612,0.19631947576999664,0.0
785.0,39.0,0.2567458748817444,0.31211525201797485,0.2174540013074875,0.21368488669395447,1.0
2220.0,83.0,0.14272825419902802,0.22611914575099945,0.3839482069015503,0.24720430374145508,3.0
2429.0,85.0,0.1795056164264679,0.23415055871009827,0.1479954719543457,0.43834832310676575,3.0
1701.0,76.0,0.26899993419647217,0.3259233832359314,0.21151553094387054,0.19356118142604828,2.0
1210.0,61.0,0.17699034512043,0.2133401483297348,0.38300392031669617,0.22666560113430023,1.0
2193.0,83.0,0.09036540985107422,0.17313949763774872,0.43680596351623535,0.29968908429145813,3.0
624.0,31.0,0.6092139482498169,0.2754979729652405,0.05337836965918541,0.06190972030162811,0.0
823.0,41.0,0.3413165807723999,0.3876436650753021,0.134934663772583,0.13610509037971497,1.0
1762.0,77.0,0.10500156879425049,0.16605347394943237,0.4847584366798401,0.24418652057647705,2.0
998.0,49.0,0.15853750705718994,0.20693737268447876,0.08561091870069504,0.5489143133163452,1.0
1131.0,57.0,0.6430350542068481,0.23103119432926178,0.06130380555987358,0.0646299198269844,1.0
522.0,26.0,0.4907766580581665,0.3069094717502594,0.10474152117967606,0.09757238626480103,0.0
2334.0,84.0,0.24114283919334412,0.2885254919528961,0.12785598635673523,0.34247568249702454,3.0
794.0,39.0,0.21826869249343872,0.2932441234588623,0.24308383464813232,0.24540331959724426,1.0
967.0,48.0,0.180348202586174,0.36785316467285156,0.3114159405231476,0.14038269221782684,1.0
1272.0,64.0,0.1986847072839737,0.26798146963119507,0.32515889406204224,0.2081749141216278,1.0
1358.0,68.0,0.23536579310894012,0.4404759109020233,0.19150203466415405,0.1326562911272049,2.0
876.0,43.0,0.19604511559009552,0.36542949080467224,0.1639011800289154,0.2746242582798004,1.0
164.0,8.0,0.10951080173254013,0.19691017270088196,0.4532385468482971,0.24034050107002258,0.0
317.0,15.0,0.3827671408653259,0.3083476126194,0.1682073026895523,0.14067791402339935,0.0
1451.0,70.0,0.2549409568309784,0.3471243381500244,0.22642673552036285,0.17150799930095673,2.0
743.0,37.0,0.33992257714271545,0.3300864100456238,0.23581469058990479,0.09417636692523956,1.0
413.0,20.0,0.34460726380348206,0.3257388472557068,0.11000767350196838,0.21964620053768158,0.0
849.0,42.0,0.12757015228271484,0.2126425802707672,0.3224870264530182,0.33730021119117737,1.0
2256.0,83.0,0.09828898310661316,0.2048439234495163,0.4192105531692505,0.2776564955711365,3.0
1117.0,56.0,0.28827667236328125,0.28917402029037476,0.32044556736946106,0.10210374742746353,1.0
2475.0,85.0,0.16044069826602936,0.21306264400482178,0.15384134650230408,0.47265535593032837,3.0
2050.0,81.0,0.21132011711597443,0.3937350809574127,0.1767888069152832,0.21815605461597443,3.0
1327.0,67.0,0.25599971413612366,0.3153384327888489,0.23671254515647888,0.19194932281970978,1.0
1025.0,52.0,0.2213020622730255,0.2520589232444763,0.11028582602739334,0.41635313630104065,1.0
1661.0,74.0,0.23516161739826202,0.32425084710121155,0.2353244572877884,0.20526304841041565,2.0
1458.0,70.0,0.12853695452213287,0.28675147891044617,0.30129021406173706,0.2834213674068451,2.0
1335.0,67.0,0.13853292167186737,0.3146212100982666,0.3780268430709839,0.16881901025772095,1.0
2063.0,81.0,0.20308037102222443,0.33914750814437866,0.21709243953227997,0.24067968130111694,3.0
11.0,0.0,0.26752427220344543,0.23793745040893555,0.17460711300373077,0.31993117928504944,0.0
804.0,40.0,0.22315512597560883,0.37272101640701294,0.22677406668663025,0.17734986543655396,1.0
1653.0,74.0,0.35401302576065063,0.3406280279159546,0.15486644208431244,0.15049244463443756,2.0
2210.0,83.0,0.08400586992502213,0.17566630244255066,0.5020937323570251,0.23823407292366028,3.0
661.0,33.0,0.592193603515625,0.27530452609062195,0.08211533725261688,0.050386495888233185,0.0
2574.0,86.0,0.17394928634166718,0.23213976621627808,0.2350822538137436,0.35882869362831116,3.0
1437.0,69.0,0.19498081505298615,0.4153108596801758,0.15067073702812195,0.23903751373291016,2.0
2218.0,83.0,0.11718828231096268,0.1768006980419159,0.4435270428657532,0.26248398423194885,3.0
2162.0,82.0,0.10895762592554092,0.20115162432193756,0.36323314905166626,0.32665759325027466,3.0
490.0,24.0,0.5991609692573547,0.26812076568603516,0.08586291968822479,0.04685535281896591,0.0
1190.0,60.0,0.40175387263298035,0.26506945490837097,0.18125379085540771,0.15192291140556335,1.0
980.0,49.0,0.16726818680763245,0.22731198370456696,0.19788587093353271,0.40753400325775146,1.0
357.0,17.0,0.1381331831216812,0.28628960251808167,0.39115235209465027,0.18442484736442566,0.0
2496.0,86.0,0.12882064282894135,0.2915739119052887,0.29008564352989197,0.2895198464393616,3.0
912.0,45.0,0.2799171507358551,0.29832032322883606,0.09419229626655579,0.32757025957107544,1.0
2464.0,85.0,0.17064620554447174,0.17350715398788452,0.14835883677005768,0.5074878334999084,3.0
1280.0,65.0,0.22404421865940094,0.27057331800460815,0.2889896333217621,0.21639283001422882,1.0
582.0,29.0,0.5082615613937378,0.2884889245033264,0.1709526777267456,0.03229682520031929,0.0
2516.0,86.0,0.3799065351486206,0.3236166536808014,0.15987002849578857,0.13660675287246704,3.0
250.0,12.0,0.2209254950284958,0.3208685517311096,0.25978150963783264,0.19842450320720673,0.0
379.0,18.0,0.24678859114646912,0.3016514480113983,0.2783978581428528,0.17316210269927979,0.0
1459.0,70.0,0.17873382568359375,0.2727414071559906,0.2768145203590393,0.27171024680137634,2.0
821.0,41.0,0.3776247501373291,0.2844378650188446,0.1270865947008133,0.2108508050441742,1.0
370.0,18.0,0.21046362817287445,0.31447359919548035,0.22971272468566895,0.24535006284713745,0.0
2092.0,82.0,0.07834161818027496,0.1510004997253418,0.3440268933773041,0.42663100361824036,3.0
548.0,27.0,0.19749794900417328,0.29250308871269226,0.1679367572069168,0.34206220507621765,0.0
2514.0,86.0,0.274118036031723,0.2631874084472656,0.21682216227054596,0.24587243795394897,3.0
629.0,31.0,0.44429662823677063,0.36489757895469666,0.10896699875593185,0.08183880895376205,0.0
715.0,35.0,0.17156817018985748,0.26690179109573364,0.15394586324691772,0.40758413076400757,1.0
1553.0,72.0,0.1666928082704544,0.21810312569141388,0.5536496043205261,0.06155446916818619,2.0
14.0,0.0,0.24850761890411377,0.25275981426239014,0.16522032022476196,0.33351221680641174,0.0
2539.0,86.0,0.1482446938753128,0.196518212556839,0.32158949971199036,0.33364760875701904,3.0
2558.0,86.0,0.1799449771642685,0.2457430213689804,0.29934224486351013,0.27496975660324097,3.0
2200.0,83.0,0.14711271226406097,0.20471884310245514,0.19113872945308685,0.45702967047691345,3.0
