clip_id,video_id,p1,p2,p3,p4,labels
744.0,37.0,0.20985566079616547,0.2993329167366028,0.42317625880241394,0.06763522326946259,1.0
2412.0,85.0,0.15463727712631226,0.31024906039237976,0.09566463530063629,0.4394490122795105,3.0
2249.0,83.0,0.04512983188033104,0.09523013234138489,0.3620464503765106,0.497593492269516,3.0
2263.0,83.0,0.05444630607962608,0.09280943125486374,0.655692458152771,0.19705188274383545,3.0
1508.0,71.0,0.02094360627233982,0.44622060656547546,0.30506637692451477,0.22776944935321808,2.0
1890.0,80.0,0.0686369314789772,0.10442498326301575,0.1786268800497055,0.6483112573623657,3.0
1764.0,77.0,0.10057148337364197,0.1752272993326187,0.5446764230728149,0.179524764418602,2.0
2060.0,81.0,0.20768523216247559,0.5452934503555298,0.13137559592723846,0.11564569175243378,3.0
175.0,8.0,0.15037836134433746,0.22397258877754211,0.21512964367866516,0.41051942110061646,0.0
706.0,35.0,0.14557033777236938,0.2061241716146469,0.12630468606948853,0.5220008492469788,1.0
1933.0,80.0,0.027713745832443237,0.021836744621396065,0.19823278486728668,0.7522166967391968,3.0
282.0,14.0,0.41873982548713684,0.2101038247346878,0.2979764938354492,0.0731799528002739,0.0
1657.0,74.0,0.26205143332481384,0.3816291093826294,0.08619877696037292,0.2701207101345062,2.0
185.0,9.0,0.8431713581085205,0.12778204679489136,0.02087501995265484,0.00817155186086893,0.0
1449.0,70.0,0.3416833281517029,0.4592261016368866,0.052240315824747086,0.14685022830963135,2.0
517.0,25.0,0.5307384133338928,0.22987942397594452,0.193542018532753,0.04584022983908653,0.0
299.0,14.0,0.367792546749115,0.22313816845417023,0.1904764026403427,0.21859286725521088,0.0
2271.0,83.0,0.08638209104537964,0.1960979700088501,0.3701099455356598,0.3474099636077881,3.0
506.0,25.0,0.40519729256629944,0.38397374749183655,0.19127927720546722,0.019549701362848282,0.0
1425.0,69.0,0.13630311191082,0.29268497228622437,0.4966876804828644,0.07432413846254349,2.0
1155.0,58.0,0.32395288348197937,0.3129277527332306,0.08874169737100601,0.274377703666687,1.0
369.0,18.0,0.08528526872396469,0.22918818891048431,0.5450745820999146,0.14045196771621704,0.0
2188.0,82.0,0.08031373471021652,0.2352292537689209,0.5565534234046936,0.12790367007255554,3.0
2004.0,81.0,0.17837843298912048,0.31909283995628357,0.110294409096241,0.39223429560661316,3.0
2207.0,83.0,0.047835350036621094,0.09479422867298126,0.5462636947631836,0.31110671162605286,3.0
1087.0,55.0,0.1328548938035965,0.21418437361717224,0.26914092898368835,0.3838197886943817,1.0
1477.0,70.0,0.25843894481658936,0.521144449710846,0.0742916390299797,0.1461249142885208,2.0
875.0,43.0,0.2531595230102539,0.3673267066478729,0.06999406218528748,0.3095197081565857,1.0
2365.0,84.0,0.2508963346481323,0.2876856327056885,0.07329291105270386,0.38812515139579773,3.0
532.0,26.0,0.32775557041168213,0.2413633018732071,0.19676433503627777,0.2341168075799942,0.0
2538.0,86.0,0.11949608474969864,0.1883130967617035,0.2715672552585602,0.4206235408782959,3.0
535.0,26.0,0.6708022952079773,0.20633399486541748,0.03702189028263092,0.08584188669919968,0.0
2029.0,81.0,0.35070890188217163,0.3728494346141815,0.15447820723056793,0.1219634935259819,3.0
1138.0,57.0,0.7730543613433838,0.1480330526828766,0.0700380876660347,0.008874449878931046,1.0
1939.0,80.0,0.027065061032772064,0.02136944606900215,0.044800542294979095,0.9067648649215698,3.0
1301.0,66.0,0.17220492660999298,0.3895109295845032,0.2696897089481354,0.16859443485736847,1.0
2309.0,84.0,0.17402960360050201,0.4214024245738983,0.28753775358200073,0.11703021824359894,3.0
1206.0,61.0,0.3620794117450714,0.32726216316223145,0.22859235107898712,0.08206602185964584,1.0
103.0,5.0,0.2249547243118286,0.19169944524765015,0.2560059428215027,0.32733985781669617,0.0
1813.0,78.0,0.4365587830543518,0.26835405826568604,0.2295868694782257,0.06550028920173645,2.0
482.0,24.0,0.5766544342041016,0.3075360953807831,0.022413233295083046,0.09339623153209686,0.0
2045.0,81.0,0.20012421905994415,0.49837037920951843,0.1571718007326126,0.14433351159095764,3.0
308.0,15.0,0.2411593645811081,0.5384148359298706,0.10779479891061783,0.11263100057840347,0.0
2113.0,82.0,0.06093330308794975,0.10505049675703049,0.7598337531089783,0.07418245822191238,3.0
104.0,5.0,0.38007238507270813,0.1473359763622284,0.17065691947937012,0.30193468928337097,0.0
1385.0,68.0,0.1567608118057251,0.45925065875053406,0.307595819234848,0.07639269530773163,2.0
2036.0,81.0,0.1344079077243805,0.43928802013397217,0.16802078485488892,0.2582832872867584,3.0
1922.0,80.0,0.058153510093688965,0.0454702153801918,0.15332810580730438,0.7430481314659119,3.0
1415.0,69.0,0.3075813353061676,0.4768301248550415,0.10669750720262527,0.10889102518558502,2.0
2230.0,83.0,0.07169599086046219,0.1098170056939125,0.2712354362010956,0.5472515821456909,3.0
1999.0,81.0,0.22845566272735596,0.3419884741306305,0.24492210149765015,0.1846337765455246,3.0
2132.0,82.0,0.05872063338756561,0.10633078962564468,0.36854052543640137,0.46640798449516296,3.0
329.0,16.0,0.19056522846221924,0.20392829179763794,0.05847419053316116,0.5470322966575623,0.0
2442.0,85.0,0.17583954334259033,0.35139888525009155,0.11226832866668701,0.36049318313598633,3.0
549.0,27.0,0.22380800545215607,0.4065505862236023,0.12806159257888794,0.2415797859430313,0.0
66.0,3.0,0.47638121247291565,0.4066630005836487,0.06491853296756744,0.05203727260231972,0.0
239.0,11.0,0.16706037521362305,0.2318006455898285,0.13814911246299744,0.4629899263381958,0.0
2099.0,82.0,0.045506786555051804,0.10419484972953796,0.5835788249969482,0.2667195498943329,3.0
2519.0,86.0,0.18276077508926392,0.279751718044281,0.25722333788871765,0.2802641987800598,3.0
1441.0,70.0,0.2468203902244568,0.5568638443946838,0.0537787489593029,0.14253707230091095,2.0
2223.0,83.0,0.12489129602909088,0.16599038243293762,0.4781647026538849,0.2309536188840866,3.0
1176.0,59.0,0.2187754362821579,0.605053722858429,0.04402609169483185,0.13214467465877533,1.0
2575.0,86.0,0.07223624736070633,0.21038475632667542,0.545093834400177,0.17228509485721588,3.0
281.0,14.0,0.6345359683036804,0.17097161710262299,0.13500478863716125,0.059487633407115936,0.0
2181.0,82.0,0.026064958423376083,0.1212225928902626,0.59431391954422,0.25839850306510925,3.0
625.0,31.0,0.5703437328338623,0.3520444929599762,0.03591601923108101,0.04169571027159691,0.0
1074.0,54.0,0.41130319237709045,0.42061686515808105,0.08119405806064606,0.08688590675592422,1.0
1527.0,71.0,0.03321261331439018,0.31792059540748596,0.49837061762809753,0.15049614012241364,2.0
2067.0,81.0,0.1574459671974182,0.4746817350387573,0.1417653113603592,0.22610703110694885,3.0
1635.0,73.0,0.0773223340511322,0.19818343222141266,0.6938329935073853,0.030661216005682945,2.0
1760.0,77.0,0.07994575798511505,0.1518622189760208,0.6864995360374451,0.08169251680374146,2.0
2245.0,83.0,0.051945075392723083,0.1438048928976059,0.2677862346172333,0.5364638566970825,3.0
2572.0,86.0,0.10467076301574707,0.2615848183631897,0.36275166273117065,0.27099278569221497,3.0
1875.0,79.0,0.32662999629974365,0.14372262358665466,0.09552236646413803,0.43412500619888306,2.0
2128.0,82.0,0.17256797850131989,0.49916917085647583,0.23339617252349854,0.09486667066812515,3.0
484.0,24.0,0.6148183941841125,0.32813799381256104,0.04062666743993759,0.016416972503066063,0.0
486.0,24.0,0.33179253339767456,0.39202260971069336,0.13637278974056244,0.13981212675571442,0.0
330.0,16.0,0.08570851385593414,0.1838057041168213,0.05855340510606766,0.6719323992729187,0.0
1767.0,77.0,0.20450451970100403,0.294930100440979,0.38913774490356445,0.11142762750387192,2.0
1401.0,69.0,0.3051595091819763,0.5104048252105713,0.12134362012147903,0.06309203803539276,2.0
1303.0,66.0,0.10794029384851456,0.40602877736091614,0.4023219347000122,0.08370904624462128,1.0
406.0,20.0,0.331757515668869,0.3083229064941406,0.05595431476831436,0.3039652407169342,0.0
1963.0,80.0,0.16782177984714508,0.2555280029773712,0.04746212065219879,0.5291880965232849,3.0
2385.0,84.0,0.23670896887779236,0.3426937162876129,0.039150457829236984,0.38144680857658386,3.0
409.0,20.0,0.3437657356262207,0.36485815048217773,0.1422102004289627,0.14916586875915527,0.0
1526.0,71.0,0.014836813323199749,0.3814382255077362,0.5008932948112488,0.10283166915178299,2.0
1630.0,73.0,0.08899989724159241,0.15250571072101593,0.7407708764076233,0.017723482102155685,2.0
426.0,21.0,0.07383531332015991,0.09945923835039139,0.27301689982414246,0.5536885857582092,0.0
1641.0,74.0,0.23629127442836761,0.4765605628490448,0.12195070087909698,0.16519740223884583,2.0
1602.0,73.0,0.04516337811946869,0.13018842041492462,0.8136309385299683,0.011017362587153912,2.0
807.0,40.0,0.08950880914926529,0.4622657001018524,0.3983597755432129,0.0498657263815403,1.0
447.0,22.0,0.42543482780456543,0.3513796031475067,0.17078794538974762,0.05239766463637352,0.0
2335.0,84.0,0.26899635791778564,0.3713701367378235,0.10151289403438568,0.25812068581581116,3.0
1992.0,81.0,0.4186338186264038,0.39890801906585693,0.10660769790410995,0.07585039734840393,3.0
1076.0,54.0,0.35863593220710754,0.5007436275482178,0.09148671478033066,0.04913373664021492,1.0
213.0,10.0,0.21529310941696167,0.1833803653717041,0.487323522567749,0.11400306224822998,0.0
2346.0,84.0,0.21425873041152954,0.2971321940422058,0.07033585011959076,0.4182732403278351,3.0
1318.0,66.0,0.3473142385482788,0.35296592116355896,0.14290006458759308,0.15681983530521393,1.0
2084.0,81.0,0.2046741396188736,0.41374269127845764,0.17085666954517365,0.21072649955749512,3.0
129.0,6.0,0.4598659574985504,0.29147860407829285,0.07175961881875992,0.17689581215381622,0.0
234.0,11.0,0.29916393756866455,0.25807449221611023,0.09475362300872803,0.3480079174041748,0.0
2080.0,81.0,0.20087043941020966,0.2668924331665039,0.15731285512447357,0.37492430210113525,3.0
27.0,1.0,0.5828475952148438,0.30905526876449585,0.05267294496297836,0.05542416498064995,0.0
666.0,33.0,0.8084782958030701,0.13603410124778748,0.05052471160888672,0.004962914623320103,0.0
20.0,1.0,0.4750883877277374,0.20403265953063965,0.16682495176792145,0.15405407547950745,0.0
341.0,17.0,0.12093648314476013,0.3827512562274933,0.3615688979625702,0.1347433477640152,0.0
540.0,27.0,0.2429974377155304,0.37688925862312317,0.09864693880081177,0.28146639466285706,0.0
996.0,49.0,0.17791186273097992,0.1451009213924408,0.02581540308892727,0.6511717438697815,1.0
2180.0,82.0,0.02200332283973694,0.10379695892333984,0.39088016748428345,0.48331955075263977,3.0
1101.0,56.0,0.1174142137169838,0.2857484519481659,0.506521999835968,0.0903153270483017,1.0
1516.0,71.0,0.024182509630918503,0.17981839179992676,0.6451560258865356,0.15084299445152283,2.0
2371.0,84.0,0.21744374930858612,0.3953090012073517,0.10451877117156982,0.2827284634113312,3.0
2424.0,85.0,0.0743606686592102,0.09032424539327621,0.12263040989637375,0.7126846313476562,3.0
1546.0,72.0,0.1087159588932991,0.13563045859336853,0.7093048691749573,0.046348657459020615,2.0
1521.0,71.0,0.03258015587925911,0.3731918931007385,0.3303603231906891,0.2638676166534424,2.0
163.0,8.0,0.13137345016002655,0.2361435443162918,0.3521769344806671,0.28030604124069214,0.0
763.0,38.0,0.17887112498283386,0.31998470425605774,0.20172078907489777,0.29942330718040466,1.0
1300.0,66.0,0.5084033608436584,0.25110340118408203,0.15102209150791168,0.08947109431028366,1.0
1575.0,72.0,0.06256821006536484,0.10981637239456177,0.7477632164955139,0.07985219359397888,2.0
1517.0,71.0,0.02143402397632599,0.20371636748313904,0.5004380941390991,0.27441155910491943,2.0
1102.0,56.0,0.1272343099117279,0.36971569061279297,0.43673861026763916,0.06631135940551758,1.0
622.0,31.0,0.6198921203613281,0.2935919165611267,0.01881374791264534,0.06770223379135132,0.0
1988.0,80.0,0.07398081570863724,0.07941732555627823,0.11548439413309097,0.7311174869537354,3.0
1177.0,59.0,0.24936796724796295,0.4049553871154785,0.042295705527067184,0.30338093638420105,1.0
674.0,33.0,0.8099271059036255,0.1545274704694748,0.02964029274880886,0.005905108992010355,0.0
1776.0,77.0,0.08427897840738297,0.1479676067829132,0.7381865978240967,0.029566742479801178,2.0
2579.0,86.0,0.09195497632026672,0.13630275428295135,0.2573118209838867,0.5144304037094116,3.0
980.0,49.0,0.12200497090816498,0.20448240637779236,0.2141229808330536,0.4593895673751831,1.0
537.0,26.0,0.23519007861614227,0.17385371029376984,0.03674793615937233,0.5542083382606506,0.0
35.0,1.0,0.6652626395225525,0.17948590219020844,0.10744085162878036,0.047810621559619904,0.0
2321.0,84.0,0.44321340322494507,0.430434912443161,0.09138629585504532,0.034965433180332184,3.0
1510.0,71.0,0.021390067413449287,0.4010436236858368,0.2947198748588562,0.2828464210033417,2.0
2436.0,85.0,0.12388003617525101,0.22698326408863068,0.22813758254051208,0.420999139547348,3.0
1052.0,53.0,0.27269336581230164,0.2570052146911621,0.2939731776714325,0.17632822692394257,1.0
9.0,0.0,0.23727232217788696,0.21639591455459595,0.09110606461763382,0.4552256464958191,0.0
2206.0,83.0,0.08252858370542526,0.1681196540594101,0.5622987747192383,0.18705296516418457,3.0
1014.0,51.0,0.04803256690502167,0.0897451713681221,0.8205454349517822,0.0416768416762352,1.0
1188.0,60.0,0.4416305422782898,0.38190343976020813,0.07599819451570511,0.1004677340388298,1.0
724.0,36.0,0.24034316837787628,0.26666486263275146,0.41057872772216797,0.08241323381662369,1.0
1337.0,67.0,0.10510417073965073,0.3064362704753876,0.35153135657310486,0.23692815005779266,1.0
2205.0,83.0,0.07361204922199249,0.1838141530752182,0.5085240602493286,0.2340497374534607,3.0
2101.0,82.0,0.06037447601556778,0.10728983581066132,0.43121597170829773,0.4011197090148926,3.0
1227.0,62.0,0.5846564173698425,0.30281034111976624,0.083876833319664,0.028656361624598503,1.0
1121.0,57.0,0.6820080876350403,0.12570995092391968,0.11094231903553009,0.08133963495492935,1.0
2553.0,86.0,0.22787512838840485,0.2206643968820572,0.15784156322479248,0.3936188817024231,3.0
310.0,15.0,0.2637334167957306,0.41599780321121216,0.16529464721679688,0.15497416257858276,0.0
1165.0,59.0,0.32960253953933716,0.29940640926361084,0.07862415164709091,0.2923669219017029,1.0
2285.0,83.0,0.06675181537866592,0.09542626142501831,0.6955626010894775,0.14225931465625763,3.0
2447.0,85.0,0.1788487285375595,0.2423464059829712,0.13008670508861542,0.4487181305885315,3.0
2255.0,83.0,0.05498132482171059,0.19883812963962555,0.5677816271781921,0.17839892208576202,3.0
1211.0,61.0,0.11947694420814514,0.21806234121322632,0.4769667983055115,0.18549390137195587,1.0
1731.0,76.0,0.27050065994262695,0.32227444648742676,0.23998787999153137,0.16723698377609253,2.0
454.0,22.0,0.7672092914581299,0.15551692247390747,0.04783402010798454,0.029439734295010567,0.0
1487.0,70.0,0.18660174310207367,0.5162878632545471,0.15663759410381317,0.14047279953956604,2.0
1366.0,68.0,0.2357402890920639,0.5034738183021545,0.17679256200790405,0.0839933231472969,2.0
2333.0,84.0,0.2616277039051056,0.3383639454841614,0.12984274327754974,0.27016565203666687,3.0
976.0,48.0,0.22366631031036377,0.49783480167388916,0.21935778856277466,0.05914110690355301,1.0
1509.0,71.0,0.0544285848736763,0.43373265862464905,0.3469401001930237,0.16489866375923157,2.0
1873.0,79.0,0.20417435467243195,0.10896576195955276,0.14666210114955902,0.5401977896690369,2.0
2142.0,82.0,0.05626041442155838,0.12038299441337585,0.5793337225914001,0.24402286112308502,3.0
2439.0,85.0,0.11230028420686722,0.19632600247859955,0.21099263429641724,0.480381041765213,3.0
815.0,40.0,0.21432216465473175,0.4844928979873657,0.19260619580745697,0.10857874155044556,1.0
2091.0,82.0,0.05151049420237541,0.07327236980199814,0.12709757685661316,0.7481195330619812,3.0
153.0,7.0,0.13618217408657074,0.32122910022735596,0.523179829120636,0.019408849999308586,0.0
70.0,3.0,0.5003721714019775,0.3743670582771301,0.09838058799505234,0.026880167424678802,0.0
635.0,31.0,0.53466796875,0.3840629458427429,0.03713161498308182,0.04413748160004616,0.0
31.0,1.0,0.6187009811401367,0.1617012470960617,0.15637284517288208,0.06322483718395233,0.0
1413.0,69.0,0.16489136219024658,0.40431204438209534,0.1603182703256607,0.27047836780548096,2.0
512.0,25.0,0.587812602519989,0.29457250237464905,0.0961531326174736,0.02146170102059841,0.0
1049.0,53.0,0.11466850340366364,0.24407058954238892,0.4959670901298523,0.14529380202293396,1.0
1397.0,69.0,0.3676646649837494,0.4186001121997833,0.04572845995426178,0.1680067777633667,2.0
1332.0,67.0,0.22795163094997406,0.3164827525615692,0.3557407855987549,0.09982483088970184,1.0
1361.0,68.0,0.1771593689918518,0.5045644044876099,0.19170738756656647,0.12656883895397186,2.0
981.0,49.0,0.07092730700969696,0.08088938146829605,0.0676785260438919,0.7805048227310181,1.0
1072.0,54.0,0.42479178309440613,0.3928501009941101,0.08940941840410233,0.09294874966144562,1.0
841.0,42.0,0.0841556042432785,0.3672351837158203,0.31564539670944214,0.23296384513378143,1.0
84.0,4.0,0.3454892337322235,0.46187692880630493,0.10927920043468475,0.08335461467504501,0.0
545.0,27.0,0.3220820128917694,0.2742389440536499,0.047275517135858536,0.35640352964401245,0.0
523.0,26.0,0.3830486536026001,0.20281000435352325,0.10411664843559265,0.3100246787071228,0.0
1069.0,54.0,0.3570525646209717,0.39504364132881165,0.14779460430145264,0.10010924190282822,1.0
1763.0,77.0,0.11986032873392105,0.2687070369720459,0.44077104330062866,0.1706615835428238,2.0
81.0,4.0,0.23404447734355927,0.5458738207817078,0.13324850797653198,0.08683312684297562,0.0
1562.0,72.0,0.08859893679618835,0.09112557023763657,0.8109625577926636,0.009312941692769527,2.0
555.0,27.0,0.2574489712715149,0.5280741453170776,0.11785753071308136,0.09661936014890671,0.0
1225.0,62.0,0.5694546699523926,0.3740811347961426,0.03147444874048233,0.024989722296595573,1.0
159.0,7.0,0.14410017430782318,0.23955176770687103,0.5943714380264282,0.021976662799715996,0.0
2228.0,83.0,0.035230860114097595,0.08948473632335663,0.33695363998413086,0.5383307337760925,3.0
870.0,43.0,0.14430318772792816,0.33448249101638794,0.13127945363521576,0.3899349272251129,1.0
2237.0,83.0,0.07921451330184937,0.1679735779762268,0.4374111592769623,0.31540077924728394,3.0
395.0,19.0,0.3544517159461975,0.4548789858818054,0.09964653849601746,0.0910228043794632,0.0
119.0,5.0,0.17377211153507233,0.21923917531967163,0.26890620589256287,0.33808252215385437,0.0
660.0,33.0,0.8384978771209717,0.11517421156167984,0.04122908413410187,0.005098807625472546,0.0
1615.0,73.0,0.15945424139499664,0.2025570124387741,0.5894339084625244,0.04855480417609215,2.0
1608.0,73.0,0.10333433747291565,0.12606820464134216,0.6742440462112427,0.09635340422391891,2.0
503.0,25.0,0.506048858165741,0.2612500488758087,0.18975095450878143,0.042950134724378586,0.0
1579.0,72.0,0.05983941629528999,0.13916228711605072,0.7429376840591431,0.05806060507893562,2.0
1144.0,58.0,0.1370231807231903,0.12914720177650452,0.15694119036197662,0.5768884420394897,1.0
1324.0,67.0,0.12823925912380219,0.20072294771671295,0.2706778347492218,0.40035998821258545,1.0
2303.0,84.0,0.31602752208709717,0.3503302335739136,0.1981469690799713,0.13549527525901794,3.0
124.0,6.0,0.4967929422855377,0.2552179992198944,0.049774449318647385,0.1982145756483078,0.0
1030.0,52.0,0.09860009700059891,0.12037621438503265,0.029772063717246056,0.7512516379356384,1.0
804.0,40.0,0.1755741834640503,0.5192692875862122,0.18744228780269623,0.1177143082022667,1.0
2474.0,85.0,0.17692016065120697,0.1642744392156601,0.0559985414147377,0.6028068661689758,3.0
2073.0,81.0,0.16824498772621155,0.4243858754634857,0.22494278848171234,0.1824263632297516,3.0
314.0,15.0,0.4273304045200348,0.3383385241031647,0.13749895989894867,0.09683211147785187,0.0
897.0,44.0,0.18806038796901703,0.3365021049976349,0.1206715777516365,0.354765921831131,1.0
534.0,26.0,0.4175681173801422,0.33277609944343567,0.08967495709657669,0.15998078882694244,0.0
935.0,46.0,0.19587451219558716,0.1625944823026657,0.47351938486099243,0.1680115908384323,1.0
133.0,6.0,0.4672747552394867,0.2191300094127655,0.07787113636732101,0.23572403192520142,0.0
638.0,31.0,0.4006279408931732,0.5196364521980286,0.03487451374530792,0.04486110806465149,0.0
1668.0,74.0,0.41766831278800964,0.3302762508392334,0.096066415309906,0.15598903596401215,2.0
944.0,47.0,0.23798486590385437,0.44592615962028503,0.14340825378894806,0.17268073558807373,1.0
63.0,3.0,0.30770343542099,0.484289288520813,0.17532850801944733,0.032678764313459396,0.0
1481.0,70.0,0.22726425528526306,0.49910929799079895,0.06462652236223221,0.2089998573064804,2.0
1569.0,72.0,0.08511403948068619,0.10404215008020401,0.4673197865486145,0.3435240387916565,2.0
2379.0,84.0,0.33521875739097595,0.2773282527923584,0.08220231533050537,0.3052506446838379,3.0
2018.0,81.0,0.25361743569374084,0.43529000878334045,0.09336970001459122,0.21772289276123047,3.0
418.0,20.0,0.49506551027297974,0.31877750158309937,0.052737683057785034,0.13341927528381348,0.0
1266.0,64.0,0.12502248585224152,0.37156179547309875,0.07800223678350449,0.42541345953941345,1.0
723.0,36.0,0.29821643233299255,0.2766672968864441,0.3720109164714813,0.05310533195734024,1.0
2133.0,82.0,0.03529489040374756,0.11003965139389038,0.4252519905567169,0.42941343784332275,3.0
1473.0,70.0,0.28160181641578674,0.4898234009742737,0.09194085747003555,0.136633962392807,2.0
607.0,30.0,0.4481276571750641,0.16970519721508026,0.1277344524860382,0.25443264842033386,0.0
633.0,31.0,0.3431931138038635,0.587317705154419,0.04108976945281029,0.02839941903948784,0.0
57.0,2.0,0.4958609640598297,0.3287762999534607,0.09588603675365448,0.07947668433189392,0.0
1844.0,79.0,0.43284130096435547,0.22064000368118286,0.1278436928987503,0.21867501735687256,2.0
1857.0,79.0,0.07924153655767441,0.179888054728508,0.18002013862133026,0.5608502626419067,2.0
708.0,35.0,0.2647514045238495,0.2691578269004822,0.1756378412246704,0.29045289754867554,1.0
138.0,6.0,0.45211488008499146,0.33597925305366516,0.08187153190374374,0.13003432750701904,0.0
1768.0,77.0,0.11683328449726105,0.19026599824428558,0.5452768802642822,0.14762380719184875,2.0
554.0,27.0,0.2984468638896942,0.3733889162540436,0.11499148607254028,0.21317267417907715,0.0
1613.0,73.0,0.09172337502241135,0.12890323996543884,0.7405964732170105,0.03877689689397812,2.0
346.0,17.0,0.16083768010139465,0.2985265851020813,0.503351092338562,0.03728459030389786,0.0
1146.0,58.0,0.34417328238487244,0.25698122382164,0.12313413619995117,0.2757113575935364,1.0
644.0,32.0,0.579299807548523,0.24928365647792816,0.07493104785680771,0.09648549556732178,0.0
1970.0,80.0,0.33772486448287964,0.18664038181304932,0.10768602043390274,0.3679487109184265,3.0
591.0,29.0,0.5120885372161865,0.3549880385398865,0.12736189365386963,0.0055615524761378765,0.0
1975.0,80.0,0.07135999202728271,0.05297986790537834,0.08843498677015305,0.7872251272201538,3.0
585.0,29.0,0.33969271183013916,0.35321342945098877,0.2903977930545807,0.016696088016033173,0.0
1674.0,74.0,0.14061716198921204,0.39903029799461365,0.10538997501134872,0.35496261715888977,2.0
