clip_id,video_id,p1,p2,p3,p4,labels
243.0,12.0,0.20736174285411835,0.3316630721092224,0.29187917709350586,0.1690959930419922,0.0
352.0,17.0,0.25773105025291443,0.36030539870262146,0.2183406949043274,0.1636228859424591,0.0
1015.0,51.0,0.16358107328414917,0.1907435804605484,0.5256940722465515,0.11998126655817032,1.0
1134.0,57.0,0.48289647698402405,0.2822740077972412,0.14443625509738922,0.0903932973742485,1.0
1613.0,73.0,0.21422389149665833,0.18333905935287476,0.5045762062072754,0.09786083549261093,2.0
1528.0,71.0,0.06659624725580215,0.17406527698040009,0.47560539841651917,0.2837330400943756,2.0
2184.0,82.0,0.1214553713798523,0.2154979109764099,0.31547170877456665,0.34757497906684875,3.0
2211.0,83.0,0.12020154297351837,0.1638661026954651,0.41933080554008484,0.2966015338897705,3.0
693.0,34.0,0.2379021942615509,0.3746766149997711,0.14274868369102478,0.2446724772453308,1.0
179.0,8.0,0.2221871018409729,0.28379902243614197,0.2824971079826355,0.21151681244373322,0.0
148.0,7.0,0.2170065939426422,0.25333160161972046,0.4217184782028198,0.1079433485865593,0.0
1260.0,64.0,0.181993305683136,0.24512571096420288,0.2145824283361435,0.35829851031303406,1.0
2217.0,83.0,0.10503670573234558,0.17408324778079987,0.39519238471984863,0.32568761706352234,3.0
1654.0,74.0,0.25176742672920227,0.3043345808982849,0.18172858655452728,0.26216942071914673,2.0
1751.0,77.0,0.24134257435798645,0.2980654835700989,0.2246614545583725,0.23593053221702576,2.0
51.0,2.0,0.392578125,0.2716536819934845,0.16485033929347992,0.17091789841651917,0.0
2478.0,85.0,0.18848669528961182,0.23250357806682587,0.21247898042201996,0.36653077602386475,3.0
2315.0,84.0,0.29404088854789734,0.28358548879623413,0.23117242753505707,0.19120119512081146,3.0
229.0,11.0,0.21119830012321472,0.20815177261829376,0.24236081540584564,0.33828917145729065,0.0
1185.0,60.0,0.37193626165390015,0.27768564224243164,0.14934198558330536,0.20103611052036285,1.0
1922.0,80.0,0.14247481524944305,0.15945057570934296,0.25435030460357666,0.44372430443763733,3.0
560.0,28.0,0.350807249546051,0.32238537073135376,0.12044490873813629,0.2063625007867813,0.0
1909.0,80.0,0.11690741032361984,0.15915928781032562,0.2631875276565552,0.46074575185775757,3.0
2585.0,86.0,0.17126597464084625,0.1976952850818634,0.2547003924846649,0.37633830308914185,3.0
1192.0,60.0,0.30035921931266785,0.28146621584892273,0.22291064262390137,0.19526392221450806,1.0
1161.0,59.0,0.21914565563201904,0.33062952756881714,0.20547616481781006,0.24474872648715973,1.0
509.0,25.0,0.366750568151474,0.31560516357421875,0.15671350061893463,0.160930797457695,0.0
2325.0,84.0,0.21404482424259186,0.28815507888793945,0.18474861979484558,0.3130514919757843,3.0
860.0,43.0,0.2259417623281479,0.28895270824432373,0.18413110077381134,0.30097442865371704,1.0
1776.0,77.0,0.1906581073999405,0.22172033786773682,0.4401589334011078,0.14746259152889252,2.0
2462.0,85.0,0.15186449885368347,0.26627644896507263,0.28965020179748535,0.29220885038375854,3.0
2019.0,81.0,0.29111239314079285,0.30253225564956665,0.20979321002960205,0.19656212627887726,3.0
282.0,14.0,0.3421860635280609,0.2774450182914734,0.24765396118164062,0.13271501660346985,0.0
1587.0,72.0,0.2262476533651352,0.21431505680084229,0.4313506782054901,0.1280866265296936,2.0
1824.0,78.0,0.3838689923286438,0.29651227593421936,0.23052330315113068,0.08909547328948975,2.0
1065.0,54.0,0.3014218807220459,0.3296458125114441,0.18902266025543213,0.17990969121456146,1.0
165.0,8.0,0.16409370303153992,0.22879479825496674,0.3806116282939911,0.22649984061717987,0.0
1706.0,76.0,0.3672434985637665,0.3373994827270508,0.1520090401172638,0.14334800839424133,2.0
1389.0,68.0,0.25220805406570435,0.31907445192337036,0.23292990028858185,0.19578760862350464,2.0
1624.0,73.0,0.16870586574077606,0.17409926652908325,0.5125141143798828,0.14468073844909668,2.0
402.0,20.0,0.31597229838371277,0.3176139295101166,0.18158483505249023,0.1848289519548416,0.0
984.0,49.0,0.22917026281356812,0.2578600347042084,0.1543920636177063,0.35857754945755005,1.0
1502.0,71.0,0.08369620889425278,0.24966856837272644,0.4062892496585846,0.2603459358215332,2.0
2276.0,83.0,0.17345227301120758,0.2661169469356537,0.34184014797210693,0.2185906171798706,3.0
430.0,21.0,0.18174128234386444,0.1826736032962799,0.3612571656703949,0.2743279039859772,0.0
479.0,23.0,0.3909013867378235,0.322424054145813,0.10919512808322906,0.17747938632965088,0.0
1772.0,77.0,0.172278493642807,0.22619149088859558,0.3654365539550781,0.23609349131584167,2.0
608.0,30.0,0.3394632339477539,0.21807120740413666,0.1920875906944275,0.25037798285484314,0.0
1127.0,57.0,0.4798036217689514,0.2683475911617279,0.15203310549259186,0.0998157411813736,1.0
480.0,24.0,0.3707115948200226,0.33153408765792847,0.1414775401353836,0.15627673268318176,0.0
678.0,33.0,0.4801958203315735,0.3059532046318054,0.13066011667251587,0.08319078385829926,0.0
812.0,40.0,0.3133832812309265,0.3584260046482086,0.18849021196365356,0.13970047235488892,1.0
1821.0,78.0,0.3722182512283325,0.3176410496234894,0.18121173977851868,0.1289290338754654,2.0
649.0,32.0,0.3642822802066803,0.3173394799232483,0.17847174406051636,0.13990651071071625,0.0
1305.0,66.0,0.2476809173822403,0.3174075782299042,0.23510299623012543,0.1998085081577301,1.0
773.0,38.0,0.22497165203094482,0.2830416262149811,0.22050754725933075,0.27147918939590454,1.0
1019.0,51.0,0.25042057037353516,0.245645672082901,0.4114905297756195,0.09244316816329956,1.0
213.0,10.0,0.23158709704875946,0.19530916213989258,0.38970947265625,0.18339428305625916,0.0
1862.0,79.0,0.1909990757703781,0.2285471111536026,0.23291407525539398,0.3475397825241089,2.0
2160.0,82.0,0.15071392059326172,0.212815523147583,0.35900723934173584,0.27746328711509705,3.0
1929.0,80.0,0.08116639405488968,0.08807373046875,0.26419851183891296,0.5665614008903503,3.0
1195.0,60.0,0.4458351731300354,0.2664133608341217,0.10580696165561676,0.18194450438022614,1.0
1847.0,79.0,0.20981526374816895,0.2426096349954605,0.19953462481498718,0.3480404317378998,2.0
1071.0,54.0,0.3731502294540405,0.320187509059906,0.16949360072612762,0.13716861605644226,1.0
1025.0,52.0,0.2513992190361023,0.2846510410308838,0.14657436311244965,0.31737542152404785,1.0
441.0,22.0,0.32954519987106323,0.30997052788734436,0.20981191098690033,0.15067237615585327,0.0
1003.0,51.0,0.20482830703258514,0.23780184984207153,0.41262194514274597,0.14474786818027496,1.0
1860.0,79.0,0.1972516030073166,0.25212666392326355,0.20490840077400208,0.34571337699890137,2.0
1818.0,78.0,0.4611683487892151,0.2808413803577423,0.16839341819286346,0.08959691226482391,2.0
1148.0,58.0,0.3110954463481903,0.23343995213508606,0.20825883746147156,0.24720577895641327,1.0
362.0,18.0,0.2667033076286316,0.2761595845222473,0.24597105383872986,0.21116603910923004,0.0
614.0,30.0,0.3634823262691498,0.2434811294078827,0.20795950293540955,0.1850770264863968,0.0
1358.0,68.0,0.24068672955036163,0.3929010033607483,0.21263433992862701,0.15377794206142426,2.0
460.0,23.0,0.29120078682899475,0.3127647936344147,0.1531371772289276,0.24289728701114655,0.0
1731.0,76.0,0.313964307308197,0.30215147137641907,0.18089839816093445,0.20298579335212708,2.0
1151.0,58.0,0.28161516785621643,0.25523483753204346,0.19993872940540314,0.2632112503051758,1.0
1137.0,57.0,0.4844713509082794,0.27113476395606995,0.14738479256629944,0.09700905531644821,1.0
1392.0,69.0,0.20819225907325745,0.24957261979579926,0.2212885618209839,0.3209465444087982,2.0
1255.0,63.0,0.39267781376838684,0.27777791023254395,0.13250403106212616,0.19704020023345947,1.0
1873.0,79.0,0.28220269083976746,0.2393864244222641,0.18491911888122559,0.29349175095558167,2.0
1153.0,58.0,0.320557177066803,0.24405692517757416,0.18931084871292114,0.2460750788450241,1.0
1004.0,51.0,0.3125958740711212,0.2736048400402069,0.3152785003185272,0.09852077811956406,1.0
1267.0,64.0,0.18944180011749268,0.2647530138492584,0.17585359513759613,0.36995160579681396,1.0
776.0,38.0,0.22155211865901947,0.2986370325088501,0.26953867077827454,0.21027213335037231,1.0
54.0,2.0,0.34251782298088074,0.2869427800178528,0.2088385671377182,0.1617008000612259,0.0
610.0,30.0,0.2759939134120941,0.2084900140762329,0.25096023082733154,0.26455584168434143,0.0
1261.0,64.0,0.1850096583366394,0.26163241267204285,0.2302028089761734,0.32315516471862793,1.0
496.0,24.0,0.33261939883232117,0.3007839024066925,0.17616677284240723,0.1904299408197403,0.0
909.0,45.0,0.2852385938167572,0.31288549304008484,0.1531028002500534,0.24877312779426575,1.0
2074.0,81.0,0.2674974203109741,0.33588311076164246,0.22005295753479004,0.17656652629375458,3.0
483.0,24.0,0.3981548249721527,0.3383067548274994,0.13489305973052979,0.12864534556865692,0.0
1013.0,51.0,0.2284669578075409,0.23501421511173248,0.43668803572654724,0.0998307541012764,1.0
2374.0,84.0,0.3012104332447052,0.3285066485404968,0.15657125413417816,0.21371161937713623,3.0
445.0,22.0,0.33706557750701904,0.3014275133609772,0.2037489116191864,0.1577579528093338,0.0
2150.0,82.0,0.22744253277778625,0.24685586988925934,0.23728027939796448,0.28842130303382874,3.0
1726.0,76.0,0.2984294593334198,0.3124464452266693,0.1793988049030304,0.2097252458333969,2.0
1188.0,60.0,0.37284889817237854,0.3203902542591095,0.15821173787117004,0.1485491842031479,1.0
2045.0,81.0,0.20436301827430725,0.3093033730983734,0.2690597474575043,0.21727386116981506,3.0
1290.0,65.0,0.20945121347904205,0.2358957976102829,0.3276591897010803,0.22699379920959473,1.0
1363.0,68.0,0.24268606305122375,0.30922186374664307,0.13991670310497284,0.30817532539367676,2.0
1107.0,56.0,0.2913917899131775,0.27938276529312134,0.240232452750206,0.1889929622411728,1.0
2311.0,84.0,0.2067118138074875,0.25935864448547363,0.27693942189216614,0.25699013471603394,3.0
418.0,20.0,0.3704308867454529,0.31358402967453003,0.16167163848876953,0.15431343019008636,0.0
1713.0,76.0,0.34326839447021484,0.3360065519809723,0.19198612868785858,0.12873882055282593,2.0
800.0,40.0,0.19245769083499908,0.28875353932380676,0.2856694757938385,0.23311927914619446,1.0
552.0,27.0,0.2914772927761078,0.3073791265487671,0.18555261194705963,0.2155909687280655,0.0
1187.0,60.0,0.359558641910553,0.2700793147087097,0.16222277283668518,0.2081393301486969,1.0
1287.0,65.0,0.27737200260162354,0.2815360426902771,0.25942325592041016,0.18166866898536682,1.0
210.0,10.0,0.19753316044807434,0.1884278506040573,0.3982119858264923,0.21582703292369843,0.0
197.0,9.0,0.43474507331848145,0.29611119627952576,0.17146709561347961,0.09767661243677139,0.0
1567.0,72.0,0.11344537138938904,0.1657991111278534,0.4205309748649597,0.3002244830131531,2.0
1657.0,74.0,0.27854257822036743,0.32972341775894165,0.16335882246494293,0.22837524116039276,2.0
568.0,28.0,0.3793754577636719,0.3436792492866516,0.11525685340166092,0.16168847680091858,0.0
1170.0,59.0,0.29683008790016174,0.3443794548511505,0.12992097437381744,0.22886957228183746,1.0
884.0,44.0,0.21339085698127747,0.26888883113861084,0.27820515632629395,0.23951520025730133,1.0
1918.0,80.0,0.10472238063812256,0.12471965700387955,0.2521997392177582,0.5183582305908203,3.0
916.0,45.0,0.282634437084198,0.3143036365509033,0.1550474464893341,0.24801453948020935,1.0
758.0,37.0,0.314216285943985,0.3176693022251129,0.24050608277320862,0.12760834395885468,1.0
1048.0,53.0,0.15483370423316956,0.2509889006614685,0.31763944029808044,0.2765379846096039,1.0
23.0,1.0,0.3241901397705078,0.31490322947502136,0.18178601562976837,0.17912063002586365,0.0
2216.0,83.0,0.10594088584184647,0.17465680837631226,0.4706803262233734,0.2487219125032425,3.0
1609.0,73.0,0.18844377994537354,0.22236303985118866,0.4190851151943207,0.17010803520679474,2.0
100.0,5.0,0.24706877768039703,0.23230566084384918,0.24438360333442688,0.2762419283390045,0.0
721.0,36.0,0.20189271867275238,0.23630088567733765,0.37598463892936707,0.18582184612751007,1.0
1446.0,70.0,0.25957733392715454,0.3341841697692871,0.1906917840242386,0.21554671227931976,2.0
142.0,7.0,0.27383142709732056,0.25510352849960327,0.3422638773918152,0.1288011372089386,0.0
596.0,29.0,0.3765887916088104,0.3463396430015564,0.19873115420341492,0.07834038883447647,0.0
1068.0,54.0,0.40148627758026123,0.30125096440315247,0.15482835471630096,0.14243443310260773,1.0
1795.0,78.0,0.40098506212234497,0.2882481515407562,0.2042839229106903,0.1064828634262085,2.0
1509.0,71.0,0.13266171514987946,0.26911941170692444,0.3669675588607788,0.23125138878822327,2.0
2305.0,84.0,0.3132964074611664,0.3097553849220276,0.19986948370933533,0.17707867920398712,3.0
2057.0,81.0,0.20527444779872894,0.2982322871685028,0.2506726384162903,0.24582067131996155,3.0
949.0,47.0,0.32698261737823486,0.32603365182876587,0.1686868667602539,0.17829689383506775,1.0
1296.0,65.0,0.2635432183742523,0.2892270088195801,0.2721523344516754,0.17507746815681458,1.0
851.0,42.0,0.26712149381637573,0.31140661239624023,0.2404337227344513,0.18103814125061035,1.0
2525.0,86.0,0.2527461051940918,0.2808547616004944,0.2825275659561157,0.1838715821504593,3.0
372.0,18.0,0.22083964943885803,0.32706335186958313,0.2567513585090637,0.19534558057785034,0.0
1059.0,53.0,0.13576871156692505,0.20507672429084778,0.374033659696579,0.2851209044456482,1.0
226.0,11.0,0.2247745245695114,0.29435673356056213,0.22207805514335632,0.2587907016277313,0.0
734.0,36.0,0.27998870611190796,0.23215898871421814,0.3403940498828888,0.1474582403898239,1.0
2433.0,85.0,0.21174097061157227,0.23917292058467865,0.18403810262680054,0.36504802107810974,3.0
2106.0,82.0,0.15485061705112457,0.2055111527442932,0.3016430139541626,0.3379952609539032,3.0
731.0,36.0,0.24076072871685028,0.2439144253730774,0.3282816708087921,0.18704314529895782,1.0
120.0,6.0,0.3343946039676666,0.28921905159950256,0.19336065649986267,0.18302570283412933,0.0
658.0,32.0,0.2626035511493683,0.3815384805202484,0.26778966188430786,0.08806832134723663,0.0
1631.0,73.0,0.2249145358800888,0.23985452950000763,0.4298647344112396,0.10536616295576096,2.0
2152.0,82.0,0.19450746476650238,0.25358834862709045,0.2652113139629364,0.2866928279399872,3.0
1382.0,68.0,0.2648807764053345,0.34097838401794434,0.14915981888771057,0.2449810802936554,2.0
1895.0,80.0,0.15513117611408234,0.18608340620994568,0.21571141481399536,0.44307398796081543,3.0
2259.0,83.0,0.12448973953723907,0.18789830803871155,0.32251110672950745,0.36510083079338074,3.0
579.0,28.0,0.2797786593437195,0.3645347058773041,0.1504945605993271,0.20519211888313293,0.0
2392.0,85.0,0.25227218866348267,0.27182742953300476,0.16956563293933868,0.3063347637653351,3.0
1355.0,68.0,0.22568342089653015,0.2998446822166443,0.20706765353679657,0.2674041986465454,2.0
964.0,48.0,0.32052069902420044,0.3670450747013092,0.1793472021818161,0.13308709859848022,1.0
1263.0,64.0,0.20290356874465942,0.24288760125637054,0.19427548348903656,0.35993340611457825,1.0
1570.0,72.0,0.17969967424869537,0.1961641013622284,0.4225097894668579,0.20162640511989594,2.0
2497.0,86.0,0.1704932451248169,0.24335281550884247,0.26665639877319336,0.3194974958896637,3.0
893.0,44.0,0.23041947185993195,0.2938981056213379,0.20813438296318054,0.2675480246543884,1.0
2286.0,83.0,0.12805329263210297,0.1899118423461914,0.36244529485702515,0.3195894956588745,3.0
565.0,28.0,0.3304664194583893,0.32154467701911926,0.16634419560432434,0.18164469301700592,0.0
1756.0,77.0,0.27149659395217896,0.2810872495174408,0.280629426240921,0.16678673028945923,2.0
1799.0,78.0,0.25333040952682495,0.3264525830745697,0.24820607900619507,0.1720108985900879,2.0
1653.0,74.0,0.33194056153297424,0.3313840329647064,0.1716274470090866,0.16504798829555511,2.0
2303.0,84.0,0.30643945932388306,0.29901522397994995,0.21552561223506927,0.1790197491645813,3.0
2297.0,84.0,0.2836526930332184,0.3257106840610504,0.19223669171333313,0.19839996099472046,3.0
373.0,18.0,0.21521039307117462,0.29692021012306213,0.29091039299964905,0.196958988904953,0.0
1295.0,65.0,0.22337102890014648,0.26332324743270874,0.29159530997276306,0.22171038389205933,1.0
302.0,15.0,0.30336350202560425,0.26786768436431885,0.15097150206565857,0.27779731154441833,0.0
83.0,4.0,0.2131752222776413,0.2882559597492218,0.18226642906665802,0.3163023591041565,0.0
1306.0,66.0,0.23622384667396545,0.3104743957519531,0.23716077208518982,0.216141015291214,1.0
2029.0,81.0,0.32989442348480225,0.3008197546005249,0.17187555134296417,0.19741031527519226,3.0
1562.0,72.0,0.2565019428730011,0.1970844566822052,0.4591902196407318,0.08722346276044846,2.0
471.0,23.0,0.38346365094184875,0.3390757143497467,0.11644202470779419,0.16101856529712677,0.0
507.0,25.0,0.36348649859428406,0.313490092754364,0.13898839056491852,0.18403497338294983,0.0
2559.0,86.0,0.2167477011680603,0.2535652220249176,0.24454927444458008,0.285137802362442,3.0
2523.0,86.0,0.2695069909095764,0.2770170569419861,0.18463249504566193,0.268843412399292,3.0
1072.0,54.0,0.35927706956863403,0.3152684271335602,0.17500759661197662,0.15044693648815155,1.0
1322.0,67.0,0.21136511862277985,0.30082276463508606,0.2761785686016083,0.21163354814052582,1.0
1664.0,74.0,0.2561177909374237,0.2943456768989563,0.25127261877059937,0.1982639729976654,2.0
1985.0,80.0,0.10783135890960693,0.13229888677597046,0.18993428349494934,0.5699355006217957,3.0
94.0,4.0,0.34497448801994324,0.3459613621234894,0.09550190716981888,0.21356220543384552,0.0
2531.0,86.0,0.1947101354598999,0.21732933819293976,0.2782950699329376,0.3096654415130615,3.0
