clip_id,video_id,p1,p2,p3,p4,labels
1120.0,57.0,0.36006447672843933,0.18011066317558289,0.10843323171138763,0.35139164328575134,1.0
2172.0,82.0,0.0925268679857254,0.18262651562690735,0.5129448771476746,0.2119016796350479,3.0
1220.0,62.0,0.4885731339454651,0.36455783247947693,0.06129203736782074,0.08557700365781784,1.0
906.0,45.0,0.35538920760154724,0.3068401515483856,0.05917176604270935,0.2785987854003906,1.0
589.0,29.0,0.20651257038116455,0.4589378833770752,0.3153218626976013,0.01922769844532013,0.0
416.0,20.0,0.48856624960899353,0.34165140986442566,0.07444267719984055,0.09533955901861191,0.0
879.0,43.0,0.16673517227172852,0.5206640958786011,0.18751372396945953,0.12508702278137207,1.0
1582.0,72.0,0.08914714306592941,0.1161617562174797,0.7588940858840942,0.03579700365662575,2.0
60.0,3.0,0.3133642077445984,0.29502585530281067,0.22712697088718414,0.16448292136192322,0.0
421.0,21.0,0.03785630688071251,0.07565223425626755,0.46091318130493164,0.4255782663822174,0.0
2032.0,81.0,0.31556999683380127,0.4546932280063629,0.12358375638723373,0.1061529889702797,3.0
2519.0,86.0,0.18160849809646606,0.2591358423233032,0.28863343596458435,0.27062225341796875,3.0
2292.0,84.0,0.24959124624729156,0.38435423374176025,0.1981966197490692,0.167857825756073,3.0
1243.0,63.0,0.46386054158210754,0.2721817195415497,0.09442493319511414,0.16953283548355103,1.0
2091.0,82.0,0.061269693076610565,0.08910077810287476,0.14607039093971252,0.703559160232544,3.0
2326.0,84.0,0.2067301869392395,0.24588027596473694,0.12264755368232727,0.4247419536113739,3.0
298.0,14.0,0.3237399458885193,0.23537585139274597,0.3319603502750397,0.10892384499311447,0.0
2306.0,84.0,0.22977863252162933,0.3600625693798065,0.24028384685516357,0.16987501084804535,3.0
2471.0,85.0,0.16853749752044678,0.37419500946998596,0.22658678889274597,0.2306806445121765,3.0
1894.0,80.0,0.09842471033334732,0.0659482330083847,0.08342819660902023,0.7521989345550537,3.0
1290.0,65.0,0.10961861163377762,0.1768069714307785,0.524087131023407,0.18948723375797272,1.0
336.0,16.0,0.08732260018587112,0.17122672498226166,0.053694792091846466,0.6877558827400208,0.0
2370.0,84.0,0.2004012167453766,0.38135552406311035,0.17194584012031555,0.2462974488735199,3.0
483.0,24.0,0.4619901776313782,0.33103784918785095,0.10253825783729553,0.10443373024463654,0.0
549.0,27.0,0.21812188625335693,0.41004928946495056,0.14669448137283325,0.22513440251350403,0.0
339.0,16.0,0.10718554258346558,0.10077686607837677,0.0376412458717823,0.754396378993988,0.0
2169.0,82.0,0.11582706868648529,0.2523433566093445,0.5177333950996399,0.11409618705511093,3.0
1346.0,68.0,0.1584720015525818,0.3667058050632477,0.23836663365364075,0.2364555150270462,2.0
869.0,43.0,0.18866319954395294,0.5173704624176025,0.1518460065126419,0.1421203464269638,1.0
2288.0,83.0,0.06805304437875748,0.1369773894548416,0.6433124542236328,0.15165705978870392,3.0
476.0,23.0,0.3273603320121765,0.3815757930278778,0.11229455471038818,0.1787693053483963,0.0
2331.0,84.0,0.22052834928035736,0.32512420415878296,0.125018909573555,0.3293285071849823,3.0
1291.0,65.0,0.08629125356674194,0.2142123132944107,0.48498818278312683,0.2145083099603653,1.0
1988.0,80.0,0.07724996656179428,0.10610389709472656,0.16305401921272278,0.6535921096801758,3.0
78.0,3.0,0.2790711224079132,0.4223790168762207,0.1542932093143463,0.1442566066980362,0.0
2586.0,86.0,0.0679183155298233,0.15024982392787933,0.44740790128707886,0.3344239294528961,3.0
2277.0,83.0,0.07200358062982559,0.18293805420398712,0.5410833358764648,0.20397505164146423,3.0
1119.0,56.0,0.10601235181093216,0.2627931535243988,0.49136945605278015,0.1398249864578247,1.0
623.0,31.0,0.4797433614730835,0.40909671783447266,0.05279584228992462,0.058364059776067734,0.0
1028.0,52.0,0.20062386989593506,0.2925364077091217,0.12800416350364685,0.3788355588912964,1.0
2454.0,85.0,0.12782439589500427,0.3291942775249481,0.20807741582393646,0.33490392565727234,3.0
332.0,16.0,0.18850989639759064,0.1802218109369278,0.07854019850492477,0.5527280569076538,0.0
2486.0,85.0,0.4018021821975708,0.3488324284553528,0.08680961281061172,0.1625557690858841,3.0
136.0,6.0,0.451369047164917,0.29464420676231384,0.10147099941968918,0.15251575410366058,0.0
1514.0,71.0,0.017447497695684433,0.12267228960990906,0.6451246738433838,0.21475552022457123,2.0
2186.0,82.0,0.030432118102908134,0.10158631205558777,0.41873544454574585,0.4492461383342743,3.0
214.0,10.0,0.09214811772108078,0.11157231777906418,0.5550099015235901,0.24126970767974854,0.0
1253.0,63.0,0.6267824769020081,0.1825276017189026,0.05250633507966995,0.1381835639476776,1.0
1923.0,80.0,0.02920469082891941,0.022610129788517952,0.27950140833854675,0.6686837673187256,3.0
256.0,12.0,0.2906528115272522,0.49414271116256714,0.15841363370418549,0.05679089203476906,0.0
907.0,45.0,0.326631098985672,0.28368979692459106,0.054137878119945526,0.3355412483215332,1.0
356.0,17.0,0.22640372812747955,0.5521154403686523,0.14357885718345642,0.0779019221663475,0.0
413.0,20.0,0.32326430082321167,0.3217456042766571,0.06995632499456406,0.2850337624549866,0.0
2529.0,86.0,0.15305739641189575,0.1986539512872696,0.3370809853076935,0.31120765209198,3.0
1592.0,73.0,0.14033661782741547,0.22282865643501282,0.5736942291259766,0.06314051151275635,2.0
600.0,30.0,0.4409426152706146,0.1963004320859909,0.15625426173210144,0.20650272071361542,0.0
1226.0,62.0,0.5355961322784424,0.34072044491767883,0.097488634288311,0.02619478665292263,1.0
929.0,46.0,0.17301984131336212,0.09966122359037399,0.48446375131607056,0.24285514652729034,1.0
1529.0,71.0,0.02749703638255596,0.25954025983810425,0.455837219953537,0.25712552666664124,2.0
537.0,26.0,0.2522905766963959,0.2127215713262558,0.0562128983438015,0.4787750542163849,0.0
2407.0,85.0,0.20048891007900238,0.31284382939338684,0.13784126937389374,0.34882599115371704,3.0
1239.0,62.0,0.4961601793766022,0.38864439725875854,0.06790994107723236,0.047285567969083786,1.0
1990.0,81.0,0.36316296458244324,0.38091522455215454,0.11406538635492325,0.14185647666454315,3.0
2385.0,84.0,0.2411503940820694,0.35676082968711853,0.05434276908636093,0.34774598479270935,3.0
650.0,32.0,0.5192211866378784,0.2649030387401581,0.13166575133800507,0.08421003818511963,0.0
203.0,10.0,0.32027971744537354,0.2303728610277176,0.3699931800365448,0.07935424149036407,0.0
2102.0,82.0,0.05837226286530495,0.13455212116241455,0.41130998730659485,0.39576566219329834,3.0
2122.0,82.0,0.11402978748083115,0.259401798248291,0.4995408058166504,0.12702760100364685,3.0
373.0,18.0,0.1393793374300003,0.268795907497406,0.4865400493144989,0.10528469830751419,0.0
1541.0,72.0,0.10866007208824158,0.17541897296905518,0.5410355925559998,0.17488537728786469,2.0
1356.0,68.0,0.17678382992744446,0.27774327993392944,0.2567627727985382,0.2887100577354431,2.0
4.0,0.0,0.14589297771453857,0.2650925815105438,0.1327817291021347,0.4562327265739441,0.0
2403.0,85.0,0.08234619349241257,0.20152264833450317,0.2529850900173187,0.4631461203098297,3.0
2582.0,86.0,0.09498432278633118,0.152084618806839,0.519127607345581,0.23380349576473236,3.0
2113.0,82.0,0.07653749734163284,0.12584583461284637,0.7048729062080383,0.09274373948574066,3.0
2270.0,83.0,0.05627002939581871,0.20279887318611145,0.4190176725387573,0.321913480758667,3.0
704.0,35.0,0.18105703592300415,0.32459571957588196,0.20595838129520416,0.2883888781070709,1.0
2348.0,84.0,0.2579241096973419,0.36883074045181274,0.09252393245697021,0.28072118759155273,3.0
1398.0,69.0,0.14743484556674957,0.3515971302986145,0.35313209891319275,0.14783595502376556,2.0
982.0,49.0,0.14860793948173523,0.1711873859167099,0.07413166016340256,0.6060730814933777,1.0
636.0,31.0,0.6272395253181458,0.29276204109191895,0.03948628529906273,0.04051211103796959,0.0
2565.0,86.0,0.1214473694562912,0.13109619915485382,0.5000719428062439,0.2473844438791275,3.0
1192.0,60.0,0.3127908706665039,0.36122193932533264,0.21209505200386047,0.11389220505952835,1.0
279.0,13.0,0.38795068860054016,0.36993923783302307,0.07411041110754013,0.16799964010715485,0.0
774.0,38.0,0.23681104183197021,0.300459623336792,0.23545332252979279,0.2272760421037674,1.0
2414.0,85.0,0.24999947845935822,0.30216261744499207,0.13489465415477753,0.3129432201385498,3.0
1821.0,78.0,0.4557396173477173,0.28247299790382385,0.18602904677391052,0.07575830817222595,2.0
2075.0,81.0,0.2632693350315094,0.3964195251464844,0.24851058423519135,0.09180052578449249,3.0
1830.0,78.0,0.399027019739151,0.3249770402908325,0.23875251412391663,0.03724336251616478,2.0
1254.0,63.0,0.45039698481559753,0.1940871924161911,0.08856554329395294,0.2669502794742584,1.0
1846.0,79.0,0.2660117447376251,0.1934521198272705,0.15306247770786285,0.3874736726284027,2.0
993.0,49.0,0.15815134346485138,0.1790529042482376,0.05255049839615822,0.6102452874183655,1.0
1402.0,69.0,0.29484719038009644,0.49912527203559875,0.1078827753663063,0.0981447845697403,2.0
1427.0,69.0,0.36594516038894653,0.46425506472587585,0.05751077085733414,0.11228897422552109,2.0
112.0,5.0,0.14531536400318146,0.16720977425575256,0.12913596630096436,0.5583388805389404,0.0
473.0,23.0,0.3944963812828064,0.42531290650367737,0.09483163803815842,0.08535908907651901,0.0
193.0,9.0,0.5508614778518677,0.26296737790107727,0.12927275896072388,0.05689838528633118,0.0
2123.0,82.0,0.10747449845075607,0.21074984967708588,0.31852492690086365,0.363250732421875,3.0
1097.0,55.0,0.2003735601902008,0.27871468663215637,0.2301584780216217,0.2907533049583435,1.0
263.0,13.0,0.5127120614051819,0.3031887412071228,0.09984052926301956,0.08425869047641754,0.0
2462.0,85.0,0.09389606863260269,0.4153497815132141,0.26818010210990906,0.22257404029369354,3.0
81.0,4.0,0.24016988277435303,0.49304115772247314,0.15220129489898682,0.11458764970302582,0.0
2523.0,86.0,0.28067266941070557,0.27189770340919495,0.102378249168396,0.34505143761634827,3.0
1550.0,72.0,0.11753708869218826,0.21360357105731964,0.5834885239601135,0.08537080138921738,2.0
1187.0,60.0,0.37851423025131226,0.23342351615428925,0.08685983717441559,0.3012024164199829,1.0
1327.0,67.0,0.2312927544116974,0.37845703959465027,0.20646877586841583,0.18378141522407532,1.0
188.0,9.0,0.765579342842102,0.16214390099048615,0.052694160491228104,0.019582582637667656,0.0
227.0,11.0,0.0730675682425499,0.1547137200832367,0.48783189058303833,0.2843868136405945,0.0
14.0,0.0,0.20798259973526,0.2798216640949249,0.14883972704410553,0.3633560538291931,0.0
1810.0,78.0,0.5828757286071777,0.26469483971595764,0.12134964019060135,0.031079810112714767,2.0
1202.0,61.0,0.22520610690116882,0.3683115541934967,0.2605223059654236,0.14596007764339447,1.0
2413.0,85.0,0.18122737109661102,0.27171650528907776,0.13723762333393097,0.4098184406757355,3.0
2067.0,81.0,0.13731874525547028,0.42335790395736694,0.18751059472560883,0.25181281566619873,3.0
2060.0,81.0,0.18317458033561707,0.48600587248802185,0.1895514875650406,0.1412680447101593,3.0
766.0,38.0,0.3049461543560028,0.3450680077075958,0.2276279777288437,0.12235789000988007,1.0
177.0,8.0,0.15319329500198364,0.28893858194351196,0.18537910282611847,0.37248897552490234,0.0
272.0,13.0,0.6176918148994446,0.24122551083564758,0.05786863714456558,0.08321405947208405,0.0
2299.0,84.0,0.17744937539100647,0.31969866156578064,0.2813742160797119,0.22147776186466217,3.0
2136.0,82.0,0.04105840250849724,0.13750717043876648,0.5333733558654785,0.28806111216545105,3.0
938.0,46.0,0.16920876502990723,0.10823644697666168,0.5990678668022156,0.12348698824644089,1.0
291.0,14.0,0.4429279565811157,0.2370738685131073,0.25805163383483887,0.061946552246809006,0.0
2062.0,81.0,0.26557278633117676,0.4545958340167999,0.1325007826089859,0.14733059704303741,3.0
669.0,33.0,0.815435528755188,0.1574975997209549,0.023948075249791145,0.003118830965831876,0.0
1927.0,80.0,0.07556324452161789,0.03926201909780502,0.13229258358478546,0.7528821229934692,3.0
1467.0,70.0,0.20251266658306122,0.4749385714530945,0.09179536253213882,0.23075349628925323,2.0
2473.0,85.0,0.24075444042682648,0.2490144968032837,0.13858920335769653,0.3716418445110321,3.0
1793.0,78.0,0.27897700667381287,0.29830336570739746,0.30789056420326233,0.11482907831668854,2.0
521.0,26.0,0.5228531956672668,0.19386692345142365,0.10188011825084686,0.18139973282814026,0.0
777.0,38.0,0.21157540380954742,0.2995343506336212,0.2622821629047394,0.2266080677509308,1.0
1390.0,69.0,0.14123369753360748,0.286798894405365,0.20790942013263702,0.3640580475330353,2.0
130.0,6.0,0.4188358187675476,0.20688404142856598,0.1565680056810379,0.21771205961704254,0.0
572.0,28.0,0.317696213722229,0.29422688484191895,0.06660386174917221,0.32147300243377686,0.0
278.0,13.0,0.41143497824668884,0.39597925543785095,0.10245439410209656,0.09013134986162186,0.0
684.0,34.0,0.2551240622997284,0.4625179171562195,0.20521387457847595,0.07714419811964035,1.0
1233.0,62.0,0.27598699927330017,0.40742748975753784,0.2498898208141327,0.0666956976056099,1.0
2353.0,84.0,0.3820335566997528,0.29844215512275696,0.0667092353105545,0.2528150677680969,3.0
2063.0,81.0,0.19238926470279694,0.43087509274482727,0.1757144331932068,0.2010211944580078,3.0
37.0,1.0,0.5521407127380371,0.16686704754829407,0.1409597545862198,0.14003250002861023,0.0
2388.0,84.0,0.3215722441673279,0.32490110397338867,0.11357677727937698,0.23994988203048706,3.0
926.0,46.0,0.3265541195869446,0.2499910145998001,0.2797882556915283,0.1436665952205658,1.0
964.0,48.0,0.29868969321250916,0.5017508864402771,0.14794892072677612,0.051610589027404785,1.0
840.0,42.0,0.1730806976556778,0.3795427083969116,0.21213121712207794,0.23524537682533264,1.0
705.0,35.0,0.211463063955307,0.3275422155857086,0.22986666858196259,0.23112808167934418,1.0
2252.0,83.0,0.03699003905057907,0.09956135600805283,0.26487302780151367,0.5985755920410156,3.0
1672.0,74.0,0.2792956829071045,0.30167773365974426,0.18615473806858063,0.23287184536457062,2.0
580.0,29.0,0.2305702418088913,0.39904630184173584,0.339000940322876,0.03138253465294838,0.0
1365.0,68.0,0.19463102519512177,0.28974980115890503,0.15644024312496185,0.35917896032333374,2.0
1796.0,78.0,0.5037254095077515,0.2948903441429138,0.1425548493862152,0.058829378336668015,2.0
1053.0,53.0,0.09157712012529373,0.21372200548648834,0.6341437101364136,0.06055722013115883,1.0
1310.0,66.0,0.24986717104911804,0.2996569573879242,0.3686339259147644,0.08184192329645157,1.0
1106.0,56.0,0.1837066262960434,0.2870217263698578,0.33326980471611023,0.19600187242031097,1.0
1952.0,80.0,0.04103299602866173,0.05606115981936455,0.17103829979896545,0.7318674921989441,3.0
890.0,44.0,0.05901825428009033,0.2789066433906555,0.1952299028635025,0.46684524416923523,1.0
79.0,3.0,0.32166942954063416,0.3218979835510254,0.14563478529453278,0.21079778671264648,0.0
2383.0,84.0,0.3216897249221802,0.3597120940685272,0.08419137448072433,0.23440676927566528,3.0
1223.0,62.0,0.4611755907535553,0.4099699556827545,0.05922950804233551,0.06962493807077408,1.0
1269.0,64.0,0.19363470375537872,0.24225066602230072,0.1742061972618103,0.38990840315818787,1.0
63.0,3.0,0.2866989076137543,0.47442618012428284,0.19804856181144714,0.04082629084587097,0.0
1658.0,74.0,0.212816521525383,0.38229721784591675,0.1974886655807495,0.20739763975143433,2.0
1372.0,68.0,0.17628157138824463,0.4235469400882721,0.18248949944972992,0.21768201887607574,2.0
1206.0,61.0,0.3376059830188751,0.3147384226322174,0.26166778802871704,0.08598783612251282,1.0
1383.0,68.0,0.3640684187412262,0.36101409792900085,0.0872562974691391,0.18766126036643982,2.0
1318.0,66.0,0.28668516874313354,0.3500753343105316,0.19438378512859344,0.1688557267189026,1.0
1632.0,73.0,0.04716840386390686,0.1040942370891571,0.8127180337905884,0.03601933643221855,2.0
2153.0,82.0,0.04472901299595833,0.10027945041656494,0.44187164306640625,0.413119912147522,3.0
1415.0,69.0,0.31108328700065613,0.4492071866989136,0.1329929381608963,0.10671661794185638,2.0
1782.0,77.0,0.26358750462532043,0.2452101856470108,0.3516017496585846,0.13960060477256775,2.0
1404.0,69.0,0.34187185764312744,0.5359286665916443,0.06529420614242554,0.05690528452396393,2.0
2456.0,85.0,0.13373352587223053,0.24954479932785034,0.3495883345603943,0.26713332533836365,3.0
1798.0,78.0,0.25070953369140625,0.29367324709892273,0.2733546495437622,0.18226258456707,2.0
833.0,41.0,0.2721382677555084,0.45912039279937744,0.1157573014497757,0.15298408269882202,1.0
708.0,35.0,0.2387043684720993,0.2845139801502228,0.21164381504058838,0.26513782143592834,1.0
1227.0,62.0,0.5600703358650208,0.31654271483421326,0.09182535856962204,0.03156160190701485,1.0
2279.0,83.0,0.05104581639170647,0.08119834959506989,0.5415136814117432,0.3262421190738678,3.0
2319.0,84.0,0.21755146980285645,0.34551799297332764,0.17082107067108154,0.2661094665527344,3.0
1896.0,80.0,0.025677263736724854,0.022716816514730453,0.049169741570949554,0.9024362564086914,3.0
1573.0,72.0,0.13971516489982605,0.15410415828227997,0.6505835652351379,0.05559710040688515,2.0
1317.0,66.0,0.35737916827201843,0.37592196464538574,0.16000796854496002,0.10669092833995819,1.0
2028.0,81.0,0.335158109664917,0.3493627607822418,0.1088276207447052,0.206651508808136,3.0
1721.0,76.0,0.2537881135940552,0.43628251552581787,0.2535993158817291,0.05633006989955902,2.0
2076.0,81.0,0.11751578003168106,0.298697829246521,0.41159680485725403,0.17218954861164093,3.0
1528.0,71.0,0.01671375147998333,0.19969093799591064,0.4894919693470001,0.2941032648086548,2.0
1277.0,64.0,0.254658967256546,0.3920932710170746,0.08725213259458542,0.265995591878891,1.0
1799.0,78.0,0.20108379423618317,0.38236576318740845,0.293265700340271,0.12328476458787918,2.0
1476.0,70.0,0.29691454768180847,0.44974762201309204,0.09353698790073395,0.15980079770088196,2.0
140.0,7.0,0.15753205120563507,0.25456610321998596,0.57224041223526,0.015661433339118958,0.0
991.0,49.0,0.09598585963249207,0.1793891042470932,0.07743550837039948,0.6471895575523376,1.0
145.0,7.0,0.10224797576665878,0.24333912134170532,0.612021803855896,0.042391084134578705,0.0
2240.0,83.0,0.14911575615406036,0.1982499659061432,0.512860894203186,0.13977335393428802,3.0
513.0,25.0,0.49529844522476196,0.2981908619403839,0.14055904746055603,0.06595171988010406,0.0
1386.0,68.0,0.11579661071300507,0.3774389922618866,0.3044036328792572,0.20236073434352875,2.0
2097.0,82.0,0.08156665414571762,0.34477096796035767,0.37233883142471313,0.20132355391979218,3.0
1875.0,79.0,0.326346755027771,0.16633549332618713,0.10319247096776962,0.4041253626346588,2.0
352.0,17.0,0.26699620485305786,0.4278041422367096,0.252983421087265,0.05221620202064514,0.0
1449.0,70.0,0.3120870292186737,0.4299018085002899,0.07712613791227341,0.18088507652282715,2.0
1394.0,69.0,0.212388277053833,0.48986247181892395,0.16653548181056976,0.13121378421783447,2.0
1932.0,80.0,0.027929386124014854,0.030759204179048538,0.1721849888563156,0.7691264748573303,3.0
2517.0,86.0,0.21165598928928375,0.21387748420238495,0.24193817377090454,0.33252835273742676,3.0
250.0,12.0,0.21117503941059113,0.3768661618232727,0.29041388630867004,0.12154494971036911,0.0
2090.0,82.0,0.08039834350347519,0.2256297767162323,0.2756238877773285,0.41834795475006104,3.0
1377.0,68.0,0.28278473019599915,0.25561463832855225,0.16135922074317932,0.3002414107322693,2.0
128.0,6.0,0.39041295647621155,0.23246318101882935,0.1077088862657547,0.26941490173339844,0.0
1105.0,56.0,0.12148810178041458,0.2651042342185974,0.47155144810676575,0.14185626804828644,1.0
195.0,9.0,0.626753568649292,0.23440834879875183,0.11407013237476349,0.024767881259322166,0.0
18.0,0.0,0.29330945014953613,0.27473336458206177,0.17589648067951202,0.2560606896877289,0.0
2127.0,82.0,0.13812951743602753,0.541818380355835,0.22348491847515106,0.09656716138124466,3.0
2135.0,82.0,0.09011586010456085,0.2092663049697876,0.39423373341560364,0.3063841164112091,3.0
1212.0,61.0,0.07818150520324707,0.19581075012683868,0.48239466547966003,0.2436131089925766,1.0
1184.0,60.0,0.579675555229187,0.24182705581188202,0.04218596965074539,0.13631141185760498,1.0
681.0,34.0,0.1333615630865097,0.43396469950675964,0.32003578543663025,0.11263798177242279,1.0
2180.0,82.0,0.026338761672377586,0.11409908533096313,0.41007405519485474,0.4494880735874176,3.0
1864.0,79.0,0.16990719735622406,0.24251988530158997,0.1566585898399353,0.43091434240341187,2.0
