clip_id,video_id,p1,p2,p3,p4,labels
32.0,1.0,0.3203590512275696,0.27693939208984375,0.1895708441734314,0.21313069760799408,0.0
1304.0,66.0,0.28142938017845154,0.2691758871078491,0.2441580593585968,0.20523667335510254,1.0
958.0,47.0,0.2791978120803833,0.2765963077545166,0.2325936108827591,0.21161223948001862,1.0
1191.0,60.0,0.28659844398498535,0.28717631101608276,0.19668234884738922,0.22954288125038147,1.0
2269.0,83.0,0.20147116482257843,0.2409742772579193,0.26720964908599854,0.2903449237346649,3.0
932.0,46.0,0.25035715103149414,0.21717341244220734,0.31221598386764526,0.22025345265865326,1.0
2199.0,83.0,0.21761174499988556,0.2264479249715805,0.2347894161939621,0.32115086913108826,3.0
821.0,41.0,0.2998669147491455,0.2752632200717926,0.2029101550579071,0.22195971012115479,1.0
1735.0,76.0,0.2936941683292389,0.25698187947273254,0.22276921570301056,0.2265547513961792,2.0
2155.0,82.0,0.24517953395843506,0.25609859824180603,0.24072682857513428,0.25799500942230225,3.0
2467.0,85.0,0.2508392930030823,0.25330349802970886,0.2360343635082245,0.259822815656662,3.0
602.0,30.0,0.29494836926460266,0.22873175144195557,0.22428186237812042,0.25203806161880493,0.0
1997.0,81.0,0.21279363334178925,0.2465149164199829,0.30305731296539307,0.23763416707515717,3.0
2019.0,81.0,0.27833399176597595,0.2738676071166992,0.2298368215560913,0.2179616391658783,3.0
823.0,41.0,0.2978529930114746,0.3046319782733917,0.20073047280311584,0.19678457081317902,1.0
1662.0,74.0,0.2673749625682831,0.26389238238334656,0.22482402622699738,0.24390862882137299,2.0
2561.0,86.0,0.2435290664434433,0.2555880844593048,0.23572003841400146,0.265162855386734,3.0
1455.0,70.0,0.23230840265750885,0.29146134853363037,0.2179078906774521,0.2583223879337311,2.0
599.0,29.0,0.30842962861061096,0.3015344738960266,0.24033686518669128,0.14969906210899353,0.0
1339.0,67.0,0.2605116367340088,0.25658807158470154,0.2637729346752167,0.2191273272037506,1.0
1189.0,60.0,0.33671772480010986,0.2798904776573181,0.18410050868988037,0.19929127395153046,1.0
2172.0,82.0,0.24429702758789062,0.22917166352272034,0.2803843915462494,0.24614691734313965,3.0
1872.0,79.0,0.26846736669540405,0.23183025419712067,0.25016623735427856,0.24953612685203552,2.0
1388.0,68.0,0.24992860853672028,0.23992004990577698,0.3005002737045288,0.20965103805065155,2.0
2153.0,82.0,0.2389557659626007,0.23648639023303986,0.24924488365650177,0.27531298995018005,3.0
1370.0,68.0,0.26226091384887695,0.304014652967453,0.19083212316036224,0.2428923100233078,2.0
300.0,15.0,0.2856079936027527,0.2550155818462372,0.20412711799144745,0.25524935126304626,0.0
938.0,46.0,0.2564265727996826,0.22351887822151184,0.30566781759262085,0.2143867462873459,1.0
2283.0,83.0,0.18923386931419373,0.19896845519542694,0.32718223333358765,0.2846153974533081,3.0
1213.0,61.0,0.2287466675043106,0.23736195266246796,0.2672247588634491,0.26666662096977234,1.0
2487.0,85.0,0.2747364044189453,0.2823399603366852,0.20751699805259705,0.23540669679641724,3.0
1951.0,80.0,0.2084597647190094,0.20978623628616333,0.24453333020210266,0.33722060918807983,3.0
1530.0,71.0,0.1844906061887741,0.23459579050540924,0.31440281867980957,0.2665107250213623,2.0
2075.0,81.0,0.25287169218063354,0.27520233392715454,0.26794400811195374,0.2039819061756134,3.0
586.0,29.0,0.2940536439418793,0.3004307448863983,0.25141602754592896,0.15409955382347107,0.0
1139.0,57.0,0.3751855194568634,0.27493593096733093,0.18466083705425262,0.16521771252155304,1.0
476.0,23.0,0.31574004888534546,0.2786484360694885,0.18651412427425385,0.21909736096858978,0.0
1065.0,54.0,0.2826042175292969,0.27884912490844727,0.2221677303314209,0.21637891232967377,1.0
1344.0,68.0,0.2916089594364166,0.2745916545391083,0.19920851290225983,0.2345908284187317,2.0
825.0,41.0,0.2990255057811737,0.29788830876350403,0.20540498197078705,0.19768126308918,1.0
725.0,36.0,0.2671450674533844,0.24586476385593414,0.2690996527671814,0.21789051592350006,1.0
556.0,27.0,0.2773919403553009,0.28609028458595276,0.20098690688610077,0.23553089797496796,0.0
641.0,32.0,0.26346293091773987,0.26858365535736084,0.23719249665737152,0.23076091706752777,0.0
1198.0,60.0,0.3696374297142029,0.24895079433918,0.16814234852790833,0.2132694125175476,1.0
1347.0,68.0,0.24685445427894592,0.24044954776763916,0.24111749231815338,0.27157846093177795,2.0
1490.0,71.0,0.17212209105491638,0.23559385538101196,0.3130906820297241,0.27919337153434753,2.0
374.0,18.0,0.2861874997615814,0.286807656288147,0.23987559974193573,0.18712925910949707,0.0
62.0,3.0,0.26439276337623596,0.2851543426513672,0.26020026206970215,0.19025260210037231,0.0
1601.0,73.0,0.2100377231836319,0.21387594938278198,0.3794688880443573,0.19661743938922882,2.0
1013.0,51.0,0.2568875849246979,0.25070783495903015,0.32581469416618347,0.1665898859500885,1.0
1700.0,76.0,0.27106860280036926,0.27020686864852905,0.22767867147922516,0.23104582726955414,2.0
2101.0,82.0,0.20772531628608704,0.2043837457895279,0.2761269807815552,0.3117639422416687,3.0
651.0,32.0,0.31158795952796936,0.2593531906604767,0.22616301476955414,0.20289579033851624,0.0
1039.0,52.0,0.25317516922950745,0.23723946511745453,0.23278295993804932,0.2768023908138275,1.0
1052.0,53.0,0.2805923819541931,0.28320807218551636,0.2099355161190033,0.22626402974128723,1.0
979.0,48.0,0.27845144271850586,0.2801470458507538,0.2591947317123413,0.18220676481723785,1.0
2301.0,84.0,0.2857901453971863,0.2698872685432434,0.2046399712562561,0.2396826148033142,3.0
2132.0,82.0,0.2241584211587906,0.20989155769348145,0.27239105105400085,0.2935590445995331,3.0
495.0,24.0,0.26659923791885376,0.26153671741485596,0.24671417474746704,0.22514989972114563,0.0
302.0,15.0,0.27066171169281006,0.2494603842496872,0.194462850689888,0.28541499376296997,0.0
533.0,26.0,0.33370450139045715,0.25713878870010376,0.20497050881385803,0.20418626070022583,0.0
295.0,14.0,0.2961380183696747,0.25345927476882935,0.25308072566986084,0.19732195138931274,0.0
1843.0,79.0,0.27751824259757996,0.25519317388534546,0.19378039240837097,0.2735081911087036,2.0
2085.0,81.0,0.2408420443534851,0.2537367343902588,0.24864773452281952,0.25677353143692017,3.0
2219.0,83.0,0.19920377433300018,0.2354057878255844,0.2643407881259918,0.3010496497154236,3.0
1517.0,71.0,0.1784212738275528,0.21035805344581604,0.353580504655838,0.25764015316963196,2.0
441.0,22.0,0.2901950776576996,0.2845788896083832,0.2194046974182129,0.20582136511802673,0.0
2545.0,86.0,0.2494295984506607,0.2601363956928253,0.23550647497177124,0.2549275755882263,3.0
1835.0,78.0,0.315414696931839,0.2838435471057892,0.21336215734481812,0.18737956881523132,2.0
521.0,26.0,0.3305949866771698,0.2728799879550934,0.20243532955646515,0.19408965110778809,0.0
2570.0,86.0,0.2389446645975113,0.27983203530311584,0.2655876576900482,0.21563558280467987,3.0
621.0,31.0,0.3500102162361145,0.2565137445926666,0.19446194171905518,0.19901405274868011,0.0
1232.0,62.0,0.28930985927581787,0.30164188146591187,0.22646088898181915,0.1825873702764511,1.0
454.0,22.0,0.3408600687980652,0.3004744052886963,0.18214164674282074,0.17652389407157898,0.0
1521.0,71.0,0.19179946184158325,0.23503132164478302,0.31604576110839844,0.2571234107017517,2.0
2406.0,85.0,0.24820420145988464,0.2461639791727066,0.2022688090801239,0.30336305499076843,3.0
1880.0,79.0,0.29340383410453796,0.25797146558761597,0.20547129213809967,0.2431533932685852,2.0
238.0,11.0,0.253286749124527,0.23989038169384003,0.23340870440006256,0.27341413497924805,0.0
124.0,6.0,0.31358951330184937,0.299841970205307,0.18302148580551147,0.20354704558849335,0.0
1984.0,80.0,0.2039525955915451,0.1849595010280609,0.2479698657989502,0.3631179928779602,3.0
2436.0,85.0,0.21899142861366272,0.23494663834571838,0.25236234068870544,0.29369959235191345,3.0
2028.0,81.0,0.2962658107280731,0.269217312335968,0.2028520405292511,0.23166479170322418,3.0
473.0,23.0,0.3267139494419098,0.3073994815349579,0.1779887080192566,0.18789783120155334,0.0
1685.0,74.0,0.26845768094062805,0.27799639105796814,0.18114256858825684,0.2724032998085022,2.0
259.0,12.0,0.2583141028881073,0.2880416512489319,0.24071648716926575,0.21292775869369507,0.0
1249.0,63.0,0.2628677785396576,0.28381484746932983,0.23258773982524872,0.22072964906692505,1.0
994.0,49.0,0.23796235024929047,0.2568373680114746,0.1810503900051117,0.3241499364376068,1.0
1133.0,57.0,0.3410774767398834,0.2635031044483185,0.20172013342380524,0.19369930028915405,1.0
1786.0,77.0,0.26838168501853943,0.237832710146904,0.2923896312713623,0.20139597356319427,2.0
1043.0,53.0,0.19436423480510712,0.21938203275203705,0.3084281086921692,0.27782559394836426,1.0
1512.0,71.0,0.15953382849693298,0.2246691733598709,0.3442396819591522,0.2715573012828827,2.0
2395.0,85.0,0.24802231788635254,0.2615189552307129,0.21650241315364838,0.273956298828125,3.0
479.0,23.0,0.3331761658191681,0.28416794538497925,0.16438093781471252,0.21827493607997894,0.0
435.0,21.0,0.19649963080883026,0.20854860544204712,0.31932297348976135,0.27562880516052246,0.0
1120.0,57.0,0.3032567501068115,0.2619156837463379,0.17907629907131195,0.25575122237205505,1.0
558.0,27.0,0.29563263058662415,0.2690431475639343,0.19953949749469757,0.235784649848938,0.0
1974.0,80.0,0.1946834921836853,0.1971169114112854,0.25922438502311707,0.34897521138191223,3.0
1568.0,72.0,0.1877424716949463,0.18608802556991577,0.360547810792923,0.2656216323375702,2.0
734.0,36.0,0.2700611650943756,0.23282288014888763,0.2940482497215271,0.20306771993637085,1.0
1473.0,70.0,0.2562677562236786,0.2987053096294403,0.2040928602218628,0.2409340739250183,2.0
293.0,14.0,0.29994136095046997,0.2429075688123703,0.2660694122314453,0.1910816878080368,0.0
2249.0,83.0,0.20299184322357178,0.23760828375816345,0.24574227631092072,0.31365761160850525,3.0
459.0,22.0,0.3301164209842682,0.299357146024704,0.19682437181472778,0.17370206117630005,0.0
1291.0,65.0,0.24038799107074738,0.2433691769838333,0.2769986093044281,0.239244282245636,1.0
2564.0,86.0,0.23846831917762756,0.236895352602005,0.2511231601238251,0.27351316809654236,3.0
1922.0,80.0,0.20255519449710846,0.20002858340740204,0.2551366984844208,0.3422795534133911,3.0
395.0,19.0,0.28975722193717957,0.28463074564933777,0.2119140326976776,0.21369798481464386,0.0
1327.0,67.0,0.25321149826049805,0.2627643346786499,0.25428199768066406,0.229742169380188,1.0
815.0,40.0,0.25527864694595337,0.2819855511188507,0.23522795736789703,0.2275077849626541,1.0
1405.0,69.0,0.295909583568573,0.28902214765548706,0.20304444432258606,0.2120237946510315,2.0
1910.0,80.0,0.1681215614080429,0.17787058651447296,0.27723586559295654,0.37677201628685,3.0
1696.0,76.0,0.2738177180290222,0.29188254475593567,0.22019968926906586,0.21410000324249268,2.0
800.0,40.0,0.23054946959018707,0.2682711184024811,0.2577049136161804,0.24347452819347382,1.0
343.0,17.0,0.2746979594230652,0.34222885966300964,0.2089301496744156,0.17414304614067078,0.0
857.0,42.0,0.23721247911453247,0.2731640040874481,0.26186031103134155,0.22776320576667786,1.0
2552.0,86.0,0.23861724138259888,0.2381872832775116,0.2483823150396347,0.2748132050037384,3.0
785.0,39.0,0.26577743887901306,0.2749045491218567,0.22487987577915192,0.23443815112113953,1.0
1230.0,62.0,0.3105209469795227,0.2962886393070221,0.20193760097026825,0.19125288724899292,1.0
2505.0,86.0,0.2642522156238556,0.25906383991241455,0.2357635200023651,0.24092042446136475,3.0
636.0,31.0,0.37596988677978516,0.2625963091850281,0.19697624444961548,0.1644575595855713,0.0
444.0,22.0,0.3075784146785736,0.271461546421051,0.23065602779388428,0.1903040111064911,0.0
2425.0,85.0,0.22457702457904816,0.23728427290916443,0.19582244753837585,0.34231632947921753,3.0
1874.0,79.0,0.2956799864768982,0.24996986985206604,0.2134389728307724,0.24091121554374695,2.0
1290.0,65.0,0.25422680377960205,0.2501022219657898,0.2656872272491455,0.22998376190662384,1.0
1632.0,73.0,0.22676612436771393,0.23312099277973175,0.3791476786136627,0.16096524894237518,2.0
2231.0,83.0,0.22781197726726532,0.23059716820716858,0.24458616971969604,0.29700466990470886,3.0
939.0,46.0,0.23818598687648773,0.22946704924106598,0.3133491277694702,0.21899785101413727,1.0
1060.0,54.0,0.2722666561603546,0.2805587947368622,0.2100607305765152,0.23711378872394562,1.0
357.0,17.0,0.21683906018733978,0.2851176857948303,0.25807589292526245,0.23996734619140625,0.0
1993.0,81.0,0.3013274073600769,0.27587348222732544,0.22787785530090332,0.19492127001285553,3.0
2080.0,81.0,0.24082130193710327,0.2548977732658386,0.24116717278957367,0.26311373710632324,3.0
927.0,46.0,0.29161015152931213,0.21862974762916565,0.2851305902004242,0.20462951064109802,1.0
992.0,49.0,0.2496025115251541,0.2895984649658203,0.1644917130470276,0.2963072955608368,1.0
264.0,13.0,0.3045704662799835,0.29167887568473816,0.2018284946680069,0.20192216336727142,0.0
397.0,19.0,0.30006495118141174,0.281059205532074,0.21690161526203156,0.20197419822216034,0.0
1666.0,74.0,0.29256221652030945,0.2737485468387604,0.21029584109783173,0.22339338064193726,2.0
2321.0,84.0,0.2838265299797058,0.2844083309173584,0.21700666844844818,0.21475841104984283,3.0
1312.0,66.0,0.30218151211738586,0.2888767123222351,0.19725993275642395,0.21168182790279388,1.0
2228.0,83.0,0.19246402382850647,0.2459418773651123,0.26517337560653687,0.29642072319984436,3.0
1130.0,57.0,0.347878634929657,0.2704760432243347,0.2150772511959076,0.1665680706501007,1.0
538.0,26.0,0.2825447618961334,0.2707531750202179,0.18000280857086182,0.26669928431510925,0.0
2012.0,81.0,0.23917540907859802,0.27061328291893005,0.23035648465156555,0.259854793548584,3.0
2230.0,83.0,0.21619293093681335,0.2272859513759613,0.2503429651260376,0.30617812275886536,3.0
1228.0,62.0,0.3452877104282379,0.2916468679904938,0.19291850924491882,0.1701469123363495,1.0
1235.0,62.0,0.2634812593460083,0.2709933817386627,0.2408735156059265,0.22465181350708008,1.0
1264.0,64.0,0.2683928608894348,0.26793622970581055,0.17824123799800873,0.2854297161102295,1.0
2107.0,82.0,0.21905681490898132,0.22792713344097137,0.2846308946609497,0.2683851718902588,3.0
2573.0,86.0,0.24860428273677826,0.27126437425613403,0.2542245090007782,0.2259068638086319,3.0
603.0,30.0,0.34227797389030457,0.24645954370498657,0.19775110483169556,0.2135114222764969,0.0
1017.0,51.0,0.23012244701385498,0.23287229239940643,0.35832011699676514,0.17868512868881226,1.0
2370.0,84.0,0.26785093545913696,0.28928008675575256,0.22026868164539337,0.22260035574436188,3.0
2335.0,84.0,0.29147064685821533,0.28528323769569397,0.20253466069698334,0.22071143984794617,3.0
506.0,25.0,0.3055112361907959,0.2876404821872711,0.220244362950325,0.186603844165802,0.0
1300.0,66.0,0.3174267113208771,0.2910468280315399,0.20300593972206116,0.18852050602436066,1.0
189.0,9.0,0.37388694286346436,0.2796795666217804,0.21240220963954926,0.13403132557868958,0.0
1357.0,68.0,0.258585661649704,0.30492720007896423,0.1990332156419754,0.2374539077281952,2.0
1002.0,51.0,0.27025386691093445,0.2634110450744629,0.3052905797958374,0.16104453802108765,1.0
2023.0,81.0,0.3038354814052582,0.2851942181587219,0.20837894082069397,0.20259138941764832,3.0
1397.0,69.0,0.2655435800552368,0.2947171628475189,0.19609804451465607,0.24364125728607178,2.0
1265.0,64.0,0.25401830673217773,0.26816102862358093,0.19675317406654358,0.28106755018234253,1.0
17.0,0.0,0.27934885025024414,0.25594890117645264,0.20663250982761383,0.258069783449173,0.0
619.0,30.0,0.31205645203590393,0.23085863888263702,0.22955605387687683,0.22752885520458221,0.0
2112.0,82.0,0.2195994108915329,0.2441571056842804,0.32021430134773254,0.21602915227413177,3.0
2461.0,85.0,0.2380603402853012,0.25739148259162903,0.2325773984193802,0.2719707787036896,3.0
730.0,36.0,0.2635839581489563,0.2472522258758545,0.30390292406082153,0.18526089191436768,1.0
824.0,41.0,0.28544074296951294,0.3179273009300232,0.1936068832874298,0.20302505791187286,1.0
1924.0,80.0,0.20538774132728577,0.1721193641424179,0.26120978593826294,0.3612830936908722,3.0
587.0,29.0,0.3134910464286804,0.308139830827713,0.23325367271900177,0.1451154202222824,0.0
2578.0,86.0,0.2070755809545517,0.22090117633342743,0.23629355430603027,0.3357296288013458,3.0
655.0,32.0,0.32248443365097046,0.2802637815475464,0.2215302437543869,0.17572155594825745,0.0
1298.0,65.0,0.27769219875335693,0.2658787965774536,0.23701392114162445,0.2194150686264038,1.0
860.0,43.0,0.2513408362865448,0.2575283646583557,0.2191590815782547,0.2719716727733612,1.0
178.0,8.0,0.2509193420410156,0.2519799768924713,0.22579042613506317,0.27131029963493347,0.0
2340.0,84.0,0.26863616704940796,0.2879441976547241,0.20131200551986694,0.2421075850725174,3.0
2325.0,84.0,0.25347837805747986,0.2706630229949951,0.21008716523647308,0.26577141880989075,3.0
1446.0,70.0,0.2603619694709778,0.28941431641578674,0.21533025801181793,0.23489350080490112,2.0
1372.0,68.0,0.2778848111629486,0.30041536688804626,0.19440603256225586,0.22729378938674927,2.0
923.0,46.0,0.2547035813331604,0.2210342288017273,0.2780050039291382,0.24625720083713531,1.0
531.0,26.0,0.32344040274620056,0.28224581480026245,0.21478183567523956,0.17953193187713623,0.0
2551.0,86.0,0.2538326382637024,0.2385309338569641,0.2624365985393524,0.24519984424114227,3.0
1763.0,77.0,0.228733092546463,0.24227064847946167,0.3044529855251312,0.22454328835010529,2.0
1536.0,71.0,0.18324494361877441,0.21585890650749207,0.32691559195518494,0.2739805579185486,2.0
360.0,18.0,0.27461445331573486,0.2747645974159241,0.21040478348731995,0.24021615087985992,0.0
943.0,47.0,0.2705327868461609,0.2780493199825287,0.22889307141304016,0.22252479195594788,1.0
1631.0,73.0,0.2560151219367981,0.24484333395957947,0.34122586250305176,0.1579156368970871,2.0
956.0,47.0,0.2729905843734741,0.24439308047294617,0.26984745264053345,0.21276886761188507,1.0
1818.0,78.0,0.35391151905059814,0.2845636010169983,0.21048055589199066,0.1510443538427353,2.0
1805.0,78.0,0.3266867399215698,0.28347209095954895,0.20617488026618958,0.18366633355617523,2.0
702.0,35.0,0.24410350620746613,0.27915868163108826,0.22465597093105316,0.25208184123039246,1.0
2556.0,86.0,0.22970904409885406,0.24493423104286194,0.24689875543117523,0.27845796942710876,3.0
1237.0,62.0,0.3228433430194855,0.28964295983314514,0.20620200037956238,0.18131166696548462,1.0
132.0,6.0,0.31249046325683594,0.2977856695652008,0.1964554637670517,0.19326837360858917,0.0
120.0,6.0,0.29479312896728516,0.2702644467353821,0.21756917238235474,0.21737323701381683,0.0
50.0,2.0,0.3651278614997864,0.2665974199771881,0.1917446106672287,0.17653010785579681,0.0
1174.0,59.0,0.2701636254787445,0.2913411259651184,0.1962718367576599,0.24222342669963837,1.0
981.0,49.0,0.24100658297538757,0.259213387966156,0.17680048942565918,0.322979599237442,1.0
2122.0,82.0,0.24016287922859192,0.25098851323127747,0.27687928080558777,0.23196932673454285,3.0
75.0,3.0,0.30871108174324036,0.3048761188983917,0.2180839329957962,0.16832883656024933,0.0
253.0,12.0,0.2691574692726135,0.2676142752170563,0.2192748337984085,0.2439533770084381,0.0
2376.0,84.0,0.2982137203216553,0.27436164021492004,0.18462486565113068,0.2427997887134552,3.0
429.0,21.0,0.20062664151191711,0.20321440696716309,0.30477648973464966,0.2913825213909149,0.0
565.0,28.0,0.2941742241382599,0.2900679111480713,0.20807647705078125,0.20768135786056519,0.0
742.0,37.0,0.30230265855789185,0.2906259298324585,0.22883261740207672,0.17823879420757294,1.0
1138.0,57.0,0.36186161637306213,0.27337396144866943,0.2146163284778595,0.15014800429344177,1.0
841.0,42.0,0.21928419172763824,0.2649700939655304,0.28121817111968994,0.23452752828598022,1.0
673.0,33.0,0.3607749044895172,0.2793940305709839,0.2083553820848465,0.1514757126569748,0.0
2391.0,85.0,0.23856142163276672,0.2714040279388428,0.20980317890644073,0.28023138642311096,3.0
1231.0,62.0,0.2805577218532562,0.3040066361427307,0.20656199753284454,0.2088736891746521,1.0
993.0,49.0,0.24700786173343658,0.2719561457633972,0.16694191098213196,0.31409400701522827,1.0
207.0,10.0,0.2648417055606842,0.2298123836517334,0.3096981346607208,0.19564777612686157,0.0
1998.0,81.0,0.2645666003227234,0.28723886609077454,0.2588162422180176,0.18937823176383972,3.0
2272.0,83.0,0.1883629560470581,0.2130262553691864,0.30172592401504517,0.29688483476638794,3.0
1647.0,74.0,0.252471387386322,0.292460173368454,0.1974070966243744,0.2576613426208496,2.0
1599.0,73.0,0.2074015885591507,0.22741302847862244,0.3183656632900238,0.24681977927684784,2.0
585.0,29.0,0.29433581233024597,0.2979842722415924,0.25096550583839417,0.15671436488628387,0.0
2278.0,83.0,0.23301444947719574,0.25825607776641846,0.2574228346347809,0.2513066232204437,3.0
1523.0,71.0,0.16508908569812775,0.23338823020458221,0.39234957098960876,0.20917312800884247,2.0
462.0,23.0,0.2687508165836334,0.2908012568950653,0.20020993053913116,0.2402380406856537,0.0
2526.0,86.0,0.28542450070381165,0.2533133924007416,0.23410850763320923,0.22715362906455994,3.0
2238.0,83.0,0.18063507974147797,0.22246332466602325,0.3156253397464752,0.28127622604370117,3.0
1172.0,59.0,0.2811828851699829,0.29780063033103943,0.2048720419406891,0.2161443829536438,1.0
1816.0,78.0,0.338501900434494,0.26957252621650696,0.23188498616218567,0.16004060208797455,2.0
640.0,32.0,0.2641534209251404,0.27474114298820496,0.21944765746593475,0.2416577786207199,0.0
1251.0,63.0,0.2976606786251068,0.2668875753879547,0.22450196743011475,0.21094979345798492,1.0
507.0,25.0,0.3070686459541321,0.2823988199234009,0.18621519207954407,0.22431732714176178,0.0
2430.0,85.0,0.24839605391025543,0.23982536792755127,0.19921137392520905,0.31256720423698425,3.0
1881.0,79.0,0.26897916197776794,0.24963878095149994,0.22055773437023163,0.26082438230514526,2.0
946.0,47.0,0.27317118644714355,0.2798800766468048,0.23878921568393707,0.20815949141979218,1.0
388.0,19.0,0.2790513038635254,0.276056170463562,0.22956623136997223,0.21532627940177917,0.0
905.0,45.0,0.3045833706855774,0.27449023723602295,0.19698135554790497,0.2239450067281723,1.0
1215.0,61.0,0.2555617094039917,0.2540053427219391,0.24964585900306702,0.2407870888710022,1.0
497.0,24.0,0.25938552618026733,0.2362951934337616,0.2756110429763794,0.2287081927061081,0.0
1832.0,78.0,0.30526041984558105,0.29315271973609924,0.22734975814819336,0.17423707246780396,2.0
1814.0,78.0,0.29915741086006165,0.28996559977531433,0.2299627959728241,0.18091419339179993,2.0
350.0,17.0,0.28464236855506897,0.3284320533275604,0.1891743391752243,0.1977512538433075,0.0
1475.0,70.0,0.22291354835033417,0.30276837944984436,0.21350139379501343,0.26081669330596924,2.0
2137.0,82.0,0.22412510216236115,0.24152107536792755,0.27074718475341797,0.26360663771629333,3.0
2369.0,84.0,0.28879520297050476,0.2845924496650696,0.1984669417142868,0.22814536094665527,3.0
158.0,7.0,0.2914857268333435,0.2556094229221344,0.2885424494743347,0.16436241567134857,0.0
1658.0,74.0,0.2795228958129883,0.28293779492378235,0.19700632989406586,0.24053296446800232,2.0
1510.0,71.0,0.17614145576953888,0.250881165266037,0.3285154104232788,0.2444620281457901,2.0
145.0,7.0,0.2723428010940552,0.2427954524755478,0.3259585201740265,0.15890325605869293,0.0
1978.0,80.0,0.22296756505966187,0.20317058265209198,0.2173813432455063,0.3564804494380951,3.0
1637.0,73.0,0.26031729578971863,0.23835185170173645,0.3360830843448639,0.16524776816368103,2.0
494.0,24.0,0.2659754157066345,0.257690966129303,0.27427589893341064,0.20205771923065186,0.0
491.0,24.0,0.2801738381385803,0.2809060215950012,0.21449613571166992,0.22442398965358734,0.0
1939.0,80.0,0.18642312288284302,0.19073078036308289,0.2174609750509262,0.4053851068019867,3.0
955.0,47.0,0.28294193744659424,0.25440001487731934,0.22504018247127533,0.2376178503036499,1.0
2119.0,82.0,0.2197357714176178,0.2218051254749298,0.23284952342510223,0.32560959458351135,3.0
977.0,48.0,0.31387993693351746,0.3086589276790619,0.19819340109825134,0.1792677640914917,1.0
2366.0,84.0,0.27590906620025635,0.3001234233379364,0.20691721141338348,0.21705029904842377,3.0
2185.0,82.0,0.1819002777338028,0.20464220643043518,0.27090877294540405,0.3425487279891968,3.0
43.0,2.0,0.3643375635147095,0.26209205389022827,0.20146209001541138,0.17210830748081207,0.0
1582.0,72.0,0.26532477140426636,0.22159790992736816,0.3389115333557129,0.174165740609169,2.0
1260.0,64.0,0.256282240152359,0.23980292677879333,0.22013574838638306,0.2837790548801422,1.0
512.0,25.0,0.3195169270038605,0.2807835638523102,0.2030099481344223,0.19668954610824585,0.0
1415.0,69.0,0.312639445066452,0.2998066544532776,0.19188234210014343,0.19567149877548218,2.0
170.0,8.0,0.2517259418964386,0.2603472173213959,0.22035245597362518,0.26757439970970154,0.0
1973.0,80.0,0.2013709843158722,0.20439906418323517,0.2828737199306488,0.3113562762737274,3.0
